"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Course n°2 - 2023-05-14","77360 Vaires Sur Marne","Course n°2","","2023-05-14","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noah Prompt","K1H","103.53","592.1","663.59",""
"Louis-anis Chalbi-fabre","K1H","103.59","718.05","664.55",""
"Sebastien Delaunay","K1H","103.8","581.55","667.89",""
"Quentin Podevin","K1H","103.84","496.02","668.53",""
"Antoine Huger","K1H","103.9","455.99","669.49",""
"Evann Perier","K1H","104.0","577.68","671.08",""
"Florent Dubois","K1H","104.14","653.52","673.32",""
"Mathieu Godin","K1H","104.21","529.32","674.43",""
"Etienne Michel","K1H","104.4","738.43","677.46",""
"Antoine Martin","K1H","104.8","495.69","683.84",""
"Robin Tester","K1H","104.89","657.71","685.27",""
"Esteban Olivier","K1H","104.91","541.04","685.59",""
"Guillaume Arnaud","K1H","105.01","596.0","687.19",""
"Matheo Jacob","K1H","105.25","564.78","691.01",""
"Francois Durand","K1H","105.55","490.38","695.8",""
"Franck Cahagne","K1H","106.01","567.22","703.13",""
"Kyllian Leroux Senac","K1H","106.48","660.5","710.63",""
"Matteo Carpentier","K1H","106.67","581.07","713.66",""
"Augustin Braud","K1H","106.93","650.7","717.8",""
"Childeric Thoreau","K1H","107.42","625.66","725.61",""
"Zadig Antide","K1H","107.97","601.7","734.38",""
"Ljuba Pavlovic","K1H","108.34","804.56","740.28",""
"Edgar Duchemin","K1H","109.49","715.37","758.62",""
"Victor-antoine Roussel","K1H","109.72","885.63","762.29",""
"Jules Bachoffer","K1H","110.03","786.31","767.23",""
"Anton Boivin","K1H","110.24","656.99","770.58",""
"Miguel De Andres","K1H","111.74","741.4","794.5",""
"Mao Caron","K1H","111.89","709.68","796.89",""
"Guillaume Cahagne","K1H","112.77","517.85","810.92",""
"Loig Le Guennec","K1H","113.45","617.81","821.76",""
"Quentin Samson","K1H","114.67","653.68","841.22",""
"Max Boivin","K1H","115.92","796.51","861.15",""
"Johann Beldame","K1H","116.42","686.8","869.12",""
"Ilyan Dinally","K1H","116.89","797.61","876.61",""
"Matthew Lechangeur Feron","K1H","117.38","919.25","884.43",""
"Matteo Varlet","K1H","118.97","721.7","909.78",""
"Yanis Perier","K1H","119.44","601.05","917.27",""
"Teddy Poulard","K1H","119.54","636.52","918.87",""
"Clement Dufraine","K1H","119.94","655.97","925.24",""
"Benjamin Cabouret","K1H","120.15","959.96","928.59",""
"Noann Capitao","K1H","120.45","571.28","933.38",""
"Yanis Delmotte","K1H","120.98","776.61","941.83",""
"Jeremy Huguenin","K1H","122.46","398.11","965.43",""
"Tom Verdugo","K1H","122.9","730.2","972.44",""
"Nathan Prompt","K1H","123.33","797.81","979.3",""
"Jean-baptiste Caillieret","K1H","123.51","825.32","982.17",""
"Bazil Grignon","K1H","126.37","722.92","1027.77",""
"Tom Pontvianne","K1H","126.56","959.75","1030.8",""
"Antonin Pfluger","K1H","129.1","818.41","1071.3",""
"Mathis Tamburini","K1H","129.77","1029.04","1081.98",""
"Julien Prompt","K1H","133.98","1008.54","1149.11",""
"Alain Brucher","K1H","136.52","724.1","1189.61",""
"Vincent Charlet","K1H","137.47","810.49","1204.76",""
"Mathys Henry","K1H","140.03","934.47","1245.58",""
"Quentin Kluba","K1H","141.66","950.94","1271.57",""
"Joris Bonine","K1H","143.18","427.13","1295.8",""
"Bastien Rorive","K1H","148.39","955.16","1378.88",""
"Corentin Jan","K1H","157.51","483.67","1524.29",""
"Arnaud Geoffroy","K1H","159.69","971.7","1559.05",""
"Gabriel Herve","K1H","169.23","825.26","1711.17",""
"Sebastien Marchandin","K1H","172.55","668.5","1764.1",""
"Noa Harel","K1H","211.82","750.27","2390.26",""
"Benjamin Sacher","K1H","235.01","1024.24","2760.02",""
"Lilian Paton","K1H","280.21","1238.9","3480.73",""
"Julien Perros","K1H","367.17","2020.99","4867.29",""
