"Nationale 3 - Saint Jean d'Angély - 2012-03-18 Course 2","Saint Jean d'Angély","Course 2","","2012-03-18","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Foucault","K1H","87.15","142.14","106.43",""
"Thibault Marchand","K1H","88.41","155.29","121.56",""
"Pol Euzenes","K1H","88.69","130.48","124.93",""
"Denis Guilmard","K1H","89.74","172.65","137.54",""
"Aurelien Ballandras","K1H","90.71","135.99","149.19",""
"Theo Quenouillere","K1H","90.83","194.3","150.63",""
"Damien Souville","K1H","91.34","236.7","156.76",""
"Valentin Cesbron","K1H","91.34","192.62","156.76",""
"Jacques Despierres","K1H","91.35","191.71","156.88",""
"Pol Oulhen","K1H","91.44","155.41","157.96",""
"Alexis Pernelle","K1H","91.66","173.71","160.6",""
"Pierre Audouin","K1H","92.44","166.63","169.97",""
"Thibaud Delaunay","K1H","92.7","155.09","173.09",""
"Yoann Le Guyader","K1H","92.8","198.39","174.29",""
"Pierre-yves Lebreton","K1H","93.12","191.54","178.13",""
"Remy Faucon","K1H","93.25","167.66","179.7",""
"Nicolas Rouleaud","K1H","93.56","245.94","183.42",""
"Romain Gaillard","K1H","93.8","185.22","186.3",""
"Fabien Cambon","K1H","93.93","180.25","187.86",""
"Clement Dubois","K1H","95.0","216.4","200.72",""
"Manuel Moquet","K1H","95.22","180.79","203.36",""
"Julien Richard","K1H","95.48","268.93","206.48",""
"Etienne Chauvin","K1H","95.55","197.09","207.32",""
"Cedric Forgit","K1H","95.65","239.2","208.52",""
"Martin Belliot","K1H","96.18","220.74","214.89",""
"Vincent Dubois","K1H","96.23","212.8","215.49",""
"Maxime Beaulieu","K1H","96.23","164.0","215.49",""
"Henri Despont","K1H","96.25","251.34","215.73",""
"Francois Madec","K1H","96.32","209.53","216.57",""
"Valentin Blondel","K1H","96.33","187.16","216.69",""
"Emmanuel Cosse","K1H","96.69","196.74","221.01",""
"Ludovic Gaignon","K1H","96.79","203.24","222.21",""
"Christian Boob","K1H","96.81","250.72","222.46",""
"Alexandre Paulais","K1H","97.03","194.6","225.1",""
"Hugo Le Goff","K1H","97.47","197.63","230.38",""
"Maxime Texier","K1H","97.77","188.72","233.99",""
"Gaetan Drouin","K1H","97.77","224.91","233.99",""
"Stephane Debliquy","K1H","97.79","249.06","234.23",""
"Clement Praille","K1H","97.9","229.98","235.55",""
"Arthur Huet","K1H","97.93","260.92","235.91",""
"Clement Cierocki","K1H","97.94","192.25","236.03",""
"Jordan Rocdunos","K1H","98.03","207.42","237.11",""
"Luc Hellard","K1H","98.18","155.47","238.91",""
"Maxence Auvray","K1H","98.32","272.15","240.59",""
"Victor Morisset","K1H","98.89","304.17","247.44",""
"Sami Rocher","K1H","99.22","265.92","251.4",""
"Thomas Le Lons","K1H","99.59","306.14","255.85",""
"Sebastien Larenaudie","K1H","99.8","247.6","258.37",""
"Valentin Le Moignic","K1H","100.13","255.34","262.33",""
"Adrien Picco","K1H","100.53","212.41","267.14",""
"Tom Hibberd","K1H","100.91","311.65","271.7",""
"Adrien Verite","K1H","100.95","307.75","272.18",""
"Leo Xiberras","K1H","101.08","279.63","273.74",""
"Corentin Moriniaux","K1H","101.22","276.76","275.42",""
"Riwan Guillermic","K1H","101.34","190.3","276.86",""
"Quentin Chauvin","K1H","101.37","318.06","277.23",""
"Andy Barat","K1H","101.63","373.21","280.35",""
"Simon Guetta","K1H","101.77","283.01","282.03",""
"Antoine Jonin","K1H","101.93","291.93","283.95",""
"Pol Hamon","K1H","102.01","284.61","284.91",""
"Lucas Marchais","K1H","102.05","265.35","285.39",""
"Jules Nicot","K1H","102.25","317.21","287.79",""
"Vincent Nicolosi","K1H","102.38","246.29","289.36",""
"Hugues Moret","K1H","103.42","351.74","301.85",""
"Guillaume Chasseriault","K1H","104.43","356.44","313.98",""
"Alexis Belkheir","K1H","104.77","356.46","318.06",""
"Romain Trotin","K1H","105.06","328.21","321.55",""
"Lucas Soudi","K1H","105.45","353.72","326.23",""
"Timothee Le Mort","K1H","105.96","265.25","332.36",""
"Gijs Zoetbrood","K1H","106.69","320.94","341.12",""
"Cyril Launay","K1H","106.72","385.1","341.48",""
"Maxime Barrault","K1H","106.97","377.36","344.49",""
"Basile Pierre Eugene","K1H","107.12","288.67","346.29",""
"Remi Vinet","K1H","107.12","374.09","346.29",""
"Paulin Cachanado","K1H","107.37","294.1","349.29",""
"Thomas Megard","K1H","108.44","259.21","362.14",""
"Theo Lecomte","K1H","108.74","609.18","365.75",""
"Antoine Fourgeaud","K1H","109.74","423.7","377.76",""
"Tom Le Goff","K1H","109.91","428.18","379.8",""
"Anthony Drouhin","K1H","110.97","428.76","392.53",""
"Raphael Cuillerdier","K1H","111.23","363.79","395.65",""
"Florian Plault","K1H","111.36","378.1","397.21",""
"Cyril Combreau","K1H","111.84","347.72","402.98",""
"David Ravache","K1H","112.28","343.33","408.26",""
"Jules Reix","K1H","112.3","439.79","408.5",""
"Jerome Saliou","K1H","112.4","400.19","409.71",""
"Kevin Rocdunos","K1H","112.71","362.32","413.43",""
"Gregoire Moury","K1H","112.93","448.19","416.07",""
"Thibault Lefebvre","K1H","113.0","668.38","416.91",""
"Jerome Blanchet","K1H","113.08","438.81","417.87",""
"Curtis Fallourd","K1H","113.52","564.01","423.16",""
"Swann Vingerder","K1H","114.65","501.56","436.73",""
"Maxime Charron","K1H","114.69","582.51","437.21",""
"Gregory Pelletant","K1H","116.17","535.21","454.99",""
"Augustin Thomas","K1H","116.28","455.82","456.31",""
"Daniel Bregazzi","K1H","116.59","417.52","460.03",""
"Nathan Flageul","K1H","117.37","447.66","469.4",""
"Jerome Georges","K1H","117.97","373.7","476.61",""
"Anthime Larousse","K1H","120.15","473.06","502.79",""
"Nathan Dalaine","K1H","120.47","574.23","506.63",""
"Lucas Godevin","K1H","121.21","555.84","515.52",""
"Nicolas Petipez","K1H","121.86","528.47","523.33",""
"Vincent Pelgrin","K1H","122.84","393.51","535.1",""
"Mathieu L 'hostis","K1H","122.86","270.09","535.34",""
"Christophe Dieumegard","K1H","123.73","473.16","545.79",""
"Emeryck Guerreiro","K1H","127.09","678.39","586.15",""
"Simon Daigne","K1H","127.52","530.76","591.31",""
"Dylan Sourisseau","K1H","129.84","650.27","619.18",""
"Paul Sauvage","K1H","130.77","526.05","630.35",""
"Dimitri Brebion","K1H","132.5","517.93","651.13",""
"Thierry Le Bonniec","K1H","133.55","628.82","663.74",""
"Richard Fradin","K1H","141.96","447.38","764.75",""
"Arthur Chaumet","K1H","179.84","256.17","1219.73",""
