"Sélectif Régional - Sélestat Course 1","Sélestat","Course 1","","2012-09-29","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Walczak","K1H","96.08","18.4","113.47",""
"Nathan Barbier","K1H","96.59","86.27","118.92",""
"Silvere Desongins","K1H","97.06","91.92","123.95",""
"Pierre Marie Roussel","K1H","97.59","36.86","129.62",""
"Xavier Marie","K1H","98.31","127.19","137.32",""
"Charlie Barbier","K1H","98.39","119.21","138.18",""
"Thibaut Chariot","K1H","98.97","100.05","144.38",""
"Laurent Starck","K1H","99.53","107.19","150.37",""
"Nicolas Burgi","K1H","99.54","114.31","150.48",""
"Jean Messialle","K1H","100.17","94.84","157.22",""
"Arnaud Pellizzoni","K1H","100.6","141.38","161.82",""
"Christophe Dalla-zuana","K1H","100.91","169.94","165.13",""
"Maxence Grandadam","K1H","101.1","104.94","167.17",""
"Liam Jegou","K1H","101.48","159.65","171.23",""
"Clement Travert","K1H","101.77","98.27","174.33",""
"Nicolas Mangeolle","K1H","102.85","146.28","185.89",""
"William Boutet","K1H","103.35","159.55","191.24",""
"Otello Willmann Rosso","K1H","105.38","187.57","212.95",""
"Florian Balhuizen","K1H","105.39","-","213.06",""
"Fabien Fritsch","K1H","105.59","-","215.2",""
"Christophe Siffert","K1H","106.51","224.12","225.04",""
"Billel Khenchouche","K1H","106.51","126.23","225.04",""
"Louis Savart","K1H","106.8","168.35","228.14",""
"Maxime Bottex","K1H","108.19","227.09","243.01",""
"Antoine Leroy","K1H","108.35","200.11","244.72",""
"Guillaume Carpentier","K1H","108.68","-","248.25",""
"Paolo Willmann Rosso","K1H","108.98","-","251.46",""
"Christophe Harding","K1H","109.56","247.95","257.67",""
"Christophe Godinat","K1H","110.09","273.49","263.34",""
"Dylan Hirtz","K1H","110.84","268.72","271.36",""
"Alexandre Allemang","K1H","111.38","-","277.14",""
"Lucas Galmiche","K1H","111.99","262.53","283.66",""
"Cyril Gallezot","K1H","112.02","288.45","283.98",""
"Florent Tamburini","K1H","112.12","283.58","285.05",""
"Nicolas Fritsch","K1H","112.81","247.8","292.44",""
"Damien Siegfried","K1H","113.21","240.43","296.71",""
"Vincent Herrenberger","K1H","114.06","318.49","305.81",""
"Matthieu Haab","K1H","114.41","-","309.55",""
"Erwan Rouch","K1H","114.96","354.75","315.44",""
"Quentin Robert","K1H","115.52","-","321.43",""
"Jean-baptiste Wolff","K1H","115.54","-","321.64",""
"Pascal Philip","K1H","116.64","-","333.41",""
"Pierre Aubry","K1H","117.42","-","341.75",""
"Jean Guyot","K1H","120.67","327.69","376.52",""
"Nicolas Abel","K1H","123.31","376.81","404.76",""
"Paul Frommer","K1H","123.47","398.16","406.47",""
"Emile Gousselot","K1H","124.17","494.87","413.96",""
"David Pierson","K1H","124.7","399.9","419.63",""
"Alexandre Diemert","K1H","125.3","-","426.05",""
"Romain Pergaud","K1H","126.11","369.27","434.71",""
"Philippe Godinat","K1H","128.61","-","461.46",""
"Baptiste Maes","K1H","129.35","481.25","469.37",""
"Quentin Maillier","K1H","131.21","828.02","489.27",""
"Quentin Madureira","K1H","131.3","412.4","490.23",""
"Kyle Gelb","K1H","133.46","862.96","513.34",""
"Julien Carisey","K1H","138.24","868.51","564.47",""
"Laurent Guyot","K1H","145.3","-","640.0",""
"Enrique Billet","K1H","151.52","863.36","706.54",""
"Benjamin Aubry","K1H","153.01","-","722.48",""
"Olivier Urbain","K1H","155.28","172.12","746.76",""
"Victor Beau","K1H","163.9","-","838.97",""
"Anthony Ulrich","K1H","164.22","326.25","842.4",""
"Xavier Sucker","K1H","167.68","151.93","879.41",""
"Eric Louis","K1H","190.41","-","1122.56",""
"Eryck Dubuisson","K1H","199.56","-","1220.45",""
"Damien Corler","K1H","255.09","-","1814.48",""
