"Sélectif Régional de slalom - Montpellier - Course n°2 | Finale - 2015-11-22","Montpellier","Course n°2 | Finale","finale","2015-11-22","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Adisson","K1D","120.92","389.72","395.36","finale a"
"Lorene Scalbert","K1D","129.07","431.8","487.24","finale a"
"Alysson Goyat","K1D","137.08","530.4","577.56","finale a"
"Marion Pasquali","K1DM","119.25","397.3","376.53","finale a"
"Elena Hugues","K1DM","119.37","312.29","377.88","finale a"
"Eva Pietracha","K1DM","120.93","311.96","395.47","finale a"
"Carla Lacroix","K1DM","122.08","429.57","408.43","finale a"
"Maeva Bachelot","K1DM","127.83","455.9","473.27","finale a"
"Leo Fournier","K1H","94.32","170.56","233.7","finale a"
"Dimitri Durannot","K1H","95.87","237.03","253.45","finale a"
"Virgile Pigache-donnet","K1H","96.67","212.56","263.64","finale a"
"Romain Chabrol","K1H","100.46","256.48","311.92","finale a"
"Vincent Garcia","K1H","103.3","286.64","348.11","finale a"
"Jules Cresp","K1H","103.94","264.33","356.26","finale a"
"Quentin Raissac","K1H","104.29","-","360.72","finale a"
"Quentin Duhamel","K1H","105.73","362.37","379.07","finale a"
"Valentin Berland","K1H","105.76","392.05","379.45","finale a"
"Hugo Andre","K1H","107.52","328.99","401.87","finale a"
"Nathaniel Levy","K1H","109.32","420.57","424.8","finale a"
"Guillaume Affortit","K1H","109.33","394.15","424.93","finale a"
"Yannick Besse","K1H","111.8","362.73","456.4","finale a"
"Fabien Leist","K1H","113.44","382.19","477.29","finale a"
"Jolan Konig","K1H","116.6","448.34","517.55","finale a"
"Thomas Courtois","K1H","119.24","430.03","551.19","finale a"
"Mathieu Lions","K1H","120.95","313.31","572.97","finale a"
"Adrien Fischer","K1HM","104.58","355.48","364.41","finale a"
"Jeremie Palazy","K1HM","108.56","382.11","415.12","finale a"
"Tom Zanfini","K1HM","108.97","414.29","420.34","finale a"
"Arthur Perez","K1HM","111.92","-","457.93","finale a"
"Nour Ait Kaddour","K1HM","113.37","458.03","476.4","finale a"
"Guilhem Viguier","K1HM","122.03","536.74","586.73","finale a"
"Enzo Guillarme","K1HM","122.58","656.73","593.74","finale a"
"Simon Del Negro","K1HM","124.8","661.87","622.02","finale a"
"Francois Mouttou","C1H","127.09","588.72","579.09","finale b"
"Mathieu Lions","C1H","134.22","610.12","665.61","finale b"
"Louis Scalbert","C1H","141.33","805.72","751.88","finale b"
"Seraphin Margot","C1H","141.88","-","758.55","finale b"
"Baptiste Bounekir","C1H","147.06","-","821.4","finale b"
"Marceau Hugues","C1H","157.51","-","948.21","finale b"
"Simon Del Negro","C1HM","130.11","690.08","615.74","finale b"
"Guilhem Viguier","C1HM","155.05","-","918.36","finale b"
"Pierre Courtois-Enzo Briffa","C2H","151.29","817.55","789.28","finale b"
"Victor Demer-Amaury Viguier","C2H","167.58","-","977.96","finale b"
"Baptiste Bounekir-Marceau Hugues","C2H","168.46","-","988.15","finale b"
"Thomas Courtois-Eva Pietracha","C2M","150.07","-","630.31","finale b"
"Nicolas Ciemniewski-Aude Crepin","C2M","174.01","-","884.48","finale b"
"Denis Barkat-Stephanie Vibrac","C2M","204.6","-","1209.26","finale b"
"Helene Merlet","K1D","132.81","508.82","534.41","finale b"
"Margot Blanc","K1D","135.99","670.65","570.26","finale b"
"Fanny Margot","K1D","143.01","-","649.42","finale b"
"Amandine CrÉgut","K1D","156.27","991.17","798.92","finale b"
"Clementine Colle","K1D","168.21","1022.12","933.53","finale b"
"Oceane Dorval","K1DM","128.12","515.02","481.54","finale b"
"Camille Santa Cruz","K1DM","129.11","465.67","492.7","finale b"
"Adele Guillermin","K1DM","152.81","-","759.9","finale b"
"Valentin Affortit","K1H","115.23","484.54","505.1","finale b"
"Seraphin Margot","K1H","116.35","520.86","519.37","finale b"
"Louis Scalbert","K1H","116.62","469.21","522.81","finale b"
"Pierre Courtois","K1H","117.82","574.65","538.1","finale b"
"Enzo Briffa","K1H","118.0","564.31","540.39","finale b"
"Marceau Hugues","K1H","118.22","532.19","543.19","finale b"
"Antoine Lerat Pytlak","K1H","120.71","803.22","574.92","finale b"
"Baptiste Bounekir","K1H","124.25","691.22","620.02","finale b"
"Gregoire Michel","K1H","124.64","572.92","624.98","finale b"
"Victor Demer","K1H","126.37","713.95","647.03","finale b"
"Amaury Viguier","K1H","128.44","780.33","673.4","finale b"
"Gauthier Fiorentino","K1H","133.12","873.43","733.02","finale b"
"Denis Barkat","K1H","133.17","-","733.66","finale b"
"Eric Vuiet","K1H","135.0","717.1","756.97","finale b"
"Paul Roubaud","K1H","135.38","418.15","761.82","finale b"
"Francois Mouttou","K1H","136.9","-","781.18","finale b"
"Lucas Maurin","K1H","170.61","524.53","1210.66","finale b"
"Valentin Lacor","K1HM","122.19","542.13","593.77","finale b"
"Noah Dufenieux","K1HM","127.34","750.7","659.38","finale b"
"Joachim Saussol","K1HM","132.83","669.81","729.33","finale b"
"Erwan Quellec","K1HM","134.48","712.06","750.35","finale b"
