"Slalom Régional - Champs sur Marne Course 2","Champs sur Marne","Course 2","","2011-10-02","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Villeneuve","K1H","97.88","-","288.99",""
"Edouard Gracias","K1H","98.18","243.8","293.31",""
"Maxime Cousin","K1H","98.32","344.34","295.33",""
"Jeremy Boisgibault","K1H","99.17","336.13","307.58",""
"Jean-noel Avril","K1H","99.44","315.39","311.47",""
"Jeremy Lafoy","K1H","99.7","813.64","315.21",""
"Ludovic Ngo","K1H","99.95","414.33","318.82",""
"Vincent Gales","K1H","100.0","345.21","319.54",""
"Yoann Nurit","K1H","100.2","336.48","322.42",""
"Jeanbaptiste Truy","K1H","100.54","344.7","327.32",""
"Thibault Dhennin","K1H","100.64","308.89","328.76",""
"Gerard Lafargue","K1H","100.64","319.88","328.76",""
"Rodolphe Rodrigue","K1H","100.95","230.37","333.22",""
"Xavier Chantry","K1H","100.96","-","333.37",""
"Florent Rambaud","K1H","101.12","281.22","335.67",""
"Philippe Valeri","K1H","101.14","329.91","335.96",""
"Frederic Bensabeur","K1H","101.38","-","339.42",""
"Kevin Chalopin","K1H","102.01","-","348.5",""
"Guillaume Cochut","K1H","102.05","330.41","349.07",""
"Clement Carbonnel","K1H","102.11","337.44","349.94",""
"Dylan Garin","K1H","102.33","-","353.11",""
"Erwan Chevalier","K1H","102.36","384.36","353.54",""
"Bastien Meslet","K1H","102.9","328.02","361.32",""
"Alexandre Marteau","K1H","103.01","392.32","362.91",""
"Jules Guilbaud","K1H","103.59","361.51","371.26",""
"Jeremy Huguenin","K1H","103.66","400.9","372.27",""
"Gilles Lucas","K1H","103.67","433.57","372.42",""
"Benjamin Fourmet","K1H","104.0","348.29","377.17",""
"Nicolas Leconte","K1H","104.14","339.12","379.19",""
"Kenzi Djoudi","K1H","105.24","399.82","395.04",""
"Adrien Suardana","K1H","105.49","-","398.64",""
"Elie Mahfouz","K1H","107.13","-","422.27",""
"Wally Sahraoui","K1H","107.91","-","433.51",""
"Aymeric Dollat","K1H","108.29","-","438.98",""
"Maxime Pilard","K1H","108.3","449.4","439.13",""
"Laurent Ranucci","K1H","108.31","572.29","439.27",""
"Benoit Le Mazurier","K1H","108.58","410.55","443.16",""
"Guillaume De Fierville","K1H","109.31","438.05","453.68",""
"Sergepatrick Viseur","K1H","109.94","531.85","462.76",""
"Thomas Postaire","K1H","110.19","432.38","466.36",""
"Johann Sacleux","K1H","110.2","399.28","466.5",""
"Thomas Theunissen","K1H","110.34","323.97","468.52",""
"Adrien Barlier","K1H","110.49","394.16","470.68",""
"Joseph Grelier","K1H","112.55","497.19","500.36",""
"Mehdy Lakenal","K1H","113.08","546.81","508.0",""
"Camille Zaoui","K1H","113.42","450.95","512.9",""
"Alexandre Jardin","K1H","114.65","-","530.62",""
"Ferdinand Lesage","K1H","115.34","-","540.56",""
"Maxime Parigot","K1H","115.65","-","545.03",""
"Theo Deslances","K1H","115.98","-","549.79",""
"Tristan Mignard","K1H","116.17","421.4","552.52",""
"Benjamin Motard","K1H","116.57","-","558.29",""
"Loic Durand","K1H","116.7","490.51","560.16",""
"Mathieu Septier","K1H","117.11","-","566.07",""
"Steve Bruniquel","K1H","118.33","585.0","583.65",""
"David Plot","K1H","119.68","-","603.1",""
"Pierre Ferrand","K1H","119.99","-","607.57",""
"Nathan Aubert","K1H","120.48","-","614.63",""
"Henri Molet","K1H","121.62","668.62","631.05",""
"Paul Beteille","K1H","121.7","-","632.2",""
"Jeremy Grippon","K1H","121.8","779.71","633.64",""
"Axel Manach","K1H","123.23","777.25","654.25",""
"Gerard Cartier","K1H","125.58","640.89","688.11",""
"Thomas Delaigre","K1H","128.01","1390.62","723.12",""
"Jose Santos","K1H","129.26","-","741.13",""
"Laurent Ernou","K1H","129.45","-","743.87",""
"Theo Lefetey","K1H","130.46","-","758.42",""
"Clement Pinard","K1H","140.16","-","898.19",""
"Lucas Paulin","K1H","145.28","-","971.96",""
"Maxime Pierre","K1H","148.98","-","1025.27",""
"Pierre Navier","K1H","155.89","-","1124.84",""
"Andreas Pintaux","K1H","212.93","-","1946.71",""
