"Double sélectif régional  - 37250 Veigne - Course n°2 | Qualification - 2022-11-20","37250 Veigne","Course n°2 | Qualification","qualif","2022-11-20","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Brouard","K1H","109.71","515.46","571.7",""
"Simon Labet","K1H","109.9","588.58","574.34",""
"Robin Le Fellic","K1H","110.7","417.43","585.43",""
"Jerome Talbot","K1H","110.7","484.46","585.43",""
"Nolan Bourgoin","K1H","113.96","663.97","630.63",""
"Theodore Favreau","K1H","114.08","352.64","632.29",""
"Benoit Bullot","K1H","115.12","691.98","646.71",""
"Paul Tallet Pinet","K1H","117.67","682.79","682.07",""
"Simon Duchesne-redon","K1H","118.88","632.15","698.85",""
"Mathis Bourgognon","K1H","119.23","690.09","703.7",""
"Selyan Bourgognon","K1H","120.44","508.66","720.48",""
"Ludovic Couture","K1H","120.7","629.11","724.08",""
"Mika Morel","K1H","124.16","917.76","772.06",""
"Nicolas Leconte","K1H","124.5","783.03","776.77",""
"Aubin Cherre","K1H","132.44","908.78","886.87",""
"Come Valentin","K1H","134.56","906.77","916.26",""
"Christophe Gergaud","K1H","136.54","683.4","943.72",""
"Nattael Talbot","K1H","141.25","645.73","1009.02",""
"GaÊtan Le Roy","K1H","141.26","830.3","1009.16",""
"Felix Forestier","K1H","143.59","1127.11","1041.47",""
"Steve Bruniquel","K1H","146.49","804.06","1081.68",""
"Theo Rousset","K1H","147.18","1869.12","1091.25",""
"Jules Tellier","K1H","147.39","1047.72","1094.16",""
"Remi Tanchoux","K1H","161.04","1837.98","1283.42",""
"Nolann Atry","K1H","176.32","873.01","1495.29",""
"Timeo Pericard-capri","K1H","194.07","1172.38","1741.4",""
"Valentin Gravereaux","K1H","237.4","829.41","2342.2",""
"Yael Brunet","K1H","346.9","5563.18","3860.48",""
