"Sélectif Régional de slalom - Bassin Epinal - Course n°1 | Qualification - 2015-09-26","Bassin Epinal","Course n°1 | Qualification","qualif","2015-09-26","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Gillet-Guillaume Picavet","C2H","126.75","-","483.58",""
"Valentin Serrurier-Hugo Simon","C2H","132.65","-","549.98",""
"Arthur Favennec-Felix Jeanningros","C2H","138.86","-","619.86",""
"Thomas Descotes-Baptiste Nanet","C2H","140.04","-","633.14",""
"Nicolas Gallais-Loric Bertrand Delorme","C2H","153.87","1100.14","788.78",""
"Thibault Blaise-Charlotte Lubineau","C2M","107.23","524.45","163.36",""
"Manon Durand-Emmanuel Walczak","C2M","120.92","-","304.58",""
"Christine Poix-Emmanuel Del Rey","C2M","134.0","623.75","439.51",""
"Sophie Colbus-Johann Thevenin","C2M","134.78","513.12","447.56",""
"Julien Gaspard-Nathalie Latimier Ragot","C2M","141.29","-","514.71",""
"Gaelle Aumer-Olivier Urbain","C2M","221.59","-","1343.05",""
"Angelique Guilcher","K1D","102.67","208.04","181.93",""
"Claire Gaigeot","K1D","103.06","114.4","186.2",""
"Viviana Daille","K1D","105.93","208.16","217.64",""
"Fanchon Janssen","K1D","106.09","178.32","219.39",""
"Alexane Galmiche","K1D","107.99","314.18","240.21",""
"Lea Gaigeot","K1D","108.66","139.45","247.55",""
"Axelle Armanini","K1D","109.92","214.97","261.35",""
"Elise Pierron","K1D","110.14","133.75","263.76",""
"Sophie Colbus","K1D","110.71","332.56","270.0",""
"Anne-sophie Biazizzo","K1D","112.94","430.34","294.43",""
"Anne-lise Moisan-ehrwein","K1D","113.14","322.28","296.62",""
"Elodie Delavelle","K1D","113.55","256.4","301.12",""
"Zoe Bruchon","K1D","115.95","365.74","327.41",""
"Athenais Reby","K1D","115.99","341.17","327.84",""
"Camille Hurez","K1D","116.13","355.64","329.38",""
"Ilhame Siraj","K1D","116.37","348.88","332.0",""
"Jade Robin","K1D","119.96","355.02","371.33",""
"Julia Budzinski","K1D","123.84","646.79","413.84",""
"Emma Vaubourg","K1D","123.97","675.32","415.26",""
"Brigitte Marechal","K1D","124.69","420.83","423.15",""
"Julie Rufet","K1D","124.89","498.42","425.34",""
"Marilyn Giroux","K1D","125.52","-","432.25",""
"Tifenn Primet","K1D","125.54","444.15","432.46",""
"Charlotte Lubineau","K1D","126.37","-","441.55",""
"Sophie Staudt","K1D","129.12","-","471.67",""
"Marine Constant-haldric","K1D","130.68","-","488.77",""
"Stassy Legendre","K1D","131.44","545.3","497.1",""
"Sarah Rothenbuhler","K1D","134.23","-","527.66",""
"Pascaline Evrot","K1D","140.3","-","594.15",""
"Justine Clerc","K1D","143.23","-","626.25",""
"Heloise Stemmelen","K1D","147.01","-","667.65",""
"Lou-anne Cointin","K1D","147.8","-","676.31",""
"Carole Dolmaire","K1D","147.88","-","677.18",""
"Maurine Laugel","K1D","242.78","-","1716.79",""
"Marie Hilger","K1DM","129.14","-","471.89",""
"Kelly Capitaine","K1DM","132.16","-","504.98",""
"Margot Perrin","K1DM","134.1","-","526.24",""
"Maiwenn Huver","K1DM","146.39","-","660.87",""
"Jeanne Bernard","K1DM","168.6","-","904.17",""
"Bertrand Gutierrez","K1H","96.89","97.1","256.59",""
"Damien Ganthier","K1H","98.73","198.66","279.37",""
"Martin Daviet","K1H","99.5","64.54","288.9",""
"Silvere Desongins","K1H","99.85","210.34","293.23",""
"Thibault Blaise","K1H","101.0","219.18","307.47",""
"Gauthier Klauss","K1H","101.03","-","307.84",""
"Thomas Durand","K1H","101.43","144.56","312.79",""
"Erwan Rouch","K1H","101.65","210.71","315.51",""
"Florient Tagnon","K1H","101.71","-","316.26",""
"Axel Sleebus","K1H","102.5","-","326.04",""
"Lucas Gillet","K1H","103.0","277.11","332.23",""
"Charles Fernandes De Oliveira","K1H","103.15","252.64","334.08",""
"Lucas Galmiche","K1H","103.21","197.81","334.83",""
"Antoine Saul","K1H","103.46","310.45","337.92",""
"Robin Pottelette","K1H","103.5","233.31","338.41",""
"Yann Zaepffel","K1H","103.62","268.7","339.9",""
"Felix Jeanningros","K1H","104.39","173.97","349.43",""
"Corentin Monasse","K1H","104.45","-","350.17",""
"Julian Othenin-girard","K1H","104.46","-","350.3",""
"Arthur Favennec","K1H","104.55","254.02","351.41",""
"Raphael Ricci Miege","K1H","104.91","-","355.87",""
"Paul Aubert","K1H","104.93","464.35","356.12",""
"Yann Becker","K1H","105.34","333.87","361.19",""
"Nicolas Mangeolle","K1H","105.84","241.52","367.38",""
"Guillaume Armbruster","K1H","106.06","354.1","370.1",""
"Vincent Morabito","K1H","106.64","283.16","377.28",""
"Valentin Serrurier","K1H","106.95","366.22","381.12",""
"Christophe Billaud","K1H","107.02","354.37","381.99",""
"Jules Bernardet","K1H","107.1","293.93","382.98",""
"Marcantoine Hacquart","K1H","107.12","-","383.23",""
"Romain Viry","K1H","107.25","289.88","384.84",""
"Loic Thielen","K1H","107.27","321.39","385.08",""
"Lucas Latimier","K1H","107.38","257.82","386.44",""
"Clement Travert","K1H","107.85","81.9","392.26",""
"Olivier Urbain","K1H","109.06","314.44","407.24",""
"Anthony Rouhier","K1H","109.46","527.49","412.19",""
"Yanis Delacour","K1H","109.58","489.74","413.68",""
"Dyclan Plessis","K1H","109.59","440.79","413.8",""
"Thomas Descotes","K1H","110.43","429.58","424.2",""
"Antoine Runet","K1H","110.53","258.53","425.44",""
"Patrick Gass","K1H","110.86","439.11","429.52",""
"Eddy Cassard","K1H","111.6","365.69","438.68",""
"Matthieu Walfard","K1H","111.69","378.24","439.8",""
"Florent Tamburini","K1H","111.8","409.82","441.16",""
"Damien Burteaux","K1H","112.02","376.7","443.88",""
"Loic Joly","K1H","112.36","335.78","448.09",""
"Francois Durand","K1H","112.76","277.72","453.04",""
"Lilian Querry","K1H","113.39","276.15","460.84",""
"Charles Vallet","K1H","113.87","281.15","466.78",""
"Alexandre Mathis","K1H","114.0","-","468.39",""
"Hugo Simon","K1H","114.31","218.95","472.23",""
"Gabriel De Coster","K1H","114.45","-","473.96",""
"Jules Andrien","K1H","115.39","603.92","485.6",""
"Victor Hennin","K1H","116.02","585.73","493.4",""
"Antoine Leroy","K1H","116.22","-","495.87",""
"Damien Siegfried","K1H","116.39","414.41","497.98",""
"Johann Thevenin","K1H","116.83","528.86","503.42",""
"Alexis Pacholak","K1H","116.84","547.67","503.55",""
"Antonin Dreit","K1H","118.44","540.38","523.35",""
"Paul Aubertin","K1H","118.68","-","526.32",""
"Guillaume Goury","K1H","118.7","524.43","526.57",""
"Audren Schiel","K1H","119.31","507.54","534.12",""
"Bastien Caillet","K1H","120.76","574.1","552.07",""
"Loric Bertrand Delorme","K1H","122.18","627.96","569.65",""
"Nicolas Gallais","K1H","124.61","667.86","599.73",""
"Alexandre L'huillier","K1H","124.96","-","604.06",""
"Antoine Loppion","K1H","128.86","860.84","652.34",""
"Florent Dubois","K1H","131.8","625.42","688.73",""
"Pierre Biagui","K1H","141.03","1121.77","802.99",""
"Etienne Rougeron","K1H","154.02","-","963.79",""
"Benjamin Dodane","K1H","157.52","349.88","1007.12",""
"Anthony Grasso","K1H","168.97","-","1148.85",""
"Christophe Leone","K1H","198.42","-","1513.41",""
"Benjamin Gerondi","K1H","250.99","-","2164.16",""
"Ludovic Mazimann","K1H","288.58","-","2629.47",""
"Thomas L'huillier","K1HM","106.59","-","376.67",""
"Guerlain Robin","K1HM","112.92","-","455.02",""
"Titouan Auriol","K1HM","115.0","-","480.77",""
"Marvin Tulpin","K1HM","117.41","-","510.6",""
"Maxime Aubertin","K1HM","118.35","-","522.24",""
