"Sélectif National 3 Slalom Nord - Pont D'ouilly - Finale - 2016-03-06","Pont D'ouilly","Finale","finale","2016-03-06","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Zilber","K1H","109.92","403.74","447.52","finale a"
"Nicolas Dupres","K1H","109.95","411.46","447.91","finale a"
"Quentin Mannier","K1H","110.3","291.27","452.45","finale a"
"Arnaud Delattre","K1H","111.02","348.67","461.79","finale a"
"Florent Bernard","K1H","111.14","366.85","463.34","finale a"
"Romain Bouillon","K1H","111.9","410.02","473.2","finale a"
"Teddy Poulard","K1H","112.21","424.45","477.22","finale a"
"Arthur Guillot-le Goff","K1H","112.48","404.72","480.72","finale a"
"Gerard Lafargue","K1H","116.43","414.36","531.95","finale a"
"Jeanchristophe Laroque","K1H","116.81","449.3","536.88","finale a"
"Theo Loury","K1H","117.45","460.65","545.18","finale a"
"Theo Moalic","K1H","118.06","585.82","553.09","finale a"
"Dimitry Vandenabeele","K1H","120.51","347.73","584.86","finale a"
"Lucas Walbreq","K1H","122.68","503.16","613.0","finale a"
"Philippe Piat","K1H","128.26","483.17","685.37","finale a"
"Melvin Queudeville","K1H","139.4","487.59","829.85","finale a"
"Jeremy Huguenin","K1H","154.68","370.18","1028.01","finale a"
"Enzo Cozette","K1H","166.99","403.04","1187.66","finale a"
"Antoine Cruard","C1H","123.13","474.54","547.8","finale b"
"Hugo Lecomte","C1H","125.45","451.9","576.45","finale b"
"Christophe Bachelot","C1H","126.95","501.79","594.99","finale b"
"Yvan Leblond","C1H","129.27","667.89","623.63","finale b"
"Jacques Nardeau","C1H","130.9","552.35","643.77","finale b"
"Paul Cascarino","C1H","132.59","543.78","664.64","finale b"
"Lucien Louchez","C1H","133.18","623.11","671.93","finale b"
"Antoine Martin","C1H","134.82","497.46","692.19","finale b"
"Maxime Savalle","C1H","134.9","-","693.17","finale b"
"Martin Rich","C1H","135.05","622.88","695.03","finale b"
"Louis Debureaux","C1H","135.46","739.29","700.1","finale b"
"Samuel Bonvalet","C1H","137.37","663.69","723.69","finale b"
"Nicolas Candieu","C1H","140.85","764.88","766.67","finale b"
"Isidore Dubuisson","C1H","153.18","833.37","918.96","finale b"
"Sebastien Masseline","C1H","158.28","735.99","981.95","finale b"
"Kevin Tanay","C1H","161.89","695.25","1026.54","finale b"
"Axel Kottelanne","C1H","190.1","968.41","1374.98","finale b"
"Dimitry Vandenabeele-Louis Vandeville","C2H","142.91","-","711.87","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","143.65","695.29","720.6","finale b"
"Antoine Martin-Romain Bouillon","C2H","153.81","631.09","840.38","finale b"
"Theo Moalic-Marceau Decarsin","C2H","154.52","720.94","848.76","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","157.27","654.85","881.18","finale b"
"Nicolas Candieu-Niels Beaumont","C2H","158.79","-","899.11","finale b"
"Anne Lambert-Louison Laumondais","C2M","150.05","780.8","648.64","finale b"
"Quentin Angot-Leontine Dubuisson","C2M","160.9","-","765.89","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","167.6","593.02","838.31","finale b"
"Leontine Dubuisson","K1D","124.37","376.12","454.36","finale b"
"Natacha Giraud","K1D","135.81","465.85","585.66","finale b"
"Nelia Barbosa","K1D","135.92","420.15","586.92","finale b"
"Anna Marvillet","K1D","141.27","571.68","648.33","finale b"
"Sandrine Arnal","K1D","145.22","524.19","693.65","finale b"
"Elisa Langlois","K1D","153.15","588.2","784.67","finale b"
"Maryse Viseur","K1D","174.3","648.3","1027.41","finale b"
"Anne Lambert","K1D","184.28","568.61","1141.95","finale b"
"Florian Torche","K1H","107.52","396.23","421.4","finale b"
"Benoit Guernic","K1H","111.95","468.75","478.85","finale b"
"Niels Beaumont","K1H","112.5","431.37","485.98","finale b"
"Damien Jacques","K1H","114.61","553.36","513.35","finale b"
"Philippe Valeri","K1H","115.18","434.49","520.74","finale b"
"Antoine Martin","K1H","115.43","427.56","523.98","finale b"
"Amael Samson","K1H","115.68","543.52","527.22","finale b"
"Marceau Decarsin","K1H","116.83","485.74","542.14","finale b"
"Kevin Tanay","K1H","117.58","515.55","551.86","finale b"
"Elie Scaglia Mennesson","K1H","118.06","659.66","558.09","finale b"
"Mathieu Cruard","K1H","119.24","563.19","573.39","finale b"
"Simon Philibert","K1H","119.74","600.39","579.88","finale b"
"Thomas Martinet","K1H","120.29","497.41","587.01","finale b"
"Ianis Fleury","K1H","120.32","768.45","587.4","finale b"
"Romain Bezies","K1H","121.88","548.11","607.63","finale b"
"Joseph Bibal","K1H","122.93","575.06","621.25","finale b"
"Basile Guerrapin","K1H","123.46","541.24","628.12","finale b"
"Maxime Savalle","K1H","125.24","-","651.21","finale b"
"Jean-francois Dulouard","K1H","125.44","553.68","653.8","finale b"
"Paul Cascarino","K1H","125.65","665.14","656.52","finale b"
"Vincent Amisse","K1H","126.18","473.09","663.4","finale b"
"Eddie Vinandy","K1H","127.65","643.67","682.46","finale b"
"Marvin Lescourant","K1H","129.51","597.5","706.58","finale b"
"Baptiste Le Cocq","K1H","131.96","572.4","738.36","finale b"
"Alexandre Ponnelle","K1H","133.78","540.81","761.96","finale b"
"Sebastien Masseline","K1H","137.76","625.4","813.58","finale b"
"Roman Vivier","K1H","139.55","825.19","836.79","finale b"
"Maxime Taimiot","K1H","140.16","616.06","844.7","finale b"
"Samuel Bonvalet","K1H","140.79","642.33","852.87","finale b"
"Mathieu Aussant","K1H","141.65","660.12","864.03","finale b"
"Pablo Ramirez","K1H","144.24","552.14","897.61","finale b"
"Johann Sacleux","K1H","145.49","708.86","913.83","finale b"
"Augustin Renard","K1H","149.32","733.14","963.5","finale b"
"Christophe Flores","K1H","150.05","794.04","972.96","finale b"
"Martin Rich","K1H","151.18","627.71","987.62","finale b"
"Gregoire Paillard","K1H","156.09","664.3","1051.3","finale b"
"Alexandre Mauger","K1H","156.7","792.55","1059.21","finale b"
"Alberic Carpentier","K1H","177.65","706.99","1330.91","finale b"
"Kevin Langlois","K1H","180.0","830.97","1361.38","finale b"
"Axel Kottelanne","K1H","195.81","863.66","1566.42","finale b"
