"Sélectif Régional de Slalom - Le Bourget du Lac - Course n°2 | Qualification - 2019-09-29","Le Bourget du Lac","Course n°2 | Qualification","qualif","2019-09-29","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexia De Matteis","K1D","137.17","-","661.71",""
"Marguerite Mathey","K1D","141.04","1380.18","707.57",""
"Jade Isner","K1D","142.14","771.75","720.61",""
"Christel Pellicier","K1D","148.69","730.96","798.21",""
"Zelie Ferraris","K1DM","109.61","373.12","335.18",""
"Iana Gonseth","K1DM","110.36","399.89","344.06",""
"Maya Georgel","K1DM","122.06","543.75","482.69",""
"Secil Onur","K1DM","153.44","774.77","854.5",""
"Lena Saber","K1DM","161.24","1020.71","946.9",""
"Lyna Zeghida","K1DM","229.25","1160.03","1752.72",""
"Maxime Bottex","K1H","85.82","88.19","185.49",""
"Loic Bertoia","K1H","86.97","88.43","200.89",""
"Nathanael Pedron","K1H","87.48","188.12","207.72",""
"Mathieu Monier","K1H","90.46","195.01","247.61",""
"Jonathan Chapatte","K1H","92.75","252.82","278.27",""
"Jules Silvin","K1H","95.04","196.63","308.93",""
"Ugo Zanellato","K1H","97.17","323.7","337.45",""
"Jean Philippe Roche","K1H","100.84","317.32","386.59",""
"Titouan Sourieau","K1H","102.93","437.82","414.57",""
"Jules Sourieau","K1H","104.19","538.74","431.44",""
"Emmanuel Triomphe","K1H","104.52","438.04","435.86",""
"Teo Bouvier","K1H","104.54","350.65","436.13",""
"Gaspard Gonseth","K1H","106.05","524.96","456.34",""
"Cedric Mace","K1H","108.0","348.13","482.45",""
"Damien Chamblay","K1H","109.48","482.94","502.27",""
"Sebastien Lepaulard","K1H","109.9","377.11","507.89",""
"Nicolas Detheve","K1H","110.88","348.97","521.01",""
"Olivier Hardonniere","K1H","111.23","378.4","525.7",""
"Florent Vallier","K1H","113.49","507.29","555.96",""
"Anael Audouin","K1H","113.68","660.57","558.5",""
"Frederic Brissaud","K1H","116.24","562.35","592.77",""
"Sebastien Chapatte","K1H","116.8","493.88","600.27",""
"Stephane Abadie","K1H","120.62","602.61","651.42",""
"Clement Innocenti","K1H","126.07","698.26","724.38",""
"Alexei Evlachev","K1H","126.69","511.67","732.69",""
"GaÊl Bonnot","K1H","127.04","931.3","737.37",""
"Enki Georgel","K1H","129.76","626.83","773.79",""
"Marc Roussel","K1H","131.93","808.89","802.84",""
"Sebastien Cottrant","K1H","132.13","851.74","805.52",""
"Maxence Violy","K1H","163.21","807.34","1221.64",""
"Joao Normand","K1HM","101.51","497.65","395.56",""
"Ianis Triomphe","K1HM","106.98","424.65","468.79",""
"Anton Coux","K1HM","108.26","592.8","485.93",""
"Luca Chapatte","K1HM","110.0","465.38","509.23",""
"Loris Allamachere","K1HM","121.9","679.77","668.55",""
"Jules Raoul","K1HM","122.62","750.91","678.19",""
"Victorien Pittion","K1HM","122.65","788.48","678.6",""
"Theo Traore","K1HM","130.71","1008.05","786.51",""
"Gustave Gonseth","K1HM","132.03","762.92","804.18",""
"Titouan Carbon","K1HM","142.17","915.32","939.94",""
