"Nationale 2 - Goumois - 2012-05-26","Course 1","2012-05-26","Nationale 2","239"
"Emeline Oudet","K1D","138.99","203.99","176.88",""
"Raphaelle Hovine","K1D","140.05","152.93","184.14",""
"Clothilde Rocher","K1D","140.12","196.46","184.62",""
"Jenny Chevalier","K1D","141.49","157.78","194.01",""
"Solene Kerneis","K1D","141.92","194.07","196.97",""
"Lorraine Mathis","K1D","141.99","308.26","197.45",""
"Marion Laurain","K1D","142.1","158.71","198.2",""
"Celia Jodar","K1D","142.43","171.09","200.46",""
"Heloise Geffray","K1D","143.51","170.61","207.87",""
"Charlotte Abba","K1D","143.69","159.94","209.1",""
"Suzy Merand","K1D","144.35","189.06","213.62",""
"Lou Renaud","K1D","144.9","157.12","217.4",""
"Oriane Pottier","K1D","145.25","210.3","219.8",""
"Laurine Grandadam","K1D","145.35","195.56","220.48",""
"Berangere Baudart","K1D","148.87","161.09","244.62",""
"Fanny Mino-vercellio","K1D","155.04","217.75","286.93",""
"Stephanie Bender","K1D","155.72","221.75","291.58",""
"Lea Feuillard","K1D","158.66","210.19","311.75",""
"Alize Bachelot","K1D","159.72","196.35","319.01",""
"Amelie Perier","K1D","159.74","185.24","319.15",""
"Ophelia Lopes Marques","K1D","163.51","216.92","345",""
"Chloe Gatuingt","K1D","174.05","193.07","417.27",""
"Solene Graille","K1D","177.91","90.69","443.73",""
"Barbara Gibert","K1D","178.22","136.11","445.86",""
"Laurine Naveau","K1D","183.52","156.2","482.2",""
"Coralie Yebenes","K1D","184.9","150.39","491.66",""
"Clothilde Le Louarn","K1D","245.8","170.65","909.23",""
"Martin Daviet","K1H","104.2","55.12","31.21",""
"Fabien Tournadre","K1H","106.44","58.8","48.57",""
"Jules Bevalot","K1H","106.45","49.75","48.65",""
"Yoann Gottardo","K1H","107.22","95.07","54.61",""
"Romain Faurie","K1H","107.77","68.48","58.87",""
"Benoit Chantry","K1H","107.87","86.68","59.65",""
"Davy Egraz","K1H","108.4","85.77","63.75",""
"Charles Edouard Dherment","K1H","108.5","84.79","64.53",""
"Damien Launay","K1H","108.7","79.48","66.08",""
"Gael Prodeau","K1H","109.11","64.18","69.26",""
"Enzo Seker","K1H","109.2","90.32","69.95",""
"Xavier Jourdain","K1H","109.37","84.57","71.27",""
"Nicolas Honzatko","K1H","109.45","125.07","71.89",""
"Romain Lecrenais-perrel","K1H","109.9","63.12","75.38",""
"Tristan Bronsard","K1H","110","100.87","76.15",""
"Louison Turmeau","K1H","110.07","85.34","76.69",""
"Jean Messialle","K1H","110.17","121.55","77.47",""
"Quentin Mignard","K1H","110.17","99.05","77.47",""
"Jean Christophe Boivin","K1H","110.35","117.83","78.86",""
"Virgile Pigache-donnet","K1H","110.36","100.38","78.94",""
"Nicolas Feuillard","K1H","110.68","83.82","81.42",""
"Maxence Grandadam","K1H","110.71","104.76","81.65",""
"Herve Busson","K1H","110.9","65.11","83.12",""
"Tanguy Le Marec","K1H","111.4","73.33","87",""
"Florient Tagnon","K1H","111.4","67.89","87",""
"Stephane Labouille","K1H","111.42","82.14","87.15",""
"Mehdi Rouich","K1H","111.55","117.35","88.16",""
"Jonathan Chapatte","K1H","111.65","75.88","88.94",""
"Pascal Ferry","K1H","111.73","116.98","89.56",""
"Alexis Caspar","K1H","111.85","115.55","90.49",""
"Loic Monbel","K1H","112.12","94.41","92.58",""
"Nathan Barbier","K1H","112.27","119.71","93.74",""
"Joris Rocher","K1H","112.42","113.11","94.9",""
"Julien Arribe","K1H","112.53","134.55","95.75",""
"Anthony Thuillier","K1H","112.65","99.32","96.68",""
"Benjamin Thouvignon","K1H","112.72","112.28","97.23",""
"Emmanuel Sarazin","K1H","112.8","111.28","97.85",""
"Alexandre Dherbilly","K1H","113.15","109.99","100.56",""
"Antoine Dubost","K1H","113.33","122.72","101.95",""
"Gary Allemann","K1H","113.64","137.2","104.35",""
"Silvere Desongins","K1H","113.75","94.26","105.21",""
"Remi Thomas","K1H","113.84","128.85","105.9",""
"Anthony Mottais","K1H","113.9","65.87","106.37",""
"Alexis Pernelle","K1H","113.97","140.37","106.91",""
"Sebastien Kerneis","K1H","114.22","103.55","108.85",""
"Willy Hugedet","K1H","114.31","92.43","109.55",""
"Nikolas Stanik","K1H","114.34","126.19","109.78",""
"Vincent Lemonnier","K1H","114.39","100.58","110.17",""
"Bertrand Bercon","K1H","114.47","117.35","110.78",""
"Nicolas Caussanel","K1H","114.68","111.24","112.41",""
"Pol Oulhen","K1H","114.78","94.13","113.19",""
"Laurent Le Touze","K1H","115.03","121.44","115.12",""
"Thibaut Chariot","K1H","115.09","127.66","115.59",""
"Arthur Bernot","K1H","115.11","112.14","115.74",""
"Tristan Lejot","K1H","115.21","102.55","116.52",""
"Alexandre Lismonde","K1H","115.23","125.77","116.67",""
"Vincent Froger","K1H","115.37","106.27","117.76",""
"Vincent Ablin","K1H","115.52","139.5","118.92",""
"Thomas Dandel","K1H","116.04","85.07","122.95",""
"Sylvain Dandel","K1H","116.13","79.04","123.65",""
"Cedric Jegouzo","K1H","116.17","117.42","123.96",""
"Nicolas Burgi","K1H","116.33","126.69","125.2",""
"Paul Messialle","K1H","116.46","139.21","126.2",""
"Nizar Samlal","K1H","116.62","117.19","127.44",""
"Xavier Marie","K1H","116.67","152.05","127.83",""
"Pol Euzenes","K1H","116.75","92.67","128.45",""
"Stephane Broute","K1H","117.08","106.3","131.01",""
"Dimitri Etienne","K1H","117.26","137.52","132.4",""
"Mathieu Douillet","K1H","117.61","85.79","135.11",""
"Gael Wassmer","K1H","117.66","125.66","135.5",""
"Olivier Cain","K1H","117.73","125.77","136.04",""
"Francois Bonnet","K1H","118.07","146.41","138.68",""
"Vincent Bocci","K1H","118.07","123.16","138.68",""
"Kevin Lemenaheze","K1H","118.07","108.31","138.68",""
"Jean-francois Souville","K1H","118.23","128.88","139.92",""
"Romain Guyomard","K1H","118.27","128.08","140.23",""
"Mathurin Madore","K1H","118.53","123.17","142.24",""
"Francois Gillot","K1H","118.82","132.95","144.49",""
"Clement Travert","K1H","118.83","146.62","144.57",""
"Thibaut Bernot","K1H","119.03","139.72","146.12",""
"Etienne Carpentier","K1H","119.19","102.02","147.36",""
"Thibault Marchand","K1H","119.3","111.62","148.21",""
"Jonas Le Morvan","K1H","119.44","126.39","149.29",""
"Benoit Gaillard","K1H","120.01","131.49","153.71",""
"Philippe Daumont","K1H","120.15","141.66","154.79",""
"Quentin Raissac","K1H","120.19","126.79","155.1",""
"Guillaume Doutreix","K1H","120.36","134.82","156.42",""
"Eric Lamour","K1H","120.43","97.27","156.96",""
"Clement Cierocki","K1H","120.99","139.54","161.3",""
"Michel Gombert","K1H","121.04","113.11","161.69",""
"Charlie Barbier","K1H","121.34","138.93","164.01",""
"Billel Khenchouche","K1H","121.58","138.98","165.87",""
"Jean Baptiste Thiel","K1H","121.61","122.81","166.11",""
"Pierre Audouin","K1H","122.04","131.69","169.44",""
"Aurelien Ballandras","K1H","122.7","121.24","174.55",""
"Nicolas Rouleaud","K1H","123.26","136.78","178.89",""
"Maxime Foucault","K1H","123.71","100.53","182.38",""
"Theo Quenouillere","K1H","124.05","126.4","185.01",""
"Kilian Blot","K1H","125.14","138.97","193.46",""
"Laurent Starck","K1H","125.81","118.16","198.65",""
"Romain Bertrand","K1H","125.93","110.43","199.58",""
"Nicolas Mangeolle","K1H","126.19","146.66","201.59",""
"Alan Dollo","K1H","126.56","145.72","204.46",""
"Rodolphe Rodrigue","K1H","127.4","143.96","210.97",""
"Florent Boulet","K1H","160.51","88.29","467.5",""
"Nicolas Coudert","K1H","162.01","57.02","479.13",""
"Victor Duhamel","K1H","162.86","97.45","485.71",""
"Sebastien De Kerleau","K1H","163.31","84.8","489.2",""
"Arnaud Gallois","K1H","163.71","114.49","492.3",""
"Yannick Besse","K1H","170.61","141.28","545.76",""
"Valentin Vibert","K1H","219.58","130.32","925.18",""
"Lucas Ferraina","K1H","219.66","126.24","925.8",""
"Jean Philippe Winiarski","K1H","Nt","-","-",""
"Antoine Germay","K1H","Nt","-","-",""
"Simon Philibert","K1H","Nt","-","-",""
"Maxime Degesves","K1H","Nt","-","-",""
"Antoine Lebastard","K1H","Nt","-","-",""
"Arnaud Delattre","K1H","Nt","-","-",""
"Joffrey Lemeux","K1H","Nt","-","-",""
"James Duvernoy","K1H","Nt","-","-",""
