"Manche de la Coupe de France National 2 Slalom - 22300 Lannion - Course n°1 - 2025-03-01","22300 Lannion","Course n°1","","2025-03-01","Nationale 2","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","K1D","127.57","254.63","321.32",""
"Mila Santamaria","K1D","127.84","457.96","324.11",""
"Callie Leroy","K1D","131.05","413.38","357.26",""
"Charline Malpeli","K1D","131.23","487.04","359.13",""
"Lucie Delvalle","K1D","132.98","411.46","377.2",""
"Mathilde Roye","K1D","134.58","405.86","393.73",""
"Lenaig Le Felt","K1D","135.07","520.09","398.79",""
"Roxanne Brotons","K1D","135.26","371.12","400.75",""
"Cloe Ducasse","K1D","136.92","482.17","417.9",""
"Emilie Lhomme","K1D","137.1","350.58","419.76",""
"Romane Bronchet","K1D","137.12","526.95","419.97",""
"Sarah Despres","K1D","138.59","450.51","435.15",""
"Estelle Hellard","K1D","141.59","265.61","466.14",""
"Margot Renaudineau","K1D","142.47","549.57","475.24",""
"Nina Vandame","K1D","145.72","378.77","508.8",""
"Clara Perrot","K1D","146.34","433.86","515.2",""
"ChloÉ Jegoux","K1D","146.82","905.16","520.16",""
"Eva Marchand","K1D","151.61","533.94","569.64",""
"Manon Joubert","K1D","151.88","598.29","572.43",""
"Lison Gautrelet","K1D","152.09","699.39","574.6",""
"Sylviane Quemerais","K1D","154.63","531.5","600.84",""
"Margot Maheut","K1D","158.68","508.31","642.67",""
"Klara Lubin","K1D","160.65","509.15","663.02",""
"Elea Lutinier","K1D","162.58","550.2","682.96",""
"Louann Demanet","K1D","164.57","554.5","703.51",""
"Margaux Fabijan","K1D","170.55","350.75","765.28",""
"Serena Guibane","K1D","173.43","784.82","795.03",""
"Loredy Gaby","K1D","174.56","439.5","806.71",""
"Marion Brouillet","K1D","187.16","420.0","936.85",""
"Maelys Talbot","K1D","204.01","722.26","1110.91",""
"Fany Marck","K1D","255.52","942.26","1642.98",""
"Candice Tuquoy Gonzalez","K1D","260.82","479.17","1697.72",""
"Romain Margerie","K1H","100.1","204.49","171.99",""
"Yvan Leblond","K1H","102.83","196.11","203.85",""
"Max Derame","K1H","103.0","153.83","205.84",""
"Titouan Bertrand","K1H","103.41","306.22","210.62",""
"Pierric Clipet","K1H","103.52","272.3","211.91",""
"Rafael Lerusse","K1H","103.85","176.01","215.76",""
"Benjamin Harreau","K1H","104.58","268.53","224.28",""
"Gabriel Bonsens","K1H","105.21","228.37","231.63",""
"Maxime Tilhet","K1H","105.63","310.65","236.54",""
"Celio Chevallier","K1H","106.19","194.08","243.07",""
"Louis-georges Lafont","K1H","106.53","266.56","247.04",""
"Louka Molina-combot","K1H","107.54","314.96","258.83",""
"Leo Daniel","K1H","107.99","380.3","264.08",""
"Gurvan Piton","K1H","108.57","310.95","270.85",""
"Christophe Marechal","K1H","108.82","320.88","273.77",""
"Paul Gestin","K1H","109.55","266.24","282.29",""
"Louis Bernard","K1H","110.8","258.01","296.88",""
"Tristan Ruiz","K1H","111.28","226.09","302.49",""
"Arthur Malard","K1H","111.57","347.46","305.87",""
"Eliot Chouteau","K1H","111.87","339.32","309.37",""
"Killian Flegeau","K1H","111.87","306.63","309.37",""
"Anthony Thuillier","K1H","112.65","287.58","318.48",""
"Marwan Bazot","K1H","112.67","352.22","318.71",""
"Nour Ait Kaddour","K1H","113.2","255.36","324.9",""
"Sacha Menard","K1H","113.38","265.33","327.0",""
"Melvin Queudeville","K1H","113.63","270.49","329.92",""
"Theo Reby","K1H","113.65","162.72","330.15",""
"Edgar Duchemin","K1H","113.68","377.51","330.5",""
"Nolann Lacoudre","K1H","114.85","301.83","344.16",""
"Matteo Weinegaessel","K1H","115.08","281.6","346.84",""
"Timothee Cornu","K1H","116.4","287.01","362.25",""
"Lorin Dumont","K1H","116.42","333.27","362.48",""
"Nicolas Rouleaud","K1H","116.64","344.28","365.05",""
"Fabien Bonvalet","K1H","116.66","338.11","365.28",""
"Benjamin Thiboust","K1H","117.98","404.32","380.69",""
"Emilien Courtiade","K1H","120.17","136.25","406.25",""
"Enzo Cozette","K1H","120.24","350.68","407.07",""
"Maxence Quillere","K1H","120.51","348.43","410.22",""
"Matthis Fradin","K1H","122.82","356.49","437.18",""
"Loric Bertrand Delorme","K1H","123.56","304.33","445.82",""
"Herve Busson","K1H","125.18","340.71","464.73",""
"Thibaud Collaert","K1H","125.68","261.72","470.57",""
"Gabin Mesnil","K1H","125.9","300.02","473.13",""
"Fabien Tournadre","K1H","126.59","266.47","481.19",""
"Julien Doumecq","K1H","135.39","252.44","583.9",""
"Mathieu Desnos","K1H","151.0","104.49","766.11",""
"Thibaut Boudier","K1H","154.8","232.56","810.46",""
"Malo Lajoye","K1H","157.01","280.24","836.26",""
"Samael Govart","K1H","159.73","326.32","868.01",""
"Joachim Berthelot","K1H","163.35","355.32","910.26",""
"Maxime Metay","K1H","163.51","319.76","912.13",""
"Mathis Pomares","K1H","164.42","427.07","922.75",""
"Jules Le Nevez","K1H","165.63","312.8","936.87",""
"ClÉment Louveau","K1H","166.32","303.32","944.93",""
"Collin Pouradier","K1H","166.35","228.03","945.28",""
"Joris Bonine","K1H","171.29","383.76","1002.94",""
"Mathys Maniet","K1H","172.73","263.25","1019.75",""
