"CHAMPIONNAT REGIONAL SLALOM DU FIER - ARGONAY - Fier - 2003-04-05 Course 1","Fier","Course 1","","2003-04-05","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lefol Emline","K1D","324.0","937.0","647.0",""
"Valla Justine","K1D","326.0","563.0","659.0",""
"Anais Couturier","K1D","337.0","324.0","719.0",""
"Deborne Claire","K1D","348.0","1329.0","780.0",""
"Grisolle Anne","K1D","358.0","-","834.0",""
"Le Borgne Melanie","K1D","421.0","1526.0","1180.0",""
"Anxionnaz Marion","K1D","425.0","-","1202.0",""
"Romain Pallud","K1H","198.57","27.0","68.0",""
"Pallud Renaud","K1H","199.15","44.0","72.0",""
"Baillon Nicolas","K1H","200.0","40.0","76.0",""
"Davy Egraz","K1H","200.19","68.0","78.0",""
"Alonso Remy","K1H","201.56","44.0","87.0",""
"Julien Tous","K1H","202.72","53.0","94.0",""
"Ghidini Jerome","K1H","203.68","60.0","100.0",""
"Mathieu Doby","K1H","205.12","52.0","108.0",""
"Damien Boudet","K1H","206.84","108.0","118.0",""
"Piquard Charles","K1H","207.6","136.0","123.0",""
"Bruno Madier","K1H","210.23","114.0","139.0",""
"Bertrand Lamy","K1H","211.81","168.0","148.0",""
"Dimitriou Alexandre","K1H","212.06","292.0","150.0",""
"Colliex Olivier","K1H","212.9","111.0","155.0",""
"Bertrand Bercon","K1H","213.66","153.0","160.0",""
"Bertrand Dubiez","K1H","215.22","188.0","169.0",""
"Olivier Hardonniere","K1H","215.73","173.0","172.0",""
"Astier Perret Vincent","K1H","215.88","155.0","173.0",""
"Guillaume Provost","K1H","215.94","175.0","173.0",""
"Medjeberg Jeremy","K1H","216.34","185.0","175.0",""
"Laurent Brissaud","K1H","217.06","-","180.0",""
"Nivel Cyril","K1H","218.85","156.0","190.0",""
"Millet Francois","K1H","219.5","87.0","195.0",""
"Yann Gudefin","K1H","220.69","272.0","202.0",""
"Saint Girons Thomas","K1H","220.95","191.0","203.0",""
"Keller Paco","K1H","222.12","229.0","211.0",""
"Thomas Bersinger","K1H","222.27","206.0","211.0",""
"Palix Lorin","K1H","222.66","190.0","213.0",""
"Remi Wolf","K1H","223.21","201.0","217.0",""
"Delfs Yann","K1H","224.47","279.0","225.0",""
"Lebourgeois Alexis","K1H","224.96","273.0","227.0",""
"Andy Pajani","K1H","225.49","334.0","231.0",""
"Renaud Metereau","K1H","225.72","194.0","232.0",""
"Pascal Hunault","K1H","225.75","223.0","232.0",""
"Lalauze Charly","K1H","225.85","325.0","233.0",""
"Hugo Hager","K1H","226.13","325.0","234.0",""
"Wadel Florian","K1H","226.5","205.0","237.0",""
"Beltrami Denis","K1H","227.22","220.0","241.0",""
"Boris Lutinier","K1H","227.73","190.0","245.0",""
"Daumas Jeremy","K1H","228.51","311.0","249.0",""
"Berthiaud Gregory","K1H","230.56","270.0","261.0",""
"Julien Beltrami","K1H","230.75","197.0","262.0",""
"Alain Ferry","K1H","231.41","300.0","267.0",""
"Hager Yoan","K1H","234.21","373.0","283.0",""
"Ferrandon Damien","K1H","234.56","-","285.0",""
"Pascal Ferry","K1H","235.65","289.0","292.0",""
"Ballini Yoann","K1H","235.67","302.0","292.0",""
"Martelet Romain","K1H","236.0","346.0","295.0",""
"Champmartin Michel","K1H","237.02","329.0","300.0",""
"Bersinger Sylvain","K1H","238.47","341.0","310.0",""
"Froissard Jonathan","K1H","239.65","361.0","317.0",""
"Coulon Jerome","K1H","239.68","397.0","317.0",""
"Bornet Timothee","K1H","243.35","398.0","339.0",""
"Vadeboin Mathias","K1H","244.4","427.0","345.0",""
"Jeremiah Mosch","K1H","246.12","367.0","355.0",""
"Felix Balas","K1H","249.16","327.0","374.0",""
"Patrice Fischer","K1H","252.4","58.0","393.0",""
"Biard Adrien","K1H","253.01","387.0","397.0",""
"Aupee Eric","K1H","253.53","354.0","400.0",""
"Baude Francois","K1H","254.49","490.0","406.0",""
"Adrien Roussel","K1H","255.21","-","411.0",""
"Descharrieres Bruno","K1H","255.66","399.0","413.0",""
"Christophe Lacave","K1H","261.43","-","448.0",""
"Cottet Gaydon Francois","K1H","261.72","442.0","450.0",""
"Chassain Nathael","K1H","262.35","-","454.0",""
"Benjamin Buys","K1H","265.37","143.0","472.0",""
"Bessiere Florian","K1H","268.35","527.0","490.0",""
"Teiller Yvan","K1H","269.29","-","495.0",""
"Renaud Doby","K1H","271.25","137.0","507.0",""
"Dietz Charles","K1H","273.9","-","523.0",""
"Hafiz Ali Hassan","K1H","280.74","260.0","564.0",""
"Sebastien Lepaulard","K1H","281.57","189.0","570.0",""
"Defayet Steve","K1H","285.18","564.0","592.0",""
"Friboulet Mickael","K1H","285.91","652.0","595.0",""
"Thomas Burnoud","K1H","287.19","518.0","603.0",""
"Dufosse Victor","K1H","289.31","573.0","616.0",""
"Tissot Fabien","K1H","292.94","515.0","638.0",""
"Vahine Patrick","K1H","295.95","568.0","657.0",""
"Lenoir Adrien","K1H","298.15","-","670.0",""
"Rety Simon","K1H","301.5","655.0","689.0",""
"Olivier Bourgey","K1H","303.06","433.0","700.0",""
"Manresa Jose","K1H","304.41","980.0","708.0",""
"Davias Joel","K1H","305.8","-","716.0",""
"Ploix Kevin","K1H","306.89","390.0","723.0",""
"Baptista Julien","K1H","322.77","-","818.0",""
"Fatou Clement","K1H","323.75","-","824.0",""
"David Berthillier","K1H","328.1","-","851.0",""
"Matthieu Basset","K1H","328.88","-","855.0",""
"Philippe Jules","K1H","331.03","739.0","868.0",""
"Gamet Nicolas","K1H","337.25","-","905.0",""
"Vallet Florian","K1H","338.34","923.0","912.0",""
"Descotes Vincent","K1H","339.98","-","923.0",""
"Vigneaud Remi","K1H","352.56","-","998.0",""
"Monteillier Aymeric","K1H","464.12","-","1671.0",""
"Callet Clement","K1H","575.87","-","2347.0",""
