"Sélectif N2 - Cergy - 2004-03-20 Course 1","Cergy","Course 1","","2004-03-20","Nationale 2","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Michel","K1D","454.56","299.0","1270.0",""
"Ciaran Heurteau","K1H","188.47","164.0","106.0",""
"Nicolas Carduner","K1H","189.39","131.0","111.0",""
"Leproult Jonathan","K1H","190.45","109.0","116.0",""
"Fontaine Damien","K1H","190.7","141.0","118.0",""
"Xavier Jourdain","K1H","190.78","129.0","118.0",""
"Benjamin Buys","K1H","190.79","126.0","118.0",""
"Trzeciak Vincent","K1H","191.22","139.0","121.0",""
"Nicolas Veillard","K1H","191.42","193.0","122.0",""
"Laurent Le Touze","K1H","192.71","199.0","129.0",""
"Julien Dosse","K1H","192.96","121.0","130.0",""
"Nicolas Labat","K1H","193.11","111.0","130.0",""
"Alexandre Schall","K1H","193.49","122.0","132.0",""
"Benoit Letellier","K1H","193.98","147.0","135.0",""
"Thomas Masuy","K1H","194.03","152.0","136.0",""
"Erwan Cadio","K1H","194.36","136.0","137.0",""
"Menager Vincent","K1H","194.5","148.0","137.0",""
"Benjamin Thouvignon","K1H","195.37","106.0","143.0",""
"Sylvain Herrbach","K1H","195.5","167.0","143.0",""
"Nivel Cyril","K1H","196.03","139.0","146.0",""
"Betrom Ronan","K1H","196.22","177.0","147.0",""
"Delaunay Johann","K1H","196.25","157.0","147.0",""
"Coiffe Florion","K1H","196.5","157.0","148.0",""
"Michel Gombert","K1H","196.75","175.0","150.0",""
"Louis Philippe Rigal","K1H","196.96","170.0","150.0",""
"Christophe Siffert","K1H","197.36","168.0","152.0",""
"Mehdi Amini","K1H","197.78","149.0","155.0",""
"Adrien Ferec","K1H","197.81","177.0","155.0",""
"Philippe Daumont","K1H","198.02","207.0","156.0",""
"Bluy Alexandre","K1H","198.43","100.0","158.0",""
"Vaillant Tiphaine","K1H","198.83","235.0","160.0",""
"Oswald Besch","K1H","199.51","174.0","163.0",""
"Laurent Rigaud","K1H","199.58","204.0","164.0",""
"Michel Ragot","K1H","199.71","161.0","164.0",""
"Jonathan Chapatte","K1H","199.91","173.0","166.0",""
"Benoit Guillaume","K1H","200.59","226.0","170.0",""
"Christophe Le Mercier","K1H","200.65","202.0","170.0",""
"Di Lauro Maxime","K1H","200.73","123.0","170.0",""
"Lemaire Maxime","K1H","200.9","179.0","171.0",""
"Herve Busson","K1H","201.11","157.0","172.0",""
"Johan De Mareuil","K1H","201.4","112.0","173.0",""
"Vincent Reiter","K1H","202.05","195.0","176.0",""
"Benoit Fer","K1H","202.06","144.0","176.0",""
"Yves Lecointe","K1H","202.1","245.0","177.0",""
"Luc Doye","K1H","202.43","160.0","179.0",""
"Bercon Mathieu","K1H","202.51","144.0","179.0",""
"Quentin Bove","K1H","202.53","188.0","179.0",""
"Jean-francois Souville","K1H","202.9","244.0","181.0",""
"Yoann Rebours","K1H","203.11","178.0","183.0",""
"Olivier Hardonniere","K1H","203.14","173.0","183.0",""
"Retailleau Gael","K1H","203.57","211.0","184.0",""
"Pierre Marie Roussel","K1H","203.8","190.0","186.0",""
"Childeric Thoreau","K1H","204.27","205.0","189.0",""
"Florian Ordonneau","K1H","204.28","239.0","189.0",""
"Nizar Samlal","K1H","204.52","152.0","190.0",""
"Bourgeois Cedric","K1H","205.05","224.0","192.0",""
"Dupont Eric","K1H","205.27","246.0","194.0",""
"Goulwen Chapelier","K1H","205.59","188.0","195.0",""
"Hugo Hager","K1H","205.64","246.0","196.0",""
"Jerome Olhagaray","K1H","206.01","203.0","197.0",""
"Christophe Gosselin","K1H","206.3","237.0","199.0",""
"Jeremy Poux","K1H","206.77","220.0","201.0",""
"Thibaud Kudla","K1H","207.15","233.0","203.0",""
"Pascal Ferry","K1H","207.46","240.0","205.0",""
"Frederic Leclerc","K1H","207.99","150.0","208.0",""
"De Berchen Sebastien","K1H","208.8","159.0","212.0",""
"Alain Droniou","K1H","209.17","205.0","214.0",""
"Kevin Schultz","K1H","209.71","217.0","216.0",""
"Thomas Bersinger","K1H","209.98","152.0","218.0",""
"Frederic Tinchant","K1H","210.44","207.0","220.0",""
"Yves Debailleul","K1H","210.6","206.0","221.0",""
"Le Coq Sebastien","K1H","210.8","223.0","222.0",""
"David Beyer","K1H","210.83","199.0","223.0",""
"Douillet Guilhem","K1H","211.02","249.0","223.0",""
"Lionel Tinevez","K1H","211.25","173.0","224.0",""
"Stephane Labouille","K1H","211.61","260.0","226.0",""
"Kudla Romain","K1H","211.91","233.0","228.0",""
"Romain Bove","K1H","212.13","180.0","229.0",""
"Medjeberg Jeremy","K1H","213.37","173.0","236.0",""
"Rumeau Martin","K1H","213.41","218.0","236.0",""
"Bertrand Dubiez","K1H","213.82","191.0","237.0",""
"Kevine Cliquet","K1H","214.04","206.0","239.0",""
"Alexandre Guerinet","K1H","215.26","252.0","245.0",""
"Guillaume Bandelier","K1H","215.82","259.0","248.0",""
"Perrin Alexandre","K1H","216.28","208.0","250.0",""
"Laroque Jeanchristophe","K1H","216.49","215.0","251.0",""
"Mickael Louchard","K1H","216.51","229.0","251.0",""
"Jerome Talbot","K1H","217.92","258.0","259.0",""
"Julien Darees","K1H","218.74","-","263.0",""
"Arthur Georges","K1H","218.78","243.0","263.0",""
"Florent Tamburini","K1H","219.37","246.0","267.0",""
"Antoine Lebastard","K1H","219.54","225.0","268.0",""
"Macrel Loic","K1H","219.9","208.0","269.0",""
"Beaudoin Fabien","K1H","222.11","260.0","281.0",""
"Alain Ferry","K1H","223.04","256.0","285.0",""
"Lebourgeois Alexis","K1H","224.27","221.0","292.0",""
"Gwenael Marquer","K1H","231.59","225.0","329.0",""
"Piermay Mathieu","K1H","235.25","223.0","349.0",""
"Sebastien Serot","K1H","235.76","262.0","351.0",""
"Renaud Doby","K1H","243.64","119.0","392.0",""
"Yoann Gottardo","K1H","244.68","128.0","397.0",""
"Bazin Patryce","K1H","247.83","120.0","414.0",""
"Le Marec Hermann","K1H","250.83","201.0","429.0",""
"Yann Gudefin","K1H","256.66","197.0","460.0",""
"Franck Dessaint","K1H","258.26","224.0","468.0",""
"Jean Philippe Winiarski","K1H","261.99","158.0","487.0",""
"Manuel Coquelin","K1H","266.09","198.0","509.0",""
"Maxime Faivre","K1H","267.41","187.0","515.0",""
"Di Lauro Alexandre","K1H","268.2","215.0","519.0",""
"Le Mercier David","K1H","285.93","280.0","611.0",""
"Mathieu Bandelier","K1H","305.12","173.0","710.0",""
"Jules Bevalot","K1H","318.92","203.0","781.0",""
"Le Pesquer Yann","K1H","379.72","175.0","1097.0",""
