"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Qualification","07150 Vallon Pont D Arc","Course n∞2 | Qualification","qualif","2020-02-23","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mathys Michel","K1H","114.03","585.57","604.1",""
"Alban Crochet","K1H","114.13","1198.67","605.46",""
"Victorien Pittion","K1H","114.23","754.61","606.81",""
"Francis Gaillard","K1H","114.5","534.7","610.47",""
"Arnaud Lejeune","K1H","114.58","531.1","611.56",""
"Charlie Bouvier","K1H","114.78","652.7","614.27",""
"Alexei Evlachev","K1H","115.86","544.11","628.92",""
"Julyan Maitre","K1H","115.96","709.39","630.28",""
"Cedric Castel","K1H","116.91","-","643.16",""
"Daniel Chambert","K1H","117.07","472.3","645.33",""
"Gregoire Dommee","K1H","117.28","763.05","648.18",""
"Titouan Gony","K1H","117.91","704.35","656.73",""
"Corentin Amand","K1H","118.88","842.61","669.89",""
"Rafael Parnotte","K1H","119.62","732.78","679.92",""
"Remi Vallin","K1H","120.01","613.54","685.21",""
"Clement Innocenti","K1H","121.2","679.98","701.35",""
"Bastien Guiard","K1H","123.06","924.74","726.58",""
"Mathieu Meilier","K1H","125.23","639.66","756.02",""
"Jean-marc Suarez","K1H","126.84","622.68","777.86",""
"Clement Quaeghebeur","K1H","127.02","966.12","780.3",""
"Hugo Ausseresse","K1H","127.47","692.95","786.4",""
"Ange Bernard","K1H","128.91","914.9","805.93",""
"Malo Maitrejean","K1H","131.79","801.65","845.0",""
"Mat…o Million","K1H","132.51","853.36","854.77",""
"Titouan Legardinier","K1H","134.5","953.01","881.76",""
"Thibaut Amand","K1H","142.07","2434.87","984.44",""
"Michel Claveau","K1H","144.59","1074.67","1018.62",""
"Davy Egraz","K1H","144.79","289.31","1021.34",""
"Jean Bonnet","K1H","146.72","1088.82","1047.51",""
"Ethan Vilardell","K1H","149.34","1637.46","1083.05",""
"Dimitri Durannot","K1H","154.6","322.45","1154.4",""
"Tinael Yahiaoui","K1H","155.8","1385.46","1170.68",""
"Arthur Sanchez","K1H","160.29","577.54","1231.58",""
"Victor Eduardo Carneiro Gomes","K1H","160.64","507.05","1236.33",""
"Eloœc Porte","K1H","170.1","725.61","1364.65",""
"Jules Roussel","K1H","177.04","818.88","1458.78",""
"Dimitri Chalopin","K1H","181.64","1345.97","1521.18",""
"Ivan Parnotte","K1H","212.9","1005.44","1945.2",""
"Christophe Chambert","K1H","268.67","-","2701.67",""
"Yuha Egraz","K1HM","111.99","549.48","576.43",""
"Theo Dessolies","K1HM","119.52","641.46","678.57",""
"Leo Ulmer","K1HM","119.82","754.87","682.64",""
"Alric Detheve","K1HM","119.82","620.97","682.64",""
"Dorian Oriol","K1HM","124.93","705.48","751.95",""
"Gustave Gonseth","K1HM","129.06","746.47","807.97",""
"R…mi Teillerie","K1HM","132.85","810.58","859.38",""
"Romain Bertrand","K1HM","138.03","1189.09","929.64",""
"Titouan Duraffourg","K1HM","142.52","982.9","990.54",""
"Louca Bal","K1HM","165.87","2581.55","1307.27",""
