"SÈlectif RÈgional de Slalom - 22210 Plemet - Qualification - 2022-10-09","22210 Plemet","Qualification","qualif","2022-10-09","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marin Rubeaux","K1H","124.86","614.96","562.46",""
"Axel Binet","K1H","125.13","1100.91","565.75",""
"Iwen Robic","K1H","125.72","577.39","572.95",""
"Corentin Oulhen","K1H","126.5","-","582.47",""
"Francois Adam","K1H","126.82","433.62","586.37",""
"Simon Beguinel","K1H","127.02","433.11","588.81",""
"Maxence Gautier Grall","K1H","127.91","417.41","599.67",""
"Hugo Eouzan-chaffotec","K1H","128.47","-","606.5",""
"Arthur Malard","K1H","128.94","674.5","612.24",""
"Mewen Coadou","K1H","129.34","652.61","617.12",""
"Lucas Hado","K1H","129.62","577.37","620.53",""
"Titouan Beaumois","K1H","131.64","821.34","645.18",""
"Leo Daniel","K1H","131.69","927.41","645.79",""
"Elian Le Roux","K1H","132.19","-","651.89",""
"Timoth… Le Beuvant","K1H","132.88","804.45","660.31",""
"Youn Roger","K1H","132.98","577.56","661.53",""
"Alexandre Billaud","K1H","133.04","905.87","662.26",""
"Bastian Pichon","K1H","133.13","973.92","663.36",""
"Clement Hado","K1H","133.2","618.51","664.21",""
"Guewen Chapon","K1H","134.65","886.57","681.9",""
"Melen Kervarec","K1H","134.7","718.74","682.51",""
"Nathan Andre","K1H","134.89","638.24","684.83",""
"Arthur Paris","K1H","135.02","-","686.42",""
"Erwann Le Jeune","K1H","135.27","770.61","689.47",""
"Florian Manceau","K1H","135.51","590.55","692.4",""
"Neven Louer","K1H","135.53","-","692.64",""
"Samuel Petibon","K1H","138.08","832.99","723.75",""
"Mael Corvaisier","K1H","138.44","695.53","728.14",""
"Alexis Moello","K1H","139.53","967.57","741.44",""
"Meven Le Berre","K1H","139.59","978.04","742.18",""
"Christophe Gergaud","K1H","139.65","685.8","742.91",""
"Enoha Fejean Bideau","K1H","139.66","-","743.03",""
"Valentin Feroc","K1H","139.9","612.85","745.96",""
"Arthur Chouteau","K1H","139.98","1071.36","746.93",""
"Denis Coppens","K1H","140.37","940.67","751.69",""
"Max Lekeux","K1H","140.4","968.08","752.06",""
"Bertrand Lajoye","K1H","140.65","877.46","755.11",""
"Felix Bernier","K1H","140.87","615.87","757.79",""
"Kennan Pesrin","K1H","140.97","3160.98","759.01",""
"Maxence Segaud","K1H","141.56","922.36","766.21",""
"Aubin Cherre","K1H","141.95","1065.11","770.97",""
"Remi Launay","K1H","142.1","932.29","772.8",""
"Tibaud Magniette","K1H","142.77","1489.54","780.97",""
"Tom Gouriou","K1H","142.86","997.5","782.07",""
"Raphael Garnier-albert","K1H","143.19","1131.31","786.1",""
"Quentin Juliot","K1H","143.73","2609.32","792.69",""
"Samuel Piton","K1H","144.27","799.63","799.27",""
"Kerrian Lhermine","K1H","144.4","-","800.86",""
"Jean Yves Prigent","K1H","146.68","682.84","828.68",""
"Mathis Colin","K1H","147.25","747.95","835.63",""
"Clement Delhommeau","K1H","147.41","881.66","837.59",""
"Marin Segaud","K1H","148.28","-","848.2",""
"Basile Soyer","K1H","149.57","845.57","863.94",""
"Arthus Autin","K1H","151.03","1251.62","881.75",""
"Emmanuel Metay","K1H","154.63","1282.47","925.67",""
"Tristan Henry","K1H","155.64","-","938.0",""
"Arthur Mauras","K1H","156.01","-","942.51",""
"Natael Curutchet","K1H","156.44","-","947.76",""
"Nour Ait Kaddour","K1H","157.13","297.55","956.18",""
"Jules Baron","K1H","160.66","-","999.25",""
"Raphael Debaize-michaux","K1H","166.23","-","1067.2",""
"Nolhan Le Rouzes","K1H","172.76","-","1146.87",""
"Lorenzo Caucheteux","K1H","205.92","492.96","1551.45",""
"Bastien Jeglot","K1H","215.45","-","1667.72",""
"Jean Pierre Poenot","K1H","215.84","-","1672.48",""
