"Championnat National 2 - Chateauneuf sur Cher - Qualification","Chateauneuf sur Cher","Qualification","qualif","2014-06-07","Nationale 2","273"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Fondeviole","K1H","99.39","147.05","110.24",""
"Julien Haberland","K1H","99.71","180.24","113.39",""
"Sami Rocher","K1H","100.19","114.02","118.11",""
"Clement Travert","K1H","100.43","95.01","120.47",""
"Damien Laborde","K1H","100.47","114.33","120.87",""
"Louis Philippe Rigal","K1H","101.55","107.2","131.5",""
"Romain Faurie","K1H","102.06","102.23","136.52",""
"Pol Euzenes","K1H","102.28","112.95","138.68",""
"Malo Quemeneur","K1H","102.35","111.93","139.37",""
"Nicolas Feuillard","K1H","103.18","102.07","147.54",""
"Pierre Marie Roussel","K1H","103.23","97.43","148.03",""
"Laurent Starck","K1H","103.3","146.71","148.72",""
"Clement Cierocki","K1H","103.66","154.97","152.26",""
"Enzo Seker","K1H","104.2","120.72","157.58",""
"Eric Lamour","K1H","104.35","119.41","159.06",""
"Robin Pilard","K1H","104.39","165.34","159.45",""
"Remi Vinet","K1H","104.43","196.75","159.84",""
"Anthony Mottais","K1H","104.52","109.69","160.73",""
"Xavier Jourdain","K1H","104.55","107.17","161.02",""
"Thibault Marchand","K1H","104.77","112.92","163.19",""
"Jules Bevalot","K1H","104.95","187.25","164.96",""
"Kilian Blot","K1H","105.09","117.53","166.34",""
"Nicolas Rouleaud","K1H","105.25","150.73","167.91",""
"Charles Edouard Dherment","K1H","105.34","133.95","168.8",""
"Maxime Tilhet","K1H","105.68","116.6","172.15",""
"Maxime Bottex","K1H","105.73","122.74","172.64",""
"Vincent Ablin","K1H","105.76","144.38","172.93",""
"Antonin Elne","K1H","105.86","115.16","173.92",""
"Quentin Moreaux","K1H","105.92","137.43","174.51",""
"Titouan Dupras","K1H","106.05","139.18","175.79",""
"Alan Dollo","K1H","106.35","127.46","178.74",""
"Pierre Hellard","K1H","106.49","152.6","180.12",""
"Adrien Roussel","K1H","106.51","163.31","180.31",""
"Cedric Jegouzo","K1H","106.57","103.44","180.91",""
"Nicolas Labat","K1H","106.61","129.42","181.3",""
"Nowan Bertin","K1H","107.07","126.89","185.83",""
"Luc Hellard","K1H","107.24","174.07","187.5",""
"Luke Meysner","K1H","107.25","242.74","187.6",""
"Mehdi Rouich","K1H","107.26","134.63","187.7",""
"Emile Devaux","K1H","107.51","123.53","190.16",""
"Nicolas Caussanel","K1H","107.55","257.5","190.55",""
"Maxime Foucault","K1H","107.59","157.63","190.94",""
"Arthur Favennec","K1H","107.97","233.15","194.68",""
"Kevin Lemenaheze","K1H","108.35","149.57","198.42",""
"Nicolas Coudert","K1H","108.37","114.0","198.62",""
"Florian Campagnole","K1H","108.62","141.33","201.08",""
"Loic Monbel","K1H","108.8","132.75","202.85",""
"Matthieu Chauvel","K1H","108.81","173.59","202.95",""
"Theo Celjo","K1H","108.86","205.34","203.44",""
"Pierre Giudicelli","K1H","108.87","173.08","203.54",""
"Davy Egraz","K1H","108.91","108.9","203.94",""
"Sebastien Nouvel","K1H","109.08","158.23","205.61",""
"Guillaume Graille","K1H","109.2","95.88","206.79",""
"Gregoire Guerin","K1H","109.33","188.42","208.07",""
"Herve Busson","K1H","109.6","136.4","210.73",""
"Edgar Prigent","K1H","109.96","140.1","214.27",""
"Olivier Cain","K1H","110.08","170.64","215.45",""
"Quentin Chauvin","K1H","110.09","232.08","215.55",""
"Remy Cassar","K1H","110.31","175.85","217.71",""
"Francois Gillot","K1H","110.63","172.23","220.86",""
"Jacques Precigout","K1H","110.71","229.58","221.65",""
"Manuel Savels","K1H","110.81","170.14","222.64",""
"Leo Fournier","K1H","110.82","175.09","222.73",""
"Aurelien Ballandras","K1H","110.95","223.55","224.01",""
"Vincent Dubois","K1H","110.98","179.15","224.31",""
"Adrien Maire","K1H","111.03","151.17","224.8",""
"Remi Quentin","K1H","111.26","189.07","227.06",""
"Pierre Audouin","K1H","111.41","161.44","228.54",""
"Felix Jeanningros","K1H","111.43","152.37","228.74",""
"Nizar Samlal","K1H","111.66","194.18","231.0",""
"Fabien Lanao","K1H","112.35","130.59","237.79",""
"Benjamin Thouvignon","K1H","112.65","154.49","240.75",""
"Morgan Le Friec","K1H","112.9","189.95","243.21",""
"Matthieu Basset","K1H","112.91","194.53","243.3",""
"Antoine Gaillard","K1H","112.99","149.42","244.09",""
"Emmanuel Sarazin","K1H","113.2","142.83","246.16",""
"Arnaud Gallois","K1H","113.47","159.19","248.82",""
"Franck Delachair","K1H","113.54","192.29","249.51",""
"Vincent Garcia","K1H","114.74","226.52","261.32",""
"Julien Fougeron","K1H","115.25","225.39","266.34",""
"Pascal Ferry","K1H","115.76","152.32","271.35",""
"Jules Guilbaud","K1H","116.37","160.78","277.36",""
"Axel Kournwsky","K1H","116.7","215.52","280.61",""
"Alexandre Lismonde","K1H","116.78","230.77","281.39",""
"Tom Barthelemy","K1H","117.05","234.53","284.05",""
"Philippe Daumont","K1H","118.38","206.9","297.14",""
"Valentin Vibert","K1H","118.79","155.22","301.18",""
"Pierre Dampeyrou","K1H","118.88","194.39","302.06",""
"Tristan Lejot","K1H","119.07","188.44","303.93",""
"Boris Pernelle","K1H","119.23","134.91","305.51",""
"Christophe Dalla-zuana","K1H","119.36","241.58","306.79",""
"Adrien Suardana","K1H","119.74","238.45","310.53",""
"Bertrand Avril","K1H","119.84","219.81","311.51",""
"Alexandre Perrin Mortier","K1H","119.98","251.8","312.89",""
"Mikael Maupin","K1H","120.14","195.56","314.46",""
"Paul Gestin","K1H","121.22","217.88","325.09",""
"Denis Guilmard","K1H","124.58","232.21","358.16",""
"Nicolas Mangeolle","K1H","130.88","202.37","420.17",""
"Remi Parayre","K1H","131.17","240.49","423.02",""
"Michael Guyon","K1H","134.41","230.11","454.91",""
"Guillaume Doutreix","K1H","135.31","211.98","463.77",""
"Anthony Thuillier","K1H","154.81","118.83","655.69",""
"Maxence Grandadam","K1H","158.93","199.05","696.24",""
"Bastien Meslet","K1H","159.66","212.13","703.42",""
"Silvere Desongins","K1H","159.88","113.34","705.59",""
"Etienne Carpentier","K1H","161.34","171.02","719.96",""
"Damien Launay","K1H","161.66","105.03","723.11",""
"Thibault Dufour","K1H","163.12","196.08","737.48",""
"Loic Bertoia","K1H","164.98","239.63","755.78",""
"Romain Bertrand","K1H","165.01","170.03","756.08",""
"Mathieu Cheze","K1H","165.89","248.99","764.74",""
"Alexandre Lucas","K1H","165.93","209.09","765.13",""
"Dimitri Etienne","K1H","170.1","165.34","806.18",""
"Florient Tagnon","K1H","172.61","129.54","830.88",""
"Alexandre Pouille","K1H","173.9","188.83","843.58",""
"Malo Le Paih","K1H","174.13","189.73","845.84",""
"Gaetan Drouin","K1H","175.01","163.37","854.5",""
"Vincent Froger","K1H","306.5","175.54","2148.64",""
