"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","246.98","221","535",""
"Le Huitou Mathieu","C1H","252.23","-","565",""
"Maxime Cousin","C1H","253.29","209","571",""
"Paskal Cloarec","C1H","254.57","255","578",""
"Court Charles","C1H","255.43","469","584",""
"Cyril Duquet","C1H","258.28","87","600",""
"Geoffroy Schwentzel","C1H","258.91","240","603",""
"Frederic Boob","C1H","268.78","247","660",""
"Veith Geoffroy","C1H","277.77","310","713",""
"Yann Marquer","C1H","283.41","222","745",""
"Allemandou Fabien","C1H","292.31","276","796",""
"Papoz Bastien","C1H","293.52","524","803",""
"Guillaume Doutreix","C1H","294.12","289","807",""
"Emeric Bertrand","C1H","298.38","69","831",""
"Denis Voisin","C1H","299.43","267","837",""
"Jan Pischek","C1H","310.30","233","900",""
"Xavier Jourdain","C1H","310.96","222","904",""
"Sebastien Cardiet","C1H","321.83","273","967",""
"Philippe Thevenin","C1H","329.20","274","1009",""
"Nicolas Guillemot","C1H","333.64","320","1034",""
"Lecocq Pierre","C1H","357.70","302","1173",""
"Cedric Collet","C1H","402.42","280","1431",""
"Gegat Mathieu","C1H","407.90","222","1463",""
"Xavier Gensse","C1H","427.66","272","1576",""
"Marchal Bornert Vincent","C1H","490.27","304","1937",""
"Gireg Hamoniaux","C1H","515.95","543","2085",""
"Olivier Gesbert","C1H","564.77","231","2367",""
"Mathias Rodrigues","C1H","860.67","322","4072",""
"Cedric Forgit-Martin Braud","C2H","161.61","9","1",""
"Pierre Luquet-Christophe Luquet","C2H","163.02","18","8",""
"Philippe Quemerais-Yann Le Pennec","C2H","166.68","5","28",""
"Remy Alonso-Victor Lamy","C2H","167.26","35","32",""
"Mathieu Voyemant-Damien Troquenet","C2H","170.11","26","47",""
"Mathieu Fougere-Thomas Fougere","C2H","174.46","87","71",""
"Gaspard Remi- Gaspard Julien","C2H","175.53","24","77",""
"Janin Maxime- Janin Yoann","C2H","175.94","154","79",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","176.27","88","81",""
"Loic Brunel-Medhi Deguil","C2H","176.90","48","84",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","178.12","64","92",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","178.72","96","95",""
"Hugo Biso-Pierre Picco","C2H","178.96","101","96",""
"Gauthier Klauss-Matthieu Peche","C2H","183.16","93","119",""
"Yoan Del Rey-Arthur Grandemange","C2H","185.86","208","134",""
"Ganthier Gregory- Reby Jeancharles","C2H","186.99","217","140",""
"Berthiaud Gregory- Despax Cedric","C2H","187.87","169","145",""
"Andrieu Sebastien- Mirand Guillaume","C2H","188.21","89","147",""
"Brahic Julien- Dupre Paul","C2H","191.22","240","163",""
"Clement Berger-Mathieu Villeger","C2H","192.31","246","170",""
"Claude Menissier-Gerard Menissier","C2H","199.77","298","211",""
"Ponassie Adrien- Barthes Julien","C2H","200.97","274","217",""
"Darcillon Julien- Hemidy Francois","C2H","202.70","170","227",""
"Thomas Martin- Caillon Romain","C2H","202.78","321","227",""
"Thibault Bigeon-Antoine Decambon","C2H","206.56","276","248",""
"Allemandou Fabien- Darcillon Bastien","C2H","210.90","286","272",""
"Jerome Talbot-Emmanuel Bisson","C2H","212.19","337","279",""
"Barbier Cyril- Mouroux Jeff","C2H","212.53","303","281",""
"Monvoisin Benoit- Granger Terence","C2H","215.18","258","295",""
"Debliquy Stephane- Delattre Arnaud","C2H","218.21","276","312",""
"Benjamin Reig-Cyril Boulet","C2H","221.66","221","331",""
"Loury Nicolas- Besancon David","C2H","228.73","290","370",""
"Seemann Eloi- Capietto Louis","C2H","238.46","329","424",""
"Thomas Rolando-Adrien Caillaud","C2H","249.76","426","485",""
"Gilles Schweitzer-Loic Sieber","C2H","249.99","201","487",""
"Biazizzo Marc- Pocard Alexandre","C2H","261.87","293","552",""
"Christian Boob-Frederic Boob","C2H","263.33","207","560",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","265.08","339","570",""
"Gesbert Olivier- Jourdain Xavier","C2H","277.83","309","640",""
"Pichard Melaine- Rocaboy Julien","C2H","361.23","207","1099",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","382.21","450","1215",""
"Duchiron Stephane- Argenson Thomas","C2H","410.70","225","1371",""
"Marliere Yvan- Court Victor","C2H","572.05","462","2259",""
"Vincent Richard-Olivier Cornu","C2H","695.93","751","2940",""
"Sellier Guillaume- Boisdanghien Clement","C2H","699.47","367","2960",""
"Mathilde Pichery","K1D","166.22","15","2",""
"Bardet Annelise","K1D","168.83","4","16",""
"Dickens Peggy","K1D","172.59","26","36",""
"Carole Bouzidi","K1D","173.41","33","40",""
"Aline Tornare","K1D","173.53","23","41",""
"Emilie Fer","K1D","174.53","33","46",""
"Marie Gaspard","K1D","176.31","18","56",""
"Marie-zelia Lafont","K1D","177.89","42","64",""
"Nagwa Lanchec El Desouki","K1D","178.11","31","66",""
"Anneline Triomphe","K1D","178.19","32","66",""
"Ophelie Delaplace","K1D","180.48","55","78",""
"Nelly Tornare","K1D","180.78","24","80",""
"Claire Landrin","K1D","181.57","66","84",""
"Thome Celine","K1D","183.60","52","95",""
"Carole Pocard","K1D","186.50","66","110",""
"Elisa Venet","K1D","187.86","59","117",""
"Caroline Bourry","K1D","188.06","76","118",""
"Perrine Beguery","K1D","189.20","125","124",""
"Laura Combot","K1D","189.36","54","125",""
"Julie Labarelle","K1D","189.52","61","126",""
"Chevrier Cecile","K1D","191.12","80","135",""
"Marie Borlet","K1D","191.60","156","138",""
"Bomboy Alice","K1D","196.35","63","163",""
"Roumet Marie","K1D","199.99","244","182",""
"Erell Chardon Vivier","K1D","200.12","253","183",""
"Marlene Devillez","K1D","204.31","167","206",""
"Aubert Laetitia","K1D","208.40","156","227",""
"Frederique Merle","K1D","208.50","212","228",""
"Doby Julie","K1D","212.37","217","249",""
"Dejours Nelly","K1D","212.95","101","252",""
"Claire Jacquet","K1D","213.94","143","258",""
"Roumet Alix","K1D","214.08","219","258",""
"Paviot Laetitia","K1D","214.51","212","260",""
"Magali Blanc","K1D","214.91","267","262",""
"Marie-francoise Prigent","K1D","214.96","233","263",""
"Larribau Myriam","K1D","215.41","211","265",""
"Tanet Lucie","K1D","215.88","228","267",""
"Valerie Sibioude","K1D","217.22","222","275",""
"Elise Escourrou","K1D","217.67","192","277",""
"Caroline Loir","K1D","218.51","216","282",""
"Sarah Despres","K1D","221.20","283","296",""
"Jade Vassallo","K1D","222.17","230","301",""
"Beuvin Camille","K1D","224.80","232","315",""
"Annabelle Garnier","K1D","225.07","355","317",""
"Sarah Michel","K1D","228.87","214","338",""
"Laurence Pessoni","K1D","230.34","236","345",""
"Poix Sophie","K1D","238.71","174","390",""
"Pauline Soenen","K1D","243.87","302","418",""
"Durand Veronique","K1D","248.46","202","443",""
"Anne Fischer","K1D","254.47","188","474",""
"Thiebaut Manon","K1D","255.09","217","478",""
"Virginie Aubert","K1D","257.39","226","490",""
"Audrey Astier Perret","K1D","260.41","220","506",""
"Lea Martin","K1D","262.23","301","516",""
"Anais Bouchet","K1D","262.83","186","519",""
"Bruet Amelie","K1D","264.26","224","527",""
"Sylvaine Louis","K1D","264.34","235","527",""
"Melina Letellier","K1D","265.06","206","531",""
"Christelle Macaire","K1D","270.22","163","559",""
"Melanie Konig","K1D","271.44","264","565",""
"Olivia Byrne-sutton","K1D","272.33","181","570",""
"Audrey Metz","K1D","275.77","156","588",""
"Laetitia Odermatt","K1D","277.63","320","598",""
"Elodie Le Nechet","K1D","280.10","280","611",""
"Vernier Perrine","K1D","287.01","175","649",""
"Anais Dieterling","K1D","287.30","256","650",""
"Andrea De Azevedo","K1D","288.04","338","654",""
"Emilie Saguet","K1D","289.30","294","661",""
"Bucar Masa","K1D","300.23","321","720",""
"Coralie Yebenes","K1D","301.30","312","725",""
"Bernhard Cecile","K1D","304.44","247","742",""
"Lea Feuillard","K1D","304.74","364","744",""
"Apert Maia","K1D","310.81","171","776",""
"Tifenn Van Delft","K1D","317.33","239","811",""
"Nathalie Gil","K1D","318.22","322","816",""
"Zoe Anxionnaz","K1D","318.49","140","817",""
"Harmony Thery","K1D","319.65","170","824",""
"Fanny Kerambrun","K1D","321.68","233","834",""
"Amelie Lutz","K1D","322.35","379","838",""
"De Berchen Emilie","K1D","323.54","272","844",""
"Melanie Jambeau","K1D","350.53","273","989",""
"Laetitia Thueux","K1D","364.50","250","1064",""
"Anne Sophie Le Bailly","K1D","367.12","200","1078",""
"Lucile Delorme","K1D","371.19","388","1099",""
"Stephanie Le Mercier","K1D","372.52","217","1106",""
"Defoix Angelique","K1D","383.61","215","1166",""
"Laura Lyphout","K1D","413.16","175","1324",""
"Annaelle Meheut","K1D","415.90","336","1339",""
"Laura Fauste","K1D","415.97","207","1339",""
"Le-Naour Lisa","K1D","428.55","335","1407",""
"Anais Couturier","K1D","432.90","273","1430",""
"Alizon Konig","K1D","438.12","405","1458",""
"Violaine Truche","K1D","442.94","317","1484",""
"Calypso Freichel","K1D","447.38","305","1508",""
"Pariot Eloise","K1D","490.97","374","1741",""
"Josepha Longa","K1D","493.08","361","1752",""
"Arnaud Anais","K1D","511.01","260","1848",""
"Burgart Valerie","K1D","545.27","318","2032",""
"Rosalie Kempf","K1D","566.27","321","2144",""
"Kristell Bervet","K1D","574.34","299","2188",""
"Carole Dolmaire","K1D","586.43","632","2253",""
"Lafrais Sandra","K1D","595.64","350","2301",""
"Dejours Elsa","K1D","611.76","311","2388",""
"Pauline Guiet","K1D","638.86","425","2533",""
"Sarah Dupire","K1D","643.01","344","2556",""
"Sylvie Metz","K1D","706.37","256","2895",""
"Fabien Lefevre","K1H","146.82","7","0",""
"Julien Billaut","K1H","147.36","10","4",""
"Benoit Peschier","K1H","149.24","20","14",""
"Benjamin Boukpeti","K1H","149.94","18","19",""
"Pierre Bourliaud","K1H","151.27","18","27",""
"Pierre Devaux","K1H","151.93","11","31",""
"Boris Neveu","K1H","152.04","16","32",""
"Frederic Walczak","K1H","152.71","28","36",""
"Sebastien Combot","K1H","153.88","57","43",""
"Renaud Doby","K1H","154.14","34","44",""
"Christophe Augu","K1H","154.57","33","47",""
"Johan De Mareuil","K1H","154.91","50","49",""
"Pallud Renaud","K1H","155.30","27","52",""
"Mathieu Doby","K1H","155.80","11","54",""
"Julien Dekarczyk","K1H","156.18","28","57",""
"Damien Boudet","K1H","156.32","40","58",""
"Benoit Guillaume","K1H","156.58","107","59",""
"Benoit Lepage","K1H","157.10","42","62",""
"Alexandre Schall","K1H","157.13","93","62",""
"Christophe Marechal","K1H","157.14","23","62",""
"Matthieu Le Gall","K1H","157.20","34","63",""
"Aurelien Maynadier","K1H","157.44","26","64",""
"Arnaud Lapeze","K1H","157.65","38","66",""
"Baillon Nicolas","K1H","157.67","29","66",""
"Dimitriou Alexandre","K1H","158.21","130","69",""
"Venceslas Viseur","K1H","158.39","41","70",""
"Bernis Camille","K1H","158.96","32","74",""
"Florian Berail","K1H","158.99","53","74",""
"Thomas Masuy","K1H","159.07","110","74",""
"Damien Laborde","K1H","159.09","42","75",""
"Piquard Gregoire","K1H","159.30","56","76",""
"Yoan Minvielle","K1H","159.35","44","76",""
"Davy Egraz","K1H","159.53","45","77",""
"Lambert Guillaume","K1H","159.71","57","78",""
"Di Lauro Maxime","K1H","160.11","104","81",""
"Louis Georges Lafont","K1H","160.13","147","81",""
"Cheutin Jean-Yves","K1H","160.20","84","81",""
"Michel Gombert","K1H","160.40","160","82",""
"Leproult Jonathan","K1H","160.52","54","83",""
"Guillaume Provost","K1H","160.97","135","85",""
"Laurent Le Touze","K1H","161.06","113","86",""
"Guillaume Picco","K1H","161.24","55","87",""
"Quentin Bove","K1H","161.88","129","92",""
"Nicolas Labat","K1H","161.92","112","92",""
"De Berchen Sebastien","K1H","162.28","122","93",""
"Oswald Besch","K1H","162.30","145","93",""
"Ciaran Heurteau","K1H","162.98","62","98",""
"Ronan Lucas","K1H","163.00","148","98",""
"Benjamin Thouvignon","K1H","163.98","135","104",""
"Sebastien Halilou","K1H","163.98","30","104",""
"Dardilhac Anthony","K1H","164.27","108","106",""
"Luc Doye","K1H","164.36","131","106",""
"Loris Minvielle","K1H","164.52","17","108",""
"Childeric Thoreau","K1H","164.60","194","108",""
"Pierre Pans","K1H","164.68","131","108",""
"Estanguet Aldric","K1H","164.82","-","109",""
"Mathieu Le Gal","K1H","164.85","129","109",""
"Benoit Rouffet","K1H","165.26","59","112",""
"Roger Jeremie","K1H","165.64","60","114",""
"Kevin Schultz","K1H","165.79","162","115",""
"Bourgeois Cedric","K1H","166.09","142","116",""
"Aurelien Leroy","K1H","166.13","117","117",""
"Bluy Alexandre","K1H","166.50","148","119",""
"Simon Despres","K1H","166.59","140","120",""
"Patrice Fischer","K1H","166.65","57","120",""
"Jeremiah Mosch","K1H","166.67","172","120",""
"Benoit Letellier","K1H","166.71","121","120",""
"Nicolas Coudert","K1H","166.87","100","122",""
"Xavier Jourdain","K1H","166.93","133","122",""
"Jonathan Chapatte","K1H","166.94","156","122",""
"Bertrand Bercon","K1H","166.99","143","122",""
"Adrien Ferec","K1H","167.04","155","123",""
"Sarazin Emmanuel","K1H","167.09","132","123",""
"Laurent Brissaud","K1H","167.36","199","124",""
"Renaud Metereau","K1H","167.43","167","124",""
"Jean Charles Creusot Walter","K1H","167.70","63","126",""
"Julien Dosse","K1H","167.92","140","128",""
"David Riffaud","K1H","168.03","146","128",""
"Maelstaf Jeremy","K1H","168.29","160","130",""
"Antoine Lebastard","K1H","168.40","223","131",""
"Ricci Miege Raphael","K1H","168.47","184","131",""
"Julien Tous","K1H","168.70","43","132",""
"Zoungrana Sebastien","K1H","169.06","176","134",""
"Coiffe Florion","K1H","169.11","136","135",""
"Andy Pajani","K1H","169.25","171","136",""
"Paul Brier","K1H","169.27","131","136",""
"Etienne Daille","K1H","169.48","174","137",""
"Antoine Egreteau","K1H","169.50","142","137",""
"Pierre Marie Roussel","K1H","169.62","168","138",""
"Yoann Gottardo","K1H","169.72","102","139",""
"Fabien Tournadre","K1H","169.82","164","140",""
"Sullivan Porcher","K1H","170.24","102","142",""
"Bazin Patryce","K1H","170.29","60","142",""
"Adrien Roussel","K1H","170.49","173","143",""
"Lucien Delfour","K1H","170.58","104","144",""
"Bibron Florian","K1H","170.64","159","144",""
"Yann Gudefin","K1H","170.66","138","144",""
"Thomas Bersinger","K1H","170.71","132","145",""
"Herve Busson","K1H","170.87","137","146",""
"Ludovic Gloaguen","K1H","170.95","199","146",""
"Piton Romain","K1H","171.07","191","147",""
"Benjamin Buys","K1H","171.16","107","148",""
"Hafiz Ali Hassan","K1H","171.24","145","148",""
"Beaudoin Fabien","K1H","171.32","173","148",""
"Benjamin Travostino","K1H","171.80","143","151",""
"Florian Ordonneau","K1H","171.86","186","152",""
"Piquard Charles","K1H","171.95","158","152",""
"Thomas Rosset","K1H","172.14","181","153",""
"Le Marec Hermann","K1H","172.18","167","154",""
"Emile Devaux","K1H","172.25","241","154",""
"Lemaire Maxime","K1H","172.36","161","155",""
"Yoann Hautecloche","K1H","172.52","128","156",""
"Benoit Fer","K1H","172.56","135","156",""
"Emmanuel Walczak","K1H","172.57","167","156",""
"Vincent Reiter","K1H","172.66","153","156",""
"Christophe Siffert","K1H","172.71","169","156",""
"Mathieu Godin","K1H","172.83","204","157",""
"Berthe Christophe","K1H","172.96","179","158",""
"Guillaume Bandelier","K1H","173.08","177","159",""
"Olivier Blanc","K1H","173.20","142","160",""
"Goulwen Chapelier","K1H","173.32","161","160",""
"Colliex Olivier","K1H","173.63","110","163",""
"Arthur Georges","K1H","173.66","145","163",""
"Jeremy Wagner","K1H","173.67","141","163",""
"Gregory Busson","K1H","173.74","135","163",""
"Hugo Hager","K1H","173.88","135","163",""
"Douillet Guilhem","K1H","174.29","176","166",""
"Julien Daumont","K1H","174.30","193","166",""
"Kudla Romain","K1H","175.00","179","171",""
"Yoann Rebours","K1H","175.50","-","173",""
"Bercon Mathieu","K1H","175.99","168","177",""
"Benjamin Renia","K1H","176.05","306","177",""
"Bertrand Gourrat","K1H","176.11","146","177",""
"Julien Beltrami","K1H","176.12","149","178",""
"Lionel Tinevez","K1H","176.30","179","179",""
"Jules Bevalot","K1H","176.46","151","179",""
"Jonathan Delagnes","K1H","176.69","198","180",""
"Michel Ragot","K1H","177.01","195","183",""
"Jeremy Moureaux","K1H","178.05","152","189",""
"Serret Mathieu","K1H","178.50","185","192",""
"Vincent Gourmel","K1H","178.67","238","193",""
"Anthony Cadoret","K1H","178.76","180","194",""
"Olivier Hardonniere","K1H","178.96","183","195",""
"Franck Delachair","K1H","179.02","190","195",""
"Julien Lenaour","K1H","179.13","202","195",""
"Erwan Le Pen","K1H","179.43","206","197",""
"Stephane Labouille","K1H","179.46","168","197",""
"Nicolas Carduner","K1H","179.52","206","198",""
"Lismonde Alexandre","K1H","179.63","226","198",""
"Bersinger Sylvain","K1H","179.78","197","199",""
"Quentin Vallee","K1H","179.84","197","200",""
"Cozigou Edouard","K1H","179.89","263","200",""
"Mathieu Cataldo","K1H","180.30","239","203",""
"Pascal Ferry","K1H","180.36","177","203",""
"Philippe Gendraux","K1H","180.45","260","203",""
"Thibaud Rottier","K1H","180.65","215","204",""
"Romain Guyomard","K1H","180.91","230","206",""
"Jeremy Cremonesi","K1H","180.93","238","206",""
"Jean-francois Souville","K1H","180.96","205","207",""
"Chirez Frederic","K1H","181.29","274","209",""
"Martinez-Arconada Armel","K1H","181.33","315","209",""
"Jeremy Vibert","K1H","181.39","252","209",""
"Bonnetain Quentin","K1H","181.48","261","210",""
"Lebourgeois Alexis","K1H","181.49","206","210",""
"Jeremy Poux","K1H","181.59","204","211",""
"Viallon Hugo","K1H","181.65","286","211",""
"David Beyer","K1H","181.86","210","212",""
"Kevin Burgi","K1H","181.94","267","212",""
"Mikael Maupin","K1H","182.66","166","217",""
"Franck Peyrical","K1H","183.05","195","219",""
"Court Germain","K1H","183.15","206","219",""
"Marc Jegou","K1H","183.28","195","220",""
"Guillaume Fletcher","K1H","183.47","239","222",""
"Perrin Alexandre","K1H","183.51","214","222",""
"Cedric Mace","K1H","183.65","200","223",""
"Romain Chabrol","K1H","183.80","203","224",""
"Benjamin Thiboust","K1H","183.82","233","224",""
"Jean Christophe Boivin","K1H","183.89","44","224",""
"Le Menu Cedric","K1H","183.98","261","225",""
"Philippe Daumont","K1H","184.13","229","226",""
"Martelet Romain","K1H","184.34","246","227",""
"Dupont Eric","K1H","184.46","205","227",""
"Kendaor Le Huitou","K1H","184.60","-","228",""
"Frederic Tinchant","K1H","186.35","188","239",""
"Romain Bove","K1H","186.39","170","240",""
"Vivien Colober","K1H","186.47","224","240",""
"Cossou Antoine","K1H","187.54","307","246",""
"Christophe Gosselin","K1H","188.58","228","252",""
"Valentin Brindeau","K1H","189.29","268","257",""
"Le Berte Maxime","K1H","190.12","262","262",""
"Debruyere Benjamin","K1H","190.25","254","263",""
"Remy Guerinet","K1H","190.37","187","264",""
"Lagache Jean Christophe","K1H","190.56","370","265",""
"Jimy Bercon","K1H","190.80","325","267",""
"Thomas Dauvet","K1H","190.97","360","267",""
"Lac Germain","K1H","192.12","331","275",""
"Dalex Karl","K1H","192.34","375","275",""
"Lair Nicolas","K1H","192.37","249","275",""
"Lucas Kelifaoui","K1H","192.59","251","277",""
"Courtille Arnaud","K1H","192.77","201","278",""
"Revelle Yohann","K1H","193.29","227","282",""
"Reuche Benjamin","K1H","194.02","278","285",""
"Terryn Gilles","K1H","194.06","346","286",""
"Paul Graton","K1H","194.24","323","287",""
"Sylvain Mendez","K1H","194.91","323","291",""
"Jean Yves Prigent","K1H","195.53","296","295",""
"Florian Gosselin","K1H","196.01","142","298",""
"Nicolas Mangeolle","K1H","196.38","225","300",""
"Yoann Aupee","K1H","197.82","407","308",""
"Arthur Sucker","K1H","198.21","246","311",""
"Lebeau Yves","K1H","198.33","-","312",""
"Florent Boulet","K1H","198.37","140","312",""
"Boris Doye","K1H","198.88","334","315",""
"Pascal Philip","K1H","198.97","260","315",""
"Kevin Gouabault","K1H","201.32","171","330",""
"Dubost Antoine","K1H","202.19","255","335",""
"Romain Fraisse","K1H","202.52","339","337",""
"Sylvain Herrbach","K1H","203.92","157","346",""
"Lois Desroches","K1H","205.81","367","357",""
"Olivier Cain","K1H","208.38","235","372",""
"Nicolas Rebours","K1H","209.15","272","378",""
"Axel Mulle","K1H","210.03","276","383",""
"Benoit Molinier","K1H","210.94","55","388",""
"Thibaud Delaunay","K1H","212.81","60","399",""
"Morvan Antoine","K1H","212.88","203","400",""
"Martin Moreau","K1H","215.45","332","415",""
"Girardet Julien","K1H","216.90","431","424",""
"Remi Thomas","K1H","217.32","346","427",""
"Julien Vetele","K1H","218.10","253","431",""
"Jerome Le Hegarat","K1H","218.27","217","433",""
"Fabien Le Nechet","K1H","218.46","334","434",""
"Guillaume Maraquin","K1H","219.16","219","438",""
"Fabrice Poueyto","K1H","222.97","150","461",""
"Boris Lutinier","K1H","224.01","150","467",""
"Antoine Vinay","K1H","224.31","373","469",""
"Nicolas Veillard","K1H","224.91","93","473",""
"Planchais Martial","K1H","225.64","336","477",""
"Frederic Leclerc","K1H","226.02","138","479",""
"Vincent Bajolot","K1H","226.06","309","480",""
"Christophe Le Mercier","K1H","226.70","195","483",""
"Laurent Rigaud","K1H","226.71","124","483",""
"Raphael Reveche","K1H","227.42","29","488",""
"Ludovic Di Nisi","K1H","228.57","233","495",""
"Nicolas Burgi","K1H","228.89","395","497",""
"Soria Amaury","K1H","229.44","317","500",""
"Jerome Olhagaray","K1H","231.34","158","512",""
"Lesquer David","K1H","231.86","126","514",""
"Nicolas Ciemniewski","K1H","232.33","157","517",""
"Colin Molinier","K1H","232.96","171","522",""
"Valadon Louis","K1H","233.28","199","523",""
"Julien Bley","K1H","235.20","223","535",""
"Erwan Cadio","K1H","235.46","99","537",""
"Capietto Louis","K1H","236.33","231","542",""
"Manuel Moquet","K1H","239.56","407","562",""
"Anthony Thuillier","K1H","240.13","263","565",""
"Chirez Pierre","K1H","240.58","228","568",""
"Alexandre Plouzeau","K1H","240.76","387","569",""
"Baptiste Granger","K1H","241.45","407","573",""
"Yannick Besse","K1H","243.71","243","586",""
"Julien Riffaud","K1H","243.98","303","588",""
"Delisse Thomas","K1H","245.89","281","600",""
"Andrieux Martin","K1H","252.72","338","641",""
"Stefan Stanik","K1H","254.54","275","652",""
"Nivel Cyril","K1H","256.44","161","664",""
"Cassagne Geoffroy","K1H","258.57","332","676",""
"Thomas Rieu","K1H","265.69","337","720",""
"Simon Dosiere","K1H","266.27","400","723",""
"Laurent Wolf","K1H","266.73","368","726",""
"Melaine Caurant","K1H","269.55","420","743",""
"Julien Arribe","K1H","269.82","45","745",""
"Mathieu Bandelier","K1H","272.87","151","763",""
"Franck Dessaint","K1H","294.50","237","894",""
"Bontemps Romain","K1H","295.51","427","900",""
"Eric Lamour","K1H","298.42","390","918",""
