"Nationale 3 - Sablé Sur sarthe - 2013-05-25 Course 1","Sablé Sur sarthe","Course 1","","2013-05-25","Nationale 3","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pol Oulhen-Pol Euzenes","C2H","112.33","308.77","330.41",""
"Pierre Hellard-Malo Quemeneur","C2H","116.25","248.96","371.12",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","117.02","301.23","379.11",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","118.63","357.38","395.83",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","118.97","339.61","399.37",""
"Basile Desclos-Victor Desclos-le Peley","C2H","120.87","250.35","419.09",""
"Jeanfrancis Battesti-Christian Boob","C2H","121.9","588.88","429.78",""
"Ronan Gouzien-Paul Gestin","C2H","124.97","385.03","461.66",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","125.53","564.35","467.47",""
"Martin Braud-Sarah Lyphout","C2M","115.68","204.82","283.77",""
"Pauline Richard-Benoit Ricard","C2M","136.51","513.36","485.38",""
"Vincent Dubois-Adele Renard","C2M","137.73","369.6","497.18",""
"Camille Grasland-Nathan Leretrif","C2M","216.99","955.27","1264.37",""
"Lea Turmeau","K1D","111.97","203.79","295.82",""
"Adele Renard","K1D","116.11","221.52","337.66",""
"Amelie Perier","K1D","117.6","201.43","352.72",""
"Oriane Pottier","K1D","119.4","256.5","370.91",""
"Emma Jacob","K1D","120.69","263.06","383.94",""
"Lea Grison","K1D","120.79","272.76","384.96",""
"Justine Lorin","K1D","123.76","277.49","414.97",""
"Marie Duval","K1D","124.16","335.48","419.02",""
"Maiwenn Le Floc'h","K1D","124.84","313.04","425.9",""
"Enora Bronsard","K1D","126.14","399.6","439.03",""
"Jeanne Henry","K1D","127.13","266.99","449.04",""
"Charlene Conchon","K1D","128.0","303.45","457.83",""
"Sophie Allaneau","K1D","128.26","604.09","460.45",""
"Pauline Richard","K1D","130.64","220.61","484.53",""
"Julie Dequeant","K1D","132.23","451.7","500.59",""
"Anais Pignet","K1D","133.42","398.33","512.62",""
"Camille Grasland","K1D","140.03","459.06","579.43",""
"Barbara Chamaille","K1D","140.29","626.83","582.05",""
"Justine Dupont","K1D","144.3","675.36","622.58",""
"Deborah Larsonneur","K1D","146.37","431.68","643.5",""
"Violaine Vennin","K1D","174.39","264.61","926.72",""
"Margaux Bouchet","K1D","192.65","593.81","1111.29",""
"Christine Le Gall","K1D","198.69","543.86","1172.33",""
"Remi Vinet","K1H","94.54","142.38","243.86",""
"Jacques Precigout","K1H","94.9","162.8","247.98",""
"Maxence Auvray","K1H","94.98","146.09","248.89",""
"Adrien Picco","K1H","95.55","139.71","255.39",""
"Antonin Dalaine","K1H","95.98","168.27","260.31",""
"Andy Barat","K1H","95.98","150.86","260.31",""
"Pierre Giudicelli","K1H","96.17","174.49","262.48",""
"Pierre Hellard","K1H","96.35","135.3","264.53",""
"Romain Gaillard","K1H","96.38","173.78","264.88",""
"Manuel Savels","K1H","96.43","108.36","265.45",""
"Paul-antoine Henry","K1H","97.13","178.0","273.45",""
"Regis Cabel","K1H","97.62","171.46","279.04",""
"Pierre Yves Tanguy","K1H","97.65","200.76","279.38",""
"Mathieu Delorme","K1H","97.68","173.81","279.72",""
"Paul Fauchet","K1H","98.03","123.57","283.72",""
"Emmanuel Cosse","K1H","98.71","174.74","291.49",""
"Quentin Chauvin","K1H","98.75","147.73","291.95",""
"Manuel Moquet","K1H","98.79","181.21","292.4",""
"Corentin Douady","K1H","99.0","187.75","294.8",""
"Gwenael Marquer","K1H","99.22","158.2","297.32",""
"Valentin Le Moignic","K1H","99.23","166.24","297.43",""
"Manuel Coquelin","K1H","99.46","140.26","300.06",""
"Johann Loiseau","K1H","99.48","202.22","300.28",""
"Eadwin Famechon","K1H","99.51","199.21","300.63",""
"Corentin Moriniaux","K1H","99.7","159.68","302.79",""
"Damien Gaillard","K1H","99.77","213.86","303.6",""
"Ronan Nedelec","K1H","99.79","193.52","303.82",""
"Morgan Le Friec","K1H","100.18","138.59","308.28",""
"Pascal Marrec","K1H","100.4","154.5","310.79",""
"Clement Dubois","K1H","100.41","206.11","310.9",""
"Patrick Jegou","K1H","100.57","241.3","312.73",""
"Alain Droniou","K1H","100.65","208.97","313.65",""
"Paul Gestin","K1H","101.14","193.01","319.25",""
"Nicolas Mignon","K1H","101.28","165.84","320.84",""
"Lorin Dumont","K1H","101.44","151.42","322.67",""
"Hoel Carnot","K1H","101.72","229.43","325.87",""
"Victor Morisset","K1H","101.79","166.9","326.67",""
"Adrien Loiseau","K1H","101.8","244.99","326.78",""
"Adrien Verite","K1H","101.81","159.06","326.9",""
"Guillaume De Fierville","K1H","101.91","240.17","328.04",""
"Nicolas Pelle","K1H","102.26","206.48","332.04",""
"Francois Madec","K1H","102.39","149.96","333.52",""
"Arthur Traquet","K1H","102.62","232.98","336.15",""
"Valentin Blondel","K1H","102.64","198.27","336.37",""
"Maxime Barrault","K1H","102.9","232.16","339.34",""
"Pol Hamon","K1H","103.42","154.88","345.29",""
"Theo Lecomte","K1H","103.43","194.22","345.4",""
"Theo Renaud","K1H","103.59","233.49","347.22",""
"Etienne Chauvin","K1H","103.6","155.89","347.34",""
"Jean Yves Prigent","K1H","103.78","181.82","349.4",""
"Guillaume Payet","K1H","103.9","182.11","350.76",""
"Julien Caillarec","K1H","104.0","236.62","351.91",""
"Flavien Portier","K1H","104.31","303.58","355.45",""
"Olivier Nonnet","K1H","104.61","141.65","358.87",""
"Arthur Chaumet","K1H","104.76","188.07","360.59",""
"Gaetan Drouin","K1H","104.78","139.13","360.82",""
"Loic Froissard","K1H","104.92","299.48","362.41",""
"Theo Desvignes","K1H","105.0","260.51","363.33",""
"Ugo Rimbert","K1H","105.4","180.24","367.9",""
"Jules Reix","K1H","105.79","239.71","372.36",""
"Melaine Colin","K1H","105.83","213.43","372.81",""
"Vincent Acou","K1H","107.35","242.71","390.17",""
"Thibaud Chevalier","K1H","107.47","279.16","391.54",""
"Nicolas Foulon","K1H","107.49","223.14","391.77",""
"Nicolas Le Belleguic","K1H","107.83","218.24","395.65",""
"Antonin Leray","K1H","108.41","327.5","402.27",""
"Aymeric Poirier","K1H","108.5","325.19","403.3",""
"Jerome Blanchet","K1H","108.52","266.85","403.53",""
"Brice Guintard","K1H","108.67","367.82","405.24",""
"Nathan Flageul","K1H","109.0","257.31","409.02",""
"Nicolas Leconte","K1H","109.39","338.16","413.47",""
"Dylan Sourbe","K1H","109.69","416.75","416.9",""
"Jules Grolleau","K1H","109.9","259.48","419.3",""
"Quentin Brillaut","K1H","110.1","274.99","421.58",""
"Matheo Lebaindre","K1H","110.52","281.23","426.38",""
"Benoit Ricard","K1H","110.66","236.8","427.98",""
"Pierre Branger","K1H","111.2","537.81","434.14",""
"Martin Belliot","K1H","111.44","178.36","436.88",""
"Lucas Soudi","K1H","111.99","241.26","443.17",""
"William Simon","K1H","112.36","260.79","447.39",""
"Yann Le Bourser","K1H","112.4","335.44","447.85",""
"Ludovic Garnier","K1H","113.06","411.8","455.39",""
"Francois Poirier","K1H","113.16","302.99","456.53",""
"Lucas Godevin","K1H","113.37","327.51","458.92",""
"Philippe Rocher","K1H","113.47","271.17","460.07",""
"Alexandre Buchet","K1H","113.62","267.97","461.78",""
"Axel Delage","K1H","114.05","381.59","466.7",""
"Thomas Le Gall","K1H","114.31","357.18","469.67",""
"Samuel Flament","K1H","115.24","328.08","480.28",""
"Christophe Dieumegard","K1H","115.43","386.64","482.46",""
"Pierre Guilchet","K1H","115.72","-","485.77",""
"Edouard Anne","K1H","115.94","281.38","488.28",""
"Jeremy Lecollinet","K1H","116.89","260.43","499.13",""
"Nathan Leretrif","K1H","117.73","414.74","508.72",""
"Quentin Famechon","K1H","118.63","401.1","519.0",""
"Steve Bruniquel","K1H","119.82","514.03","532.6",""
"Quentin Gaule","K1H","120.47","518.62","540.01",""
"Nathan Dalaine","K1H","120.72","371.19","542.87",""
"Luc Le Diouron","K1H","120.83","482.91","544.14",""
"Christian Belouin","K1H","121.47","432.16","551.44",""
"Jean Terasas","K1H","121.61","402.99","553.04",""
"Daniel Bregazzi","K1H","123.74","422.23","577.37",""
"Theo Bellour","K1H","123.78","446.28","577.83",""
"Pierre Louis Ferre","K1H","124.67","480.64","587.99",""
"Kevin Lelievre - Le Ruyet","K1H","125.26","458.74","594.73",""
"Alexandre Nardi","K1H","126.3","521.04","606.61",""
"Josquin Dubois","K1H","126.47","324.73","608.55",""
"Pierreyves Hellard","K1H","127.16","478.84","616.43",""
"Paul Gendron","K1H","127.88","816.32","624.65",""
"Paul Violette","K1H","133.15","-","684.84",""
"Valentin Rault","K1H","134.82","555.98","703.92",""
"Thierry Le Bonniec","K1H","136.26","628.51","720.36",""
"Gwenael Coadou","K1H","136.3","537.54","720.82",""
"Nathan De Saint Just","K1H","137.4","512.3","733.39",""
"Leo Paillat","K1H","143.35","-","801.34",""
"Christophe Le Mercier","K1H","149.51","148.56","871.7",""
"Maxime Lignereux","K1H","149.67","154.26","873.52",""
"Timothee Le Mort","K1H","151.93","156.22","899.34",""
"Antoine Jonin","K1H","152.48","191.81","905.62",""
"Thibault Lefebvre","K1H","156.05","274.22","946.39",""
"Pierre Texier","K1H","160.0","299.7","991.51",""
"Sylvain Le Dantec","K1H","160.13","276.54","993.0",""
"Maxence Briand","K1H","161.31","255.07","1006.47",""
"Yves Bourhis","K1H","166.51","350.64","1065.87",""
"Cyril Launay","K1H","175.3","271.63","1166.25",""
