"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Course n∞2 - 2024-06-23","77311 Champs Sur Marne","Course n∞2","","2024-06-23","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Hugues Dervieux","K1H","124.48","820.72","749.0",""
"Maceo Govea","K1H","129.65","887.86","820.14",""
"Marc-olivier Dufour","K1H","129.66","1171.33","820.27",""
"Gabriel Herve","K1H","130.82","637.85","836.23",""
"Wally Ndiaye","K1H","130.88","574.01","837.06",""
"Gaspard Jacolot","K1H","132.59","998.34","860.59",""
"Yves Souchal","K1H","132.78","744.14","863.2",""
"Ivan Rusakov","K1H","134.47","1194.08","886.45",""
"Matheo Largy","K1H","134.73","1145.24","890.03",""
"Mathis Colin","K1H","137.63","167.39","929.93",""
"Olivier Bonnet","K1H","139.09","891.82","950.02",""
"Matheo Senechault","K1H","140.5","295.16","969.42",""
"David Calleau","K1H","142.03","1073.65","990.47",""
"Raphael Dubernard-cornier","K1H","146.31","1199.51","1049.36",""
"Jules Michel","K1H","146.68","970.4","1054.45",""
"Louaœ Chaabi","K1H","151.96","1240.97","1127.1",""
"Yanis Aoucheta","K1H","157.8","2637.29","1207.45",""
"Ilyes Chaabi","K1H","158.04","715.01","1210.75",""
"Christophe Raes","K1H","198.48","1348.13","1767.16",""
"Baptiste Vigneron","K1H","199.58","1223.93","1782.3",""
"Daniel Bizuk","K1H","203.2","2268.02","1832.11",""
"Edgar Laxenaire","K1H","209.58","3100.93","1919.89",""
"Matthieu Hennequin","K1H","211.66","-","1948.51",""
"Aurelien Catrin","K1H","225.19","1492.09","2134.67",""
"Dylan Jacquet","K1H","339.07","5960.94","3701.54",""
"Vincent Siouville","K1HM","129.93","687.0","823.99",""
