"Sélectif Régional de Slalom - La Potiche - Finale","La Potiche","Finale","finale","2017-01-29","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Aussant","K1H","130.77","450.9","491.9","finale a"
"Quentin Mannier","K1H","131.55","371.04","500.72","finale a"
"Alexis Pitres","K1H","139.93","-","595.57","finale a"
"Florent Bernard","K1H","163.78","338.3","865.51","finale a"
"Fabien Bonvalet","K1HM","137.42","524.74","567.16","finale a"
"Teo Durand","K1HM","139.99","669.1","596.25","finale a"
"Alexandre Thomas","K1HM","144.22","1142.61","644.13","finale a"
"Matthis Leroux","K1HM","144.43","763.59","646.5","finale a"
"Titouan Aussant","K1HM","145.21","-","655.33","finale a"
"Alexandre Duverger","K1HM","147.86","-","685.32","finale a"
"Mathias Vautier","K1HM","153.28","-","746.67","finale a"
"Loan Guyomarch","K1HM","156.64","828.16","784.7","finale a"
"Elies Elmoataz Billah","K1HM","169.05","-","925.16","finale a"
"Alize Bachelot","C1D","163.37","-","557.7","finale b"
"Lison Gautrelet","C1D","170.4","790.96","624.0","finale b"
"Rachel Broin","C1D","187.14","-","781.89","finale b"
"Clemence Douche","C1D","225.15","877.4","1140.39","finale b"
"Daphnee Mouchelet","C1D","252.93","-","1402.41","finale b"
"Eloi Seemann","C1H","117.14","256.16","279.5","finale b"
"Maxime Savalle","C1H","140.21","577.81","528.17","finale b"
"Lucas Walbreq","C1H","140.3","542.49","529.14","finale b"
"Isidore Dubuisson","C1H","143.96","634.06","568.6","finale b"
"Damien Jacques","C1H","146.71","655.24","598.24","finale b"
"Quentin Angot","C1H","147.34","538.52","605.03","finale b"
"Samuel Bonvalet","C1H","148.71","594.64","619.8","finale b"
"Bertrand Avril","C1H","149.84","-","631.98","finale b"
"Mathieu Aussant","C1H","152.18","686.88","657.2","finale b"
"Louison Laumondais","C1H","156.9","680.08","708.08","finale b"
"Dimitri Houlier","C1H","160.97","-","751.95","finale b"
"Axel Kottelanne","C1H","164.4","866.21","788.92","finale b"
"Thibaut Evrard","C1H","184.71","937.21","1007.85","finale b"
"Mathias Vautier","C1HM","195.27","-","1121.67","finale b"
"Titouan Aussant","C1HM","198.18","-","1153.05","finale b"
"Thomas Leblond","C1HM","210.69","-","1287.89","finale b"
"Nicolas Dupres-Samuel Bonvalet","C2H","167.78","-","743.15","finale b"
"Quentin Mannier-Isidore Dubuisson","C2H","172.77","-","794.5","finale b"
"Clement Font-boinel-Alexis Pitres","C2H","176.14","-","829.16","finale b"
"Hugo Lecointe-Leo Leveque","C2H","182.88","-","898.52","finale b"
"Mathieu Aussant-Nicolas Villaume","C2H","189.78","-","969.51","finale b"
"Teddy Poulard-Sandra Poulard","C2M","164.65","-","569.76","finale b"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","170.24","906.99","622.49","finale b"
"Gabrielle Kugler-Maxence Galy","C2M","171.05","-","630.13","finale b"
"Lison Gautrelet-Lucas Walbreq","C2M","173.33","-","651.64","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","177.74","-","693.23","finale b"
"Gabrielle Kugler","K1D","142.52","-","444.31","finale b"
"Daphnee Mouchelet","K1D","161.4","646.07","633.42","finale b"
"Lisa Barbier","K1D","181.73","-","837.04","finale b"
"Delphine Brunet","K1D","181.99","-","839.65","finale b"
"Eloise Riviere","K1D","201.6","608.8","1036.06","finale b"
"Julie Dupas","K1DM","165.18","-","671.28","finale b"
"Solene Douche","K1DM","181.24","-","832.13","finale b"
"Nine Meyer","K1DM","184.84","-","868.19","finale b"
"Nicolas Dupres","K1H","128.64","417.59","472.79","finale b"
"Noe Vannier","K1H","133.55","930.28","528.36","finale b"
"Hugo Lecointe","K1H","134.34","577.21","537.3","finale b"
"Kevin Langlois","K1H","136.27","816.03","559.15","finale b"
"Nicolas Villaume","K1H","138.58","-","585.29","finale b"
"Thibaut Evrard","K1H","138.59","643.86","585.41","finale b"
"Dimitri Houlier","K1H","139.05","665.35","590.61","finale b"
"Maxence Galy","K1H","139.9","859.43","600.23","finale b"
"Damien Jacques","K1H","140.63","535.84","608.49","finale b"
"Antoine Gossieaux","K1H","144.3","856.21","650.03","finale b"
"Gabriel Benoit","K1H","146.3","1156.65","672.67","finale b"
"Julien Courteille","K1H","147.05","-","681.16","finale b"
"Clement Duverger","K1H","147.74","-","688.97","finale b"
"Geoffroy Lauth","K1H","148.03","-","692.25","finale b"
"Samuel Bonvalet","K1H","149.21","643.61","705.6","finale b"
"Thomas Gossieaux","K1H","149.74","1304.65","711.6","finale b"
"Leo Leveque","K1H","153.16","997.36","750.31","finale b"
"Gaetan Laperle","K1H","154.93","857.75","770.34","finale b"
"Axel Kottelanne","K1H","158.15","787.02","806.79","finale b"
"Mathys Leboulanger","K1H","163.43","-","866.55","finale b"
"Theo Blandin","K1H","170.9","-","951.1","finale b"
"Jason Leroy","K1H","173.84","1102.31","984.37","finale b"
"Kilian Marais","K1H","218.18","-","1486.22","finale b"
"Stephano Zanini","K1H","291.49","-","2315.96","finale b"
"Manuel De Rugy","K1H","307.96","-","2502.37","finale b"
"Sebastien Cocquerez","K1HM","161.93","-","849.57","finale b"
"Mathis Pomares","K1HM","163.11","1080.95","862.93","finale b"
"Thomas Leblond","K1HM","172.99","960.27","974.75","finale b"
"Thomas Brunet","K1HM","185.84","2048.38","1120.19","finale b"
"Martin Dubus","K1HM","188.27","-","1147.69","finale b"
"Elias Schieber","K1HM","192.89","-","1199.98","finale b"
"Jules Grard","K1HM","199.11","-","1270.38","finale b"
"Victor Benech","K1HM","243.71","-","1775.17","finale b"
