"SELECTIF REGIONAL DE MOUTIERS - Moutiers - 2001-09-23 Course 1","Moutiers","Course 1","","2001-09-23","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carriat Alice","K1D","314.11","-","981.0",""
"Charmasson Faustine","K1D","326.04","-","1060.0",""
"Charpiot Elodie","K1D","358.02","-","1273.0",""
"Cholley Rouleau Mylene","K1D","470.24","-","2020.0",""
"Brevard Lucile","K1D","559.56","-","2614.0",""
"Baillon Nicolas","K1H","155.35","47.0","79.0",""
"Ghidini Jerome","K1H","157.12","56.0","93.0",""
"Romain Pallud","K1H","157.64","53.0","97.0",""
"Pallud Renaud","K1H","157.71","55.0","97.0",""
"Julien Tous","K1H","159.21","56.0","109.0",""
"Yann Neime","K1H","161.47","78.0","126.0",""
"Mathieu Doby","K1H","162.42","58.0","133.0",""
"Alonso Remy","K1H","163.07","73.0","138.0",""
"Davy Egraz","K1H","164.59","85.0","150.0",""
"Damien Boudet","K1H","165.71","133.0","158.0",""
"Millet Francois","K1H","166.56","-","165.0",""
"Bruno Madier","K1H","166.65","132.0","166.0",""
"Mugnier Julien","K1H","166.76","-","166.0",""
"Muller Aurelien","K1H","167.73","195.0","174.0",""
"Despax Cedric","K1H","168.66","147.0","181.0",""
"Bertrand Bercon","K1H","169.51","159.0","188.0",""
"Nivel Cyril","K1H","169.71","137.0","189.0",""
"Sebastien Lepaulard","K1H","170.82","162.0","198.0",""
"Echivard Sebastien","K1H","171.63","-","204.0",""
"Demange Marc","K1H","172.76","257.0","212.0",""
"Saint Girons Thomas","K1H","173.25","157.0","216.0",""
"Medjeberg Jeremy","K1H","173.53","174.0","218.0",""
"Guillaume Provost","K1H","174.95","268.0","229.0",""
"Bertrand Dubiez","K1H","175.18","241.0","231.0",""
"Julien Beltrami","K1H","175.7","238.0","235.0",""
"Nadal Benoit","K1H","176.42","280.0","240.0",""
"Kevine Cliquet","K1H","176.51","291.0","241.0",""
"Olivier Hardonniere","K1H","176.56","259.0","241.0",""
"Palix Lorin","K1H","178.11","231.0","253.0",""
"Luc Doye","K1H","178.84","244.0","259.0",""
"Bertrand Lamy","K1H","179.35","271.0","263.0",""
"Renaud Doby","K1H","179.89","279.0","267.0",""
"Benjamin Buys","K1H","180.01","225.0","268.0",""
"Ballini Yoann","K1H","180.24","-","270.0",""
"Renaud Metereau","K1H","181.63","330.0","280.0",""
"Echivard Laurent","K1H","181.92","-","282.0",""
"Boris Lutinier","K1H","182.31","299.0","285.0",""
"Berthiaud Gregory","K1H","184.63","238.0","303.0",""
"Ferrandon Damien","K1H","184.64","-","303.0",""
"Biard Adrien","K1H","186.98","360.0","321.0",""
"Fortier Arnaud","K1H","187.1","-","322.0",""
"Lefort Stephane","K1H","187.7","-","327.0",""
"Beltrami Denis","K1H","188.07","361.0","330.0",""
"Wadel Florian","K1H","188.4","367.0","332.0",""
"Thomas Baudelet","K1H","188.42","638.0","332.0",""
"Remi Wolf","K1H","188.52","315.0","333.0",""
"Labarriere Boris","K1H","188.66","-","334.0",""
"Yan Labeye","K1H","190.43","-","348.0",""
"Thomas Bersinger","K1H","191.29","-","354.0",""
"Guillaume Gery","K1H","191.71","-","357.0",""
"Daumas Jeremy","K1H","192.64","714.0","365.0",""
"Benkouider Lounes","K1H","192.77","468.0","366.0",""
"Delfs Yann","K1H","192.84","481.0","366.0",""
"Ledoux Thomas","K1H","194.58","395.0","379.0",""
"Dufosse Gregoire","K1H","196.3","452.0","393.0",""
"Alain Ferry","K1H","198.35","523.0","408.0",""
"Prost Mathieu","K1H","198.53","414.0","410.0",""
"Yann Gudefin","K1H","198.54","502.0","410.0",""
"Climaque Cedric","K1H","198.77","-","411.0",""
"Gelloz Sebastien","K1H","199.31","-","416.0",""
"Sylvain Gelloz","K1H","199.8","610.0","419.0",""
"Pascal Ferry","K1H","200.87","-","428.0",""
"Petex Robin","K1H","201.28","-","431.0",""
"Keller Paco","K1H","201.98","-","436.0",""
"Dugua Benoit","K1H","202.94","412.0","443.0",""
"Ponson Quentin","K1H","203.71","510.0","449.0",""
"Aubrespy Florian","K1H","203.9","-","451.0",""
"Froissard Jonathan","K1H","204.03","562.0","452.0",""
"Andy Pajani","K1H","204.58","-","456.0",""
"Crozet Julien","K1H","204.71","432.0","457.0",""
"Fantino Antoine","K1H","204.75","658.0","457.0",""
"Champsaur Jean Marc","K1H","205.05","-","460.0",""
"Olivier Bourgey","K1H","207.23","655.0","476.0",""
"Danneyrolles Eric","K1H","210.85","-","504.0",""
"Cottet Gaydon Francois","K1H","211.12","-","506.0",""
"Ploix Kevin","K1H","211.74","-","511.0",""
"Dunand Alexandre","K1H","215.76","-","542.0",""
"Hugo Hager","K1H","218.26","-","561.0",""
"Descharrieres Bruno","K1H","219.04","611.0","567.0",""
"Hager Yoan","K1H","219.44","-","570.0",""
"Bersinger Sylvain","K1H","219.51","-","570.0",""
"Dufosse Victor","K1H","220.09","-","575.0",""
"Coulon Jerome","K1H","220.11","-","575.0",""
"Martelet Romain","K1H","220.71","-","579.0",""
"King Tom","K1H","222.45","-","593.0",""
"Stephane Simonpietri","K1H","223.41","466.0","600.0",""
"Hogrel Jerome","K1H","224.39","-","608.0",""
"Lalauze Charly","K1H","226.06","448.0","620.0",""
"Julien Vincent","K1H","227.38","-","630.0",""
"Bessiere Florian","K1H","229.76","851.0","649.0",""
"Ghio Yann","K1H","232.3","-","668.0",""
"Autrand Guilhem","K1H","233.09","-","674.0",""
"Debicki Baptiste","K1H","233.28","645.0","676.0",""
"Vaudaine Florent","K1H","233.3","-","676.0",""
"Aubert Fabrice","K1H","234.06","-","682.0",""
"Burdet Gildas","K1H","235.71","-","694.0",""
"Heuze Taoana","K1H","236.81","-","703.0",""
"Pierron David","K1H","238.16","666.0","713.0",""
"Bline Anthony","K1H","238.3","-","714.0",""
"Ouvrard Paul","K1H","239.64","-","724.0",""
"Thomas Burnoud","K1H","241.61","-","739.0",""
"Jouanneau Bertrand","K1H","243.33","-","753.0",""
"Contamine Raphael","K1H","246.87","-","780.0",""
"Samain David","K1H","250.45","-","807.0",""
"Sabondjian Franck","K1H","251.22","-","813.0",""
"Defayet Steve","K1H","260.21","-","882.0",""
"Prost Clement","K1H","260.73","-","886.0",""
"Kupczyk Julien","K1H","266.59","-","931.0",""
"Friboulet Mickael","K1H","272.11","-","973.0",""
"Gourdin Thomas","K1H","281.0","-","1041.0",""
"Esteban Manuel","K1H","295.54","-","1152.0",""
"Signe Jeansebastien","K1H","305.74","-","1230.0",""
"Provost Mathieu","K1H","355.39","-","1610.0",""
"Mickael Pra","K1H","385.78","-","1843.0",""
"Bargeot Olivier","K1H","404.09","-","1983.0",""
"Colombet Florian","K1H","561.38","-","3187.0",""
