"Coupe Régionale - Coupe de Lorraine Finale à Epinal Course 1","Coupe de Lorraine Finale à Epinal","Course 1","","2011-10-16","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-baptiste Wolff","C1H","116.87","284.95","325.65",""
"Clement Travert","C1H","119.28","389.11","354.89",""
"Pierre-yves Bernard","C1H","122.51","425.6","394.08",""
"Louis Savart","C1H","122.57","364.81","394.8",""
"Charles Dampeyrou","C1H","123.26","373.33","403.17",""
"Alexandre Diemert","C1H","125.67","-","432.42",""
"Philippe Godinat","C1H","125.95","-","435.81",""
"Tennessee Bernard","C1H","127.41","530.55","453.54",""
"Nicolas Germay","C1H","130.37","-","489.45",""
"Robin Luna","C1H","136.24","505.8","560.67",""
"Pierre Aubertin","C1H","136.86","-","568.2",""
"Pierre Francois","C1H","139.68","681.33","602.42",""
"Christophe Billaud","C1H","140.26","-","609.46",""
"Damien Siegfried","C1H","141.44","-","623.78",""
"Felix Jeanningros","C1H","144.72","-","663.58",""
"Mickael Himber","C1H","208.73","-","1440.26",""
"Charlotte Abba-Manon Galmiche","C2D","144.8","397.89","383.42",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","109.67","165.53","177.79",""
"Mathieu Biazizzo-Leo Thomas","C2H","110.11","-","182.89",""
"Emilien Kempf-Silvere Desongins","C2H","110.54","230.38","187.87",""
"Anthony Colin-Yoan Del Rey","C2H","112.95","-","215.78",""
"Anice Benhacine-Tennessee Bernard","C2H","113.95","254.39","227.36",""
"Xavier Sucker-Jean-baptiste Wolff","C2H","114.34","-","231.88",""
"Jerome Olhagaray-Jonathan Matern","C2H","115.91","-","250.07",""
"Nikolas Stanik-Alexandre Mathis","C2H","116.03","180.95","251.46",""
"Thibault Blaise-Billel Khenchouche","C2H","116.43","-","256.08",""
"Nathan Robert-Quentin Robert","C2H","117.4","239.87","267.32",""
"Philippe Thevenin-Patrick Thevenin","C2H","120.2","260.94","299.76",""
"Loic Bourgeois-Lucas Ferraina","C2H","123.55","-","338.55",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","135.43","512.52","476.15",""
"Thibaut Evrot-Felix Jeanningros","C2H","140.65","492.5","536.62",""
"Arthur Favennec-Yann Becker","C2H","145.82","-","596.5",""
"Robin Luna-Corentin Leroy","C2H","156.75","-","723.09",""
"Cyril Gallezot-Christophe Harding","C2H","158.79","-","746.72",""
"Sebastien Varin-Romain Pergaud","C2H","161.49","-","777.99",""
"Xavier Sucker-Anne Traband","C2M","118.48","-","186.8",""
"Emma Maujean-Louis Savart","C2M","141.87","387.42","439.34",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","155.35","556.48","584.89",""
"Agnes Gigan-Thibault Dhennin","C2M","164.57","629.52","684.43",""
"Margaux Bandel-Pierre Francois","C2M","202.93","-","1098.62",""
"Zelie Wendling-Nicolas Abel","C2M","257.87","957.16","1691.81",""
"Gaelle Tosser-roussey","K1D","105.77","23.14","100.1",""
"Florianne Gautier","K1D","106.58","147.0","109.23",""
"Melanie Ragaru","K1D","106.98","117.51","113.74",""
"Julie Neime","K1D","108.9","104.04","135.39",""
"Anne-sophie Biazizzo","K1D","109.28","159.75","139.67",""
"Charlotte Lubineau","K1D","111.97","218.85","170.0",""
"Claire Gaigeot","K1D","113.03","157.29","181.96",""
"Lea Gaigeot","K1D","113.59","188.03","188.26",""
"Elodie Delavelle","K1D","114.87","193.64","202.7",""
"Emma Maujean","K1D","116.57","258.07","221.86",""
"Lorraine Mathis","K1D","119.57","142.09","255.69",""
"Angelique Guilcher","K1D","120.38","633.36","264.82",""
"Laurine Grandadam","K1D","120.5","228.21","266.17",""
"Charlotte Abba","K1D","121.05","324.44","272.38",""
"Marion Hacquart","K1D","122.38","296.06","287.37",""
"Morgane Charron","K1D","123.1","309.38","295.49",""
"Christelle Gilg","K1D","124.13","319.84","307.11",""
"Sarah Rothenbuhler","K1D","128.69","302.45","358.52",""
"Caroline Scherer","K1D","130.08","410.44","374.19",""
"Maurilia Cartier","K1D","132.73","334.63","404.06",""
"Zelie Wendling","K1D","133.75","365.28","415.57",""
"Laure Camozzi","K1D","134.71","-","426.39",""
"Julie Baumann","K1D","135.29","-","432.93",""
"Margaux Bandel","K1D","135.94","464.68","440.26",""
"Carole Dolmaire","K1D","136.51","426.11","446.68",""
"Sabrina Boespflug","K1D","136.8","359.43","449.96",""
"Camille Billerach","K1D","141.85","421.13","506.89",""
"Sandra Carisey","K1D","142.41","790.39","513.21",""
"Sarah Locatelli","K1D","143.94","-","530.46",""
"Justine Sautre","K1D","144.24","405.36","533.84",""
"Claire Marie Peltier","K1D","148.06","746.49","576.92",""
"Elsa Monnet","K1D","149.52","-","593.38",""
"Celia Mifsud","K1D","149.71","-","595.52",""
"Johanna Haug","K1D","154.13","-","645.35",""
"Agnes Gigan","K1D","174.1","590.22","870.51",""
"Manon Louis","K1D","439.56","-","3863.54",""
"Mathieu Biazizzo","K1H","88.1","6.17","30.0",""
"Frederic Walczak","K1H","89.36","7.81","46.05",""
"Bertrand Gutierrez","K1H","92.66","56.96","88.1",""
"Jerome Olhagaray","K1H","94.13","45.41","106.83",""
"Martin Daviet","K1H","94.6","66.73","112.81",""
"Maxence Grandadam","K1H","96.22","102.71","133.45",""
"Silvere Desongins","K1H","97.49","111.54","149.63",""
"Thibault Blaise","K1H","98.29","-","159.83",""
"Florient Tagnon","K1H","98.35","80.86","160.59",""
"Nicolas Germay","K1H","98.74","199.02","165.56",""
"Remi Thomas","K1H","98.8","131.88","166.32",""
"Billel Khenchouche","K1H","98.84","145.43","166.83",""
"Marcantoine Hacquart","K1H","99.37","212.59","173.59",""
"Paul Aubert","K1H","99.41","104.65","174.1",""
"Thibaut Chariot","K1H","99.49","129.61","175.12",""
"Lucas Ferraina","K1H","99.72","133.07","178.05",""
"Antoine Germay","K1H","99.94","175.13","180.85",""
"Romain Bertrand","K1H","100.28","166.74","185.18",""
"Charlie Barbier","K1H","100.32","254.07","185.69",""
"Jonathan Matern","K1H","100.45","168.9","187.35",""
"Olivier Urbain","K1H","100.84","194.59","192.32",""
"Matthieu Duval","K1H","101.19","173.11","196.77",""
"Nikolas Stanik","K1H","101.25","120.22","197.54",""
"Michel Gombert","K1H","101.27","186.09","197.79",""
"Maxime Degesves","K1H","101.76","172.63","204.04",""
"Arnaud Pellizzoni","K1H","101.84","184.98","205.06",""
"Mathieu Douillet","K1H","102.83","125.19","217.67",""
"Clement Travert","K1H","103.67","209.97","228.37",""
"Therence Bernard","K1H","103.82","212.9","230.28",""
"Michel Ragot","K1H","104.11","215.54","233.98",""
"Felix Jeanningros","K1H","104.31","231.71","236.53",""
"Simon Barthelemy","K1H","104.42","231.35","237.93",""
"Christophe Dalla-zuana","K1H","104.65","-","240.86",""
"Thomas Stutzmann","K1H","105.32","187.18","249.39",""
"Thomas Barraco","K1H","105.33","196.73","249.52",""
"Stephane Rousse","K1H","105.41","288.6","250.54",""
"William Boutet","K1H","105.5","-","251.69",""
"Christophe Despres","K1H","105.58","-","252.71",""
"Anthony Colin","K1H","105.58","263.17","252.71",""
"Lucas Vancon","K1H","105.61","303.78","253.09",""
"Mehdi Amini","K1H","105.64","482.08","253.47",""
"Christophe Billaud","K1H","105.64","223.45","253.47",""
"Raphael Ricci Miege","K1H","107.04","-","271.31",""
"Florent Bronchain","K1H","107.5","345.14","277.17",""
"Louis Savart","K1H","107.88","244.09","282.01",""
"Christophe Godinat","K1H","108.18","347.99","285.83",""
"Erwan Guenier","K1H","108.25","337.76","286.72",""
"Julian Othenin-girard","K1H","108.37","224.93","288.25",""
"Vincent Rat","K1H","108.48","327.33","289.65",""
"Pierre Francois","K1H","109.01","329.71","296.41",""
"Antoine Leroy","K1H","109.15","290.5","298.19",""
"Pierre Dampeyrou","K1H","109.34","211.81","300.61",""
"Xavier Rat","K1H","109.75","262.54","305.83",""
"Damien Siegfried","K1H","109.97","355.78","308.64",""
"Thibault Dhennin","K1H","110.13","308.81","310.68",""
"Thibaut Evrot","K1H","110.2","304.03","311.57",""
"Pierre Baudoin","K1H","110.65","590.06","317.3",""
"Robin Pilard","K1H","110.65","266.73","317.3",""
"Maxime Bottex","K1H","111.17","-","323.93",""
"Philippe Godinat","K1H","112.58","-","341.89",""
"Lucien Aubert","K1H","112.64","-","342.65",""
"Lucas Galmiche","K1H","114.48","410.68","366.1",""
"Dylan Garin","K1H","115.09","366.46","373.87",""
"Laurent Dupuis","K1H","115.11","277.67","374.12",""
"Ludovic Ngo","K1H","116.11","324.6","386.86",""
"Arthur Favennec","K1H","116.42","-","390.81",""
"Victor Beau","K1H","116.84","419.7","396.17",""
"Gautier Boudat","K1H","117.35","-","402.66",""
"Dylan Hirtz","K1H","118.26","-","414.26",""
"Pierre Petitjean","K1H","118.52","402.62","417.57",""
"Yohan Marck","K1H","118.6","295.72","418.59",""
"Yann Becker","K1H","118.78","-","420.88",""
"Adrien Barlier","K1H","118.94","381.86","422.92",""
"Cyril Gallezot","K1H","118.95","386.53","423.05",""
"Elie Mahfouz","K1H","119.69","-","432.48",""
"Guillaume Allegranza","K1H","120.07","-","437.32",""
"Alexandre Diemert","K1H","121.39","-","454.14",""
"Bertrand Bourguignon","K1H","121.99","507.83","461.78",""
"Emre Avci","K1H","122.17","-","464.07",""
"Christophe Harding","K1H","122.21","318.69","464.58",""
"Sebastien Varin","K1H","122.49","314.41","468.15",""
"Baptiste Maes","K1H","122.63","456.75","469.93",""
"David Pierson","K1H","123.57","389.86","481.91",""
"Aurelien Hiroux","K1H","124.23","1007.02","490.32",""
"Quentin Madureira","K1H","127.63","561.31","533.64",""
"Erwan Rouch","K1H","127.71","-","534.66",""
"Corentin Leroy","K1H","128.23","483.09","541.28",""
"Antoine Esseric","K1H","128.34","-","542.68",""
"Jeremy Peltier","K1H","128.56","515.36","545.49",""
"Romain Pergaud","K1H","129.08","478.94","552.11",""
"Nicolas Abel","K1H","130.97","531.1","576.19",""
"Anthony Ulrich","K1H","131.75","-","586.13",""
"Vincent Herrenberger","K1H","133.09","476.56","603.2",""
"Aubin Decambron","K1H","133.77","-","611.86",""
"Eryck Dubuisson","K1H","135.46","-","633.4",""
"Alexandre Lambert","K1H","135.59","565.73","635.05",""
"Cyril Menzin","K1H","135.8","-","637.73",""
"Yann Talbot","K1H","138.27","-","669.2",""
"Julien Oury","K1H","143.46","-","735.32",""
"Ludovic Maistruck","K1H","144.02","-","742.46",""
"Emile Gousselot","K1H","148.66","-","801.57",""
"Paul Frommer","K1H","149.68","-","814.57",""
"Julien Carisey","K1H","152.74","-","853.55",""
"Alexis Collin","K1H","175.71","-","1146.21",""
"Enrique Billet","K1H","197.67","-","1425.99",""
"Stephane Peltier","K1H","212.72","3743.14","1617.74",""
