"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale Finale","Guilligomarc'h - Site Des Roches Du Diable","Finale","finale","2015-02-28","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","K1D","136.55","116.49","205.71","finale b"
"Caroline Loir","K1D","140.59","29.31","235.3","finale b"
"Margaux Henry","K1D","142.28","87.29","247.69","finale b"
"Lea Gaigeot","K1D","148.21","110.06","291.12","finale b"
"Renaud Doby","K1H","104.57","27.95","71.02","finale b"
"Boris Chenal","K1H","105.61","59.0","79.63","finale b"
"Louison Turmeau","K1H","106.12","83.36","83.85","finale b"
"Nicolas Abbal","K1H","106.32","52.28","85.51","finale b"
"Alan Dollo","K1H","106.71","112.96","88.73","finale b"
"Ewen Legrand","K1H","106.76","76.19","89.15","finale b"
"Pierre Hellard","K1H","106.78","130.55","89.31","finale b"
"Clement Travert","K1H","108.46","100.58","103.22","finale b"
"Andy Pajani","K1H","109.54","91.27","112.16","finale b"
"Benjamin Thiboust","K1H","109.69","100.99","113.4","finale b"
"Romain Faurie","K1H","110.3","109.5","118.45","finale b"
"Alexandre Dherbilly","K1H","110.74","82.78","122.09","finale b"
"Malo Quemeneur","K1H","110.83","105.31","122.84","finale b"
"Damien Laborde","K1H","111.2","119.43","125.9","finale b"
"Romain Lecrenais-perrel","K1H","111.65","125.34","129.63","finale b"
"Nicolas Baudoin","K1H","112.15","83.69","133.77","finale b"
"James Duvernoy","K1H","112.97","83.83","140.55","finale b"
"Guillaume Graille","K1H","113.52","112.02","145.11","finale b"
"Thibault Marchand","K1H","114.18","115.25","150.57","finale b"
"Bertrand Gutierrez","K1H","114.99","72.66","157.28","finale b"
"Nicolas Feuillard","K1H","115.25","124.71","159.43","finale b"
"Mathieu Douillet","K1H","115.32","107.64","160.01","finale b"
"Quentin Mignard","K1H","115.73","88.07","163.4","finale b"
"Jonathan Delagnes","K1H","118.06","103.26","182.69","finale b"
"Alexandre Lucas","K1H","119.11","153.09","191.38","finale b"
"Jonathan Chapatte","K1H","120.41","104.33","202.14","finale b"
"Maxime Bottex","K1H","125.26","118.9","242.29","finale b"
