"Sélectif Régional - Angoulême - Finale - 2014-12-14","Angoulême","Finale","finale","2014-12-14","Régional","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jason Brothier-Nathan Hossin","C2H","111.34","230.73","226.16","finale a"
"Christian Boob-Frederic Boob","C2H","111.54","237.19","228.45","finale a"
"Fabien Tournadre-Jacques Precigout","C2H","114.28","-","259.9","finale a"
"Quentin Desouche-Pierre Giudicelli","C2H","118.67","421.35","310.28","finale a"
"Clement Berger-Mathieu Villeger","C2H","126.72","342.33","402.65","finale a"
"Maxence Merpillat-Raphael Lassechere","C2HM","145.21","572.87","614.83","finale a"
"Nicolas Labat-Justine Lorin","C2M","124.23","-","255.28","finale a"
"Cindy Coat-Gaetan Coat","C2M","133.26","320.79","350.27","finale a"
"Valentin Alliot-Violaine Vennin","C2M","136.38","408.55","383.08","finale a"
"Frederic Boob-Frederique Merle","C2M","176.46","289.52","804.69","finale a"
"Violaine Vennin","K1D","107.32","191.6","147.33","finale a"
"Suzon Broute","K1D","108.28","142.63","158.05","finale a"
"Marie Gaspard","K1D","111.54","258.28","194.47","finale a"
"Frederique Merle","K1D","112.78","245.73","208.32","finale a"
"Cindy Coat","K1D","114.0","251.44","221.95","finale a"
"Claire Bren","K1D","114.48","-","227.32","finale a"
"Violaine Truche","K1D","117.17","264.64","257.36","finale a"
"Lucie Freyssinet","K1D","119.07","277.1","278.59","finale a"
"Alice Lachaudru","K1D","120.09","242.32","289.98","finale a"
"Chloe Crachet","K1DM","120.3","348.36","292.33","finale a"
"AdÈle Aguesseau","K1DM","145.34","740.97","572.04","finale a"
"Maeva Conchon","K1DM","167.39","549.75","818.36","finale a"
"Ludovic Di Nisi","K1H","89.9","24.03","83.29","finale a"
"Pierre Giudicelli","K1H","92.86","156.21","120.65","finale a"
"Alexandre Dherbilly","K1H","93.57","82.78","129.62","finale a"
"James Duvernoy","K1H","93.83","83.83","132.9","finale a"
"Xavier Jourdain","K1H","95.03","149.07","148.04","finale a"
"Christophe Marechal","K1H","95.15","92.97","149.56","finale a"
"Fabien Tournadre","K1H","95.61","127.64","155.37","finale a"
"Adrien Picco","K1H","96.89","188.89","171.52","finale a"
"Nicolas Caussanel","K1H","97.13","163.36","174.55","finale a"
"Nicolas Labat","K1H","98.52","147.59","192.1","finale a"
"Antoine Egreteau","K1H","99.03","-","198.54","finale a"
"Adrien Verite","K1H","99.08","215.8","199.17","finale a"
"Valentin Alliot","K1H","100.04","255.28","211.29","finale a"
"Olivier Cain","K1H","100.46","208.35","216.59","finale a"
"Quentin Chauvin","K1H","100.48","212.71","216.84","finale a"
"Theo Desvignes","K1H","101.25","260.22","226.56","finale a"
"Philippe Niquet","K1H","101.26","240.14","226.69","finale a"
"Jacques Precigout","K1H","101.26","225.96","226.69","finale a"
"Clement Faure","K1H","103.11","-","250.04","finale a"
"Vincent Menage","K1H","103.4","-","253.7","finale a"
"Thibault Dufour","K1H","103.75","183.92","258.12","finale a"
"Come Hebert","K1H","103.77","-","258.37","finale a"
"Arthur Huet","K1H","103.88","271.05","259.76","finale a"
"Leo Slaghuis","K1H","104.21","300.88","263.92","finale a"
"Dylan Sourbe","K1H","104.51","309.78","267.71","finale a"
"Benoit Lasserre","K1H","104.55","306.93","268.22","finale a"
"Corentin Moriniaux","K1H","104.66","258.76","269.6","finale a"
"Valentin Cesbron","K1H","104.77","311.96","270.99","finale a"
"Tony Deshayes","K1H","104.83","346.3","271.75","finale a"
"Etienne Chauvin","K1H","104.99","300.84","273.77","finale a"
"Flavien San Augustin","K1H","105.07","300.0","274.78","finale a"
"Pierre Campagne","K1H","105.1","363.63","275.16","finale a"
"Marc Robert","K1H","105.3","-","277.68","finale a"
"Mathieu Minie","K1H","105.47","325.96","279.83","finale a"
"Gaetan Coat","K1H","105.94","299.69","285.76","finale a"
"Hugo Le Goff","K1H","106.76","-","296.11","finale a"
"Tom Ydoux","K1H","106.9","-","297.88","finale a"
"Maxime Barrault","K1H","107.32","294.53","303.18","finale a"
"Romain Delpui","K1H","107.74","330.73","308.48","finale a"
"Pierre-louis Saussereau","K1H","107.88","302.08","310.25","finale a"
"Louis Bouchiat","K1H","108.15","316.46","313.66","finale a"
"Arthur Traquet","K1H","108.33","302.41","315.93","finale a"
"Aurelien Penicaud","K1H","108.46","-","317.57","finale a"
"Pierre Dehaudt","K1H","108.58","317.22","319.09","finale a"
"Marc Doreau","K1H","108.78","-","321.61","finale a"
"Jules Reix","K1H","108.94","307.76","323.63","finale a"
"Antoine Laye","K1H","109.91","332.4","335.87","finale a"
"Nicolas Boulesteix","K1H","110.22","345.34","339.79","finale a"
"Michael Guyon","K1H","111.74","220.17","358.98","finale a"
"Cyril Launay","K1H","113.48","361.95","380.94","finale a"
"Alexis Dorey","K1H","114.93","339.98","399.24","finale a"
"Basile Pierre Eugene","K1H","118.13","335.41","439.64","finale a"
"Isaac Dufrene","K1HM","100.23","258.68","213.68","finale a"
"Yanis Rainaud","K1HM","103.32","338.6","252.69","finale a"
"Julien Pajaud","K1HM","107.07","425.13","300.03","finale a"
"Florentin Saumon","K1HM","109.17","-","326.53","finale a"
"Antoine Grillier","K1HM","109.66","375.52","332.72","finale a"
"Baptiste Coudrin","K1HM","112.87","471.42","373.24","finale a"
"Maxence Merpillat","K1HM","112.87","385.54","373.24","finale a"
"Jack Nattrass","K1HM","116.71","470.17","421.71","finale a"
"Emeric Bussonnais","K1HM","117.94","332.91","437.24","finale a"
"Thair Benzougar","K1HM","118.23","535.22","440.9","finale a"
"Georges Hibberd","K1HM","120.15","-","465.13","finale a"
"Sylvain Decombe","K1HM","120.47","568.67","469.17","finale a"
"Adrien Latus","K1HM","122.88","605.49","499.6","finale a"
"Matisse Bourreau","K1HM","123.03","-","501.49","finale a"
"Franck Le Coz","K1HM","127.28","-","555.14","finale a"
"Arthur Lagleyze","K1HM","130.77","623.05","599.19","finale a"
"Barbara Lassechere","C1D","150.56","547.44","537.25","finale b"
"Lucie Freyssinet","C1D","155.13","510.34","585.32","finale b"
"Helene Baty","C1D","171.41","598.39","756.58","finale b"
"Nathan Hossin","C1H","102.62","197.18","187.17","finale b"
"Aurelien Penicaud","C1H","116.3","-","351.63","finale b"
"Tom Ydoux","C1H","117.92","-","371.11","finale b"
"Clement Jouannaud","C1H","121.07","437.91","408.98","finale b"
"Fabrice Lacoudre","C1H","124.13","498.02","445.76","finale b"
"Mathias Pannetier","C1H","124.89","517.58","454.9","finale b"
"Theo Delorme","C1H","125.51","-","462.35","finale b"
"Mathieu Villeger","C1H","125.56","-","462.95","finale b"
"Mathieu Minie","C1H","125.93","500.68","467.4","finale b"
"Louis Bouchiat","C1H","126.2","445.5","470.64","finale b"
"Theau Le Loch","C1H","127.83","581.02","490.24","finale b"
"Romain Delpui","C1H","128.07","481.64","493.12","finale b"
"Adrien Roux","C1H","128.13","510.81","493.85","finale b"
"Cyril Launay","C1H","133.75","596.95","561.41","finale b"
"Yann Maillocheau","C1H","137.6","-","607.7","finale b"
"Michel Daupeux","C1H","146.67","698.02","716.74","finale b"
"Daniel Bregazzi","C1H","147.43","697.71","725.88","finale b"
"Nicolas Scharff","C1H","155.51","914.65","823.01","finale b"
"Paul Petit","C1H","244.48","-","1892.59","finale b"
"Thair Benzougar","C1HM","134.24","656.54","567.31","finale b"
"Franck Le Coz","C1HM","142.72","-","669.25","finale b"
"Adrien Latus","C1HM","144.68","-","692.8","finale b"
"Florentin Saumon","C1HM","178.34","-","1097.47","finale b"
"Dylan Sourbe-Axel Delage","C2H","130.94","492.29","456.07","finale b"
"Julien Toussaint-Olivier Cain","C2H","131.62","669.03","463.89","finale b"
"Tom Hibberd-Jerome Blanchet","C2H","132.03","-","468.58","finale b"
"Louis Bouchiat-Michael Guyon","C2H","132.33","401.62","472.03","finale b"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","135.74","-","511.16","finale b"
"Armelle Canali-Thibault Dufour","C2M","138.14","-","406.6","finale b"
"Sophie Delage-Christian Boob","C2M","146.08","479.44","490.12","finale b"
"Clemence Zago-Olivier Cain","C2M","155.5","726.15","589.21","finale b"
"Tiphaine Drouin","K1D","121.43","285.53","309.95","finale b"
"Armelle Canali","K1D","122.55","314.3","322.46","finale b"
"Morgane Alain","K1D","126.41","-","365.58","finale b"
"Camille Amis","K1D","130.0","804.65","405.68","finale b"
"Barbara Lassechere","K1D","132.4","400.08","432.49","finale b"
"Elsa Toumi","K1D","132.99","461.21","439.08","finale b"
"Manon Zago","K1D","134.8","551.56","459.3","finale b"
"Emma Puig","K1D","135.86","-","471.14","finale b"
"Claire Verrons","K1D","188.75","-","1061.96","finale b"
"Clemence Zago","K1D","231.3","754.16","1537.28","finale b"
"Justine Crouzille","K1DM","154.77","700.9","682.39","finale b"
"Margaux Longeau","K1DM","203.54","-","1227.19","finale b"
"Olivier Nonnet","K1H","101.96","-","240.52","finale b"
"Lucas Joubert","K1H","110.39","368.16","346.93","finale b"
"Axel Delage","K1H","110.9","338.25","353.37","finale b"
"Theau Le Loch","K1H","112.43","336.27","372.68","finale b"
"Maxime Texier","K1H","112.5","180.83","373.57","finale b"
"Joseph Robert","K1H","113.96","-","392.0","finale b"
"Romain Poirier","K1H","114.01","379.78","392.63","finale b"
"Pierre Ferrand","K1H","114.09","456.51","393.64","finale b"
"Brice Guintard","K1H","114.82","381.69","402.85","finale b"
"Jerome Muller","K1H","115.54","-","411.94","finale b"
"Samuel Breton","K1H","115.71","384.23","414.09","finale b"
"Zeph Scamps","K1H","116.04","460.28","418.25","finale b"
"Benjamin Harreau","K1H","116.51","518.38","424.19","finale b"
"Valentin Soullard","K1H","116.74","405.79","427.09","finale b"
"Wilfried Truffy","K1H","117.3","471.52","434.16","finale b"
"Maxime Bouvet","K1H","118.42","588.7","448.3","finale b"
"Thomas Le Gall","K1H","119.26","652.58","458.9","finale b"
"Emile Laurent","K1H","119.65","467.2","463.82","finale b"
"Daniel Bregazzi","K1H","120.74","498.96","477.58","finale b"
"Christophe Joubert","K1H","121.43","-","486.29","finale b"
"Raphael Jean","K1H","121.53","479.33","487.55","finale b"
"Yann Maillocheau","K1H","122.52","539.1","500.05","finale b"
"Nathan Ferchaud","K1H","123.22","598.57","508.89","finale b"
"Jamie Whitehouse","K1H","123.94","727.84","517.98","finale b"
"Leo Aranda","K1H","124.63","541.64","526.69","finale b"
"Dyllan Van De Weghe","K1H","124.74","614.32","528.07","finale b"
"Michel Daupeux","K1H","124.78","591.41","528.58","finale b"
"Jean-noel Biteau","K1H","125.57","-","538.55","finale b"
"Yanis Koubaiti","K1H","125.75","553.78","540.82","finale b"
"Mathias Pannetier","K1H","125.98","-","543.73","finale b"
"Christophe Dieumegard","K1H","126.69","541.91","552.69","finale b"
"Timothee Megard","K1H","127.34","-","560.89","finale b"
"Antoine Bougette","K1H","127.48","610.33","562.66","finale b"
"Frederic Foubert","K1H","128.33","599.6","573.39","finale b"
"Mattias Poirat","K1H","131.02","621.83","607.35","finale b"
"Jean Luc Pessoni","K1H","131.94","680.09","618.96","finale b"
"Olivier Bourdet","K1H","132.95","715.24","631.71","finale b"
"Thilbault Rucher","K1H","133.65","619.08","640.54","finale b"
"NaËl Rajoub","K1H","134.16","734.28","646.98","finale b"
"Adrien Roux","K1H","134.34","-","649.25","finale b"
"Tom Baillon","K1H","138.12","-","696.97","finale b"
"Bastien Hirat","K1H","139.0","707.45","708.08","finale b"
"Damien Launay","K1H","142.43","123.42","751.37","finale b"
"Morgan Deneuvy","K1H","144.36","1292.99","775.74","finale b"
"Nour Rajoub","K1H","148.36","926.53","826.23","finale b"
"Maurice Pubert","K1H","150.37","746.3","851.6","finale b"
"Joseph Di Nisi","K1H","160.2","-","975.68","finale b"
"LÉo Favrie","K1H","187.74","-","1323.32","finale b"
"Nicolas Peyroux","K1H","203.39","1836.53","1520.87","finale b"
"Thierry Le Bonniec","K1H","204.61","729.95","1536.27","finale b"
"Yohann Laroche","K1H","225.34","-","1797.95","finale b"
"Alexis Proust","K1H","378.15","-","3726.86","finale b"
"Raphael Lassechere","K1HM","106.42","286.67","296.82","finale b"
"Quentin Robin","K1HM","116.45","408.29","423.43","finale b"
"Thomas Deguilhem","K1HM","136.62","-","678.03","finale b"
"Hugo Chevalier","K1HM","152.47","871.13","878.11","finale b"
"Kevin Mousserion","K1HM","210.6","-","1611.88","finale b"
"Mathias Roy","K1HM","255.03","-","2172.72","finale b"
"Nicolas Descat","K1HM","292.66","-","2647.73","finale b"
"Luc Rouet- Trigoulet","K1HM","502.5","-","5296.53","finale b"
