"Sélectif régional slalom de BURLATS - Burlats - 2002-12-01 Course 1","Burlats","Course 1","","2002-12-01","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perilhou Sebastien","K1H","245.14","340.0","304.0",""
"Aymeric Maynadier","K1H","245.69","529.0","307.0",""
"Benjamin Reig","K1H","246.26","242.0","310.0",""
"Marc Laborde","K1H","247.22","310.0","315.0",""
"Faugeres Jonathan","K1H","250.35","377.0","331.0",""
"Louis Georges Lafont","K1H","251.9","400.0","340.0",""
"Yannick Besse","K1H","252.61","339.0","344.0",""
"Aguiar Jimmy","K1H","254.06","367.0","351.0",""
"Remi Dramard","K1H","254.79","206.0","355.0",""
"Larenaudie Sebastien","K1H","257.85","179.0","371.0",""
"Lucien Delfour","K1H","258.5","-","374.0",""
"Alain Minvielle","K1H","262.1","389.0","394.0",""
"Jonathan Delagnes","K1H","264.02","385.0","404.0",""
"Roso Emilien","K1H","265.9","412.0","413.0",""
"Olivier Cain","K1H","267.69","214.0","424.0",""
"Courtiade Jean Yves","K1H","271.0","-","441.0",""
"Geffroy Stephen","K1H","271.37","411.0","443.0",""
"Naves Pierre","K1H","271.71","-","444.0",""
"Jonot Anthony","K1H","276.84","458.0","472.0",""
"Dhrarie Benyounes","K1H","276.95","-","473.0",""
"Chicane Guylain","K1H","277.16","457.0","474.0",""
"Salomon Patrice","K1H","277.75","414.0","477.0",""
"Tony Deshayes","K1H","277.98","-","478.0",""
"Doat Fabien","K1H","280.86","466.0","493.0",""
"Eric Vidou","K1H","281.3","402.0","495.0",""
"Aurelien Leroy","K1H","283.19","246.0","506.0",""
"Valerian Boulet","K1H","284.57","475.0","513.0",""
"Pourtau Stephane","K1H","286.77","461.0","524.0",""
"Jean Luc Pessoni","K1H","286.92","495.0","525.0",""
"Josselin Bertrand","K1H","289.56","319.0","539.0",""
"Boutonnet Bastien","K1H","290.25","-","542.0",""
"Laberine Hugo","K1H","292.39","-","554.0",""
"Comboul Pierre Louis","K1H","296.35","-","575.0",""
"Cabot Julien","K1H","301.29","1283.0","601.0",""
"Hugues Lesimple","K1H","302.42","331.0","607.0",""
"Bodin Francois","K1H","306.1","502.0","627.0",""
"Eftekhari Boris","K1H","308.17","821.0","638.0",""
"Payrastre Guillaume","K1H","317.62","943.0","688.0",""
"Coldebella Mathieu","K1H","320.05","-","700.0",""
"Baude Yves","K1H","330.31","-","755.0",""
"Desumeur Stephane","K1H","331.52","-","762.0",""
"Bermond Freddy","K1H","331.55","-","762.0",""
"Francois Cauchi","K1H","331.57","882.0","762.0",""
"Saint Cricq Sebastien","K1H","342.18","604.0","818.0",""
"Doat Francois","K1H","367.45","699.0","951.0",""
"Malot Loic","K1H","375.8","-","995.0",""
"Poli Gaetan","K1H","385.39","-","1047.0",""
"Josserand Patrice","K1H","434.59","-","1307.0",""
"Lebeau Roland","K1H","435.8","-","1314.0",""
"Maxime Mitaut","K1H","449.09","-","1384.0",""
"Maynadier Max","K1H","452.31","-","1401.0",""
"Heime Jeremie","K1H","486.53","-","1583.0",""
"Graniou Fabrice","K1H","510.36","-","1709.0",""
"Heime Ludovic","K1H","547.5","-","1906.0",""
"Thomas Wingerter","K1H","571.74","-","2034.0",""
"Panier Stéphane","K1H","608.15","-","2226.0",""
"Lesimple Marc","K1H","671.3","-","2562.0",""
"Jouanolou Remi","K1H","713.42","-","2785.0",""
"Labouyrie Remi","K1H","1027.71","-","4449.0",""
"Icher Clement","K1H","1061.33","-","4628.0",""
"Condon Florian","K1H","1531.76","-","7119.0",""
"Galinier Benoit","K1H","1624.18","-","7609.0",""
