"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale - 2016-11-19","Sev Vinon Sur Verdon","Course n°1 | Finale","finale","2016-11-19","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Talancieux","K1H","109.61","301.28","299.14","finale a"
"Jean Philippe Roche","K1H","110.55","244.65","310.09","finale a"
"Sylvain Curinier","K1H","111.28","265.4","318.6","finale a"
"Alexandre Goujon","K1H","111.55","350.39","321.75","finale a"
"George Meysner","K1H","112.04","272.21","327.46","finale a"
"Thomas Thieblemont","K1H","112.12","319.95","328.39","finale a"
"Gawaine Chikh","K1H","113.46","315.75","344.01","finale a"
"Cyril Audoit","K1H","115.32","345.46","365.69","finale a"
"Mikael Clanchin","K1H","116.27","320.64","376.76","finale a"
"Hugo Andre","K1H","116.94","404.37","384.57","finale a"
"Nayl Tazi-sidqui","K1H","117.83","307.69","394.94","finale a"
"Maxime Melmont","K1H","118.23","343.39","399.6","finale a"
"Raphael Olla","K1H","118.24","212.57","399.72","finale a"
"Laurent Echivard","K1H","121.16","-","433.75","finale a"
"Valentin Parasme","K1H","121.92","-","442.6","finale a"
"Thomas Courtois","K1H","123.66","455.59","462.88","finale a"
"Valentin Affortit","K1H","125.73","476.82","487.01","finale a"
"Charlie Genovese","K1H","125.75","468.57","487.24","finale a"
"Pierre Courtois","K1H","127.96","521.13","513.0","finale a"
"Adrien Reinard","K1H","129.21","521.88","527.57","finale a"
"Guillaume Affortit","K1H","135.24","321.45","597.84","finale a"
"Maxence Jehan","K1HM","121.96","415.77","443.07","finale a"
"Kilian Cottet","K1HM","122.11","478.27","444.82","finale a"
"Robin Andre","K1HM","126.42","431.58","495.05","finale a"
"Tanguy Adisson","K1HM","129.55","523.95","531.53","finale a"
"Corentin Georgeon","K1HM","133.48","527.46","577.33","finale a"
"Gabriel Saul","K1HM","157.21","522.31","853.89","finale a"
"Benjamin Guyon","K1HM","178.15","464.3","1097.93","finale a"
"Enzo Guillarme","C1H","130.74","441.56","477.84","finale b"
"Adrien Reinard","C1H","130.8","978.94","478.5","finale b"
"Kawan Thomas","C1H","132.22","496.2","494.27","finale b"
"Frank Adisson","C1H","132.76","-","500.26","finale b"
"Simon Del Negro","C1H","142.45","586.72","607.82","finale b"
"Joseph Kieny","C1H","151.83","-","711.93","finale b"
"Quentin Laplace","C1H","157.84","627.21","778.64","finale b"
"Tao Dersoir","C1HM","218.92","-","1456.58","finale b"
"Thomas Courtois-Eva Pietracha","C2M","145.1","517.7","435.92","finale b"
"Camille Berson","K1D","135.84","435.97","427.7","finale b"
"Elke Saragas","K1D","137.08","397.66","440.5","finale b"
"Lucie Adisson","K1D","141.86","380.11","489.79","finale b"
"Juliette Rousset","K1D","145.29","393.73","525.16","finale b"
"Clara Jannic","K1D","151.67","520.56","590.97","finale b"
"Annie Ughetto","K1D","157.76","661.4","653.78","finale b"
"Lucie Fromentoux","K1D","165.27","560.38","731.24","finale b"
"Fabien Leist","K1H","121.61","400.53","443.99","finale b"
"Louis Mazoyer","K1H","123.22","325.43","462.76","finale b"
"Paul Badache","K1H","129.1","529.36","531.28","finale b"
"Aymeric Rivier","K1H","129.93","519.41","540.96","finale b"
"Joachim Saussol","K1H","131.09","559.08","554.48","finale b"
"Quentin Laplace","K1H","132.52","520.17","571.14","finale b"
"Gregoire Michel","K1H","133.89","537.72","587.11","finale b"
"Enzo Briffa","K1H","134.29","490.43","591.77","finale b"
"Erwan Quellec","K1H","135.93","573.48","610.88","finale b"
"Simon Del Negro","K1H","136.59","640.78","618.57","finale b"
"Baptiste Marcellot","K1H","136.72","682.15","620.09","finale b"
"Enzo Guillarme","K1H","138.54","687.53","641.3","finale b"
"Mathieu Buono-michel","K1H","139.21","679.41","649.11","finale b"
"Tao Semeria","K1H","144.11","1009.19","706.22","finale b"
"Charles Coulon","K1H","146.06","-","728.94","finale b"
"Gilles Lovera","K1H","146.95","617.56","739.31","finale b"
"Bastien Cothenet","K1H","147.27","722.55","743.04","finale b"
"Arthur Brune","K1H","153.85","874.84","819.73","finale b"
"Jocelyn Locatelli","K1H","156.61","804.06","851.89","finale b"
"Matteo Salomoni","K1H","157.58","1113.68","863.2","finale b"
"Jos Tabone","K1H","185.14","577.55","1184.39","finale b"
"Louis Scalbert","K1H","191.0","512.18","1252.69","finale b"
"Philippe Bigard","K1H","195.58","622.34","1306.07","finale b"
"Romain Berthon","K1H","197.55","618.13","1329.02","finale b"
"Romain Hautecouverture","K1HM","124.33","-","475.69","finale b"
"Allan Stievenard","K1HM","136.92","812.47","622.42","finale b"
"Tao Dersoir","K1HM","159.33","777.52","883.59","finale b"
"Pierre Escuret","K1HM","164.51","1160.84","943.96","finale b"
"Valentin Jossemit","K1HM","187.82","-","1215.63","finale b"
"Ulysse Brunel","K1HM","194.72","1705.58","1296.04","finale b"
