"Finale N3 Sud - Orthez Course 1","Orthez","Course 1","","2008-06-07","Nationale 3","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Berger","K1D","347.42","701.0","651.0",""
"Christine Thivenin","K1D","368.17","718.0","748.0",""
"Alysson Goyat","K1D","375.52","472.0","783.0",""
"Colin Beziade","K1H","218.19","214.0","168.0",""
"Marc Darribere","K1H","225.16","217.0","204.0",""
"Stanislas Pradeleix","K1H","225.26","253.0","205.0",""
"Baptiste Tappero","K1H","227.53","267.0","217.0",""
"Jean Baptiste Morera","K1H","228.01","230.0","219.0",""
"Alexandre Ittel","K1H","229.75","273.0","229.0",""
"Boris Lesimple","K1H","229.98","224.0","230.0",""
"Mathieu Cheze","K1H","230.67","223.0","233.0",""
"Serret Mathieu","K1H","230.85","264.0","234.0",""
"Marc Brossard","K1H","231.45","251.0","238.0",""
"Mickael Cordier","K1H","234.38","270.0","253.0",""
"Igor Verdy","K1H","238.72","340.0","276.0",""
"Sylvain Viallon","K1H","238.78","297.0","276.0",""
"Pierre Dehaudt","K1H","239.66","289.0","281.0",""
"Rodolphe Imbaud","K1H","239.8","286.0","281.0",""
"Fernando Denninger","K1H","240.35","328.0","284.0",""
"Valerian Boulet","K1H","240.56","250.0","285.0",""
"Camille Sahuc","K1H","240.69","375.0","286.0",""
"Pierre Moreau","K1H","241.17","322.0","289.0",""
"Sylvain Gaude","K1H","241.58","244.0","291.0",""
"Francois Cauchi","K1H","242.56","270.0","296.0",""
"Nicolas Caussanel","K1H","243.12","283.0","299.0",""
"Pierrick Gaudin","K1H","243.18","238.0","299.0",""
"Jean Francois Bry","K1H","243.18","287.0","299.0",""
"Anthony Themines","K1H","243.31","304.0","300.0",""
"Clement Guiraud","K1H","243.43","363.0","300.0",""
"Adrien Tappero","K1H","246.92","307.0","319.0",""
"Mathieu Pouchet","K1H","247.68","295.0","323.0",""
"Manuel Legros","K1H","247.75","256.0","323.0",""
"Nathanael Jay","K1H","248.06","437.0","325.0",""
"Gurgen Brun","K1H","248.29","336.0","326.0",""
"Tom Bar","K1H","249.14","305.0","330.0",""
"Herve Mars","K1H","249.63","354.0","333.0",""
"Pierre Portais","K1H","249.78","233.0","334.0",""
"Valentin Jay","K1H","249.88","344.0","334.0",""
"Adrien Quillet","K1H","250.1","371.0","335.0",""
"Theo Hascoet","K1H","251.17","244.0","341.0",""
"Christophe Lacave","K1H","252.42","381.0","347.0",""
"Pierre Lagarde","K1H","252.63","348.0","349.0",""
"Manuel Dolie","K1H","253.25","345.0","352.0",""
"Dimitri Durannot","K1H","255.03","308.0","362.0",""
"Ludovic Smal","K1H","255.32","392.0","363.0",""
"Camille Balsac","K1H","255.91","456.0","366.0",""
"Alexandre Marteau","K1H","259.85","567.0","387.0",""
"Esnault Philippe","K1H","261.01","323.0","393.0",""
"Laurent Fieschi","K1H","264.07","376.0","409.0",""
"Christophe Einsargueix","K1H","264.59","329.0","411.0",""
"Clement Rombi","K1H","266.61","559.0","422.0",""
"Damien Chammings","K1H","269.01","356.0","435.0",""
"Stephane Simonpietri","K1H","269.38","405.0","437.0",""
"Champeau Laurent","K1H","269.61","477.0","438.0",""
"Adrien Tamas","K1H","270.16","358.0","441.0",""
"Loic Gibert","K1H","271.6","660.0","448.0",""
"Thomas Pinel","K1H","272.45","520.0","453.0",""
"Marc Cailhol","K1H","273.68","428.0","459.0",""
"Florian Fargier","K1H","273.73","598.0","459.0",""
"Jeremy Tindiliere","K1H","274.33","439.0","462.0",""
"Florent Bret","K1H","277.79","544.0","481.0",""
"Jean Bernard Lacave","K1H","277.94","588.0","482.0",""
"Fabrice Magueur","K1H","278.44","587.0","484.0",""
"Gaetan Coat","K1H","279.02","454.0","488.0",""
"Thibault Le Henaff","K1H","283.07","496.0","508.0",""
"Baptiste Smagghe","K1H","285.43","566.0","521.0",""
"Valentin Pahon","K1H","285.55","472.0","522.0",""
"Thibault Gache","K1H","286.35","213.0","525.0",""
"Pailhassar Pierre","K1H","286.44","498.0","526.0",""
"Thomas Wingerter","K1H","286.79","442.0","528.0",""
"Gregoire Olivier","K1H","295.87","509.0","575.0",""
"Jolan Konig","K1H","297.95","690.0","587.0",""
"Mathieu Charliac","K1H","298.8","294.0","591.0",""
"Sebastien Disdier","K1H","313.57","757.0","669.0",""
"Matthias Besse","K1H","315.76","330.0","680.0",""
"Olivier Kremer","K1H","318.59","723.0","695.0",""
"Louis Bouchiat","K1H","322.06","588.0","713.0",""
"Hugo Dagois","K1H","328.75","781.0","749.0",""
"Maxime Le Henaff","K1H","341.12","503.0","814.0",""
"Frederic Bordier","K1H","379.86","595.0","1016.0",""
