"CHAMPIONNAT REGIONAL SLALOM - LE FIER - Argonnay Course 1","Argonnay","Course 1","","2004-04-04","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charmasson Faustine","K1D","272.86","393.0","444.0",""
"Deborne Claire","K1D","275.6","419.0","461.0",""
"Michaela Daille","K1D","278.93","458.0","480.0",""
"Lefol Emline","K1D","281.78","450.0","498.0",""
"Lucie Boutonnet","K1D","282.84","494.0","504.0",""
"Valla Justine","K1D","284.81","528.0","516.0",""
"Valla Camille","K1D","295.82","378.0","580.0",""
"Lucie Munier","K1D","296.62","1445.0","585.0",""
"Lutinier Michelle","K1D","299.15","548.0","599.0",""
"Sirerol Gaelle","K1D","308.64","620.0","655.0",""
"Pallud Renaud","K1H","191.47","40.0","78.0",""
"Mathieu Doby","K1H","194.44","43.0","97.0",""
"Alonso Remy","K1H","197.06","68.0","114.0",""
"Damien Boudet","K1H","199.0","78.0","127.0",""
"Piquard Charles","K1H","199.44","77.0","129.0",""
"Benjamin Buys","K1H","203.96","121.0","159.0",""
"Renaud Doby","K1H","204.97","119.0","165.0",""
"Wadel Florian","K1H","205.04","179.0","166.0",""
"Colliex Olivier","K1H","205.14","97.0","166.0",""
"Benoit Fer","K1H","205.95","149.0","172.0",""
"Hafiz Ali Hassan","K1H","206.96","196.0","178.0",""
"Luc Doye","K1H","207.74","160.0","183.0",""
"Andy Pajani","K1H","208.34","214.0","187.0",""
"Yann Gudefin","K1H","208.78","199.0","190.0",""
"Hugo Hager","K1H","209.47","233.0","195.0",""
"Bertrand Bercon","K1H","209.83","159.0","197.0",""
"Guillaume Provost","K1H","211.08","156.0","205.0",""
"Renaud Metereau","K1H","211.95","198.0","210.0",""
"Olivier Hardonniere","K1H","211.98","177.0","211.0",""
"Julien Beltrami","K1H","212.45","168.0","214.0",""
"Sebastien Lepaulard","K1H","212.97","189.0","217.0",""
"Bertrand Dubiez","K1H","214.89","207.0","229.0",""
"Froissard Jonathan","K1H","215.27","327.0","232.0",""
"Lebourgeois Alexis","K1H","215.27","225.0","232.0",""
"Bertrand Lamy","K1H","216.57","159.0","240.0",""
"Remi Wolf","K1H","217.11","219.0","244.0",""
"Boris Lutinier","K1H","217.28","210.0","245.0",""
"Beltrami Denis","K1H","217.81","239.0","248.0",""
"Bersinger Sylvain","K1H","218.02","281.0","250.0",""
"Delfs Yann","K1H","219.08","227.0","257.0",""
"Alain Ferry","K1H","220.02","262.0","263.0",""
"Daumas Jeremy","K1H","221.01","258.0","270.0",""
"Pascal Hunault","K1H","221.29","223.0","271.0",""
"Adrien Roussel","K1H","221.39","301.0","272.0",""
"Pascal Ferry","K1H","221.48","222.0","272.0",""
"Berthiaud Gregory","K1H","222.85","-","282.0",""
"Jeremiah Mosch","K1H","222.91","260.0","282.0",""
"Jeremy Vibert","K1H","224.06","259.0","289.0",""
"Palix Lorin","K1H","224.36","230.0","291.0",""
"Martelet Romain","K1H","224.55","292.0","292.0",""
"Keller Paco","K1H","225.7","299.0","300.0",""
"Olivier Bourgey","K1H","228.33","309.0","316.0",""
"Ballini Yoann","K1H","229.54","295.0","325.0",""
"Etienne Daille","K1H","230.08","279.0","328.0",""
"Guillaume Gery","K1H","231.83","-","339.0",""
"Felix Balas","K1H","232.4","-","343.0",""
"Bonnetain Quentin","K1H","234.27","317.0","356.0",""
"Sebastien Swieton","K1H","236.0","357.0","366.0",""
"Cottet Gaydon Francois","K1H","240.97","456.0","399.0",""
"Philippe Jules","K1H","242.2","435.0","407.0",""
"Martin Moreau","K1H","242.91","394.0","412.0",""
"Descharrieres Bruno","K1H","243.1","408.0","413.0",""
"Baude Francois","K1H","243.51","409.0","415.0",""
"Vaucher Dimitri","K1H","243.73","469.0","417.0",""
"Chassain Nathael","K1H","244.17","420.0","419.0",""
"Laurent Wolf","K1H","249.13","507.0","451.0",""
"Francony Bastien","K1H","249.42","1296.0","454.0",""
"Bessiere Florian","K1H","250.52","407.0","461.0",""
"Antoine Vinay","K1H","251.14","531.0","464.0",""
"Yoann Aupee","K1H","251.93","494.0","470.0",""
"Baptista Julien","K1H","253.14","609.0","477.0",""
"Thomas Burnoud","K1H","258.43","487.0","512.0",""
"Favre Stephane","K1H","259.21","474.0","517.0",""
"Pradeau Xavier","K1H","260.81","988.0","528.0",""
"Balhat Youcef","K1H","269.51","530.0","584.0",""
"Bernard Justin","K1H","270.34","-","590.0",""
"Vallet Florian","K1H","281.33","1023.0","660.0",""
"Tissot Fabien","K1H","282.75","-","670.0",""
"Godefroy Thierry","K1H","283.17","-","672.0",""
"Lhermitte Mathieu","K1H","288.23","-","705.0",""
"Biard Adrien","K1H","288.74","374.0","709.0",""
"Descotes Vincent","K1H","289.1","590.0","710.0",""
"Boch Joffrey","K1H","304.66","-","812.0",""
"Gosset Christopher","K1H","363.22","-","1191.0",""
"Cnapelynck Aurélien","K1H","445.63","2279.0","1725.0",""
"Schifano Jordane","K1H","482.18","-","1962.0",""
"Koecklin Paul","K1H","489.49","-","2009.0",""
"Jeremy Pitton","K1H","554.65","-","2432.0",""
