"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Finale - 2017-04-30","Course N°2 | Finale","2017-04-30","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","131.52","396.18","533.79","Course N°2 | Finale A"
"Benjamin Dodane","K1H","94.76","217.43","329.93","Course N°2 | Finale A"
"Kevin Rancon","K1H","95.33","312.7","337.76","Course N°2 | Finale A"
"Charles Fernandes De Oliveira","K1H","95.46","289.82","339.55","Course N°2 | Finale A"
"Baptiste Podor","K1H","95.75","400","343.53","Course N°2 | Finale A"
"Kilian Godart","K1H","96.98","358.56","360.43","Course N°2 | Finale A"
"Eddy Cassard","K1H","99.09","336.07","389.41","Course N°2 | Finale A"
"Louis Pein","K1H","100.42","397.55","407.68","Course N°2 | Finale A"
"Patrice Campioni","K1H","100.75","344.3","412.22","Course N°2 | Finale A"
"Florent Tamburini","K1H","100.82","326.59","413.18","Course N°2 | Finale A"
"Olivier Urbain","K1H","100.83","318","413.31","Course N°2 | Finale A"
"Luca Gabelli","K1H","101.61","464.77","424.03","Course N°2 | Finale A"
"Augustin Jaujay","K1H","104.2","483.21","459.61","Course N°2 | Finale A"
"Dyclan Plessis","K1H","105.09","377.38","471.83","Course N°2 | Finale A"
"Yael Leleu","K1H","105.12","500.3","472.25","Course N°2 | Finale A"
"Irenee Jaujay","K1H","105.72","553.65","480.49","Course N°2 | Finale A"
"Erwan Degreve","K1H","106.31","480.21","488.59","Course N°2 | Finale A"
"Matthew Vuillard","K1H","107.73","537.82","508.1","Course N°2 | Finale A"
"Leonard Painteaux","K1H","111.25","504.85","556.45","Course N°2 | Finale A"
"Yann Becker","K1H","140.21","265.69","954.28","Course N°2 | Finale A"
"Arnaud Caillet","K1HM","109.61","667.31","533.93","Course N°2 | Finale A"
"Anthony Menissier","K1HM","112.71","567.27","576.51","Course N°2 | Finale A"
"Yann Mercier","K1HM","113.62","672.72","589.01","Course N°2 | Finale A"
"Samuel Tahaafe","K1HM","117.12","599.56","637.09","Course N°2 | Finale A"
"Oscar Pasteur","K1HM","127.15","658.73","774.87","Course N°2 | Finale A"
"Maxime Pein","K1HM","153.91","847.65","1142.47","Course N°2 | Finale A"
"Dyclan Plessis","C1H","116.15","554.91","552.79","Course N°2 | Finale B"
"Irenee Jaujay","C1H","119.01","688.02","590.21","Course N°2 | Finale B"
"Titouan Auriol","C1H","130.26","566.92","737.38","Course N°2 | Finale B"
"Angelino Castagnetti","C1H","131.13","574.2","748.77","Course N°2 | Finale B"
"Pierre-louis Gstalter","C1H","135.92","684.83","811.44","Course N°2 | Finale B"
"Christophe Billaud","C1H","140.98","571.95","877.64","Course N°2 | Finale B"
"Manon Bucher-Manon Louis","C2D","Nt","-","-","Course N°2 | Finale B"
"Erwan Degreve-Kilian Godart","C2H","119.69","585.4","527.92","Course N°2 | Finale B"
"Titouan Auriol-Dyclan Plessis","C2H","124.55","497.46","588.61","Course N°2 | Finale B"
"Mattew Vuillard-Luca Gabelli","C2H","163.76","-","1078.28","Course N°2 | Finale B"
"Charles Leonard-Christophe Billaud","C2H","387.75","-","3875.5","Course N°2 | Finale B"
"Agathe Caillet","K1D","136.68","537.46","694.79","Course N°2 | Finale B"
"Audrey Masson","K1D","159.31","981.89","969.88","Course N°2 | Finale B"
"Manon Louis","K1D","192.91","1136.21","1378.35","Course N°2 | Finale B"
"Manon Bucher","K1D","227.47","-","1798.48","Course N°2 | Finale B"
"Camille Neveu","K1D","380.82","4348.94","3662.7","Course N°2 | Finale B"
"Alexis Pacholak","K1H","96.48","337","358.56","Course N°2 | Finale B"
"Pierre-louis Gstalter","K1H","110.24","433.61","547.58","Course N°2 | Finale B"
"Vincent Idriss Achaoui","K1H","110.25","382.3","547.72","Course N°2 | Finale B"
"Victor Dormoy","K1H","111.8","-","569.01","Course N°2 | Finale B"
"Paul Bornier","K1H","111.94","-","570.93","Course N°2 | Finale B"
"Jean Guyot","K1H","112.34","609.31","576.43","Course N°2 | Finale B"
"Titouan Auriol","K1H","115.53","446.87","620.25","Course N°2 | Finale B"
"Paul Farrugio","K1H","115.76","617.5","623.41","Course N°2 | Finale B"
"Charles Billon","K1H","117.33","551.24","644.98","Course N°2 | Finale B"
"Luc Primet","K1H","117.45","-","646.62","Course N°2 | Finale B"
"Mathieu Deloffre","K1H","118.27","577.27","657.89","Course N°2 | Finale B"
"Come Champurney","K1H","121.23","509.92","698.55","Course N°2 | Finale B"
"Kevin Cheval","K1H","122.05","-","709.81","Course N°2 | Finale B"
"Lucas Matkovic","K1H","122.8","664.89","720.12","Course N°2 | Finale B"
"Kevin Vienny","K1H","134.66","740.68","883.04","Course N°2 | Finale B"
"Virgile Bessot","K1H","136.72","1010.52","911.34","Course N°2 | Finale B"
"Theo Lejeune","K1H","137.5","-","922.05","Course N°2 | Finale B"
"Mattheo Szkuta","K1H","159.22","-","1220.42","Course N°2 | Finale B"
"Loic Schmit","K1H","161.98","-","1258.33","Course N°2 | Finale B"
"Victor Hirschmann-rodriguez","K1H","174.33","-","1427.98","Course N°2 | Finale B"
"Charles Leonard","K1H","Nt","-","-","Course N°2 | Finale B"
"Brian Bontems","K1H","Nt","-","-","Course N°2 | Finale B"
"Antonin Robert","K1HM","104.07","435.01","462.82","Course N°2 | Finale B"
"Lilian Becker","K1HM","118.9","-","666.54","Course N°2 | Finale B"
"Loann Delle Dananchet","K1HM","139.67","936.04","951.86","Course N°2 | Finale B"
"Maxence Raymond","K1HM","195.91","-","1724.43","Course N°2 | Finale B"
"Max Cantenot","K1HM","388.23","2346.99","4366.33","Course N°2 | Finale B"
