"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞1 | Finale - 2020-09-26 Course n∞1 | Finale","57000 Metz","Course n∞1 | Finale","finale","2020-09-26","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fransiska Granzow","K1D","110.67","246.14","257.97","finale a"
"Zoe Laurent","K1D","113.88","341.33","292.89","finale a"
"Amaurie Guilleret","K1D","114.48","539.61","299.41","finale a"
"Angelique Guilcher","K1D","115.28","320.84","308.11","finale a"
"Elena Hugues","K1D","116.48","316.85","321.17","finale a"
"Margot Perrin","K1D","118.05","283.84","338.24","finale a"
"Luisa Buerner","K1D","118.99","330.18","348.46","finale a"
"Sophie Staudt","K1D","120.74","384.36","367.5","finale a"
"Alexane Galmiche","K1D","121.16","580.99","372.06","finale a"
"Mae Bianco","K1D","126.4","340.65","429.04","finale a"
"Sophie Colbus","K1D","127.26","349.17","438.4","finale a"
"Mylene Guilcher","K1D","128.48","395.08","451.67","finale a"
"Tifenn Primet","K1D","131.49","342.23","484.41","finale a"
"Julia Budzinski","K1D","140.67","395.42","584.25","finale a"
"Lolita Seguy","K1D","171.38","221.76","918.25","finale a"
"Mattea Hannequin","K1DM","148.53","615.77","669.72","finale a"
"Anna Munch","K1DM","165.68","743.75","856.24","finale a"
"Justine Haton","K1DM","168.09","628.46","882.46","finale a"
"Satine Meranger","K1DM","274.78","761.76","2042.8","finale a"
"Benjamin Dodane","K1H","96.21","191.14","236.74","finale a"
"Corentin Monasse","K1H","97.24","166.72","249.39","finale a"
"Laurent Starck","K1H","97.59","224.89","253.7","finale a"
"Robin Pottelette","K1H","97.8","306.2","256.28","finale a"
"Lucas Latimier","K1H","97.98","150.87","258.49","finale a"
"Oskar Hillion","K1H","99.61","264.15","278.52","finale a"
"Hugo Monasse","K1H","101.01","230.76","295.73","finale a"
"Jerome Olhagaray","K1H","102.21","225.58","310.47","finale a"
"Nathan Frison","K1H","103.18","342.61","322.39","finale a"
"Theo Reby","K1H","103.97","219.83","332.1","finale a"
"Johan De Mareuil","K1H","104.69","262.62","340.95","finale a"
"Paul Bostoen","K1H","106.14","275.39","358.77","finale a"
"Damien Ganthier","K1H","107.15","323.59","371.18","finale a"
"Silvere Desongins","K1H","107.92","257.29","380.65","finale a"
"Anthony Ulrich","K1H","107.99","431.7","381.51","finale a"
"Erwan Rouch","K1H","108.63","392.56","389.37","finale a"
"Anthony Rouhier","K1H","109.45","290.02","399.45","finale a"
"Maxime Devis","K1H","110.75","346.35","415.43","finale a"
"Gael Ettwiller","K1H","111.14","318.9","420.22","finale a"
"Julien Saguet","K1H","111.19","340.24","420.83","finale a"
"Matthieu Koffel","K1H","113.03","301.94","443.45","finale a"
"Jean Christophe Boivin","K1H","113.43","349.0","448.36","finale a"
"Lucas Jamart","K1H","115.72","396.45","476.51","finale a"
"Valentin Bostoen","K1H","116.66","515.87","488.06","finale a"
"Jules Ferber","K1H","116.87","411.91","490.64","finale a"
"Thibaut Boudier","K1H","116.9","464.28","491.01","finale a"
"Sebastien De Berchem","K1H","117.25","294.24","495.31","finale a"
"Thomas Michel","K1H","117.71","537.79","500.96","finale a"
"Victor Henry","K1H","117.76","409.3","501.58","finale a"
"Antoine Paumier","K1H","118.7","414.44","513.13","finale a"
"Florent Tamburini","K1H","119.54","447.87","523.45","finale a"
"Nicolas Mangeolle","K1H","119.62","377.0","524.44","finale a"
"Remy Perrin","K1H","120.63","428.99","536.85","finale a"
"Clement Rota","K1H","121.59","457.4","548.65","finale a"
"Patrick Gass","K1H","126.15","522.74","604.69","finale a"
"Alexis Gombert","K1H","128.91","420.1","638.61","finale a"
"Jorg Blees","K1H","129.81","527.0","649.67","finale a"
"Romain Moret","K1H","131.39","356.4","669.09","finale a"
"Salim Jemai","K1H","158.39","312.95","1000.91","finale a"
"Hugo Latimier","K1H","158.88","320.98","1006.93","finale a"
"Jules Andrien","K1H","164.73","280.34","1078.82","finale a"
"Adrien Gaillot","K1H","167.42","447.08","1111.88","finale a"
"Victor Eduardo Carneiro Gomes","K1H","183.3","453.81","1307.04","finale a"
"Antonin Robert","K1H","200.26","221.38","1515.47","finale a"
"Maxime Aubertin","K1H","201.44","230.48","1529.98","finale a"
"Pierre Biagui","K1H","209.16","298.27","1624.85","finale a"
"Leo-paul Cassin","K1HM","116.37","487.84","484.5","finale a"
"Colin Floch","K1HM","124.0","558.92","578.27","finale a"
"Yuha Egraz","K1HM","126.05","523.03","603.46","finale a"
"Aurelien Cossin","K1HM","127.44","576.43","620.54","finale a"
"Nathan Drouet","K1HM","131.05","645.7","664.91","finale a"
"Julien Tassotti","K1HM","132.66","798.66","684.69","finale a"
"Eliot Gompel","K1HM","137.23","736.58","740.86","finale a"
"Jan Gabin Pischek","K1HM","142.26","542.58","802.67","finale a"
"Hugo Robinet","K1HM","144.72","686.96","832.91","finale a"
"Teo Muller Heddar","K1HM","166.06","826.84","1095.17","finale a"
"Zoe Laurent","C1D","132.59","399.69","417.26","finale b"
"Lucille Meunier-cheyssac","C1D","137.95","1872.3","472.14","finale b"
"Margot Perrin","C1D","144.98","505.12","544.15","finale b"
"Sophie Staudt","C1D","163.45","670.52","733.3","finale b"
"Caroline Scherer","C1D","168.23","531.86","782.26","finale b"
"Kassandra Wagnier","C1D","189.4","720.28","999.06","finale b"
"Lucas Jamart","C1H","109.34","303.51","339.11","finale b"
"Maxime Forcadette","C1H","125.13","382.34","523.92","finale b"
"Jeancharles Reby","C1H","126.4","492.02","538.79","finale b"
"Patrice Campioni","C1H","128.32","436.78","561.27","finale b"
"Vincent Ganthier","C1H","131.55","478.6","599.07","finale b"
"Lionel Borde","C1H","131.84","578.47","602.46","finale b"
"Vincent Idriss Achaoui","C1H","132.77","555.03","613.35","finale b"
"Adrien Gaillot","C1H","138.76","581.3","683.45","finale b"
"Nils Jakobs","C1H","140.27","619.99","701.12","finale b"
"Maxime Paumier","C1H","140.8","618.82","707.33","finale b"
"Salim Jemai","C1H","141.89","529.22","720.09","finale b"
"Adrien Dierstein","C1H","144.21","624.96","747.25","finale b"
"Alexandre L'huillier","C1H","154.31","891.45","865.46","finale b"
"Victor Henry","C1H","161.09","1040.63","944.81","finale b"
"Ludovic Kessler","C1H","163.56","639.28","973.72","finale b"
"Hugo Humbrecht","C1H","256.33","2547.21","2059.55","finale b"
"S…bastien Besnard","C1H","391.62","5673.4","3643.03","finale b"
"Anthony Menissier","C1H","971.08","510.39","10425.29","finale b"
"Leo-paul Cassin","C1HM","155.54","718.98","879.85","finale b"
"Noe Crapart","C1HM","202.78","654.93","1432.78","finale b"
"Gr…goire Fontan","C1HM","208.41","1260.89","1498.67","finale b"
"Baptiste Albert","C1HM","217.19","1295.68","1601.44","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","152.79","886.95","766.38","finale b"
"Oskar Hillion-Maxime Forcadette","C2H","166.27","1216.74","916.99","finale b"
"Lionel Borde-Michel Bert","C2H","171.94","978.77","980.33","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","314.37","1517.52","2571.62","finale b"
"Maœa Gombert","K1D","124.85","288.39","417.2","finale b"
"Anais Mouhoub","K1D","127.41","352.77","445.03","finale b"
"Charlotte Chauvey","K1D","136.97","472.43","549.0","finale b"
"Zelie Wendling","K1D","137.44","450.08","554.11","finale b"
"Pauline Primm","K1D","139.05","502.4","571.63","finale b"
"Anne-lise Moisan-ehrwein","K1D","141.47","326.56","597.95","finale b"
"Kassandra Wagnier","K1D","141.84","585.69","601.97","finale b"
"Elorri Erdois","K1D","145.86","638.25","645.7","finale b"
"Kelly Capitaine","K1D","153.48","672.29","728.57","finale b"
"Marine Primet","K1D","155.54","649.0","750.97","finale b"
"Lou-anne Cointin","K1D","164.58","676.0","849.29","finale b"
"Emmy Tamburini","K1D","180.22","1161.09","1019.39","finale b"
"Agathe Portmann","K1D","186.25","1108.09","1084.97","finale b"
"Charlotte Doucet","K1D","201.31","720.9","1248.75","finale b"
"Lola Malais…","K1D","233.42","1288.82","1597.97","finale b"
"Louison Da Costa","K1DM","201.05","941.81","1245.92","finale b"
"Juliette Formet","K1DM","329.59","1373.99","2643.91","finale b"
"S…l»ne Driget","K1DM","499.38","1137.06","4490.5","finale b"
"Tanguy Malingre","K1H","97.45","215.51","256.97","finale b"
"Baptiste Podor","K1H","104.14","353.67","339.19","finale b"
"Loric Bertrand Delorme","K1H","106.7","228.04","370.65","finale b"
"Clement Fremy","K1H","116.11","714.87","486.3","finale b"
"Loic Bourgeois","K1H","117.27","379.56","500.56","finale b"
"Yann Becker","K1H","118.93","436.42","520.96","finale b"
"Thomas Stutzmann","K1H","121.4","582.77","551.31","finale b"
"Paul Gstalter","K1H","122.04","420.5","559.18","finale b"
"Maxime Forcadette","K1H","122.06","663.28","559.42","finale b"
"Nils Jakobs","K1H","122.5","644.48","564.83","finale b"
"Evan Trenchant","K1H","123.0","805.03","570.98","finale b"
"Ludovic Kessler","K1H","123.78","541.8","580.56","finale b"
"Loris Allamachere","K1H","124.46","522.95","588.92","finale b"
"Michel Ragot","K1H","127.42","653.34","625.3","finale b"
"Gauthier Principaud","K1H","130.57","557.64","664.01","finale b"
"Antoine Leroy","K1H","132.34","672.98","685.76","finale b"
"Paul Frommer","K1H","134.32","631.15","710.09","finale b"
"Mael Thierus","K1H","134.55","738.37","712.92","finale b"
"Smail Mouhoub","K1H","134.63","532.75","713.9","finale b"
"Antoine Schroetter","K1H","135.52","672.94","724.84","finale b"
"Audren Schiel","K1H","136.48","1318.97","736.64","finale b"
"Robin Giurlando","K1H","138.41","618.79","760.36","finale b"
"Paul Bornier","K1H","140.19","661.79","782.23","finale b"
"Quentin Dierstein","K1H","141.52","587.03","798.58","finale b"
"Antoine Dusard","K1H","143.72","639.54","825.62","finale b"
"Alexandre L'huillier","K1H","145.16","850.69","843.31","finale b"
"Gabin Beraud","K1H","145.68","670.67","849.7","finale b"
"Marc Perlade","K1H","148.2","665.57","880.67","finale b"
"Andre Kempf","K1H","149.88","980.31","901.32","finale b"
"Alexandre Allemang","K1H","152.86","2702.79","937.94","finale b"
"Est…ban Esposito","K1H","153.49","870.78","945.69","finale b"
"Xavier Rat","K1H","158.98","570.15","1013.16","finale b"
"Sacha L ","K1H","165.52","982.6","1093.53","finale b"
"Anthony Menissier","K1H","167.31","681.21","1115.53","finale b"
"Moritz Adler","K1H","168.04","826.23","1124.5","finale b"
"Simon Bouchot","K1H","181.93","765.59","1295.2","finale b"
"Victor Frumholtz","K1H","186.42","657.46","1350.39","finale b"
"Thomas Danjou","K1H","189.35","1114.71","1386.39","finale b"
"Alexandre Lambert","K1H","189.54","1018.96","1388.73","finale b"
"Julien Dupriez","K1H","190.01","958.55","1394.51","finale b"
"Valentin Clement","K1H","191.5","1359.12","1412.82","finale b"
"Lilian Bayer","K1H","204.06","940.63","1567.17","finale b"
"S…bastien Besnard","K1H","206.12","1894.29","1592.49","finale b"
"Emile Babel","K1H","216.04","824.53","1714.4","finale b"
"Gabin Belot","K1H","239.55","873.35","2003.33","finale b"
"Noe Crapart","K1HM","128.44","572.09","637.83","finale b"
"Maxence Jambois Ruche","K1HM","140.93","792.0","791.33","finale b"
"Etienne Flavier","K1HM","153.16","1041.69","941.63","finale b"
"Gabriel Hubert","K1HM","159.06","833.74","1014.14","finale b"
"Jules Dolisy","K1HM","173.58","911.75","1192.59","finale b"
"Ethan Cerf","K1HM","176.56","1458.77","1229.21","finale b"
"Lucien Schmidt","K1HM","185.06","1201.54","1333.67","finale b"
"Simon Sossi","K1HM","213.67","1034.32","1685.28","finale b"
"Mathys Henry","K1HM","247.96","1675.32","2106.69","finale b"
"Nathan Beck","K1HM","319.12","5509.84","2981.22","finale b"
