"Sélectif Régional - Vinon sur Verdon - 2012-10-27 Course 1","Vinon sur Verdon","Course 1","","2012-10-27","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Cordier","K1H","105.05","129.2","132.5",""
"Pascal Ferry","K1H","106.69","90.75","148.78",""
"Paul Jean","K1H","107.07","129.69","152.55",""
"Nicolas Ciemniewski","K1H","108.49","167.25","166.64",""
"Hafiz Ali Hassan","K1H","109.03","198.22","172.0",""
"Florian Bibron","K1H","109.85","-","180.14",""
"Quentin Duhamel","K1H","109.85","180.65","180.14",""
"Thibault Gache","K1H","110.62","188.8","187.79",""
"Dimitri Durannot","K1H","110.66","177.0","188.18",""
"Quentin Raissac","K1H","111.42","109.92","195.73",""
"Baptiste Tappero","K1H","111.44","156.04","195.93",""
"Valentin Bigonet","K1H","113.63","119.19","217.67",""
"Vincent Garcia","K1H","113.83","141.54","219.65",""
"Jean Saez","K1H","114.23","220.43","223.62",""
"Jean Francois Bry","K1H","114.47","233.58","226.0",""
"Leo Bernard","K1H","114.72","120.47","228.49",""
"Daniel Geay","K1H","115.31","209.29","234.34",""
"Guillaume Jardin","K1H","116.16","201.78","242.78",""
"Sebastien Riou","K1H","116.22","266.19","243.37",""
"Leo Fournier","K1H","116.22","161.78","243.37",""
"Ludovic Pinchon","K1H","116.42","-","245.36",""
"Mathieu Lions","K1H","117.21","280.91","253.2",""
"Alexis Saut","K1H","118.58","265.07","266.8",""
"Mathieu Zorn","K1H","118.91","209.81","270.08",""
"Francois Lisbonne","K1H","119.23","-","273.25",""
"Mathias Levy","K1H","120.88","315.68","289.63",""
"Axel Kournwsky","K1H","122.97","162.51","310.38",""
"Marc Scognamiglio","K1H","123.16","492.34","312.26",""
"Sebastien Manteau","K1H","123.88","305.5","319.41",""
"Alexis Mercoirol","K1H","125.34","347.71","333.9",""
"Thibaut Semiond","K1H","126.06","500.69","341.05",""
"Pacome Ricciardi","K1H","126.44","381.11","344.82",""
"Aurelien Fualdes","K1H","126.94","512.03","349.79",""
"David Dih","K1H","127.34","385.57","353.76",""
"Julien Nutte","K1H","127.9","362.88","359.31",""
"Corentin Quignard","K1H","127.97","266.14","360.01",""
"Arnaud Deletraz","K1H","129.73","477.98","377.48",""
"Benoit Renaudier","K1H","131.79","369.03","397.93",""
"Wolfgang Schulz","K1H","132.35","-","403.49",""
"Stephane Marcellot","K1H","132.99","-","409.84",""
"Ollivier Paumier","K1H","134.44","357.36","424.23",""
"Samuel Itkine","K1H","135.32","-","432.97",""
"Bernard Delorme","K1H","137.43","-","453.91",""
"Vincent Cedolini","K1H","138.24","356.24","461.95",""
"Pierre Louis Debuigne","K1H","138.59","474.27","465.43",""
"Luis Brisson","K1H","138.97","-","469.2",""
"Fabien Leist","K1H","145.86","-","537.59",""
"Kevin Lecot","K1H","146.19","-","540.87",""
"Alan Bellot","K1H","148.75","-","566.28",""
"Simon Bolla","K1H","149.04","-","569.16",""
"Ayoub Roger","K1H","149.61","965.55","574.82",""
"Nathaniel Levy","K1H","150.91","458.86","587.72",""
"Morgan Hoarau","K1H","151.29","535.49","591.49",""
"Cyril Audoit","K1H","152.07","533.62","599.24",""
"Victor Grimaud","K1H","155.75","-","635.76",""
"Hugo Lelieur","K1H","156.65","423.79","644.7",""
"Valentin Mannent","K1H","157.52","631.94","653.33",""
"Anthony Broc","K1H","162.82","-","705.94",""
"Adrien Reinard","K1H","169.22","233.48","769.47",""
"Alain Ferry","K1H","169.87","187.29","775.92",""
"Mathieu Serret","K1H","170.27","229.99","779.9",""
"Adrien Tappero","K1H","177.04","199.41","847.1",""
"Corentin Dalmais","K1H","223.86","-","1311.85",""
"Emmanuel Andre","K1H","224.32","-","1316.42",""
"Paul Roubaud","K1H","242.91","584.86","1500.95",""
