"Compétition Régionale de Slalom - Barrage Du Verdon - Finale","Barrage Du Verdon","Finale","finale","2015-10-04","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Rival","K1H","100.11","519.58","459.83","finale b"
"Nathan Dalaine","K1H","102.2","475.81","489.53","finale b"
"Philippe Rocher","K1H","102.23","404.81","489.95","finale b"
"David Ravache","K1H","102.77","-","497.63","finale b"
"Olivier Brochard","K1H","104.14","447.79","517.1","finale b"
"Lois Moreau","K1H","112.03","664.74","629.23","finale b"
"Christian Le Parc","K1H","113.16","651.25","645.29","finale b"
"Loic Augereau","K1H","114.26","712.0","660.92","finale b"
"Gerard Lemonnier","K1H","117.2","657.65","702.7","finale b"
"Valentin Bizeuil","K1H","117.24","-","703.27","finale b"
"Christian Belouin","K1H","119.59","617.58","736.67","finale b"
"Louis Gane","K1H","132.51","-","920.28","finale b"
"Franck Fougere","K1H","132.93","-","926.25","finale b"
"Jean-christophe Dubois","K1H","136.09","839.18","971.16","finale b"
"Antoine Decroix","K1H","155.03","-","1240.33","finale b"
"Tudual Telbois","K1H","292.01","-","3187.04","finale b"
"Yohan Dupont","K1HM","112.95","-","642.3","finale b"
"Theo Anton  Heteau","K1HM","113.57","-","651.11","finale b"
"Raphael Gomez","K1HM","151.22","-","1186.18","finale b"
"TimothÉ Leclerc","K1HM","153.17","-","1213.89","finale b"
"Matheo Carrel","K1HM","160.76","-","1321.76","finale b"
"Simon Murzeau","K1HM","203.11","-","1923.62","finale b"
