"Sélectif Championnat Interrégional - Orthez - Finale","Orthez","Finale","finale","2014-03-09","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philip Beadsworth","K1H","123.24","492.22","529.0","finale b"
"Matthieu Demarty","K1H","123.74","422.55","535.03","finale b"
"Bastien Daniel","K1H","123.86","445.87","536.48","finale b"
"Antoine Laye","K1H","124.1","439.39","539.37","finale b"
"Robin Metra","K1H","124.36","640.44","542.51","finale b"
"Theo Ducasse","K1H","124.85","688.37","548.42","finale b"
"Nicolas Alran","K1H","125.09","548.93","551.32","finale b"
"Eric Vidou","K1H","125.36","454.01","554.58","finale b"
"Maxime Garcia","K1H","126.13","516.18","563.87","finale b"
"Thomas Wingerter","K1H","127.43","531.72","579.56","finale b"
"Nathan Bonastre","K1H","130.86","723.58","620.95","finale b"
"Robin Genty","K1H","131.28","588.48","626.02","finale b"
"Clement Caillard","K1H","131.76","675.72","631.81","finale b"
"Axel Devaud","K1H","132.09","666.43","635.79","finale b"
"Marc Lalande","K1H","132.17","452.69","636.75","finale b"
"Luc Sarramea","K1H","133.55","658.75","653.41","finale b"
"Corantin Bruneaud","K1H","135.72","545.26","679.59","finale b"
"Louis Foissac","K1H","136.22","688.71","685.63","finale b"
"Theau Le Loch","K1H","136.58","481.53","689.97","finale b"
"Robin Mougel","K1H","136.9","782.57","693.83","finale b"
"Marc Cordier","K1H","138.22","556.0","709.76","finale b"
"Kenae Brassier","K1H","139.11","636.29","720.5","finale b"
"Baptiste Lauroua","K1H","139.84","749.63","729.31","finale b"
"Jean Luc Pessoni","K1H","141.38","661.9","747.89","finale b"
"Loup Fauries","K1H","142.41","545.62","760.32","finale b"
"Quentin Cazeres","K1H","145.6","455.99","798.81","finale b"
"Denis Lalanne","K1H","152.64","947.22","883.77","finale b"
"Franck Vanhoutteghem","K1H","155.49","795.58","918.16","finale b"
"Theo Dunie","K1H","159.6","763.79","967.75","finale b"
"Kevin Richard-lubon","K1H","160.41","556.59","977.53","finale b"
"Jeanpaul Lalanne","K1H","165.52","671.29","1039.19","finale b"
"Marc Cailhol","K1H","176.76","494.14","1174.82","finale b"
"Gabriel Chapoulie","K1H","179.02","549.45","1202.09","finale b"
"Antoine Lanet","K1H","191.14","718.2","1348.35","finale b"
"Maurice Pubert","K1H","203.2","817.34","1493.88","finale b"
"Nicolas Saurat","K1H","266.22","931.75","2254.34","finale b"
