"Championnat régional - Cergy Course 1","Cergy","Course 1","","2006-04-30","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Lemonnier","K1H","288.8","537.0","894.0",""
"Coudiere Julien","K1H","290.07","503.0","902.0",""
"Nicolas Girault","K1H","293.56","524.0","925.0",""
"Dalle Alexandre","K1H","294.64","-","933.0",""
"Coudiere Sebastien","K1H","304.6","485.0","999.0",""
"Vermersch Philippe","K1H","327.24","769.0","1148.0",""
"Claude Breuzard","K1H","331.28","932.0","1176.0",""
"Romain Lemaire","K1H","364.17","-","1394.0",""
"Ernst Aurelien","K1H","439.05","-","1890.0",""
"Anthony Mercier","K1H","449.34","-","1959.0",""
"Carpentier Clement","K1H","517.08","-","2408.0",""
"Chemin Ludovic","K1H","593.9","-","2918.0",""
