"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞1 | Qualification","10000 Troyes","Course n∞1 | Qualification","qualif","2021-10-09","RÈgional","244"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anas Renoux-Leila Ladjici","C2MM","184.29","934.99","996.98",""
"Sophie Staudt","K1D","112.46","364.92","313.29",""
"Amaurie Guilleret","K1D","113.87","327.81","329.08",""
"Margot Perrin","K1D","116.41","308.66","357.51",""
"Iana Gonseth","K1D","117.2","320.99","366.35",""
"Manon Le Lay","K1D","118.27","364.27","378.33",""
"Fransiska Granzow","K1D","120.15","306.21","399.36",""
"Maœa Gombert","K1D","121.98","337.76","419.85",""
"Mae Bianco","K1D","123.4","381.36","435.75",""
"Justine Clerc","K1D","124.37","357.46","446.61",""
"Pauline Primm","K1D","125.51","507.27","459.37",""
"Fia Buetikofer","K1D","126.21","-","467.2",""
"Manon Durand","K1D","135.08","582.55","566.49",""
"Athenais Reby","K1D","135.85","492.78","575.1",""
"Justine Haton","K1D","137.84","649.43","597.38",""
"Jade Dendele","K1D","142.08","1142.24","644.85",""
"S…r…na Guibane","K1D","143.89","717.07","665.1",""
"Kassandra Wagnier","K1D","145.15","624.42","679.2",""
"Lucile Bessot","K1D","149.7","1023.77","730.14",""
"Lindsay Frenot","K1D","150.76","744.68","742.0",""
"Irene Combes","K1D","155.37","1126.77","793.61",""
"Louison Da Costa","K1D","162.12","691.32","869.16",""
"Leanne Lemal","K1D","162.8","1136.47","876.77",""
"Luisa Buerner","K1D","163.02","275.88","879.22",""
"Helene Hincelin","K1D","169.63","1110.93","953.22",""
"Juliette Formet","K1D","169.68","908.94","953.77",""
"Satine Meranger","K1D","198.31","776.01","1274.25",""
"Leila Ladjici","K1DM","130.62","578.57","516.57",""
"Anais Haton","K1DM","142.45","770.32","648.98",""
"Eva Mirguet Montoya","K1DM","146.88","978.6","698.56",""
"Maelys Talbot","K1DM","152.26","750.34","758.78",""
"S…l»ne Driget","K1DM","172.27","1165.2","982.76",""
"Camille Massois Brastel","K1DM","213.55","952.9","1444.83",""
"Ariane Thuillier","K1DM","215.5","951.25","1466.66",""
"Thomas Durand","K1H","93.62","108.28","238.64",""
"Lucas Latimier","K1H","93.77","246.7","240.54",""
"Theo Reby","K1H","97.54","188.06","288.22",""
"Yohann Senechault","K1H","98.71","223.34","303.02",""
"Nathan Huguenin","K1H","99.56","242.92","313.77",""
"Collin Pouradier","K1H","99.86","274.55","317.57",""
"Jerome Olhagaray","K1H","100.07","343.46","320.22",""
"Hugo Monasse","K1H","100.58","214.51","326.67",""
"Romain Moret","K1H","100.83","294.57","329.83",""
"Nathanael Pedron","K1H","100.98","301.49","331.73",""
"Benoit Chantry","K1H","101.41","157.57","337.17",""
"Amaury Brucher","K1H","101.81","274.23","342.23",""
"Tanguy Malingre","K1H","102.43","221.29","350.07",""
"Robin Pilard","K1H","102.53","399.2","351.34",""
"Loric Bertrand Delorme","K1H","102.55","358.92","351.59",""
"Salim Jemai","K1H","102.73","294.91","353.87",""
"Leni Perreau","K1H","103.08","275.49","358.29",""
"Axel Guilleret","K1H","103.14","399.09","359.05",""
"Nathan Frison","K1H","104.01","291.25","370.06",""
"Sebastien De Berchem","K1H","104.11","493.63","371.32",""
"Antonin Robert","K1H","105.23","315.43","385.49",""
"Anthony Rouhier","K1H","105.5","448.78","388.9",""
"Joao Normand","K1H","105.52","347.94","389.16",""
"Loœc Winiarski","K1H","106.87","192.05","406.23",""
"Quentin Maillefer","K1H","106.95","540.8","407.24",""
"Erwan Rouch","K1H","107.15","358.31","409.77",""
"Thibaut Boudier","K1H","108.58","361.33","427.86",""
"Emilien Kempf","K1H","108.9","369.24","431.91",""
"Leo-paul Cassin","K1H","111.5","455.57","464.79",""
"Arnaud Caillet","K1H","111.54","407.6","465.3",""
"Adrien Gaillot","K1H","113.01","440.9","483.89",""
"Leo Le Sort","K1H","113.38","732.05","488.57",""
"Axel Colin","K1H","113.71","240.5","492.75",""
"Robin Le Fellic","K1H","115.08","656.49","510.08",""
"Clement Brault","K1H","116.44","697.28","527.28",""
"Remy Perrin","K1H","117.62","454.84","542.2",""
"Jerome Talbot","K1H","118.08","513.61","548.02",""
"Paul Cascarino","K1H","118.25","491.64","550.17",""
"Noe Crapart","K1H","118.9","795.77","558.39",""
"Matthieu Walfard","K1H","122.22","578.22","600.39",""
"Vincent Idriss Achaoui","K1H","122.28","-","601.15",""
"Antoine Schroetter","K1H","123.78","735.02","620.12",""
"Alexis Gombert","K1H","123.8","525.46","620.37",""
"Theophile Vincent","K1H","124.06","835.16","623.66",""
"Mathieu Jacquelin","K1H","124.32","691.56","626.95",""
"Jules Dolisy","K1H","124.88","582.86","634.03",""
"Adrien Dierstein","K1H","126.72","656.06","657.31",""
"Simon Bouchot","K1H","127.79","770.25","670.84",""
"Mael Thierus","K1H","128.16","788.79","675.52",""
"Loic Bourgeois","K1H","130.98","652.14","711.19",""
"Marc Sanchez","K1H","131.99","668.09","723.96",""
"Remi Hervieux","K1H","132.5","-","730.41",""
"Ludovic Couture","K1H","135.21","742.27","764.69",""
"Enzo Marchand","K1H","136.12","683.31","776.2",""
"Philippe Valeri","K1H","138.79","887.96","809.97",""
"Alain Brucher","K1H","140.06","1029.9","826.04",""
"Maxence Raymond","K1H","140.66","835.95","833.63",""
"Landry Roussel","K1H","141.49","-","844.12",""
"Hugo Robinet","K1H","141.55","607.74","844.88",""
"Gerard Lafargue","K1H","142.78","-","860.44",""
"Pierre Yves Tempier","K1H","143.36","784.28","867.78",""
"Loic Merat","K1H","144.78","-","885.74",""
"Julien Michelin","K1H","145.91","-","900.03",""
"Jacques Nardeau","K1H","150.15","896.56","953.66",""
"Antoine Pas","K1H","150.25","-","954.92",""
"Lucas Jacob","K1H","151.12","208.61","965.93",""
"Lukas Maraquin","K1H","153.93","1194.71","1001.47",""
"Simon Sossi","K1H","155.55","929.41","1021.96",""
"Aloys Morel","K1H","156.41","958.32","1032.84",""
"Gennaro Capitano","K1H","158.29","919.56","1056.62",""
"Arnaud Geoffroy","K1H","158.58","1243.54","1060.29",""
"Kylian Correia","K1H","159.19","-","1068.0",""
"Stephane Cassin","K1H","162.89","1284.73","1114.8",""
"Othis Dabin","K1H","163.84","2584.68","1126.82",""
"Lilian Porson","K1H","168.31","-","1183.36",""
"Yann Delaubier","K1H","168.43","1584.48","1184.87",""
"Julien Tassotti","K1H","176.77","589.01","1290.36",""
"Clement Fruchard","K1H","191.61","-","1478.07",""
"RaphaÀl Cantenot","K1H","192.74","860.64","1492.36",""
"Valentin Clement","K1H","194.42","1037.8","1513.61",""
"Mario Scolaro","K1H","197.38","1143.33","1551.05",""
"Ethan Cerf","K1H","198.22","885.63","1561.67",""
"Guillaume Maillot","K1H","200.92","603.98","1595.83",""
"Quentin Dierstein","K1H","228.62","594.21","1946.19",""
"Victor Scheffzek","K1H","230.29","1022.29","1967.31",""
"Louis Marechal","K1H","288.73","1572.38","2706.49",""
"Amelien Dorlet-vincenot","K1H","338.64","-","3337.78",""
"Mathis Colin","K1HM","114.56","445.95","503.5",""
"Cyrian Menuat","K1HM","115.86","484.95","519.94",""
"Valerian Descot","K1HM","116.39","395.18","526.65",""
"Matheo Senechault","K1HM","118.46","824.34","552.83",""
"Arik Buetikofer","K1HM","122.87","652.08","608.61",""
"Gaspard Vincent","K1HM","127.84","991.53","671.47",""
"Paul Francois","K1HM","131.27","827.18","714.86",""
"Alexandre Fallourd-marec","K1HM","131.73","753.39","720.67",""
"Louis Arribe","K1HM","133.05","839.81","737.37",""
"Charly Crapart","K1HM","135.49","870.03","768.23",""
"Baptiste De Biasi","K1HM","136.52","846.69","781.26",""
"Luc Gardan","K1HM","139.01","1150.32","812.76",""
"Guillaume Borowicz","K1HM","145.19","820.89","890.92",""
"Anton Boivin","K1HM","145.31","1100.22","892.44",""
"James Lennon","K1HM","145.56","1076.67","895.6",""
"Victor Sauvageot","K1HM","145.79","1479.67","898.51",""
"Axel Beaux","K1HM","151.99","949.02","976.93",""
"Clement Dufraine","K1HM","152.83","1151.81","987.56",""
"Liam Simon","K1HM","155.72","2032.96","1024.11",""
"Alois Brucher","K1HM","157.58","382.36","1047.64",""
"Noah Prompt","K1HM","160.25","1594.68","1081.41",""
"Victor-antoine Roussel","K1HM","163.07","2145.68","1117.08",""
"Quentin Kluba","K1HM","176.51","1699.06","1287.07",""
"Maxence Jambois Ruche","K1HM","179.53","600.52","1325.27",""
"Corentin Brunhoso","K1HM","184.16","1590.04","1383.84",""
"Anas Renoux","K1HM","217.92","539.52","1810.85",""
