"SR SLALOM AMOU 2020 - 40330 Amou - Qualification","40330 Amou","Qualification","qualif","2020-02-09","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Arriau","K1H","106.55","636.77","442.23",""
"KÉziah Lecomte","K1H","107.18","515.36","450.63",""
"Esteban Bidegain","K1H","107.57","667.5","455.83",""
"Emeric Nieser","K1H","107.76","435.44","458.36",""
"Matthieu Blois","K1H","107.99","508.98","461.43",""
"Jean Dayraut","K1H","110.28","784.71","491.96",""
"Romain Guichet","K1H","110.38","534.21","493.29",""
"Nino Langlume","K1H","110.88","469.07","499.96",""
"Stephane Perilhou","K1H","111.09","-","502.76",""
"Manuel Legros","K1H","111.09","447.98","502.76",""
"Remi Granet","K1H","113.57","1608.53","535.82",""
"Lucas Bizy","K1H","114.42","687.44","547.15",""
"Miguel Irungaraylarronde","K1H","114.66","699.36","550.35",""
"Brian Mc Cormack","K1H","114.81","622.32","552.35",""
"Lucas Mauer","K1H","115.59","605.27","562.75",""
"Paul Brochard","K1H","115.77","818.02","565.15",""
"Martin Grzeskowiak","K1H","116.06","875.03","569.01",""
"Quentin Rival-negrevergne","K1H","117.88","599.13","593.28",""
"Jules Maitre","K1H","119.53","755.9","615.27",""
"Thierry Pucheu","K1H","119.63","709.14","616.61",""
"Benjamin Peuch","K1H","120.13","1117.72","623.27",""
"Lucas Theil","K1H","120.78","801.43","631.94",""
"Yanis Allard","K1H","121.65","727.3","643.54",""
"Mickael Castaing","K1H","122.33","1768.97","652.6",""
"Audrys Barinaga Stauskas","K1H","122.82","1796.08","659.13",""
"Jean Luc Pessoni","K1H","125.16","686.8","690.33",""
"Ethan Da Gloria","K1H","125.17","872.41","690.46",""
"Ludovic Dellacasagrande","K1H","125.26","1944.61","691.66",""
"Mehdi Laidet","K1H","125.84","853.71","699.4",""
"Clement Laureys","K1H","126.28","1069.54","705.26",""
"Matthieu Desbons","K1H","126.47","1031.98","707.79",""
"Daniel Lafitte","K1H","127.59","955.11","722.73",""
"Robin Genty","K1H","128.3","866.65","732.19",""
"Matteo Bonin","K1H","129.92","-","753.79",""
"Killian Le Blay","K1H","130.16","-","756.99",""
"Lilian Dujourd'hui","K1H","130.59","942.37","762.72",""
"Quentin Arnaudin","K1H","131.59","1055.48","776.05",""
"Eric Vicassiau","K1H","135.97","997.07","834.44",""
"Antoine Carrere","K1H","138.73","829.81","871.24",""
"Alexandre Arnaud","K1H","138.98","876.31","874.57",""
"Liam Jacquot","K1H","139.31","1339.2","878.97",""
"Nicolas Peyroux","K1H","140.23","1614.2","891.24",""
"Kevin Lacroix","K1H","142.53","2107.88","921.9",""
"Bruno Lecomte","K1H","144.72","1218.96","951.09",""
"Edgar Paleaubrasseur","K1H","147.75","347.06","991.49",""
"Nicolas Grzeskowiak","K1H","151.74","2165.37","1044.68",""
"Gregory Malpeli","K1H","152.8","-","1058.81",""
"Loic Gourdin","K1H","167.61","1045.77","1256.25",""
"Christophe Mourot","K1H","168.03","-","1261.85",""
"Thomas Bazzano","K1H","174.28","702.58","1345.17",""
"Hugo Larenjeiro","K1H","179.92","962.09","1420.36",""
"Tristan Lartigau Bourdeu","K1H","180.82","-","1432.36",""
"Florian Picard","K1H","198.34","-","1665.93",""
"Themis Lorillon","K1H","222.12","-","1982.95",""
"Niels Comte","K1HM","100.45","354.5","360.91",""
"Titouan Estanguet","K1HM","103.15","-","396.9",""
"Unai Oteiza","K1HM","108.06","-","462.36",""
"Ilyam Affre","K1HM","111.35","637.45","506.22",""
"Hippolyte Lalanne","K1HM","112.17","1438.97","517.15",""
"Felix Chevallier","K1HM","115.82","894.33","565.81",""
"Jonah Hanrahan","K1HM","117.28","544.57","585.28",""
"Camille Luciotto Ribeiro","K1HM","123.75","665.42","671.53",""
"Samy Facchini","K1HM","123.99","1699.38","674.73",""
"Natanael Perilhou","K1HM","125.39","-","693.4",""
"Louis Labarthe","K1HM","125.45","635.92","694.2",""
"Florian Latapiebayroo","K1HM","125.5","1189.02","694.86",""
"Louis Korff Canovas","K1HM","129.62","-","749.79",""
"Axel Galtie Meyer","K1HM","130.89","-","766.72",""
"Ylian Dubly","K1HM","131.57","1120.19","775.79",""
"Leo Theil","K1HM","132.31","946.99","785.65",""
"Sacha Ferlandoharitchabalet","K1HM","133.42","-","800.45",""
"Xavier Pelliser","K1HM","134.84","851.82","819.38",""
"Maei Pontaut","K1HM","136.11","-","836.31",""
"Xabi Noblia","K1HM","136.43","-","840.58",""
"Arnaud Stebe","K1HM","144.66","-","950.29",""
"Brahim Hazzab-laulhe","K1HM","146.73","-","977.89",""
"Maxime Watremez","K1HM","154.09","-","1076.01",""
"Matheo Chiroy","K1HM","155.32","-","1092.41",""
"Julen ClavÉ","K1HM","162.1","3294.37","1182.8",""
