"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°4 - 2023-11-05","09000 Foix","Course n°4","","2023-11-05","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathias Villemus","K1H","118.92","1058.89","506.89",""
"Maxime Coulondre","K1H","118.94","809.4","507.14",""
"Maxence Foucoin","K1H","120.1","926.33","521.84",""
"Iwan Talieu","K1H","120.74","899.11","529.95",""
"Maxime Sudrie","K1H","121.04","676.77","533.75",""
"Abel Hermann","K1H","121.63","729.47","541.23",""
"Edouard Bonnamy","K1H","122.08","933.45","546.93",""
"Noah Dubalen","K1H","125.0","880.22","583.92",""
"Nael Gabriel Rothmann","K1H","129.74","1021.68","643.98",""
"Matthieu Margherita","K1H","132.88","974.12","683.76",""
"Thimothee Processe","K1H","134.21","885.51","700.62",""
"Leandre Kudell","K1H","134.58","1099.5","705.3",""
"Adam Benchakroune","K1H","134.61","856.66","705.68",""
"Flavien Barbe","K1H","134.94","1054.41","709.86",""
"Eloan Beranger Boniface","K1H","135.27","1328.14","714.05",""
"Lothaire Merinho-guerin","K1H","136.73","1581.07","732.54",""
"Joris Hello","K1H","139.88","83.21","772.46",""
"Manoa Lavau-carry","K1H","140.46","975.1","779.8",""
"Martin Lapeze","K1H","147.34","255.18","866.97",""
"Axel Brunet","K1H","155.97","1000.46","976.32",""
"Marek Leprevost","K1H","162.35","1546.56","1057.15",""
"Julen Castaing","K1H","186.47","737.5","1362.76",""
"Matteo Leman","K1H","203.21","440.73","1574.85",""
"Louis Marche","K1H","214.44","752.47","1717.14",""
"Charlie Le Deodic","K1H","229.94","1354.5","1913.52",""
