"Championnat de France Slalom par Equipe de Clubs - Bourg St Maurice - Course par Èquipe - 2018-07-27","Bourg St Maurice","Course par Èquipe","","2018-07-27","Championnats de France","126"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marin Salmon-Mathis Poree-Eva Marchand","EC1","258.57","-","500.0",""
"Stanislas Ledore-Vivien Stemmelen-Jules Latimier","EC1","258.93","-","500.0",""
"Quentin Angot-Leontine Dubuisson-Simon Dubosc","EC1","299.47","-","500.0",""
"Jeancharles Reby-Marvin Tulpin-Gregory Ganthier","EC2","127.37","-","3000.0",""
"Anne-lise Moisan-ehrwein-Yoan Del Rey-Paul Aubertin","EC2","222.19","-","500.0",""
"Carole Bouzidi-Pauline Guiet-Marjorie Delassus","EKD","108.99","-","3000.0",""
"Romane Prigent-Flora Huvelin-Lisa Mouffle","EKD","110.55","-","500.0",""
"Fanchon Janssen-Charlotte Abba-Joana Palermo","EKD","118.82","-","2643.0",""
"Alixe Degremont-Solene Graille-Natacha Delassus","EKD","121.81","-","500.0",""
"Viviana Daille-Mylene Ferry-Phenicia Dupras","EKD","122.26","-","2286.0",""
"Youlia Estanguet-Doriane Delassus-Laurine Salesse","EKD","136.22","-","500.0",""
"Marion Grangeon-Estelle Hellard-Pauline Richard","EKD","138.66","-","1929.0",""
"Justine Clerc-Alexane Galmiche-Marie Hilger","EKD","139.98","-","500.0",""
"Jeanne Bernard-Emma Vaubourg-Margot Perrin","EKD","141.93","-","500.0",""
"Nelia Barbosa-Lucie Cecile-Eva Dauvergne","EKD","144.18","-","1393.0",""
"Claire Jacquet-Jade Robin-Alicia Gallot","EKD","153.62","-","1214.0",""
"Thais Francois-Azenor Philip-Andrea Gratwohl","EKD","154.43","-","1036.0",""
"Elke Saragas-Camille Berson-Clara Jannic","EKD","172.0","-","857.0",""
"Sylviane Quemerais-Morgane Quemerais-Nagwa Lanchec El Desouki","EKD","202.25","-","679.0",""
"Chloe Faverjon-Emma Miton-Joey Bercon","EKD","454.83","-","500.0",""
"Gurgen Brun-Benjamin Jacon-Nicolas Baudoin","EKH","97.56","-","3000.0",""
"Etienne Daille-Titouan Dupras-Maxime Bottex","EKH","97.63","-","2971.0",""
"Edgar Prigent-Guillaume Graille-Anatole Delassus","EKH","97.75","-","2942.0",""
"Emmanuel Walczak-Enrick Cunsolo-Mathieu Doby","EKH","98.58","-","2913.0",""
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","EKH","99.2","-","2884.0",""
"Matheo Lebaindre-Pierre Hellard-Malo Quemeneur","EKH","100.47","-","2855.0",""
"Arthur Mizzi-Hugo Regnier-Timothee Cornu","EKH","100.47","-","2855.0",""
"Zeph Scamps-Pierre Giudicelli-Theo Desvignes","EKH","100.86","-","2826.0",""
"Isaac Dufrene-Ludovic Di Nisi-Dylan Sourbe","EKH","101.71","-","2797.0",""
"Gabriel De Coster-Maxime Aubertin-Corentin Monasse","EKH","102.1","-","2767.0",""
"Benoit Chantry-Vincent Ablin-Mathurin Madore","EKH","102.82","-","2738.0",""
"Thibault Marchand-Jonas Turmeau-Louison Turmeau","EKH","103.42","-","2709.0",""
"Nicolas Mevel-Valentin Brindeau-Pol Euzenes","EKH","103.8","-","2680.0",""
"Jules Bevalot-Anthony Thuillier-Vincent Hannedouche","EKH","103.85","-","2651.0",""
"Pierre Marie Roussel-Charlie Barbier-Simon Hene","EKH","104.12","-","2622.0",""
"Robin Pottelette-Bertrand Gutierrez-Hugo Simon","EKH","106.35","-","2593.0",""
"Mathis Soudi-Yves Prigent-David Mingasson","EKH","107.47","-","500.0",""
"Valentin Vibert-Armand Rakowski-Matthieu Le Gall","EKH","108.73","-","2535.0",""
"Brice Derrien-Malo Legrand-Valentino Le Guesclou","EKH","108.91","-","2506.0",""
"Hippolyte Cail-Olivier Cail-Theo Roisin","EKH","108.94","-","2477.0",""
"Christophe Marechal-Arthur Lagleyze-Thomas Durand","EKH","109.07","-","2448.0",""
"Guilhem Douillet-Laurent Starck-Lukas Werro","EKH","109.17","-","2419.0",""
"Nathan Hossin-Manon Prioux-Lucie Prioux","EKH","110.76","-","500.0",""
"Esteban Illido-Tom Bouchardon-Pablo Chaminade","EKH","110.98","-","2360.0",""
"Benjamin Dodane-Martin Dougoud-Yann Zaepffel","EKH","111.38","-","2331.0",""
"Lucas Correia-Aaron Penning-Andreas Dupuy","EKH","111.91","-","500.0",""
"Djendy Simeant-Edouard Chenal-Guillaume Belet","EKH","112.25","-","2273.0",""
"Clement Grapotte-Pierre Grapotte-Maxime Melmont","EKH","113.2","-","2244.0",""
"Mewen Debliquy-Titouan Castryck-Martin Dubois","EKH","113.33","-","500.0",""
"Cedric Landreau-Adrien Mesmoudi-Gedeon Cothias-faure","EKH","113.63","-","500.0",""
"Mohamed Saœd Bekkadour-Noe Monier-Etienne Wiche","EKH","115.35","-","500.0",""
"Marie-zelia Lafont-Cecile Tixier-Pierre-louis Saussereau","EKH","115.35","-","2157.0",""
"Jeremie Palazy-Nour Ait Kaddour-Tom Zanfini","EKH","116.38","-","2128.0",""
"GaÀtan De Greef-Romain Bruneau-Romain Branjauneau","EKH","118.5","-","2099.0",""
"Frederic Castryck-Stephane Debliquy-Anne Boixel","EKH","119.55","-","500.0",""
"Leo Peter-Celia Grandadam-Joris Schaffner","EKH","119.72","-","500.0",""
"Amaury Brucher-Enzo Claeys-Ianis Fleury","EKH","119.8","-","500.0",""
"Yannis Houze-Ewen Berrest-Simon Rolland","EKH","120.02","-","500.0",""
"Clement Fremy-Loic Trenchant-Pitt Rohrer","EKH","120.39","-","500.0",""
"Simon Cognard-Thibault Lamour-Loan Queffelec","EKH","120.47","-","500.0",""
"Louis Brocard-Daneric Ollivier-Mael Monjaret","EKH","121.69","-","1895.0",""
"Oscar Donval-Hugo Eouzan-chaffotec-Tom Seguillon","EKH","121.91","-","500.0",""
"Alexis Pacholak-Eddy Cassard-Quentin Robert","EKH","122.34","-","1837.0",""
"Matthieu Koffel-Lolita Seguy-Paul Bostoen","EKH","123.24","-","500.0",""
"Elouan Le Fournis-Gurvan Huet-Gwenole Noyalet","EKH","123.25","-","500.0",""
"Arnaud Delattre-Tiphaine Duboc-Nicolas Ducrocq","EKH","123.43","-","500.0",""
"Laurene Roisin-Felix Praderie-Samuel Taillefer","EKH","123.61","-","500.0",""
"Florian Busson-Samuel Vallienne-Alexis Carpentey","EKH","125.53","-","1692.0",""
"Hugo Robert-Melenn Aubry-Youn Aubry","EKH","128.86","-","500.0",""
"Romain Brouard-Zoe Bruchon-Theo Douady","EKH","129.5","-","500.0",""
"Emilie Chamouleau-Quentin Bonniol-Nicolas Labat","EKH","129.58","-","500.0",""
"Jeremy Bretteville-Teddy Poulard-Thomas Martinet","EKH","130.02","-","1576.0",""
"Theo Soulier-Arthur Vernede-Gino Benini","EKH","130.29","-","1547.0",""
"Franck Delachair-Laurent Le Touze-Maxime Lignereux","EKH","132.32","-","500.0",""
"Vincent Reiter-Tom Barthelemy-Arthur Guillot-le Goff","EKH","133.0","-","1488.0",""
"Frederique Merle-Tom Babin-Philippe Babin","EKH","133.38","-","1459.0",""
"Herve Busson-Flavien Portier-Christophe Gergaud","EKH","134.0","-","500.0",""
"Matheo Dupont-Cosme Duboc-Hugo Tellier","EKH","136.29","-","1401.0",""
"Nicolas Detheve-Barbara Gibert-Cedric Mace","EKH","137.02","-","1372.0",""
"Gerard Menissier-Serge Doby-Matthieu Walfard","EKH","138.48","-","500.0",""
"Hugo Martin -laemle-Jules Silvin-Louane Chenal","EKH","138.68","-","500.0",""
"Raphael Bonnard-Corentin Georgeon-Kilian Cottet","EKH","140.41","-","1285.0",""
"Loœc Pottier-Hugo Baillet-Thibaut Evrard","EKH","142.48","-","500.0",""
"Maœa Gombert-Hugo Monasse-Mylene Guilcher","EKH","144.41","-","500.0",""
"Lukas Estanguet-santamaria-Matt Vidou-Baptiste Delemotte","EKH","145.28","-","500.0",""
"Lucas Latimier-Mathieu Biazizzo-Clement Travert","EKH","148.23","-","500.0",""
"Jules Roos-Clara Grangeon-Cesar Le Berder","EKH","156.46","-","500.0",""
"Thibaud Collaert-Xavier Jourdain-Lucas Jacob","EKH","157.9","-","1110.0",""
"Bertrand Avril-Chloe Gatuingt-Nicolas Candieu","EKH","165.89","-","1081.0",""
"Charles Fernandes De Oliveira-Yann Rivallant-Jonathan Chapatte","EKH","169.71","-","500.0",""
"Angus Cruickshank-Emilien Courtiade-Thomas Terr…","EKH","173.87","-","1023.0",""
"Laurence Scrimgeour-Raphael Lassechere-Simon Tourtois","EKH","188.13","-","500.0",""
"Rafael Lerusse-Adrien Pierre-Glen Le Meur","EKH","190.21","-","965.0",""
"Alexandre Goujon-Kawan Thomas-Aymeric Rivier","EKH","194.43","-","500.0",""
"Vincent Laclide-Gaston Guilmard-Romane Bronchet","EKH","196.61","-","907.0",""
"Matheo Nassieu-Yon Dandonneau-K…ziah Lecomte","EKH","202.48","-","500.0",""
"Jules Sourieau-Gaspard Gonseth-Titouan Sourieau","EKH","225.28","-","500.0",""
"Victor Lagleyze-Lucas Augu-Thomas Ukalovic","EKH","227.33","-","500.0",""
"Axel Ganthier-Guerlain Robin-Loric Bertrand Delorme","EKH","228.98","-","500.0",""
"Adrien Ricaud-Tanguy Zaninotto-Tom Delens","EKH","241.41","-","500.0",""
"Louis Debureaux-Maxime Savalle-Lisa Bou…","EKH","255.42","-","733.0",""
"Melyne Jost-Matthew Vuillard-Loann Delle Dananchet","EKH","257.59","-","500.0",""
"Titouan Conseil-Tom Charles-Alice Bureau","EKH","285.63","-","500.0",""
"Julien Lambert-Teo Bouvier-Marie Juquelier","EKH","305.7","-","500.0",""
"Simon Lescaut-Gabin Chenal-Gabin Siau","EKH","305.84","-","500.0",""
"Margaux Fabijan-Mylene Despres-Estephe Decarsin","EKH","317.21","-","587.0",""
"Zoe Laurent-Marion Gillet-Nicolas Bougnon","EKH","448.0","-","500.0",""
