"Sélectif Régional - Amou - Finale","Amou","Finale","finale","2014-02-02","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jon Levy","K1H","192.61","-","1049.56","finale b"
"Franck Vanhoutteghem","K1H","195.3","947.6","1077.7","finale b"
"Louis Georges Lafont","K1H","219.75","99.42","1333.51","finale b"
"Damien Caillard","K1H","223.51","1480.12","1372.85","finale b"
"Corentin Vadon","K1H","225.23","-","1390.84","finale b"
"Aven Gilham","K1H","236.38","-","1507.5","finale b"
"Jules Collarde","K1H","241.8","2543.9","1564.2","finale b"
"Thomas Bisetto","K1H","252.53","-","1676.47","finale b"
"Gabriel Chapoulie","K1H","278.16","549.45","1944.62","finale b"
"Simon Lecou","K1H","309.58","-","2273.35","finale b"
"Maxime Reubrez","K1H","419.26","-","3420.87","finale b"
"Antoine Delon","K1H","443.96","-","3679.29","finale b"
"Robin Hogan","K1H","497.41","-","4238.5","finale b"
"Pierre Verhaeghe","K1H","632.19","-","5648.63","finale b"
"Louis Bersans","K1H","750.49","-","6886.34","finale b"
