"Manche Coupe de France N1 - Metz - Qualification","Metz","Qualification","qualif","2014-04-05","Nationale 1","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace-Renaud Doby","C2H","110.19","109.34","168.77",""
"Malo Poles-Baptiste Le Poncin","C2H","110.39","134.1","170.51",""
"Antoine Roux-Gurgen Brun","C2H","110.91","129.9","175.03",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","111.35","112.01","178.86",""
"Lucas Roisin-Guillaume Graille","C2H","117.96","230.84","236.44",""
"Axel Kournwsky-Adrien Maire","C2H","123.27","318.96","282.69",""
"Antoine Gaillard-Sebastien Nouvel","C2H","131.05","273.82","350.45",""
"Basile Desclos-Victor Desclos-le Peley","C2H","133.09","273.35","368.22",""
"Nicolas Coudert-Yann Le Govic","C2H","156.2","156.92","569.51",""
"Jimy Bercon-Marc Biazizzo","C2H","157.49","58.7","580.75",""
"Thomas Schmitt-Yann Rivallant","C2H","162.99","118.98","628.65",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","228.22","148.78","1196.8",""
"Emilie Fer","K1D","96.23","16.22","24.92",""
"Carole Bouzidi","K1D","97.82","22.26","38.4",""
"Marie-zelia Lafont","K1D","98.92","18.32","47.73",""
"Estelle Hellard","K1D","100.01","46.18","56.97",""
"Lucie Baudu","K1D","101.15","60.56","66.64",""
"Caroline Loir","K1D","102.37","21.66","76.98",""
"Pauline Guiet","K1D","104.67","22.75","96.48",""
"Josepha Longa","K1D","105.24","63.51","101.31",""
"Clementine Geoffray","K1D","106.1","70.75","108.61",""
"Lea Wetzel","K1D","107.14","112.1","117.42",""
"Julie Neime","K1D","107.64","70.82","121.66",""
"Berenice Kolenc","K1D","107.7","69.65","122.17",""
"Claire Gaigeot","K1D","108.36","89.25","127.77",""
"Lea Gaigeot","K1D","108.82","100.9","131.67",""
"Flora Huvelin","K1D","109.64","97.86","138.62",""
"Camille Prigent","K1D","109.64","53.27","138.62",""
"Margaux Henry","K1D","110.78","72.16","148.29",""
"Joey Bercon","K1D","111.4","144.97","153.54",""
"Joana Palermo","K1D","114.21","116.86","177.37",""
"Caroline Bourry","K1D","114.24","87.15","177.62",""
"Lucie Prioux","K1D","114.34","101.38","178.47",""
"Marine Leveque","K1D","114.61","127.0","180.76",""
"Nelly Tornare","K1D","115.18","128.95","185.59",""
"Suzon Broute","K1D","115.94","148.48","192.04",""
"Laura Combot","K1D","116.18","71.44","194.07",""
"Heloise Geffray","K1D","121.31","176.23","237.57",""
"Marine Schmitt","K1D","126.27","145.05","279.62",""
"Lea Turmeau","K1D","126.83","220.44","284.37",""
"Marjorie Delassus","K1D","131.11","201.55","320.66",""
"Maria Ferekidi","K1D","161.31","77.76","576.71",""
"Melanie Ragaru","K1D","164.46","77.02","603.43",""
"Boris Neveu","K1H","84.84","9.4","21.86",""
"Mathieu Biazizzo","K1H","85.94","13.27","32.4",""
"Vivien Colober","K1H","86.17","22.59","34.6",""
"Thomas Bersinger","K1H","86.27","19.14","35.56",""
"Quentin Burgi","K1H","87.26","19.16","45.05",""
"Renaud Doby","K1H","87.4","28.48","46.39",""
"Pierre Bourliaud","K1H","87.5","28.02","47.35",""
"Benoit Guillaume","K1H","89.21","28.03","63.73",""
"Yann Le Govic","K1H","89.43","39.82","65.84",""
"Benjamin Renia","K1H","89.82","25.56","69.57",""
"Antoine Launay","K1H","89.95","38.7","70.82",""
"Hugo Cailhol","K1H","90.2","27.97","73.22",""
"Benjamin Travostino","K1H","90.31","37.85","74.27",""
"Mathieu Doby","K1H","90.56","22.9","76.66",""
"Alexandre Dherbilly","K1H","90.92","72.96","80.11",""
"Janos Peterlin","K1H","91.86","33.83","89.12",""
"James Duvernoy","K1H","92.13","81.2","91.71",""
"Ludovic Di Nisi","K1H","92.26","19.9","92.95",""
"Mathieu Desnos","K1H","92.97","35.39","99.75",""
"Pol Oulhen","K1H","93.1","70.67","101.0",""
"Martin Dougoud","K1H","93.2","65.96","101.96",""
"Martin Daviet","K1H","93.26","58.9","102.53",""
"Thomas Rosset","K1H","93.29","43.51","102.82",""
"Samuel Hernanz","K1H","93.29","33.9","102.82",""
"Emmanuel Walczak","K1H","93.37","82.73","103.59",""
"Sami Rocher","K1H","93.38","123.3","103.68",""
"Benoit Peschier","K1H","93.4","14.35","103.87",""
"Mathys Huvelin","K1H","93.52","69.56","105.02",""
"Frederic Walczak","K1H","93.62","59.81","105.98",""
"Gael Prodeau","K1H","93.79","80.88","107.61",""
"Bertrand Gutierrez","K1H","93.98","65.0","109.43",""
"Mathurin Madore","K1H","94.21","80.94","111.63",""
"Andy Pajani","K1H","95.05","84.8","119.68",""
"Guillaume Graille","K1H","95.75","102.61","126.39",""
"Nicolas Abbal","K1H","95.94","52.94","128.21",""
"Enrick Cunsolo","K1H","96.12","38.97","129.93",""
"Nicolas Baudoin","K1H","96.57","90.08","134.25",""
"Jonathan Chapatte","K1H","96.67","109.7","135.2",""
"Aubry Bertin","K1H","96.75","89.74","135.97",""
"Boris Chenal","K1H","96.96","70.37","137.98",""
"Jonathan Delagnes","K1H","97.97","81.24","147.66",""
"Quentin Bove","K1H","98.46","66.77","152.35",""
"Pol Euzenes","K1H","98.48","113.97","152.55",""
"Theo Quenouillere","K1H","98.55","137.32","153.22",""
"Benjamin Jacon","K1H","98.71","118.46","154.75",""
"Fabien Tournadre","K1H","98.86","133.58","156.19",""
"Malo Quemeneur","K1H","98.96","115.77","157.14",""
"Bryan Seiler","K1H","100.11","104.35","168.16",""
"Quentin Mignard","K1H","100.38","59.85","170.75",""
"Vincent Ablin","K1H","100.61","146.24","172.95",""
"Maxime Tilhet","K1H","101.81","116.6","184.45",""
"Mathieu Douillet","K1H","106.57","112.06","230.06",""
"Clement Travert","K1H","107.13","97.53","235.42",""
"Samuel Lhegu","K1H","109.02","74.52","253.53",""
"Goulwen Chapelier","K1H","146.63","53.56","613.87",""
"Benjamin Thiboust","K1H","146.88","90.2","616.26",""
"William Desnos","K1H","147.48","56.16","622.01",""
"Tom Scianimanico","K1H","156.12","50.9","704.79",""
"Gurgen Brun","K1H","160.84","73.01","750.01",""
"Thomas Schmitt","K1H","196.53","72.2","1091.96",""
"Jonas Turmeau","K1H","210.01","82.87","1221.11",""
