"Sélectif régional de slalom de Cergy - Cergy - 2006-10-15 Course 1","Cergy","Course 1","","2006-10-15","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Dutendas","C1H","246.66","370.0","446.0",""
"Kilian Foulon","C1H","250.45","-","470.0",""
"Alexandre Lismonde","C1H","270.6","-","596.0",""
"Jemaa Souleyk","C1H","283.49","313.0","677.0",""
"Donatien Lamoureux","C1H","285.97","434.0","692.0",""
"William Ozanne","C1H","288.13","-","706.0",""
"Joel Ramillon","C1H","288.71","-","710.0",""
"Gilles Gaud","C1H","288.83","424.0","710.0",""
"Jacques Nardeau","C1H","290.48","517.0","721.0",""
"Pierre Maillard","C1H","308.21","405.0","832.0",""
"Sertier Remi","C1H","319.98","-","907.0",""
"Mazillier Romain","C1H","399.46","762.0","1407.0",""
"Bernard Cerney","C1H","483.04","-","1931.0",""
"Deguil Eric- Gaspard Remi","C2H","195.12","30.0","65.0",""
"Sebastien Andrieu-Pierre Pans","C2H","219.27","249.0","211.0",""
"Monvoisin Benoit- Granger Terence","C2H","227.69","264.0","261.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","230.69","323.0","279.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","236.79","310.0","315.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","253.31","-","415.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","286.03","718.0","612.0",""
"Simon Boulan-Axel Le Nevanic","C2H","287.67","-","621.0",""
"Carre Germain- Noiret Aurelien","C2H","304.36","-","722.0",""
"Jerome Lacire-Jerome Mailfait","C2H","313.83","492.0","779.0",""
"Bechade Olivier- Hetier Louis","C2H","328.54","-","866.0",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","281.21","-","582.0",""
"Rigal Louis Philippe- Lesigne Agathe","C2M","300.2","-","697.0",""
"Walfard Matthieu- Igier Manon","C2M","306.96","-","737.0",""
"Claire Landrin","K1D","202.1","53.0","75.0",""
"Ophelie Delaplace","K1D","203.53","49.0","83.0",""
"Caroline Loir","K1D","205.55","120.0","95.0",""
"Caroline Bourry","K1D","205.79","56.0","97.0",""
"Anne Sophie Le Bailly","K1D","219.69","148.0","178.0",""
"Beuvin Camille","K1D","220.05","245.0","180.0",""
"Lesigne Agathe","K1D","220.68","-","183.0",""
"Melina Letellier","K1D","228.12","179.0","228.0",""
"Pauline Soenen","K1D","229.22","230.0","233.0",""
"Harmony Thery","K1D","230.27","150.0","240.0",""
"Flora Bove","K1D","236.25","219.0","274.0",""
"Julie Paoletti","K1D","243.99","281.0","320.0",""
"Sophie Machiels","K1D","248.24","284.0","345.0",""
"Fiora Bourges","K1D","249.64","292.0","353.0",""
"Lea Feuillard","K1D","253.03","278.0","373.0",""
"Nathalie Gil","K1D","257.22","293.0","397.0",""
"Chloe Gatuingt","K1D","258.99","400.0","407.0",""
"Camille Gil","K1D","261.1","333.0","420.0",""
"Godron Camille","K1D","264.21","-","438.0",""
"Celia Jodar","K1D","273.66","361.0","493.0",""
"Remy Julie","K1D","274.99","332.0","501.0",""
"Heroui Lynda","K1D","280.24","593.0","532.0",""
"Vinzend Ingrid Thuy Vi","K1D","286.4","349.0","567.0",""
"Clara Dos Santos","K1D","307.18","-","689.0",""
"Alize Bachelot","K1D","355.74","434.0","973.0",""
"Cart Sophie","K1D","363.51","-","1018.0",""
"Marion Gallois","K1D","374.31","494.0","1082.0",""
"Delecolle Audrey","K1D","502.83","944.0","1833.0",""
"Pierre Devaux","K1H","176.99","23.0","63.0",""
"Christophe Augu","K1H","178.81","36.0","75.0",""
"Louis Philippe Rigal","K1H","179.65","90.0","80.0",""
"Quentin Bove","K1H","180.54","42.0","87.0",""
"Ciaran Heurteau","K1H","180.82","51.0","88.0",""
"Yoann Hautecloche","K1H","181.42","95.0","92.0",""
"Xavier Jourdain","K1H","182.92","105.0","102.0",""
"Ronan Lucas","K1H","183.0","104.0","103.0",""
"Benjamin Buys","K1H","183.01","65.0","103.0",""
"Gregory Busson","K1H","185.17","112.0","117.0",""
"Benjamin Thouvignon","K1H","186.05","103.0","123.0",""
"Olivier Machiels","K1H","186.39","145.0","125.0",""
"Michel Gombert","K1H","186.85","136.0","128.0",""
"Benoit Letellier","K1H","186.93","113.0","129.0",""
"Paul Brier","K1H","187.61","55.0","133.0",""
"De Berchen Sebastien","K1H","188.36","93.0","138.0",""
"Vincent Reiter","K1H","188.74","152.0","140.0",""
"Jeremy Cremonesi","K1H","189.05","142.0","142.0",""
"Oswald Besch","K1H","189.47","105.0","146.0",""
"Julien Daumont","K1H","190.57","139.0","153.0",""
"Vincent Hannedouche","K1H","191.01","-","155.0",""
"Dupont Eric","K1H","191.47","212.0","158.0",""
"Anthony Thuillier","K1H","192.25","170.0","164.0",""
"Le Berte Maxime","K1H","193.68","193.0","173.0",""
"Samuel Lhegu","K1H","194.32","228.0","178.0",""
"Alexis Caspar","K1H","194.4","175.0","178.0",""
"Brogniart Arnaud","K1H","194.47","127.0","179.0",""
"Benoit Chantry","K1H","194.51","-","179.0",""
"Emile Devaux","K1H","195.49","169.0","186.0",""
"Lismonde Alexandre","K1H","197.21","-","197.0",""
"Mehdi Amini","K1H","197.98","144.0","202.0",""
"Julien Haberland","K1H","198.59","179.0","206.0",""
"Quentin Vallee","K1H","198.59","182.0","206.0",""
"Fabien Tournadre","K1H","198.86","141.0","207.0",""
"Loic Monbel","K1H","199.6","181.0","212.0",""
"Nicolas Germay","K1H","199.69","-","213.0",""
"Gilles Flores","K1H","199.89","219.0","214.0",""
"Quentin Burgi","K1H","200.28","276.0","216.0",""
"Louison Tanet","K1H","201.03","294.0","222.0",""
"Philippe Daumont","K1H","201.08","158.0","222.0",""
"Mathieu Haberland","K1H","202.59","227.0","232.0",""
"Alexandre Guerinet","K1H","202.66","269.0","232.0",""
"Julien Fougeron","K1H","203.11","-","236.0",""
"Florian Perenchio","K1H","203.8","200.0","240.0",""
"Bajolet Julien","K1H","204.0","230.0","241.0",""
"Sergent Sylvain","K1H","204.45","231.0","245.0",""
"Billel Khenchouche","K1H","204.5","237.0","245.0",""
"Didier Niel","K1H","204.64","222.0","246.0",""
"Bertrand Avril","K1H","205.31","252.0","250.0",""
"Jodar Sebastien","K1H","205.9","292.0","254.0",""
"Guillaume Maraquin","K1H","206.97","267.0","261.0",""
"Antoine Lebastard","K1H","207.92","236.0","267.0",""
"Fourneau Ianis","K1H","208.49","-","271.0",""
"Mickael Louchard","K1H","208.93","306.0","274.0",""
"Thomas Monvoisin","K1H","209.17","300.0","275.0",""
"Franck Dessaint","K1H","209.21","205.0","275.0",""
"Romain Viry","K1H","210.09","229.0","281.0",""
"Gaetan Dheilly","K1H","210.89","283.0","287.0",""
"Romain Content","K1H","211.26","297.0","289.0",""
"Sebastien Tester","K1H","211.57","359.0","291.0",""
"Lismonde Jean Batiste","K1H","212.42","-","297.0",""
"Yves Debailleul","K1H","212.53","-","298.0",""
"Bastien Darcillon","K1H","212.89","271.0","300.0",""
"Laville Alexandre","K1H","213.61","356.0","305.0",""
"Boris Sacre","K1H","214.15","235.0","308.0",""
"Maxime Cousin","K1H","214.42","-","311.0",""
"Matthieu Walfard","K1H","214.49","361.0","311.0",""
"Philippe Valeri","K1H","215.15","335.0","315.0",""
"Keuterick Yohan","K1H","215.15","360.0","315.0",""
"Simon Boulan","K1H","215.89","-","320.0",""
"Quentin Moreaux","K1H","216.79","323.0","325.0",""
"Domingo Benoit","K1H","217.8","293.0","332.0",""
"Bonnin Sylvain","K1H","217.82","283.0","332.0",""
"Bastien Belembert","K1H","218.05","425.0","334.0",""
"Guillaume Doutreix","K1H","218.18","279.0","334.0",""
"Dupont Pierrick","K1H","218.96","-","340.0",""
"Florian Lefebvre","K1H","219.54","435.0","343.0",""
"Loic Gobert","K1H","221.06","365.0","354.0",""
"Thibault Dhennin","K1H","221.91","387.0","359.0",""
"Germain Carre","K1H","222.71","318.0","365.0",""
"Guillaume Sebastien","K1H","223.23","411.0","368.0",""
"Bensabeur Frederic","K1H","223.56","-","371.0",""
"Viratelle Vincent","K1H","224.05","333.0","374.0",""
"Thomas Plomion","K1H","224.39","399.0","376.0",""
"Timothee Venot","K1H","224.78","284.0","379.0",""
"Creuza Jeremy","K1H","224.92","-","380.0",""
"Quentin Dheilly","K1H","225.11","422.0","381.0",""
"Valentin Casse","K1H","226.13","333.0","388.0",""
"Julien Signarbieux","K1H","226.81","603.0","392.0",""
"Jean-noel Avril","K1H","226.82","283.0","392.0",""
"Dutois Pierre","K1H","227.22","-","395.0",""
"Jemaa Souleyk","K1H","227.73","-","398.0",""
"Jerome Mailfait","K1H","230.3","375.0","415.0",""
"Antoine Deffontaine","K1H","231.86","381.0","425.0",""
"Gerard Lafargue","K1H","233.06","415.0","433.0",""
"Stephane Helle","K1H","233.81","-","438.0",""
"Camille Mege","K1H","234.02","384.0","440.0",""
"Romain Lemaire","K1H","234.06","532.0","440.0",""
"Ludovic Lino","K1H","234.26","-","441.0",""
"Desemerie Thomas","K1H","235.32","432.0","448.0",""
"Jess Masson","K1H","236.48","436.0","456.0",""
"Averlant Alexis","K1H","236.71","370.0","457.0",""
"Domenger Paul","K1H","237.52","629.0","463.0",""
"Dinally Ganny","K1H","238.25","-","467.0",""
"Mannier Quentin","K1H","239.16","322.0","473.0",""
"Barnavon Nicolas","K1H","239.32","-","474.0",""
"Hetier Louis","K1H","240.27","-","481.0",""
"Remi Deblangy","K1H","240.34","-","481.0",""
"Rayssac Fabien","K1H","240.39","622.0","482.0",""
"Stephane Sagnier","K1H","241.58","335.0","489.0",""
"Monbel Romain","K1H","242.04","492.0","492.0",""
"Remy Daumont","K1H","242.59","393.0","496.0",""
"Thibault Gautherot","K1H","242.99","405.0","499.0",""
"Hugo Chauvary","K1H","243.33","666.0","501.0",""
"Barnavon Guillaume","K1H","243.68","-","504.0",""
"Logan Nannette","K1H","244.32","663.0","507.0",""
"Etienne Carpentier","K1H","245.63","-","516.0",""
"Joffrey Lemeux","K1H","246.37","455.0","521.0",""
"Sebastien Dupont","K1H","246.69","-","523.0",""
"Romaric Baron","K1H","247.98","-","532.0",""
"Mehdi Rouich","K1H","248.01","-","532.0",""
"Nicolas Feuillard","K1H","248.21","-","533.0",""
"Le Nevanic Axel","K1H","249.15","-","539.0",""
"Gaetan Kieffert","K1H","249.3","353.0","540.0",""
"Le Nevanic Gerald","K1H","251.1","550.0","552.0",""
"Yoann Turowsky","K1H","252.06","481.0","558.0",""
"Lahaye Noe","K1H","253.06","-","565.0",""
"Denis Parizia","K1H","255.55","-","582.0",""
"Salinie Sylvain","K1H","257.32","433.0","593.0",""
"Alexandre Peslin","K1H","257.75","404.0","596.0",""
"Cheron Valentin","K1H","259.08","487.0","605.0",""
"Paul Bornier","K1H","261.69","-","622.0",""
"Romain Faurie","K1H","266.4","-","654.0",""
"Albertelli Romain","K1H","266.58","490.0","655.0",""
"Frechon Camille","K1H","270.73","693.0","682.0",""
"Jeremy Huguenin","K1H","273.31","490.0","699.0",""
"Adel Faycal","K1H","276.65","317.0","721.0",""
"Berenger Bonnard","K1H","277.94","551.0","730.0",""
"Simon Philibert","K1H","281.47","275.0","752.0",""
"Gest Elliot","K1H","281.52","-","754.0",""
"Guillaume Cochut","K1H","283.16","-","764.0",""
"Benko Morgan","K1H","283.62","-","767.0",""
"Matthieu Rousseau","K1H","287.55","597.0","793.0",""
"Calmon Tom","K1H","294.49","-","839.0",""
"Romain Bove","K1H","294.67","134.0","840.0",""
"Thomas Viratelle","K1H","297.67","401.0","860.0",""
"Emmanuel Despont","K1H","301.33","595.0","884.0",""
"Aurelien Noiret","K1H","303.55","510.0","899.0",""
"Paul Poulet","K1H","312.17","272.0","956.0",""
"Gaillot Mathias","K1H","315.78","-","980.0",""
"Louis Piot","K1H","318.91","-","1000.0",""
"Benjamin Fourmet","K1H","328.01","352.0","1060.0",""
"Alexandre Avril","K1H","331.34","-","1082.0",""
"Maxime Dubuisson","K1H","354.67","1036.0","1236.0",""
"Roberge Sebastien","K1H","357.23","408.0","1253.0",""
"Villeneuve Vincent","K1H","370.87","-","1343.0",""
"Kronovsek Patrick","K1H","370.95","-","1344.0",""
"Adam Florent","K1H","403.08","-","1555.0",""
"Benoit Mercier","K1H","408.79","-","1594.0",""
"Paul Batrel","K1H","430.39","-","1736.0",""
"Louis Firmin","K1H","439.45","-","1796.0",""
"Henry Théophile","K1H","454.71","576.0","1897.0",""
"Gwizdziel Guillaume","K1H","473.43","888.0","2020.0",""
"Camille Simonin","K1H","474.1","703.0","2025.0",""
"Jerome Urbanczyk","K1H","476.12","1167.0","2038.0",""
