"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞2 | Qualification - 2020-09-27 Course n∞2 | Qualification","57000 Metz","Course n∞2 | Qualification","qualif","2020-09-27","RÈgional","205"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Cornu","K1H","172.2","1952.72","1206.86",""
"Moritz Adler","K1H","173.94","975.37","1228.5",""
"Anthony Rouhier","K1H","180.12","290.02","1305.38",""
"Paul Frommer","K1H","182.07","670.62","1329.63",""
"Maxime Forcadette","K1H","183.12","611.35","1342.69",""
"Est…ban Esposito","K1H","203.17","870.78","1592.1",""
"Alexandre Lambert","K1H","206.95","1018.96","1639.12",""
"Ludovic Kessler","K1H","215.63","541.57","1747.09",""
"Paul Gstalter","K1H","217.61","420.5","1771.72",""
"Eric Formet","K1H","254.89","865.15","2235.45",""
"Sacha L ","K1H","270.92","941.71","2434.85",""
"Paul Bornier","K1H","275.66","661.79","2493.81",""
"Eliot Gompel","K1HM","123.23","737.65","597.71",""
"Yuha Egraz","K1HM","123.8","523.03","604.81",""
"Leo-paul Cassin","K1HM","123.96","483.79","606.8",""
"Jan Gabin Pischek","K1HM","124.92","587.62","618.74",""
"Hugo Robinet","K1HM","125.07","686.96","620.6",""
"Colin Floch","K1HM","125.73","558.92","628.81",""
"Aurelien Cossin","K1HM","127.44","576.43","650.08",""
"Noe Crapart","K1HM","131.76","572.09","703.82",""
"Teo Muller Heddar","K1HM","135.31","826.84","747.98",""
"Julien Tassotti","K1HM","136.96","785.44","768.5",""
"Nathan Drouet","K1HM","138.12","655.31","782.93",""
"Etienne Flavier","K1HM","163.71","991.66","1101.25",""
"Simon Sossi","K1HM","167.2","1034.32","1144.66",""
"Gabriel Hubert","K1HM","169.35","833.74","1171.41",""
"Mathys Henry","K1HM","191.34","1675.32","1444.94",""
"Jules Dolisy","K1HM","199.88","911.75","1551.17",""
"Maxence Jambois Ruche","K1HM","211.33","772.36","1693.6",""
"Nathan Beck","K1HM","235.68","4245.53","1996.49",""
"Lucien Schmidt","K1HM","235.76","1195.49","1997.49",""
