"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Qualification - 2022-05-15","80310 Picquigny","Qualification","qualif","2022-05-15","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antonin Trotta","C1H","137.99","899.89","708.62",""
"Titouan Bertrand","C1H","138.06","663.2","709.47",""
"Esteban Olivier","C1H","140.0","649.17","733.09",""
"Paul Lecomte","C1H","140.09","724.67","734.19",""
"Mathieu Audrin","C1H","140.46","685.4","738.69",""
"Oscar Mizzi","C1H","142.83","659.22","767.57",""
"Lucas Dubelloy","C1H","143.08","717.56","770.61",""
"Antoine Dusard","C1H","143.47","878.09","775.35",""
"Gaspard Vincent","C1H","144.84","714.48","792.04",""
"Pierre Maillard","C1H","145.6","893.9","801.3",""
"Guillaume Cahagne","C1H","147.15","704.02","820.17",""
"Yohan Marck","C1H","147.94","564.12","829.79",""
"Corentin Jan","C1H","149.83","809.28","852.8",""
"Oscar Lapiche--dedun","C1H","149.9","716.57","853.66",""
"Jo Rivrin-delfosse","C1H","150.86","804.49","865.35",""
"Maxime Dromer","C1H","151.15","797.95","868.87",""
"Jacques Nardeau","C1H","151.29","721.48","870.59",""
"Matthieu Walfard","C1H","154.81","775.8","913.45",""
"Samuel Bonvalet","C1H","155.57","800.16","922.71",""
"Noah Prompt","C1H","157.45","817.4","945.59",""
"Clement Dufraine","C1H","160.12","874.72","978.11",""
"Augustin Braud","C1H","166.08","901.97","1050.69",""
"Arthur Malard","C1H","167.26","856.37","1065.06",""
"Wally Ndiaye","C1H","176.92","880.75","1182.7",""
"Noah Hebert","C1H","179.69","801.02","1216.43",""
"Xavier Perreau","C1H","182.21","1547.86","1247.12",""
"Geoffroy Lauth","C1H","186.63","872.33","1300.95",""
"Alain Brucher","C1H","294.95","792.37","2620.06",""
"Charline Dole-Manon Le Lay","C2D","186.7","751.64","864.57",""
"Lisa Boue-Laure Prieur","C2D","309.51","1858.49","2072.53",""
"Valerian Descot-Alois Brucher","C2H","138.24","650.75","635.15",""
"Fabien Bonvalet-Mathis Pomares","C2H","138.72","601.63","640.72",""
"Julien Fougeron-Loic Dufour","C2H","142.68","-","686.75",""
"Nicolas Ducrocq-Paul Lecomte","C2H","147.66","761.92","744.64",""
"Lucas Jacob-Benoit Guernic","C2H","148.92","685.22","759.29",""
"Tao Petit-Samael Govart","C2H","152.66","693.83","802.77",""
"Guillaume Doutreix-Teddy Poulard","C2H","156.63","768.78","848.91",""
"Matheo Senechault-Enzo Marchand","C2H","157.88","1365.63","863.44",""
"Julien Tassotti-Noe Crapart","C2H","162.96","939.63","922.49",""
"Oscar Mizzi-Maxime Metay","C2H","174.17","779.13","1052.8",""
"Lucas Dubelloy-Mathys Valliere","C2H","174.56","1544.44","1057.34",""
"Corentin Jan-Enzo Clupty","C2H","177.56","863.54","1092.21",""
"Lucas Jacob-Manon Le Lay","C2M","145.84","699.21","582.21",""
"Pierric Clipet-Coline Regnier","C2M","150.62","692.89","633.15",""
"Manon Durand-Thomas Descotes","C2M","153.2","768.47","660.64",""
"Elise Masseline-Corentin Jan","C2M","162.73","1306.37","762.18",""
"Emma Allegre-Nicolas Ducrocq","C2M","167.62","641.93","814.29",""
"Delphine Brunet-Samuel Bonvalet","C2M","201.79","897.46","1178.39",""
"Melvin Queudeville-Camille De Araujo","C2M","216.54","728.45","1335.56",""
"Teo Tester-Camille Brugvin","C2M","239.04","-","1575.32",""
"Noa Nikiema-schwarz-Carole Huiban-descoffre","C2M","297.95","1253.26","2203.04",""
"Lucie Delvalle-Mael Ponchateau-vasseur","C2M","402.79","1672.86","3320.17",""
"Emilie Lhomme","K1D","121.24","379.5","400.11",""
"Caroline Loir","K1D","125.89","399.56","452.73",""
"Manon Durand","K1D","130.4","520.28","503.76",""
"Adelie Courrech Du Pont","K1D","134.68","654.87","552.2",""
"Camille De Araujo","K1D","135.42","557.85","560.57",""
"Lison Gautrelet","K1D","135.69","509.66","563.63",""
"Lina Belhaddad","K1D","137.12","505.79","579.8",""
"Irene Combes","K1D","141.22","529.74","626.19",""
"Callie Leroy","K1D","142.53","785.61","641.03",""
"Salome Perepelytsya","K1D","145.54","649.66","675.08",""
"Nina Vandame","K1D","145.99","638.96","680.18",""
"Louann Demanet","K1D","146.74","673.02","688.66",""
"Blanche Leborgne","K1D","147.26","746.56","694.55",""
"Laure Prieur","K1D","154.03","749.18","771.16",""
"Lisa Boue","K1D","154.94","743.68","781.45",""
"Carole Huiban-descoffre","K1D","155.38","834.94","786.43",""
"Karelle Payen","K1D","160.01","966.35","838.83",""
"Morgane Gharbi-louyer","K1D","160.84","878.76","848.21",""
"Solene Cantet","K1D","163.22","685.8","875.14",""
"Noemie Herpin","K1D","166.67","727.36","914.19",""
"Sandrine Arnal","K1D","169.74","872.86","948.92",""
"Manon RuzÉ","K1D","174.76","1029.28","1005.73",""
"Delphine Brunet","K1D","176.39","938.61","1024.17",""
"Abygael Lhomme","K1D","180.88","1150.62","1074.98",""
"Jade Perrin-rodrigues","K1D","189.95","887.82","1177.61",""
"Lucie Delvalle","K1D","193.83","992.69","1221.52",""
"Samael Govart","K1H","108.59","469.91","416.71",""
"Paul Pesant","K1H","108.94","393.08","421.19",""
"Anas Renoux","K1H","110.33","454.41","438.96",""
"Jeremy Huguenin","K1H","110.42","430.89","440.11",""
"Nathan Morris","K1H","111.24","392.77","450.59",""
"Antoine Fournier","K1H","111.7","497.1","456.48",""
"Nicolas Ducrocq","K1H","112.27","429.91","463.77",""
"Noe Crapart","K1H","113.05","476.21","473.74",""
"Kavishan Kulatunga","K1H","113.52","417.7","479.75",""
"Clement Brault","K1H","113.76","427.11","482.82",""
"Mathis Pomares","K1H","113.95","400.6","485.25",""
"Theo Moalic","K1H","114.66","482.1","494.33",""
"Dante Bourlet De La Vallee","K1H","115.34","438.71","503.02",""
"Guillaume Doutreix","K1H","115.57","511.24","505.96",""
"Teo Tester","K1H","115.94","506.62","510.69",""
"Titouan Bertrand","K1H","115.97","510.4","511.08",""
"Thibaut Jumetz","K1H","115.98","505.6","511.2",""
"Quentin Podevin","K1H","116.7","492.69","520.41",""
"Mathys Valliere","K1H","117.26","520.57","527.57",""
"Matheo Senechault","K1H","118.31","451.59","541.0",""
"Robin Dheilly","K1H","118.47","532.7","543.04",""
"Dimitry Vandenabeele","K1H","118.85","584.21","547.9",""
"Sacha Borderie","K1H","118.9","480.55","548.54",""
"Antoine Martin","K1H","119.15","601.35","551.74",""
"Esteban Olivier","K1H","119.85","493.89","560.69",""
"Noah Hebert","K1H","119.87","554.97","560.94",""
"Marc Sanchez","K1H","119.95","575.41","561.97",""
"Gaspard Helle","K1H","120.58","456.51","570.02",""
"Gabin Mesnil","K1H","121.23","529.92","578.33",""
"Maxime Metay","K1H","121.65","518.28","583.7",""
"Alexandre Fallourd-marec","K1H","121.66","512.58","583.83",""
"Julien Tassotti","K1H","121.77","589.01","585.24",""
"Lucas Dubelloy","K1H","121.97","611.0","587.8",""
"Loic Bourgeois","K1H","121.99","575.35","588.05",""
"Matthieu Walfard","K1H","122.09","561.33","589.33",""
"Cosme Duboc","K1H","122.18","438.59","590.48",""
"Maxime Cousin","K1H","122.38","529.26","593.04",""
"Matheo Jacob","K1H","122.79","558.46","598.28",""
"Joachim Berthelot","K1H","122.84","566.97","598.92",""
"Oscar Mizzi","K1H","122.92","517.52","599.94",""
"Florian Perenchio","K1H","122.97","518.83","600.58",""
"Corentin Jan","K1H","123.13","603.2","602.63",""
"Loic Dufour","K1H","123.27","497.4","604.42",""
"Noa Nikiema-schwarz","K1H","123.72","691.58","610.17",""
"Paul Lecomte","K1H","124.21","637.54","616.44",""
"Duncan Coppens","K1H","124.76","581.24","623.47",""
"Flavien Firon","K1H","124.93","487.24","625.65",""
"Matteo Carpentier","K1H","125.94","613.11","638.56",""
"Benoit Guarim","K1H","125.96","806.56","638.82",""
"Nicolas Dupres","K1H","126.58","674.75","646.74",""
"Celio Chevallier","K1H","127.13","611.63","653.78",""
"Michel Roussin","K1H","127.19","680.1","654.54",""
"Florent Dubois","K1H","129.19","644.79","680.12",""
"Teddy Poulard","K1H","129.44","622.52","683.31",""
"Joris Bonine","K1H","129.79","509.8","687.79",""
"James Lennon","K1H","130.16","702.52","692.52",""
"Arthur Malard","K1H","130.82","701.88","700.96",""
"Yanis Perier","K1H","132.35","648.45","720.52",""
"Mao Caron","K1H","132.76","847.96","725.77",""
"Gatien Bocage","K1H","133.92","691.81","740.6",""
"Hugo Mayaud Ingham","K1H","134.27","879.95","745.07",""
"Sebastien Tissot","K1H","134.45","680.71","747.37",""
"Guillaume Cahagne","K1H","134.54","621.04","748.53",""
"Maxence Bernardo","K1H","134.96","766.31","753.9",""
"Antoine Dusard","K1H","135.95","709.08","766.55",""
"Noann Capitao","K1H","136.39","633.69","772.18",""
"Manoah Bally","K1H","136.59","763.73","774.74",""
"Julien Cabanne","K1H","136.73","692.47","776.53",""
"Enzo Clupty","K1H","136.77","678.58","777.04",""
"Noah Prompt","K1H","137.06","964.77","780.75",""
"Philippe Valeri","K1H","137.22","740.36","782.79",""
"Sebastien Marchandin","K1H","139.17","951.54","807.73",""
"Gerard Lafargue","K1H","139.39","800.02","810.54",""
"Louis-anis Chalbi-fabre","K1H","139.84","785.06","816.3",""
"Yann Castryck- -genereux","K1H","140.73","979.64","827.68",""
"Oscar Lapiche--dedun","K1H","141.14","614.95","832.92",""
"Pierre Yves Tempier","K1H","141.43","767.38","836.63",""
"Bazil Grignon","K1H","142.83","682.64","854.53",""
"Benoit Capitaine","K1H","143.22","721.88","859.51",""
"Robin Tester","K1H","143.83","828.07","867.31",""
"Zadig Antide","K1H","145.82","679.52","892.76",""
"Alain Brucher","K1H","146.83","831.71","905.67",""
"Lou Megret","K1H","147.35","881.12","912.32",""
"Basile Soyer","K1H","148.44","857.54","926.26",""
"Ilyan Dinally","K1H","149.89","908.21","944.8",""
"Evan Maesse","K1H","153.38","1566.62","989.43",""
"Victor-antoine Roussel","K1H","153.74","861.06","994.03",""
"Augustin Braud","K1H","154.41","796.72","1002.6",""
"Mael Ponchateau-vasseur","K1H","156.52","802.08","1029.58",""
"Clement Dufraine","K1H","156.56","967.48","1030.09",""
"Gabriel Herve","K1H","157.41","1250.67","1040.96",""
"Max Boivin","K1H","157.82","1143.11","1046.2",""
"Denis Coppens","K1H","157.88","960.12","1046.97",""
"Younes Sanoubi","K1H","159.06","763.96","1062.06",""
"Samuel Bonvalet","K1H","159.14","893.26","1063.08",""
"Thomas Ciekala","K1H","161.2","936.05","1089.42",""
"Jacques Nardeau","K1H","161.67","893.69","1095.43",""
"Mathis Havin","K1H","161.82","607.12","1097.35",""
"Nathan Prompt","K1H","165.78","888.83","1147.98",""
"Gaspard Vincent","K1H","169.95","518.07","1201.3",""
"Romain Podevin","K1H","170.92","611.88","1213.71",""
"Aly-guilhem Sow","K1H","172.31","841.72","1231.48",""
"Benoit Guernic","K1H","175.78","425.55","1275.85",""
"Matthis Fradin","K1H","178.31","622.48","1308.2",""
"Leopold Leborgne","K1H","184.42","971.16","1386.33",""
"Julien Prompt","K1H","186.39","876.94","1411.52",""
"Benjamin Cabouret","K1H","190.61","1125.75","1465.48",""
"Wally Ndiaye","K1H","195.21","1100.38","1524.3",""
