"Sélectif Régional - Picquigny Course 4","Picquigny","Course 4","","2013-04-21","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Mannier","K1H","107.64","253.73","351.78",""
"Pierrick Dupont","K1H","108.32","-","360.76",""
"Clement Carbonnel","K1H","111.1","235.91","397.45",""
"Olivier Dulouard","K1H","111.1","236.42","397.45",""
"Axel Guilleret","K1H","112.4","322.62","414.6",""
"Philippe Valeri","K1H","113.18","261.81","424.9",""
"Robin Dheilly","K1H","113.18","257.02","424.9",""
"Elliot Gest","K1H","114.48","-","442.06",""
"Thomas Durand","K1H","115.17","324.98","451.17",""
"Corentin Desenclos","K1H","115.73","319.61","458.56",""
"Maxime Pilard","K1H","118.43","291.6","494.2",""
"Leo Degraeve","K1H","119.18","305.02","504.1",""
"Jean Rassez","K1H","120.84","368.82","526.01",""
"Samuel Lhote","K1H","121.17","641.21","530.36",""
"Benjamin Pre","K1H","121.5","349.15","534.72",""
"Nicolas Chainay","K1H","122.21","-","544.09",""
"Vincent Demarquet","K1H","125.26","511.59","584.35",""
"Samuel Bonvalet","K1H","125.82","430.2","591.75",""
"Charles Edouard Noyelle","K1H","126.52","504.34","600.98",""
"Yann Castryck- -genereux","K1H","127.44","525.55","613.13",""
"Johann Sacleux","K1H","129.93","375.17","645.99",""
"Kilian Henique","K1H","134.0","1349.28","699.71",""
"Gaetan Laperle","K1H","135.39","-","718.06",""
"Mickael Ouin","K1H","138.54","865.56","759.63",""
"Jean-francois Dulouard","K1H","141.82","470.22","802.92",""
"Paul Beteille","K1H","143.31","591.85","822.6",""
"Isidore Dubuisson","K1H","148.06","795.45","885.3",""
"Raphael Berwick","K1H","152.74","-","947.07",""
"Axel Godard","K1H","154.0","-","963.69",""
"Romain Bertrand","K1H","154.97","102.32","976.5",""
"Thibault Dhennin","K1H","174.65","254.9","1236.25",""
"Benjamin Alexandre","K1H","176.96","-","1266.75",""
"Teddy Lagrue","K1H","188.29","-","1416.3",""
"Andreas Pintaux","K1H","210.14","816.48","1704.7",""
"Guillaume Caerels","K1H","219.07","-","1822.56",""
"Alexis Loiseau","K1H","361.09","-","3697.12",""
