"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Course n°1 - 2023-05-14","77360 Vaires Sur Marne","Course n°1","","2023-05-14","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","144.69","639.68","738.2",""
"Valerian Descot-Alois Brucher","C2H","106.58","570.07","513.44",""
"Antoine Martin-Esteban Olivier","C2H","127.91","697.83","815.91",""
"Jean-francois Facquez-Vincent Charlet","C2H","140.58","1065.38","995.58",""
"Noa Harel-Augustin Braud","C2H","153.02","1008.61","1171.98",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","171.23","873.86","1430.21",""
"Florian Jumetz-Emma Pouilly","C2M","115.36","593.09","501.63",""
"Bertrand Avril-Chloe Gatuingt","C2M","125.63","639.2","635.13",""
"Emilie Lhomme-Wally Ndiaye","C2M","138.45","770.78","801.77",""
"Elise Masseline-Corentin Jan","C2M","143.51","615.59","867.54",""
"Lina Belhaddad","K1D","99.47","464.02","375.17",""
"Adelie Courrech Du Pont","K1D","102.38","454.72","415.34",""
"Anne Fischer","K1D","108.66","440.84","502.03",""
"Lucie Delvalle","K1D","115.03","574.7","589.95",""
"Amal Renoux","K1D","115.43","680.71","595.48",""
"Morgane Gharbi-louyer","K1D","116.21","608.39","606.25",""
"Callie Leroy","K1D","118.53","557.35","638.28",""
"Clemence Debayle","K1D","119.93","734.87","657.6",""
"Lola MalaisÉ","K1D","120.62","812.23","667.12",""
"Emmy Tamburini","K1D","124.99","919.78","727.45",""
"Camille Massois Brastel","K1D","126.3","742.91","745.53",""
"Chloe Gatuingt","K1D","126.48","563.52","748.01",""
"Solene Cantet","K1D","127.72","644.0","765.14",""
"Laure Prieur","K1D","133.73","765.64","848.09",""
"Carole Huiban-descoffre","K1D","135.33","707.91","870.18",""
"Lisa Boue","K1D","139.14","706.36","922.78",""
"Margot Maheut","K1D","141.43","725.99","954.38",""
"Karelle Payen","K1D","142.45","588.61","968.47",""
"Blanche Leborgne","K1D","146.92","647.23","1030.17",""
"Natacha Weydmann","K1D","160.7","965.57","1220.38",""
"Tess Greiveldinger","K1D","163.99","1091.98","1265.8",""
"Apolline Derivery","K1D","193.7","750.09","1675.92",""
"Lizie Lavignon","K1D","203.0","831.32","1804.29",""
"Jeanne Ben Hadj Azzouz","K1D","205.99","867.21","1845.57",""
"Etienne Wiche","K1H","83.52","240.58","304.88",""
"Adrien Fischer","K1H","87.13","564.15","361.19",""
"Teo Tester","K1H","87.61","348.57","368.67",""
"Romain Guyomard","K1H","88.13","341.74","376.79",""
"Matheo Senechault","K1H","88.77","397.23","386.77",""
"Joris Bonine","K1H","90.94","427.13","420.62",""
"Theo Loury","K1H","92.22","359.37","440.58",""
"Lucas Dubelloy","K1H","93.33","502.06","457.9",""
"Gaspard Vincent","K1H","93.45","460.11","459.77",""
"Marc Sanchez","K1H","93.5","480.12","460.55",""
"Dante Bourlet De La Vallee","K1H","94.42","499.59","474.9",""
"Alexandre Fallourd-marec","K1H","94.93","450.72","482.86",""
"Mathis Pomares","K1H","95.11","427.55","485.66",""
"Loic Dufour","K1H","95.4","471.59","490.19",""
"Jeremy Huguenin","K1H","95.76","398.11","495.8",""
"Romain Huguenin","K1H","96.11","387.31","501.26",""
"Corentin Jan","K1H","96.31","483.67","504.38",""
"Romain Podevin","K1H","96.47","537.82","506.88",""
"Maxime Cousin","K1H","96.76","513.28","511.4",""
"James Lennon","K1H","97.26","533.92","519.2",""
"Christophe Putzeys","K1H","97.26","539.46","519.2",""
"Benoit Guernic","K1H","97.8","535.88","527.62",""
"Guillaume Doutreix","K1H","97.99","502.78","530.59",""
"Hugo Mayaud Ingham","K1H","98.29","628.18","535.27",""
"Thibaut Jumetz","K1H","98.36","463.15","536.36",""
"Quentin Podevin","K1H","98.49","496.02","538.39",""
"Matthis Fradin","K1H","98.5","470.08","538.54",""
"Guillaume Maillot","K1H","99.5","505.68","554.14",""
"Mathys Valliere","K1H","99.69","516.02","557.1",""
"Zadig Antide","K1H","100.12","601.7","563.81",""
"Edgar Duchemin","K1H","100.14","760.35","564.12",""
"Anton Boivin","K1H","100.45","656.99","568.96",""
"Esteban Olivier","K1H","100.68","541.04","572.55",""
"Matheo Jacob","K1H","100.85","564.78","575.2",""
"Florent Tamburini","K1H","100.86","499.37","575.35",""
"Enzo Clupty","K1H","101.37","585.21","583.31",""
"Mathieu Godin","K1H","101.74","529.32","589.08",""
"Louis-anis Chalbi-fabre","K1H","101.79","718.05","589.86",""
"Florent Dubois","K1H","101.88","683.24","591.26",""
"Matteo Carpentier","K1H","102.06","581.07","594.07",""
"Quentin Dubelloy","K1H","102.66","722.87","603.43",""
"Luc Gardan","K1H","103.06","503.79","609.67",""
"Gauthier Timmermans","K1H","103.43","581.03","615.44",""
"Clement Dufraine","K1H","104.04","655.97","624.96",""
"Antoine Martin","K1H","104.38","495.69","630.26",""
"Antoine Huger","K1H","104.62","455.99","634.0",""
"Robin Tester","K1H","104.64","657.71","634.32",""
"Francois Durand","K1H","105.08","490.38","641.18",""
"Yunus Polat","K1H","105.33","505.13","645.08",""
"Franck Cahagne","K1H","105.6","567.22","649.29",""
"Childeric Thoreau","K1H","106.05","758.59","656.31",""
"Guillaume Cahagne","K1H","106.17","517.85","658.18",""
"Nolann Fidon","K1H","106.38","674.3","661.46",""
"Victor-antoine Roussel","K1H","106.53","885.63","663.8",""
"Sebastien Delaunay","K1H","108.38","581.55","692.65",""
"Guillaume Arnaud","K1H","108.72","596.0","697.96",""
"Loic Bourgeois","K1H","109.02","580.88","702.64",""
"Noa Nikiema-schwarz","K1H","109.58","595.82","711.37",""
"Ilyan Dinally","K1H","110.44","797.61","724.79",""
"Teddy Poulard","K1H","110.85","636.52","731.18",""
"Guillaume Fournier","K1H","112.35","697.17","754.58",""
"Mao Caron","K1H","113.24","709.68","768.46",""
"Yanis Delmotte","K1H","114.46","776.61","787.49",""
"Miguel De Andres","K1H","114.47","741.4","787.65",""
"Matthew Lechangeur Feron","K1H","114.59","919.25","789.52",""
"Johann Beldame","K1H","114.97","686.8","795.45",""
"Etienne Michel","K1H","115.17","738.43","798.57",""
"Augustin Braud","K1H","115.4","650.7","802.16",""
"Loig Le Guennec","K1H","115.48","617.81","803.4",""
"Bazil Grignon","K1H","115.69","722.92","806.68",""
"Tom Verdugo","K1H","115.96","730.2","810.89",""
"Noah Prompt","K1H","116.81","592.1","824.15",""
"Wally Ndiaye","K1H","118.85","725.03","855.97",""
"Max Boivin","K1H","119.58","796.51","867.36",""
"Ljuba Pavlovic","K1H","120.43","804.56","880.62",""
"Edouard Gracias","K1H","120.83","524.89","886.85",""
"Vincent Charlet","K1H","122.03","810.49","905.57",""
"Noann Capitao","K1H","122.2","571.28","908.22",""
"Sebastien Marchandin","K1H","123.58","668.5","929.75",""
"Noe Tiger","K1H","126.24","684.86","971.24",""
"Nathan Prompt","K1H","127.59","797.81","992.3",""
"Tom Pontvianne","K1H","128.63","959.75","1008.52",""
"Mathis Tamburini","K1H","129.72","1029.04","1025.52",""
"Alain Brucher","K1H","131.76","724.1","1057.35",""
"Quentin Samson","K1H","132.4","653.68","1067.33",""
"Benjamin Cabouret","K1H","134.42","959.96","1098.84",""
"Jean-baptiste Caillieret","K1H","138.71","825.32","1165.75",""
"Bastien Rorive","K1H","139.56","955.16","1179.01",""
"Sacha Borderie","K1H","142.17","481.45","1219.73",""
"Benjamin Sacher","K1H","142.52","1024.24","1225.18",""
"Lucas Ferloni","K1H","142.61","870.21","1226.59",""
"Bertrand Avril","K1H","146.64","566.19","1289.45",""
"Quentin Kluba","K1H","149.33","950.94","1331.41",""
"Camille Vauzelle","K1H","153.48","2071.23","1396.14",""
"Kyllian Leroux Senac","K1H","155.15","660.5","1422.19",""
"Evann Perier","K1H","157.19","577.68","1454.01",""
"Julien Prompt","K1H","158.59","1008.54","1475.85",""
"Matteo Varlet","K1H","166.52","721.7","1599.55",""
"Jules Bachoffer","K1H","172.79","786.31","1697.35",""
"Remy Perrard","K1H","178.76","965.69","1790.47",""
"Mathias Humel","K1H","179.29","1047.58","1798.74",""
"Yanis Perier","K1H","184.18","601.05","1875.01",""
"Mathys Henry","K1H","187.11","934.47","1920.72",""
"Antonin Pfluger","K1H","189.54","818.41","1958.62",""
"Noa Harel","K1H","190.77","750.27","1977.81",""
"Arnaud Geoffroy","K1H","264.5","971.7","3127.88",""
