"Sélectif régional - Cergy - 2010-10-17 Course 1","Cergy","Course 1","","2010-10-17","Régional","305"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Laurain","K1D","169.52","230.28","775.04",""
"Lea Gaigeot","K1D","186.49","361.22","953.18",""
"Claire Gaigeot","K1D","195.17","473.07","1044.3",""
"Marine Vegnaduzzo","K1D","199.99","436.9","1094.89",""
"Elise Rousseau","K1D","210.49","447.12","1205.12",""
"Suzon Bachmann","K1D","225.67","755.61","1364.47",""
"Camille Simon","K1D","319.89","329.0","2353.56",""
"Oswald Besch","K1H","87.21","22.33","30.0",""
"Yann Gudefin","K1H","87.65","5.0","35.22",""
"Jimy Bercon","K1H","87.65","0.0","35.22",""
"Quentin Bove","K1H","89.42","13.0","56.22",""
"Bastien Damiens","K1H","89.85","32.67","61.32",""
"Ronan Lucas","K1H","89.86","41.67","61.43",""
"Jeremy Cremonesi","K1H","90.1","27.67","64.28",""
"Vincent Reiter","K1H","90.26","31.67","66.18",""
"Xavier Jourdain","K1H","90.58","81.67","69.98",""
"Thibaud Vielliard","K1H","90.7","-","71.4",""
"Nicolas Abbal","K1H","91.18","53.33","77.09",""
"Romain Lecrenais-perrel","K1H","91.4","98.33","79.7",""
"Romain Guyomard","K1H","92.11","114.0","88.12",""
"Boris Pernelle","K1H","93.05","92.0","99.28",""
"Boris Chenal","K1H","93.93","72.51","109.71",""
"Mathys Huvelin","K1H","94.17","184.0","112.56",""
"Samuel Lhegu","K1H","94.19","43.0","112.8",""
"Thibault Gibert","K1H","94.38","93.33","115.05",""
"Anthony Mottais","K1H","94.76","108.33","119.56",""
"Remi Baudot","K1H","94.93","100.33","121.58",""
"Benoit Letellier","K1H","94.93","93.67","121.58",""
"Loic Monbel","K1H","95.22","107.41","125.02",""
"Nicolas Feuillard","K1H","95.33","119.56","126.32",""
"Eric Lamour","K1H","95.38","158.23","126.91",""
"Emeric Bertrand","K1H","95.42","133.33","127.39",""
"Nizar Samlal","K1H","95.73","161.67","131.07",""
"Benoit Chantry","K1H","96.13","104.33","135.81",""
"Louis Philippe Rigal","K1H","96.46","43.67","139.73",""
"Vincent Gourmel","K1H","96.49","145.51","140.08",""
"Benjamin Thiboust","K1H","96.49","71.67","140.08",""
"Tristan Lejot","K1H","96.85","155.43","144.35",""
"Anthony Thuillier","K1H","96.92","120.0","145.18",""
"Mathieu Desnos","K1H","97.02","144.0","146.37",""
"Nicolas Carduner","K1H","97.55","174.33","152.66",""
"Mehdi Rouich","K1H","97.64","148.33","153.72",""
"Edouard Grosjean","K1H","97.95","171.77","157.4",""
"Etienne Carpentier","K1H","97.99","164.0","157.87",""
"Billel Khenchouche","K1H","98.6","183.82","165.11",""
"Gael Wassmer","K1H","98.83","165.67","167.84",""
"Philippe Daumont","K1H","98.93","148.67","169.03",""
"Stephane Broute","K1H","98.96","136.0","169.38",""
"Bastien Belembert","K1H","99.37","120.33","174.24",""
"Julien Daumont","K1H","99.39","176.33","174.48",""
"Simon Deboysson","K1H","99.68","124.8","177.92",""
"Gregory Busson","K1H","99.7","121.0","178.16",""
"Simon Boulan","K1H","99.9","145.0","180.53",""
"Julien Fougeron","K1H","99.98","172.58","181.48",""
"Quentin Moreaux","K1H","100.33","130.0","185.63",""
"Bertrand Avril","K1H","100.42","154.33","186.7",""
"Emmanuel Moreau","K1H","100.47","177.7","187.29",""
"Valentin Casse","K1H","100.69","199.24","189.9",""
"Vincent Froger","K1H","100.72","146.67","190.26",""
"Didier Niel","K1H","101.19","155.0","195.83",""
"Florian Perenchio","K1H","101.21","189.63","196.07",""
"Venceslas Viseur","K1H","101.37","205.22","197.97",""
"Yoann Turowsky","K1H","101.47","210.67","199.16",""
"Julien Signarbieux","K1H","101.82","143.41","203.31",""
"Kevin Lucas Mendes","K1H","101.92","178.0","204.49",""
"Maxime Degesves","K1H","102.63","238.05","212.92",""
"Arnaud Delattre","K1H","102.65","206.3","213.15",""
"Arnaud Gallois","K1H","102.7","164.0","213.75",""
"Jan Baudet","K1H","102.84","194.02","215.41",""
"Maxime Beaulieu","K1H","102.86","177.0","215.64",""
"Guillaume Arnaud","K1H","102.93","224.67","216.47",""
"Mickael Louchard","K1H","102.93","184.33","216.47",""
"Alban Planchais","K1H","103.18","-","219.44",""
"Antoine Lebastard","K1H","103.23","-","220.03",""
"Ludovic Lino","K1H","103.35","220.33","221.46",""
"Francois Bonnet","K1H","103.46","175.0","222.76",""
"Vincent Ablin","K1H","103.52","-","223.47",""
"Matthieu Walfard","K1H","103.82","182.08","227.03",""
"Mathieu Durand","K1H","104.48","-","234.86",""
"Guillaume Le Floch Decorchemont","K1H","104.72","-","237.71",""
"Yves Lecointe","K1H","104.82","213.0","238.89",""
"Valentin Blondel","K1H","104.86","230.0","239.37",""
"Guillaume Doutreix","K1H","104.99","216.03","240.91",""
"Bastien Darcillon","K1H","105.56","-","247.67",""
"Jerome Lacire","K1H","107.13","267.0","266.3",""
"Lorrie Delattre","K1H","107.58","330.49","271.63",""
"Rodolphe Rodrigue","K1H","107.81","241.67","274.36",""
"Quentin Dheilly","K1H","107.89","273.04","275.31",""
"Denis Parizia","K1H","108.75","228.96","285.51",""
"Nicolas Dupres","K1H","108.78","215.67","285.87",""
"Gaetan Dheilly","K1H","109.03","-","288.83",""
"Jeanchristophe Laroque","K1H","109.03","290.0","288.83",""
"Yoann Deschemaeker","K1H","109.62","268.05","295.83",""
"Luc Wojtasiak","K1H","109.98","251.67","300.1",""
"Thomas De Boysson","K1H","110.09","-","301.41",""
"Jean-noel Avril","K1H","110.19","317.13","302.59",""
"Tom Barthelemy","K1H","110.19","271.67","302.59",""
"Hugo Chauvary","K1H","110.85","-","310.42",""
"Victor Duhamel","K1H","110.93","275.38","311.37",""
"Simon Bernard","K1H","111.28","351.72","315.52",""
"Quentin Anfrey","K1H","111.73","295.0","320.86",""
"Jeremy Bretteville","K1H","111.77","257.0","321.34",""
"Yoann Nurit","K1H","111.82","318.16","321.93",""
"Stephane Sagnier","K1H","111.97","-","323.71",""
"Benjamin Soroka","K1H","113.1","377.87","337.11",""
"Clement Sannier","K1H","113.22","408.67","338.54",""
"Jean-loup Bachmann","K1H","113.26","308.27","339.01",""
"Maxime Boisgontier","K1H","113.83","311.09","345.77",""
"Remi Robin","K1H","113.85","-","346.01",""
"Nicolas Girault","K1H","114.26","415.05","350.87",""
"Alexis Averlant","K1H","114.36","-","352.06",""
"Romain Di Majo","K1H","114.38","-","352.3",""
"Mathieu Delorme","K1H","114.54","358.62","354.19",""
"Guillaume Cochut","K1H","115.35","310.67","363.8",""
"Morgan Candas","K1H","116.16","339.29","373.41",""
"Alexandre Marteau","K1H","116.22","368.89","374.12",""
"Florian El Assali","K1H","116.35","348.84","375.66",""
"Sebastien Delaunay","K1H","116.44","271.33","376.73",""
"Thomas Theunissen","K1H","117.0","383.82","383.38",""
"Guillaume Quintaine","K1H","117.01","302.25","383.49",""
"Louis Savart","K1H","117.51","354.95","389.42",""
"Xavier Leclercq","K1H","117.62","402.67","390.73",""
"Jean-luc Mottais","K1H","118.45","295.0","400.58",""
"Fabien Perruchet","K1H","118.55","313.67","401.76",""
"Olivier Dulouard","K1H","118.78","399.98","404.49",""
"Christophe Lacave","K1H","119.04","394.49","407.57",""
"Adrien Dacruz","K1H","119.26","395.19","410.18",""
"Francois Palant","K1H","119.59","305.39","414.1",""
"Robin Pilard","K1H","119.64","415.84","414.69",""
"Mathurin Madore","K1H","119.96","-","418.49",""
"Nicolas Leconte","K1H","120.16","416.76","420.86",""
"Thomas Lesage","K1H","120.75","-","427.86",""
"Arthur Leduc","K1H","121.03","-","431.18",""
"Pierre Dampeyrou","K1H","121.19","404.29","433.08",""
"Bastien Meslet","K1H","121.25","-","433.79",""
"Thomas Quennehen","K1H","122.31","444.04","446.36",""
"Thibault Dhennin","K1H","122.63","358.67","450.16",""
"Vincent Gales","K1H","124.39","375.46","471.04",""
"Gerard Lafargue","K1H","125.08","321.0","479.22",""
"Kevin Pantofel","K1H","126.37","-","494.52",""
"Louka Bachmann","K1H","126.38","-","494.64",""
"Christophe Dufresne","K1H","126.63","532.51","497.61",""
"Leo Zouggari","K1H","126.67","-","498.08",""
"Edouard Gracias","K1H","127.53","299.36","508.28",""
"Sylvain Barrois","K1H","127.58","405.67","508.88",""
"Maxime Cousin","K1H","127.63","325.41","509.47",""
"Thomas Van Craenenbroeck","K1H","128.16","-","515.76",""
"Alexandre Buchet","K1H","128.17","2363.55","515.88",""
"Pierre Art","K1H","128.25","-","516.82",""
"Maxime Hanique","K1H","128.52","1149.45","520.03",""
"Antoine Martin","K1H","128.97","395.33","525.37",""
"Robin Dheilly","K1H","129.09","-","526.79",""
"Joseph Grelier","K1H","129.24","840.34","528.57",""
"Tristan Mignard","K1H","129.63","-","533.19",""
"Thomas Postaire","K1H","129.82","545.07","535.45",""
"Nicolas Foulon","K1H","130.09","-","538.65",""
"Stephane Helle","K1H","130.66","487.95","545.41",""
"Paul Moutinho","K1H","130.97","-","549.09",""
"Clement Carbonnel","K1H","131.6","548.48","556.56",""
"Steve Bruniquel","K1H","132.48","561.0","567.0",""
"Matthias Etourneau","K1H","132.49","517.22","567.12",""
"Jeremy Lafoy","K1H","133.95","-","584.44",""
"Sebastien Masseline","K1H","135.77","494.0","606.03",""
"Maxime Pilard","K1H","141.97","631.21","679.57",""
"Kenzi Djoudi","K1H","143.99","-","703.54",""
"Raphael Vieites","K1H","144.93","-","714.69",""
"Hassan Zaryoh","K1H","145.92","580.62","726.43",""
"Etienne Rougier","K1H","149.98","-","774.59",""
"Teddy Poulard","K1H","151.01","239.67","786.81",""
"Laurent Dupuis","K1H","151.89","616.79","797.25",""
"Arthur Barrachin","K1H","154.15","841.31","824.06",""
"Guillaume De Fierville","K1H","161.89","-","915.87",""
"Nicolas Gicquel","K1H","162.5","2013.84","923.11",""
"Louison Laumondais","K1H","165.06","-","953.47",""
"Salim Raye","K1H","178.1","-","1108.16",""
"Benjamin Dubert","K1H","182.7","-","1162.72",""
"Adrien Barlier","K1H","189.06","535.69","1238.17",""
"Marc Laurent","K1H","190.5","1519.74","1255.25",""
"Theo Vingerder","K1H","196.44","-","1325.71",""
"Louis Atibard","K1H","197.13","-","1333.89",""
"Thibault Joncret","K1H","197.39","-","1336.98",""
"Loic Graux","K1H","202.03","-","1392.02",""
"Pierre Semenzato","K1H","202.22","1140.33","1394.27",""
"Laurent Ranucci","K1H","202.34","900.98","1395.7",""
"Alexandre Tison","K1H","217.13","-","1571.14",""
"Charles Parmentier","K1H","231.77","472.55","1744.8",""
"Lionel Aguilhon","K1H","238.31","601.37","1822.38",""
"Yohan Marck","K1H","249.68","598.76","1957.25",""
"Paul Aguesse","K1H","251.54","-","1979.32",""
"Alexy Wengler","K1H","255.25","-","2023.33",""
"Raphael Licoine-mercy","K1H","257.34","1351.9","2048.12",""
"Raphael Lemonnier","K1H","280.7","538.81","2325.22",""
"Guillaume Pourre","K1H","357.18","-","3232.44",""
"Mathieu Savart","K1H","369.95","436.55","3383.92",""
