"Championnat RÈgional de Slalom - 22000 St Brieuc - Finale - 2018-12-16","22000 St Brieuc","Finale","finale","2018-12-16","RÈgional","299"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Mevel","K1H","90.13","164.2","225.56","finale a"
"Joris Hello","K1H","90.25","215.28","227.14","finale a"
"Romain Guyomard","K1H","90.39","213.42","228.99","finale a"
"Ewen Berrest","K1H","90.53","278.26","230.84","finale a"
"Johann Loiseau","K1H","90.58","202.64","231.49","finale a"
"Fabien Le Nechet","K1H","90.83","215.68","234.79","finale a"
"Nicolas Gestin","K1H","92.12","226.48","251.8","finale a"
"Luc Hellard","K1H","92.26","239.82","253.64","finale a"
"Youn Aubry","K1H","92.62","286.43","258.39","finale a"
"Simon Cognard","K1H","93.58","271.05","271.05","finale a"
"Clement Dubois","K1H","93.6","275.92","271.31","finale a"
"Alan Mahe","K1H","93.69","269.23","272.5","finale a"
"Clement Le Collinet","K1H","94.19","281.18","279.09","finale a"
"Matheo Dupont","K1H","95.23","334.73","292.8","finale a"
"Lorin Dumont","K1H","95.63","277.48","298.07","finale a"
"Riwal Le Berre","K1H","95.68","321.6","298.73","finale a"
"Samuel Le Dean","K1H","95.9","301.93","301.63","finale a"
"Sebastien Routhier","K1H","95.91","191.07","301.76","finale a"
"Lubin Huet","K1H","95.98","278.08","302.69","finale a"
"Rafael Lerusse","K1H","96.25","347.54","306.24","finale a"
"Melaine Pichard","K1H","96.26","282.45","306.38","finale a"
"Gurvan Huet","K1H","97.0","309.38","316.13","finale a"
"Boris Pernelle","K1H","97.42","290.47","321.67","finale a"
"Nicolas Coudert","K1H","97.89","325.97","327.87","finale a"
"Clement Olivier","K1H","98.15","305.88","331.29","finale a"
"Frederic Castryck","K1H","98.2","299.52","331.95","finale a"
"Aurelien Le Duc","K1H","98.59","326.98","337.09","finale a"
"Yannis Houze","K1H","98.89","323.5","341.05","finale a"
"Laurent Le Touze","K1H","100.5","339.81","362.27","finale a"
"Maxime Berthaut","K1H","102.33","349.97","386.4","finale a"
"Louis Forgeard","K1H","102.98","351.41","394.97","finale a"
"Mathieu Aussant","K1H","103.2","362.69","397.87","finale a"
"Antoine Hirbec","K1H","103.4","337.41","400.51","finale a"
"Lionel Tinevez","K1H","104.94","321.81","420.81","finale a"
"Oscar Donval","K1H","105.19","344.82","424.1","finale a"
"Jeremy Lecollinet","K1H","105.76","388.01","431.62","finale a"
"Quentin Sablayrolles","K1H","105.93","366.04","433.86","finale a"
"Alan Olivo","K1H","106.11","460.19","436.23","finale a"
"Baptiste Loy","K1H","106.44","381.07","440.58","finale a"
"Emmanuel Cosse","K1H","106.56","405.88","442.17","finale a"
"Gregory Metayer","K1H","107.47","309.94","454.16","finale a"
"Dorian Ollivier","K1H","108.21","329.15","463.92","finale a"
"Simon Rolland","K1H","108.54","356.32","468.27","finale a"
"Daneric Ollivier","K1H","108.9","321.1","473.02","finale a"
"Jules Roos","K1H","108.93","455.27","473.41","finale a"
"Adrien Pierre","K1H","110.72","374.34","497.01","finale a"
"Cesar Le Berder","K1H","111.52","499.37","507.56","finale a"
"Pascal Marrec","K1H","112.11","378.49","515.33","finale a"
"Come Le Gal","K1H","112.6","317.9","521.79","finale a"
"Simon Seuru","K1H","113.78","380.52","537.35","finale a"
"Gwenole Noyalet","K1H","116.07","423.7","567.54","finale a"
"Ewen L'hereec","K1H","118.94","519.2","605.38","finale a"
"Malo Marquet","K1H","123.4","444.49","664.18","finale a"
"Corentin Beaumois","K1H","124.26","452.31","675.51","finale a"
"Nicolas Maurel","K1H","131.79","468.6","774.78","finale a"
"Noe Gorvo","K1HM","99.71","390.13","351.86","finale a"
"Nicolas Bidault","K1HM","103.63","412.73","403.54","finale a"
"Ylan Penvenne","K1HM","104.46","443.99","414.48","finale a"
"Florian Jumetz","K1HM","105.13","426.94","423.31","finale a"
"Jonas Le Guen","K1HM","106.87","536.85","446.25","finale a"
"Titouan Aussant","K1HM","107.19","426.52","450.47","finale a"
"Tom Raynaud","K1HM","112.17","814.15","516.13","finale a"
"Mael Calvez","K1HM","112.28","704.09","517.58","finale a"
"Loœg Massot","K1HM","113.76","881.15","537.09","finale a"
"Jules Brisson","K1HM","113.86","523.92","538.41","finale a"
"Brieuc Reucheron","K1HM","114.16","582.94","542.36","finale a"
"Maxence Gautier Grall","K1HM","115.11","590.36","554.88","finale a"
"Valentin Rolland","K1HM","116.73","750.93","576.24","finale a"
"Florian Szabo","K1HM","117.06","709.22","580.59","finale a"
"Timeo Cornic","K1HM","117.09","601.56","580.99","finale a"
"Vincent Donval","K1HM","117.59","555.92","587.58","finale a"
"Stevan Chauvel","K1HM","122.1","665.3","647.04","finale a"
"Titouan Castryck","K1HM","155.53","245.79","1087.76","finale a"
"Thomas Heslouis","K1HM","161.06","478.81","1160.66","finale a"
"Sylviane Quemerais","C1D","143.45","485.27","618.31","finale b"
"Laurie Beaurepere","C1D","148.08","579.51","669.18","finale b"
"Morgane Quemerais","C1D","149.48","610.41","684.56","finale b"
"Elza Horlock","C1D","162.25","820.23","824.85","finale b"
"Julien Mizzi","C1H","116.67","370.8","507.2","finale b"
"Youn Aubry","C1H","118.85","515.77","534.57","finale b"
"Antoine Bizot","C1H","119.73","403.13","545.63","finale b"
"Louis Marescot","C1H","120.11","488.28","550.39","finale b"
"Louis Beaumois","C1H","123.03","470.62","587.06","finale b"
"Christophe Bachelot","C1H","124.77","476.04","608.91","finale b"
"Yoann Bizot","C1H","124.83","398.69","609.67","finale b"
"Laurent Chiron","C1H","126.64","553.36","632.39","finale b"
"Mathieu Aussant","C1H","127.66","537.6","645.19","finale b"
"Matheo Dupont","C1H","128.13","549.09","651.1","finale b"
"Cedric Collet","C1H","129.05","530.0","662.65","finale b"
"Pascal Marrec","C1H","129.07","465.36","662.9","finale b"
"Baptiste Loy","C1H","133.24","1050.28","715.25","finale b"
"Adrien Le Collinet","C1H","133.37","572.84","716.89","finale b"
"Joris Hello","C1H","133.71","732.99","721.16","finale b"
"Florian Lohezic","C1H","136.31","504.03","753.8","finale b"
"Hugo Robert","C1H","138.18","701.2","777.28","finale b"
"Corentin Beaumois","C1H","139.18","695.32","789.83","finale b"
"Vincent Salmon","C1H","141.82","622.31","822.99","finale b"
"Louis Nivet","C1H","145.85","780.18","873.59","finale b"
"Basile Berrezai","C1H","193.06","1359.07","1466.34","finale b"
"Jean Beringuer","C1H","216.64","1002.94","1762.4","finale b"
"Jules Brisson","C1HM","143.92","853.22","849.35","finale b"
"Kyliann Godin","C1HM","151.25","1085.6","941.39","finale b"
"Maxence Gautier Grall","C1HM","153.58","953.23","970.64","finale b"
"Milio Le Touze","C1HM","154.89","965.79","987.08","finale b"
"Raphael Herve","C1HM","156.12","797.29","1002.53","finale b"
"Noe Bourges","C1HM","178.66","991.17","1285.53","finale b"
"Jonas Le Guen","C1HM","193.91","724.79","1477.0","finale b"
"Gregory Metayer-Laurent Chiron","C2H","137.22","578.65","686.91","finale b"
"Florian Lohezic-Jean Beringuer","C2H","148.09","759.74","817.19","finale b"
"Cecile Chiron","K1D","127.16","477.75","525.88","finale b"
"Camille Grasland","K1D","127.86","446.07","534.05","finale b"
"Elodie Morin - S…rot","K1D","127.96","699.02","535.22","finale b"
"Muriel Van Vliet","K1D","131.73","580.66","579.2","finale b"
"Alexandra Rochard","K1D","132.61","514.5","589.47","finale b"
"Frederique Piton","K1D","132.99","643.65","593.9","finale b"
"Gwendoline Hall","K1D","134.27","519.61","608.83","finale b"
"Chan Bessuejouls","K1D","137.73","521.8","649.2","finale b"
"Bleuenn Le Foll","K1D","138.79","645.7","661.57","finale b"
"Elza Horlock","K1D","142.7","541.5","707.18","finale b"
"Claire Le Gal","K1D","149.0","1773.43","780.68","finale b"
"Chlo… Jegoux","K1D","153.55","2582.11","833.77","finale b"
"Deborah Larsonneur","K1D","155.95","649.21","861.77","finale b"
"Lily Cochet","K1D","165.7","1008.72","975.52","finale b"
"Lucie Julou","K1D","285.86","1561.72","2377.4","finale b"
"Bertille Nivet","K1DM","137.37","899.86","645.0","finale b"
"Alwena Piton","K1DM","140.11","686.03","676.97","finale b"
"Nine Meyer","K1DM","146.24","654.26","748.49","finale b"
"Blevenn Monjaret","K1DM","146.92","977.58","756.42","finale b"
"Aurelie Hall","K1DM","151.13","705.71","805.53","finale b"
"Noemie Herpin","K1DM","159.24","2795.64","900.15","finale b"
"Hugo Robert","K1H","103.12","462.13","401.82","finale b"
"Benoit Ricard","K1H","104.97","408.41","426.2","finale b"
"Tom Seguillon","K1H","106.09","379.88","440.97","finale b"
"Mathis Daniel","K1H","106.5","359.88","446.38","finale b"
"Elouan Le Fournis","K1H","107.54","412.14","460.09","finale b"
"Adrien Le Collinet","K1H","108.05","501.25","466.81","finale b"
"Romain Foulon","K1H","108.13","565.09","467.86","finale b"
"Martin Magras","K1H","108.57","490.44","473.67","finale b"
"Julien Caillarec","K1H","108.9","374.18","478.02","finale b"
"Erwann Le Jeune","K1H","109.38","495.02","484.34","finale b"
"Alain Droniou","K1H","111.18","413.88","508.07","finale b"
"Amael Samson","K1H","112.61","527.84","526.93","finale b"
"Leo Le Mat","K1H","113.53","545.81","539.05","finale b"
"Dante Bourlet De La Vallee","K1H","113.7","461.93","541.3","finale b"
"Yoann Le Guyader","K1H","114.01","460.62","545.38","finale b"
"Mael Le Goff","K1H","118.27","651.86","601.54","finale b"
"Juan Riu","K1H","118.62","611.01","606.16","finale b"
"Victor Robert","K1H","119.23","590.37","614.2","finale b"
"Francois Bonthonnou","K1H","119.65","470.01","619.74","finale b"
"Eliott Reine","K1H","120.01","582.76","624.48","finale b"
"Yves Hellemot","K1H","120.34","615.13","628.83","finale b"
"Tom Milon","K1H","120.6","479.97","632.26","finale b"
"Logan Toubel","K1H","121.25","620.07","640.83","finale b"
"Ulysse Guillarm","K1H","121.32","595.2","641.75","finale b"
"Thibaut Jumetz","K1H","121.84","695.92","648.61","finale b"
"Ronan Nedelec","K1H","122.59","513.66","658.5","finale b"
"Yann Curti","K1H","122.63","517.55","659.02","finale b"
"Valentin Soullard","K1H","122.98","589.36","663.64","finale b"
"Clement Ezanno","K1H","123.41","599.35","669.31","finale b"
"Baptiste Madic","K1H","123.5","812.22","670.49","finale b"
"Vincent Salmon","K1H","123.55","489.74","671.15","finale b"
"Marin Salmon","K1H","123.57","467.8","671.42","finale b"
"Nathan Leretrif","K1H","124.52","570.48","683.94","finale b"
"Thomas Hado","K1H","124.85","658.32","688.29","finale b"
"Adrien Brigant","K1H","124.9","518.89","688.95","finale b"
"Benoit Reine","K1H","125.41","600.3","695.67","finale b"
"Samuel Flament","K1H","125.74","826.87","700.02","finale b"
"Benjamin Pagerie","K1H","126.25","647.72","706.75","finale b"
"Thibault Prono","K1H","126.28","739.12","707.14","finale b"
"Pierre Rochon","K1H","126.43","598.97","709.12","finale b"
"Simon Beguinel","K1H","127.1","605.84","717.95","finale b"
"Raphael Boudet","K1H","127.99","1411.87","729.69","finale b"
"Titouan Le Jeune","K1H","129.44","688.7","748.8","finale b"
"Riwal Bourdoulous","K1H","129.5","612.72","749.59","finale b"
"Victor Perebaskine","K1H","130.12","749.4","757.77","finale b"
"Riwan Le Roy","K1H","130.88","1079.23","767.79","finale b"
"Antoine Aubert","K1H","132.22","486.25","785.45","finale b"
"Nolann Maudet","K1H","132.24","768.84","785.72","finale b"
"Tanguy Rolland","K1H","132.94","593.73","794.95","finale b"
"Jean Christophe Olivo","K1H","133.6","720.76","803.65","finale b"
"Simon Riaud","K1H","134.23","888.5","811.95","finale b"
"Louis Nivet","K1H","138.08","677.41","862.71","finale b"
"Pierreyves Hellard","K1H","138.14","768.49","863.5","finale b"
"Louis Marescot","K1H","138.8","572.32","872.2","finale b"
"Samuel Piton","K1H","139.29","827.49","878.66","finale b"
"Luck Thomas","K1H","140.17","553.13","890.26","finale b"
"Matheo Courgeon","K1H","140.44","575.24","893.82","finale b"
"Esteban Perreton","K1H","143.18","1944.55","929.94","finale b"
"Thierry Dugue","K1H","145.3","821.61","957.89","finale b"
"Basile Berrezai","K1H","146.87","-","978.59","finale b"
"Mael Maugain","K1H","162.57","1224.49","1185.57","finale b"
"Yann Le Bourser","K1H","169.05","401.59","1271.0","finale b"
"Bertrand Lajoye","K1H","199.21","1627.21","1668.61","finale b"
"Milio Le Touze","K1HM","117.08","676.44","585.86","finale b"
"Roman Souffez","K1HM","120.57","817.86","631.87","finale b"
"Pacome Michel","K1HM","121.66","751.83","646.24","finale b"
"Damien Guilloux","K1HM","125.47","773.59","696.47","finale b"
"Maxence Quillere","K1HM","127.77","827.28","726.79","finale b"
"Sacha Borderie","K1HM","131.43","798.01","775.04","finale b"
"Steeve Protais","K1HM","134.23","877.2","811.95","finale b"
"Ethan Robert","K1HM","135.4","762.37","827.38","finale b"
"Theo Le Roux","K1HM","136.21","1163.74","838.06","finale b"
"Thomas Le Devehat","K1HM","138.41","929.97","867.06","finale b"
"Arthur Hervieu","K1HM","139.56","1518.59","882.22","finale b"
"Kyliann Godin","K1HM","141.25","1217.75","904.5","finale b"
"Noe Bourges","K1HM","143.8","811.88","938.12","finale b"
"Ewenn Le Louet","K1HM","182.42","2064.9","1447.26","finale b"
"Sacha Lebertre","K1HM","189.25","1048.58","1537.31","finale b"
"Timoth… Le Beuvant","K1HM","211.47","1528.32","1830.24","finale b"
"Sullivan Leblanc","K1HM","215.98","1772.62","1889.7","finale b"
