"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°3","Stade D'eau Vive Pau-Pyrénées","Course N°3","","2017-05-06","Championnats de France","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Oulhen","C1H","113.73","128.39","170.26",""
"Erwan Marchais","C1H","116.27","116.12","192.29",""
"Theo Roisin","C1H","118.33","140.05","210.16",""
"Anthony Roux","C1H","120.07","182.64","225.25",""
"Lucas Hives - Sorin","C1H","120.48","186.37","228.82",""
"Thomas Rosset","C1H","120.48","158.67","228.82",""
"Tom Maffeis","C1H","120.53","111.73","229.24",""
"Alexis Bobon","C1H","123.32","187.97","253.45",""
"Luc Sarramea","C1H","125.09","210.0","268.8",""
"Hector Combes","C1H","125.72","222.2","274.26",""
"Julien Pajaud","C1H","235.18","183.01","1223.7",""
"Gauthier Klauss-Matthieu Peche","C2H","114.6","72.98","132.63",""
"Hugo Biso-Pierre Picco","C2H","114.9","69.25","135.12",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","115.57","67.2","140.66",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.36","92.57","155.48",""
"Gaspard Perrio-LÉo Le Moigne","C2H","145.68","272.42","389.95",""
"Benjamin Reig-Cyril Boulet","C2H","145.85","282.09","391.37",""
"Hugo Latimier-Eludes Houillon","C2H","165.77","288.18","556.29",""
"Louison Turmeau-Thibaut Perroteau","C2H","206.73","241.09","895.42",""
"Melenn Aubry-Alan Dollo","C2H","251.04","259.03","1262.28",""
"Melenn Aubry-Estelle Hellard","C2M","161.39","281.02","408.68",""
"Marie-zelia Lafont","K1D","105.3","57.55","32.48",""
"Camille Prigent","K1D","107.72","47.81","51.99",""
"Lucie Baudu","K1D","109.8","50.7","68.75",""
"Berenice Kolenc","K1D","113.13","77.12","95.59",""
"Carole Bouzidi","K1D","114.06","56.21","103.09",""
"Pauline Guiet","K1D","115.12","40.16","111.63",""
"Julie Neime","K1D","115.28","79.71","112.92",""
"Solene Graille","K1D","116.03","88.02","118.96",""
"Lisa Mouffle","K1D","117.66","123.62","132.1",""
"Lea Turmeau","K1D","118.98","97.44","142.74",""
"Emeline Oudet","K1D","119.58","138.32","147.58",""
"Nouria Newman","K1D","120.04","84.91","151.28",""
"Marjorie Delassus","K1D","121.96","110.52","166.76",""
"Joana Palermo","K1D","122.62","103.63","172.08",""
"Tiphaine Duboc","K1D","123.78","181.69","181.43",""
"Romane Prigent","K1D","124.79","93.4","189.57",""
"Estelle Hellard","K1D","125.69","129.28","196.82",""
"Fanchon Janssen","K1D","126.47","111.11","203.1",""
"Lea Wetzel","K1D","128.14","91.36","216.57",""
"Anais Bernardy","K1D","128.59","142.88","220.19",""
"Natacha Delassus","K1D","128.76","134.86","221.57",""
"Agathe Chaumet","K1D","130.33","168.57","234.22",""
"Angele Hug","K1D","131.09","179.85","240.35",""
"Emilie Fer","K1D","163.27","81.35","499.71",""
"Flora Huvelin","K1D","163.57","66.46","502.12",""
"Estelle Mangin","K1D","166.23","44.9","523.56",""
"Lucie Prioux","K1D","172.57","98.89","574.66",""
"Joey Bercon","K1D","179.19","113.33","628.01",""
"Doriane Delassus","K1D","229.45","180.4","1033.09",""
"Marine Leveque","K1D","235.02","190.12","1077.99",""
"Yves Prigent","K1H","91.97","36.91","21.41",""
"Mathieu Biazizzo","K1H","93.13","29.18","31.98",""
"Boris Neveu","K1H","93.26","41.48","33.16",""
"Benjamin Renia","K1H","94.05","73.34","40.35",""
"Quentin Burgi","K1H","94.83","34.67","47.46",""
"Sebastien Combot","K1H","95.09","43.95","49.83",""
"Benjamin Jacon","K1H","95.59","78.29","54.38",""
"Pol Oulhen","K1H","96.42","43.46","61.94",""
"Mathurin Madore","K1H","96.89","46.71","66.22",""
"Pierre Bourliaud","K1H","97.07","46.92","67.86",""
"Thomas Schmitt","K1H","97.55","65.82","72.23",""
"Enrick Cunsolo","K1H","97.93","81.09","75.69",""
"Jonas Turmeau","K1H","98.61","106.55","81.88",""
"Titouan Dupras","K1H","99.14","86.37","86.71",""
"Guillaume Graille","K1H","99.49","65.65","89.9",""
"Nicolas Abbal","K1H","99.56","80.63","90.54",""
"Tom Scianimanico","K1H","100.02","71.24","94.73",""
"Malo Quemeneur","K1H","100.83","67.01","102.1",""
"Martin Daviet","K1H","101.01","79.79","103.74",""
"Thomas Rosset","K1H","102.74","81.05","119.5",""
"Lucas Latimier","K1H","102.8","123.83","120.04",""
"Simon Hene","K1H","103.18","165.59","123.51",""
"Edgar Prigent","K1H","103.56","76.94","126.97",""
"William Desnos","K1H","103.64","98.71","127.7",""
"Pierre Grapotte","K1H","105.06","153.13","140.63",""
"Etienne Daille","K1H","105.33","44.52","143.09",""
"Vincent Delahaye","K1H","106.34","138.13","152.29",""
"Nicolas Bernardy","K1H","108.24","148.47","169.59",""
"Nicolas Baudoin","K1H","108.41","84.6","171.14",""
"Maxime Tilhet","K1H","109.39","105.31","180.06",""
"Julien Pajaud","K1H","110.76","89.41","192.54",""
"Kendaor Le Huitou","K1H","115.22","100.88","233.16",""
"Robin Pottelette","K1H","116.57","159.12","245.45",""
"Clement Travert","K1H","143.94","59.56","494.73",""
"Benoit Guillaume","K1H","144.04","37.07","495.64",""
"Mathys Huvelin","K1H","144.75","58.77","502.1",""
"Ludovic Di Nisi","K1H","149.4","70.57","544.45",""
"Yann Le Govic","K1H","149.61","110.03","546.36",""
"Mathieu Desnos","K1H","149.99","32.47","549.83",""
"Loic Bertoia","K1H","150.1","89.28","550.83",""
"Maxime Bottex","K1H","152.34","107.81","571.23",""
"Alan Dollo","K1H","152.98","103.33","577.06",""
"Isaac Dufrene","K1H","154.46","145.82","590.54",""
"Pierre Giudicelli","K1H","155.47","108.0","599.73",""
"Gurgen Brun","K1H","156.87","85.93","612.49",""
"Paul Cornut-chauvinc","K1H","158.32","92.97","625.69",""
"Hugo Crepeau","K1H","163.28","128.6","670.86",""
"Louison Turmeau","K1H","169.12","101.04","724.05",""
"Thibault Marchand","K1H","203.47","80.18","1036.89",""
"Anatole Delassus","K1H","208.76","143.1","1085.07",""
"Sami Rocher","K1H","300.92","82.13","1924.41",""
