"Coupe de France N1 - Pau - 3ème Manche - 2002-04-20","3ème Manche","2002-04-20","Nationale 1","135"
"Nagwa Lanchec El Desouki","K1D","231.59","66","69",""
"Emilie Fer","K1D","231.78","74","70",""
"Samuelle Arnaud","K1D","232.20","53","71",""
"Nelly Tornare","K1D","234.85","86","80",""
"Ferreira Florence","K1D","237.26","103","87",""
"Chevrier Cecile","K1D","240.59","75","98",""
"Sohy Stephanie","K1D","243.34","94","107",""
"Lesigne Agathe","K1D","245.11","84","113",""
"Carole Bouzidi","K1D","247.05","117","119",""
"Clotilde Miclo","K1D","247.35","179","120",""
"Dejours Nelly","K1D","247.88","105","121",""
"Goncalves Caroline","K1D","248.81","106","124",""
"Arribe Catherine","K1D","249.24","84","125",""
"Claire Landrin","K1D","252.45","85","136",""
"Guindeo Mariepierre","K1D","254.80","155","143",""
"Pedrono Annaig","K1D","260.33","35","161",""
"Cornevin Maud","K1D","263.34","179","171",""
"Aline Tornare","K1D","269.85","40","192",""
"Carrey Emilie","K1D","274.33","179","206",""
"Vincent Marie","K1D","275.34","81","209",""
"Poix Sophie","K1D","288.28","91","251",""
"Ophelie Delaplace","K1D","298.59","61","283",""
"Aubert Laetitia","K1D","306.97","174","310",""
"Lebreton Marie","K1D","396.30","196","595",""
"Benoit Peschier","K1H","185.47","26","11",""
"Fabien Lefevre","K1H","186.36","15","14",""
"Cheutin Jean-Yves","K1H","187.95","35","20",""
"Romain Pallud","K1H","191.21","41","32",""
"Boulesteix Ludovic","K1H","191.71","37","33",""
"Thomas Monier","K1H","193.19","43","40",""
"Pallud Renaud","K1H","193.77","47","42",""
"Ghidini Jerome","K1H","193.92","54","42",""
"Julien Dekarczyk","K1H","194.45","56","44",""
"Pierre Devaux","K1H","194.80","62","45",""
"Loris Minvielle","K1H","196.00","79","50",""
"Frederic Walczak","K1H","196.05","65","50",""
"Estanguet Aldric","K1H","197.48","55","55",""
"Christophe Augu","K1H","198.07","48","57",""
"Christophe Marechal","K1H","198.68","57","60",""
"Benoit Rouffet","K1H","199.18","55","61",""
"Mathieu Doby","K1H","199.56","53","62",""
"Octobre Olivier","K1H","201.21","71","68",""
"Davy Egraz","K1H","202.58","81","74",""
"Baillon Nicolas","K1H","203.28","48","76",""
"Thomas Jean Pascal","K1H","204.30","80","80",""
"Arnaud Lapeze","K1H","205.13","83","83",""
"Jean Christophe Boivin","K1H","205.54","102","84",""
"Pierre Pans","K1H","205.55","92","84",""
"Damien Laborde","K1H","205.92","74","86",""
"Matthieu Le Gall","K1H","205.93","92","86",""
"Millet Francois","K1H","206.30","-","87",""
"Julien Arribe","K1H","207.35","81","91",""
"Julien Dosse","K1H","208.19","67","94",""
"Le Calve Yann","K1H","209.22","77","98",""
"Roger Jeremie","K1H","210.29","102","102",""
"Thibaud Delaunay","K1H","210.87","85","104",""
"Piquard Gregoire","K1H","212.08","76","109",""
"Yann Neime","K1H","212.43","80","110",""
"Sebastien Halilou","K1H","213.48","158","114",""
"Samuel Hernanz","K1H","213.55","156","114",""
"Charles Edouard Dherment","K1H","215.00","96","119",""
"Junquet Fabien","K1H","215.67","-","122",""
"Pierre Bourliaud","K1H","217.01","119","127",""
"Alonso Remy","K1H","221.23","73","142",""
"Alexandre Schall","K1H","222.36","155","146",""
"Boris Neveu","K1H","244.69","154","228",""
"Julien Billaut","K1H","253.96","39","262",""
"Grandemange Jeanleonard","K1H","260.04","148","285",""
"Bernis Camille","K1H","260.41","80","286",""
"Venceslas Viseur","K1H","265.03","70","303",""
"Julien Tous","K1H","265.11","60","304",""
"Bluy Alexandre","K1H","265.80","90","306",""
"Benoit Lepage","K1H","268.62","78","316",""
"Jean Charles Creusot Walter","K1H","274.84","120","339",""
"Guillaume Picco","K1H","280.91","112","361",""
"Nicolas Labat","K1H","284.87","160","376",""
"Leproult Jonathan","K1H","325.50","144","525",""
"Zoungrana Sebastien","K1H","380.80","151","728",""
