"Selectif Régional Slalom - Cergy - 2007-10-14 Course 1","Cergy","Course 1","","2007-10-14","Régional","244"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Letellier","K1H","179.28","77.0","163.0",""
"Dupont Eric","K1H","179.37","168.0","164.0",""
"Fabien Tournadre","K1H","180.51","123.0","171.0",""
"Le Berte Maxime","K1H","181.02","166.0","174.0",""
"Valadon Louis","K1H","181.22","249.0","175.0",""
"Venceslas Viseur","K1H","181.51","134.0","178.0",""
"Louison Tanet","K1H","182.66","203.0","185.0",""
"Nicolas Germay","K1H","182.85","-","187.0",""
"Mikael Maupin","K1H","183.11","-","188.0",""
"Vincent Reiter","K1H","183.63","95.0","191.0",""
"Philippe Daumont","K1H","184.38","141.0","197.0",""
"Antoine Lebastard","K1H","185.38","234.0","203.0",""
"Nicolas Durand","K1H","186.09","219.0","208.0",""
"Bertrand Avril","K1H","186.25","208.0","209.0",""
"Joffrey Lemeux","K1H","187.05","227.0","215.0",""
"Anthony Mottais","K1H","187.05","174.0","215.0",""
"Franck Dessaint","K1H","187.62","206.0","218.0",""
"Yves Debailleul","K1H","188.01","223.0","221.0",""
"Julien Daumont","K1H","189.3","127.0","230.0",""
"Quentin Vallee","K1H","189.44","227.0","231.0",""
"Boris Sacre","K1H","191.0","175.0","241.0",""
"Eric Lamour","K1H","191.48","248.0","244.0",""
"Mickael Louchard","K1H","192.61","207.0","252.0",""
"Alexandre Guerinet","K1H","192.78","247.0","253.0",""
"Mehdi Amini","K1H","192.85","144.0","253.0",""
"Fourneau Ianis","K1H","193.23","-","256.0",""
"Aurel Sebastien","K1H","193.36","279.0","256.0",""
"Loic Gobert","K1H","193.86","228.0","260.0",""
"Julien Signarbieux","K1H","193.96","238.0","260.0",""
"Pierre Bontoux","K1H","193.98","283.0","260.0",""
"Stephane Broute","K1H","194.03","276.0","261.0",""
"Emmanuel Moreau","K1H","194.29","215.0","262.0",""
"Romain Content","K1H","194.35","249.0","264.0",""
"Nicolas Arnoult","K1H","195.3","287.0","270.0",""
"Matthieu Walfard","K1H","196.15","232.0","275.0",""
"Burgard Jean Roch","K1H","196.4","257.0","277.0",""
"Benoit Monvoisin","K1H","197.02","-","280.0",""
"Debliquy Stephane","K1H","197.28","276.0","283.0",""
"Maxime Cousin","K1H","197.9","292.0","287.0",""
"Charles Pain","K1H","197.91","-","287.0",""
"Alban Planchais","K1H","197.94","308.0","287.0",""
"Paul Poulet","K1H","197.98","214.0","287.0",""
"Matthieu Basset","K1H","198.39","284.0","290.0",""
"Jeremy Bretteville","K1H","198.58","258.0","291.0",""
"Bastien Belembert","K1H","199.16","309.0","295.0",""
"Ludovic Lino","K1H","199.46","309.0","297.0",""
"Tourneur Yoan","K1H","199.67","-","299.0",""
"Romain Lemaire","K1H","199.83","327.0","300.0",""
"Sergent Sylvain","K1H","200.46","222.0","304.0",""
"Nicolas Dupres","K1H","200.5","276.0","304.0",""
"Kilian Foulon","K1H","200.62","281.0","305.0",""
"Lismonde Jean Batiste","K1H","201.04","312.0","308.0",""
"Yves Moreno","K1H","201.25","-","309.0",""
"Jerome Trousson","K1H","202.27","232.0","316.0",""
"Gaetan Dheilly","K1H","202.41","262.0","317.0",""
"Valentin Casse","K1H","203.95","275.0","327.0",""
"Martin Sacleux","K1H","204.83","311.0","333.0",""
"Jean-noel Avril","K1H","205.59","298.0","338.0",""
"Bram Peeters","K1H","205.82","-","340.0",""
"Jeansebastien Simonklein","K1H","205.91","363.0","340.0",""
"Philippe Valeri","K1H","206.4","302.0","343.0",""
"Romaric Baron","K1H","206.5","428.0","344.0",""
"Denis Parizia","K1H","207.18","284.0","348.0",""
"Quentin Dheilly","K1H","207.85","350.0","353.0",""
"Nicolas Feuillard","K1H","207.9","229.0","354.0",""
"Gerard Lafargue","K1H","207.93","350.0","354.0",""
"Julien Darees","K1H","208.03","-","355.0",""
"Gaspard Vivien","K1H","209.07","415.0","361.0",""
"Leo Capelle","K1H","210.47","349.0","371.0",""
"Stephane Sagnier","K1H","211.3","355.0","376.0",""
"Piquet Vallet Sebastien","K1H","212.4","-","383.0",""
"Flavien Odile","K1H","213.25","307.0","389.0",""
"Romain Chane","K1H","213.32","369.0","390.0",""
"Jess Masson","K1H","213.56","309.0","391.0",""
"Guillaume Cochut","K1H","213.92","469.0","394.0",""
"Jean-luc Mottais","K1H","216.73","-","412.0",""
"Thomas Viratelle","K1H","216.89","392.0","413.0",""
"Luc Wojtasiak","K1H","221.55","482.0","444.0",""
"Paul Brier","K1H","223.17","40.0","456.0",""
"Thomas Plomion","K1H","223.3","391.0","456.0",""
"Julien Lamendin","K1H","223.74","812.0","459.0",""
"Etienne Carpentier","K1H","224.34","416.0","463.0",""
"Victor Paulais","K1H","224.55","-","464.0",""
"Alexis Caspar","K1H","226.14","108.0","475.0",""
"Kermer Serge","K1H","226.82","-","479.0",""
"Mickael Faure","K1H","226.9","490.0","480.0",""
"Quentin Burgi","K1H","228.62","150.0","492.0",""
"Sylvain Pionnier","K1H","228.86","882.0","493.0",""
"Remi Deblangy","K1H","228.98","480.0","494.0",""
"Yves Lecointe","K1H","229.09","186.0","495.0",""
"Antoine Beaudoin","K1H","230.74","642.0","506.0",""
"Loic Monbel","K1H","231.98","160.0","514.0",""
"Sebastien Dupont","K1H","234.01","534.0","528.0",""
"Tom Lay","K1H","234.39","-","530.0",""
"Thomas Van Craenenbroeck","K1H","238.43","699.0","556.0",""
"Henri Despont","K1H","238.82","-","560.0",""
"Lecomte Hugo","K1H","238.93","513.0","560.0",""
"Stephane Helle","K1H","239.09","451.0","561.0",""
"Matthieu Rousseau","K1H","239.44","463.0","564.0",""
"Monbel Romain","K1H","239.5","425.0","564.0",""
"Jean-loup Bachmann","K1H","241.02","428.0","575.0",""
"Gest Elliot","K1H","247.87","416.0","620.0",""
"Bastien Darcillon","K1H","249.93","256.0","634.0",""
"Hugues Le Chenadec","K1H","250.03","-","634.0",""
"Maxime Huvelin","K1H","250.35","-","636.0",""
"Louis Piot","K1H","250.92","874.0","640.0",""
"Mathieu Dutendas","K1H","251.48","465.0","644.0",""
"Jan Baudet","K1H","253.14","539.0","655.0",""
"Nicolas Leconte","K1H","253.92","664.0","660.0",""
"Alexandre Avril","K1H","255.3","545.0","669.0",""
"Mathieu Faure","K1H","255.79","478.0","672.0",""
"Timothee Venot","K1H","256.12","277.0","674.0",""
"Claude Breuzard","K1H","257.82","726.0","686.0",""
"Simon Philibert","K1H","259.65","203.0","699.0",""
"Didier Niel","K1H","263.94","202.0","726.0",""
"Kevin Pantofel","K1H","265.22","624.0","735.0",""
"Remi Fossier","K1H","266.77","624.0","745.0",""
"Loic Andre","K1H","267.48","-","751.0",""
"Gaillot Mathias","K1H","269.48","382.0","763.0",""
"Matthieu Laruelle","K1H","273.27","-","789.0",""
"Cheron Valentin","K1H","278.17","445.0","822.0",""
"Corentin Marteau","K1H","283.24","-","856.0",""
"Anthony Mercier","K1H","286.54","-","877.0",""
"Sarazin Jean Benoit","K1H","287.1","416.0","881.0",""
"Marteau Thiebault","K1H","287.21","-","881.0",""
"Roberge Sebastien","K1H","298.63","389.0","958.0",""
"Emmanuel Despont","K1H","302.37","571.0","983.0",""
"Maxime Thoreau","K1H","306.97","504.0","1013.0",""
"Benjamin Millet Naas","K1H","311.38","568.0","1043.0",""
"Axel Sleebus","K1H","314.46","-","1063.0",""
"Quentin Sirven","K1H","320.88","731.0","1106.0",""
"Paul Moutinho","K1H","321.08","-","1107.0",""
"Berenger Bonnard","K1H","322.04","596.0","1114.0",""
"Damien Jacques","K1H","324.79","696.0","1132.0",""
"Christophe Dufresne","K1H","333.19","-","1188.0",""
"Thomas Monvoisin","K1H","337.58","200.0","1218.0",""
"Wilhelm Heimburger","K1H","346.78","825.0","1278.0",""
"Villeneuve Vincent","K1H","359.47","-","1363.0",""
"Alexandre Peslin","K1H","362.44","325.0","1383.0",""
"Romain Bertrand","K1H","363.72","676.0","1392.0",""
"Valentin Millet Naas","K1H","377.76","823.0","1485.0",""
"Assouly Jonathan","K1H","404.85","-","1666.0",""
"Thomas Quennehen","K1H","410.24","499.0","1702.0",""
"Denis Gaetan","K1H","552.52","-","2649.0",""
"Billoir Gerald","K1H","790.08","-","4231.0",""
"Tourte Julien","K1H","792.47","-","4247.0",""
