"Sélectif Régional Slalom (Double) - 88000 Epinal - Course n°2 - 2023-11-12","88000 Epinal","Course n°2","","2023-11-12","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Michel","K1H","110.46","534.29","501.33",""
"Remi Becker","K1H","110.5","517.95","501.85",""
"Romain Tissier","K1H","112.27","507.98","524.99",""
"Noah Spratte","K1H","114.4","403.45","552.83",""
"Alexis Gombert","K1H","114.83","410.17","558.45",""
"Gabin Beraud","K1H","116.11","614.98","575.18",""
"Matthieu Walfard","K1H","116.8","656.38","584.2",""
"YaËl Normand","K1H","117.36","494.59","591.52",""
"Victor Jacques","K1H","117.38","720.48","591.78",""
"Baptiste De Biasi","K1H","119.68","658.46","621.85",""
"Alexis Pacholak","K1H","123.19","388.85","667.72",""
"Noe Crapart","K1H","124.49","342.24","684.72",""
"Paul Gaillard","K1H","124.62","602.31","686.42",""
"Patrick Gass","K1H","131.81","630.0","780.4",""
"Alex Nicolay","K1H","132.18","802.13","785.23",""
"Valentin Balland","K1H","133.27","855.63","799.48",""
"Octave Molina","K1H","133.77","936.89","806.02",""
"Nathalan Dulong","K1H","136.75","923.41","844.97",""
"Maxime Aubertin","K1H","137.77","61.78","858.3",""
"Lucas Matkovic","K1H","138.06","817.44","862.09",""
"Titouan Muniere","K1H","142.81","867.23","924.18",""
"Jean Charles Hacquart","K1H","143.83","215.5","937.51",""
"Romain Lallement","K1H","144.49","3327.87","946.14",""
"Mano Bertin Ranson","K1H","144.54","755.11","946.79",""
"Thibaut Boudier","K1H","144.56","219.97","947.05",""
"Alix Choserot","K1H","145.01","959.37","952.93",""
"Jules Colbus","K1H","147.2","763.45","981.56",""
"Timeo Lonchamp","K1H","148.81","1005.0","1002.6",""
"Matis Cote","K1H","149.51","334.16","1011.75",""
"Lohan Mariel-bruno","K1H","150.88","401.74","1029.66",""
"Owen Chalons","K1H","158.12","907.64","1124.3",""
"Sasha Dal Pont","K1H","165.94","952.88","1226.51",""
"Quentin Dierstein","K1H","169.93","545.97","1278.67",""
"Jules Dolisy","K1H","171.24","461.95","1295.79",""
"Pierre Louis Fix","K1H","176.51","1116.18","1364.67",""
"Noa Conreaux Viraswami","K1H","180.06","1080.52","1411.07",""
"EstÉban Esposito","K1H","181.18","684.18","1425.71",""
"Ewen Demet","K1H","185.84","585.36","1486.63",""
"Ilian Parisot","K1H","189.15","877.63","1529.89",""
"Stephane Cassin","K1H","204.43","1142.36","1729.62",""
"Sebastien Besnard","K1H","205.99","1564.35","1750.01",""
"Valentin Bortolin Brunel","K1H","235.43","1036.43","2134.82",""
"Evann Logette","K1H","239.23","1219.4","2184.49",""
"Pol Guivarch","K1H","269.46","929.18","2579.63",""
"Leni Salvador","K1H","271.67","1256.54","2608.51",""
"Maxime Boutevillain","K1H","272.69","812.43","2621.85",""
"Thadee Heas","K1H","284.7","1653.66","2778.83",""
"Joshua Ravet","K1H","290.16","775.35","2850.2",""
"Axel Daclin","K1H","298.29","1088.72","2956.46",""
"Jazz Kromer-julien","K1H","311.34","1316.28","3127.04",""
"Thomas Stutzmann","K1H","316.45","665.77","3193.83",""
"Renan Ravoux","K1H","366.5","1260.12","3848.04",""
"Arthur Daniel","K1H","383.2","1797.9","4066.33",""
"Oscar Marchal","K1H","384.98","2255.61","4089.59",""
