"SÈlectif RÈgional de Picquigny - 80310 Picquigny - Finale","80310 Picquigny","Finale","finale","2019-12-01","RÈgional","95"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Teddy Poulard","C1H","126.66","426.18","640.1","finale b"
"Helwann Rachdi","C1H","127.46","617.05","650.2","finale b"
"Tony Faria","C1H","129.66","749.2","678.0","finale b"
"Quentin Dubelloy","C1HM","162.02","970.16","1086.83","finale b"
"Romain Podevin","C1HM","167.57","1305.04","1156.93","finale b"
"Raphael Paul Donatien","C1HM","202.64","2220.63","1599.99","finale b"
"Elise Vegnaduzzo","K1D","128.74","501.29","551.23","finale b"
"Lisa Bou…","K1D","137.49","693.42","653.95","finale b"
"Eva Mainnemare","K1D","162.73","905.6","950.25","finale b"
"Lea Brioiskheroufi","K1DM","209.93","1029.38","1504.34","finale b"
"Hugo Pidoux","K1H","102.08","348.02","394.05","finale b"
"Thibaut Jumetz","K1H","108.91","610.6","484.65","finale b"
"Johann Beldame","K1H","115.43","593.15","571.14","finale b"
"Paul Lecomte","K1H","117.39","615.15","597.14","finale b"
"Flavien Firon","K1H","120.5","597.99","638.39","finale b"
"Yann Castryck- -genereux","K1H","123.08","634.43","672.62","finale b"
"Guillaume Coutellier","K1H","126.41","962.27","716.79","finale b"
"Francois Patte","K1H","126.47","783.77","717.59","finale b"
"Valentin Oudin","K1H","126.84","663.01","722.49","finale b"
"Pierre Carton","K1H","130.89","744.51","776.22","finale b"
"Jason Leroy","K1H","136.25","1125.95","847.32","finale b"
"Gauthier Lepolard","K1H","138.13","787.69","872.26","finale b"
"Esteban De Andres","K1H","142.16","923.35","925.72","finale b"
"Arnaud Grignon","K1H","147.75","947.87","999.87","finale b"
"Hugo Favrelle","K1H","151.45","1098.22","1048.95","finale b"
"Valentin Eloy","K1H","396.5","5424.58","4299.61","finale b"
"Mathis Havin","K1HM","134.08","731.78","818.54","finale b"
"Antoine Fournier","K1HM","150.7","835.92","1039.0","finale b"
"Emilien Brunet","K1HM","156.05","1491.47","1109.97","finale b"
"Louis Rolland","K1HM","158.5","1093.33","1142.47","finale b"
"Bazil Grignon","K1HM","173.91","872.55","1346.89","finale b"
"Robin Darras","K1HM","239.76","2631.32","2220.41","finale b"
"Matteo Varlet","K1HM","283.53","1498.98","2801.03","finale b"
"Titouan Roussel","K1HM","295.16","1507.51","2955.31","finale b"
