"Double Sélectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n°2 | Qualification Course n°2 | Qualification","Pont Des Grottes De Betharram","Course n°2 | Qualification","qualif","2016-11-13","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Dongarra","K1H","112.58","381.09","402.18",""
"Eric Vidou","K1H","113.1","426.92","408.58",""
"Baptiste Riviere","K1H","114.19","441.54","421.99",""
"Samuel Taillefer","K1H","114.79","456.7","429.37",""
"Jules Besson","K1H","118.26","554.66","472.06",""
"Theo Laudrin","K1H","119.28","-","484.61",""
"Jean Dayraut","K1H","122.05","585.64","518.68",""
"Gauthier Sanchou","K1H","122.26","509.59","521.27",""
"Robin Julier","K1H","122.4","541.69","522.99",""
"Anthony Jonot","K1H","123.5","876.82","536.52",""
"Frederic Reus","K1H","123.52","458.27","536.77",""
"Denis Vintrou","K1H","125.08","649.74","555.96",""
"Maxime Pourret","K1H","129.27","575.77","607.5",""
"Damien Caillard","K1H","132.18","583.77","643.3",""
"Theophile Prunetfoch","K1H","132.97","621.48","653.02",""
"Antonin Beyneix","K1H","134.79","528.38","675.41",""
"Clement Sempe","K1H","140.85","796.75","749.96",""
"Hugo Crepeau","K1H","141.33","165.21","755.87",""
"Mateo Gaudin","K1H","142.06","-","764.85",""
"Alexandre Dubrous","K1H","145.55","596.78","807.78",""
"Luc Sarramea","K1H","146.22","231.5","816.03",""
"Robin Genty","K1H","146.22","511.27","816.03",""
"Bryan Seiler","K1H","147.09","220.17","826.73",""
"Hippolyte Cail","K1H","149.03","180.83","850.59",""
"Compton Cruickshank","K1H","149.43","533.51","855.51",""
"Valentin Courtiade","K1H","152.47","262.03","892.91",""
"Elliot Perez","K1H","153.12","345.56","900.91",""
"Mathias Rodrigues","K1H","153.52","349.69","905.83",""
"Jean Christophe Erdois","K1H","156.01","327.57","936.46",""
"Theo Lecomte","K1H","157.13","261.58","950.24",""
"Antonin Maystre","K1H","159.02","354.59","973.49",""
"Marc Sarramea","K1H","159.65","377.72","981.24",""
"Hugo Lavedan","K1H","159.87","835.51","983.95",""
"Yanis Clerc","K1H","160.56","432.28","992.44",""
"Daniel Lafitte","K1H","161.45","786.73","1003.39",""
"Tom Gonzales","K1H","172.18","604.49","1135.39",""
"Stephane Perilhou","K1H","174.09","461.76","1158.88",""
"Bastien Darmayan","K1H","175.94","755.62","1181.64",""
"Lucas Mauer","K1H","183.16","552.99","1270.46",""
"Iyelmo Padova","K1H","185.87","533.06","1303.8",""
"Jeremy Rouchereau","K1H","190.24","406.6","1357.56",""
"Alexis Goussebayle","K1H","191.31","693.25","1370.73",""
"Pierre Adrien Plantion","K1H","191.37","494.11","1371.46",""
"Camille Poirot","K1H","196.38","624.05","1433.1",""
"Matthieu Desbons","K1H","270.01","1007.66","2338.9",""
"Renaud Clerc","K1H","434.77","639.04","4365.79",""
"Adrien Mesmoudi","K1HM","99.51","336.09","241.39",""
"Tom Bouchardon","K1HM","99.53","276.18","241.64",""
"Mael Bernes","K1HM","108.81","458.23","355.8",""
"Tomy Dandonneau","K1HM","114.18","457.37","421.87",""
"Pablo Chaminade","K1HM","120.45","491.07","499.0",""
"Etienne Saint Picq","K1HM","120.86","497.87","504.04",""
"Esteban Illido","K1HM","123.32","513.58","534.31",""
"Fantin Delage-garez","K1HM","125.36","531.48","559.4",""
"Angus Cruickshank","K1HM","126.8","458.94","577.12",""
"Tonin Desmet","K1HM","127.63","524.48","587.33",""
"Hugo Crespo","K1HM","129.52","739.7","610.58",""
"Thomas Fernandez","K1HM","132.9","669.82","652.16",""
"Abel Boidron","K1HM","136.0","601.71","690.3",""
"Alex Baldoni","K1HM","137.2","758.89","705.06",""
"Loris Shayam Affre","K1HM","139.39","490.58","732.0",""
"Gedeon Cothias-faure","K1HM","139.78","500.12","736.8",""
"Paul Gobert","K1HM","141.09","628.69","752.92",""
"Lohan Wyon","K1HM","142.75","869.9","773.34",""
"Maxime Reubrez","K1HM","151.77","601.14","884.3",""
"Thomas TerrÉ","K1HM","153.0","760.24","899.43",""
"Cedric Landreau","K1HM","153.11","517.17","900.79",""
"Romain Guichet","K1HM","155.06","793.02","924.78",""
"ThÉo Palumbo","K1HM","155.66","1620.92","932.16",""
"Cyprien Cail","K1HM","172.21","829.49","1135.76",""
"Baptiste Mondin","K1HM","183.81","823.24","1278.46",""
"Julien Dubarry","K1HM","191.39","611.66","1371.71",""
"Baptiste San Nicolas","K1HM","196.87","591.48","1439.13",""
"Matt Vidou","K1HM","243.58","676.69","2013.76",""
"Pierre Arsuffi","K1HM","246.88","1688.15","2054.35",""
"Jules Maitre","K1HM","290.83","2511.1","2595.03",""
