"Championnat Nationale 1 - Manche 1 - Guilligomarch - Qualification - 2013-02-23","Guilligomarch","Qualification","qualif","2013-02-23","Nationale 1","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Neime","K1D","123.88","47.81","106.38",""
"Mylene Ferry","K1D","126.87","80.95","124.43",""
"Flora Huvelin","K1D","127.84","62.62","130.3",""
"Pauline Gentilhomme","K1D","128.78","64.25","135.97",""
"Caroline Bourry","K1D","129.11","66.89","137.96",""
"Annaelle Meheut","K1D","131.14","51.81","150.22",""
"Sarah Lyphout","K1D","132.16","53.64","156.37",""
"Melanie Ragaru","K1D","133.45","49.39","164.17",""
"Gaelle Tosser-roussey","K1D","134.05","36.1","167.79",""
"Solene Graille","K1D","134.98","53.13","173.4",""
"Camille Prigent","K1D","136.73","66.0","183.97",""
"Josepha Longa","K1D","175.86","39.46","420.25",""
"Flora Bove","K1D","176.14","42.39","421.93",""
"Sebastien Combot","K1H","97.48","3.01","23.49",""
"Samuel Hernanz","K1H","98.82","28.66","32.64",""
"Benjamin Travostino","K1H","99.13","7.38","34.75",""
"Boris Neveu","K1H","99.45","2.32","36.94",""
"Mathieu Doby","K1H","99.74","13.42","38.91",""
"Mathieu Biazizzo","K1H","100.04","8.49","40.96",""
"Bastien Damiens","K1H","100.19","4.37","41.98",""
"Antoine Launay","K1H","100.26","7.93","42.47",""
"Thomas Rosset","K1H","100.48","12.12","43.95",""
"Benjamin Buys","K1H","101.05","9.28","47.85",""
"Benoit Guillaume","K1H","101.68","7.49","52.15",""
"Mathieu Desnos","K1H","101.84","34.24","53.24",""
"Quentin Burgi","K1H","102.8","3.11","59.79",""
"Ewen Legrand","K1H","102.88","27.04","60.34",""
"Yves Prigent","K1H","103.17","29.72","62.33",""
"Martin Dougoud","K1H","103.42","33.12","64.01",""
"Bertrand Gutierrez","K1H","103.9","39.93","67.29",""
"Benjamin Renia","K1H","103.98","2.79","67.85",""
"Kevin Schultz","K1H","104.2","28.28","69.34",""
"Ludovic Di Nisi","K1H","104.67","18.53","72.56",""
"Frederic Walczak","K1H","104.88","15.4","73.98",""
"Vivien Colober","K1H","105.39","16.5","77.46",""
"Nicolas Abbal","K1H","105.56","41.35","78.63",""
"Jimy Bercon","K1H","105.78","12.57","80.13",""
"Quentin Bove","K1H","106.22","17.9","83.13",""
"Nathanael Renia","K1H","106.22","27.22","83.13",""
"Tom Scianimanico","K1H","106.27","21.34","83.47",""
"Emmanuel Walczak","K1H","106.28","18.4","83.53",""
"Bryan Seiler","K1H","106.97","32.51","88.25",""
"Enrick Cunsolo","K1H","107.15","20.56","89.48",""
"Samuel Lhegu","K1H","107.17","32.59","89.6",""
"Boris Chenal","K1H","107.26","48.68","90.22",""
"Thomas Schmitt","K1H","107.53","32.97","92.07",""
"Fabien Tournadre","K1H","107.87","54.52","94.38",""
"Hugo Cailhol","K1H","107.88","12.27","94.44",""
"Martin Daviet","K1H","108.55","37.22","99.03",""
"Jonathan Delagnes","K1H","108.71","31.0","100.11",""
"Jules Bevalot","K1H","108.84","47.36","101.0",""
"Jeremy Cremonesi","K1H","109.05","21.26","102.44",""
"Quentin Mignard","K1H","109.84","49.31","107.83",""
"Charles Edouard Dherment","K1H","110.03","45.19","109.12",""
"Andy Pajani","K1H","110.08","26.44","109.46",""
"Mathys Huvelin","K1H","110.2","39.46","110.28",""
"Arnaud Lapeze","K1H","110.75","25.61","114.04",""
"Yann Le Govic","K1H","111.41","14.3","118.54",""
"Jonathan Chapatte","K1H","112.41","44.05","125.36",""
"Louis-maxime Main","K1H","113.04","41.05","129.66",""
"Sullivan Porcher","K1H","115.71","35.15","147.87",""
"Tanguy Le Marec","K1H","117.43","42.42","159.61",""
"Renaud Doby","K1H","151.64","17.13","393.03",""
"Romain Lecrenais-perrel","K1H","161.21","31.26","458.34",""
"Emile Devaux","K1H","161.66","32.99","461.41",""
"Jonas Turmeau","K1H","163.23","41.27","472.12",""
"William Desnos","K1H","164.6","38.29","481.47",""
"Goulwen Chapelier","K1H","263.52","19.65","1156.43",""
