"Sélectif N3 Nord Ouest - Veigné Course 1","Veigné","Course 1","","2003-03-29","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Lemenaheze","K1H","207.42","347.0","312.0",""
"David Despierres","K1H","208.17","337.0","317.0",""
"Yves Lecointe","K1H","208.29","316.0","317.0",""
"Bertrand Avril","K1H","210.57","307.0","332.0",""
"Tanguy Anthony","K1H","210.93","273.0","334.0",""
"Julien Brouzes","K1H","211.07","306.0","335.0",""
"Nicolas Arnoult","K1H","211.37","323.0","337.0",""
"Benoit Guillaume","K1H","211.64","288.0","337.0",""
"Fabien Tournadre","K1H","211.67","288.0","338.0",""
"Brustiec Jerom","K1H","212.88","275.0","345.0",""
"Richard Davy","K1H","213.55","287.0","350.0",""
"Dubost Antoine","K1H","216.56","429.0","368.0",""
"Philippe Rocher","K1H","217.14","419.0","372.0",""
"Cozigou Edouard","K1H","217.88","321.0","376.0",""
"Laurent Van Poucke","K1H","218.34","417.0","378.0",""
"Florian Ordonneau","K1H","218.36","332.0","378.0",""
"Marrec Pierre-Yves","K1H","221.62","417.0","399.0",""
"Timothee Venot","K1H","222.98","469.0","407.0",""
"Bastien Pailler","K1H","223.28","454.0","409.0",""
"Denis Siegfried","K1H","223.36","-","409.0",""
"Fouquart Thierry","K1H","224.3","355.0","415.0",""
"Julien Vetele","K1H","224.67","470.0","418.0",""
"Simier Alan","K1H","226.84","438.0","431.0",""
"Pannetier Brice","K1H","227.95","-","438.0",""
"Prigent Mathieu","K1H","229.34","393.0","446.0",""
"Fournier Valentin","K1H","229.36","440.0","446.0",""
"Simon Bercon","K1H","232.74","500.0","467.0",""
"Le Garrec Julien","K1H","233.8","470.0","473.0",""
"Olivier Roussel","K1H","234.01","406.0","475.0",""
"Debray Damien","K1H","235.08","440.0","480.0",""
"Dubu Alain","K1H","235.78","451.0","485.0",""
"Madec Christophe","K1H","236.11","411.0","487.0",""
"Colombert Yann","K1H","236.33","503.0","488.0",""
"Friquet Arnaud","K1H","236.9","484.0","492.0",""
"Despont Tristan","K1H","237.4","554.0","495.0",""
"Cyril Duval","K1H","237.88","540.0","498.0",""
"Guyomard Julien","K1H","238.06","478.0","500.0",""
"Cadoudal Vincent","K1H","238.49","435.0","501.0",""
"Gardan Benjamin","K1H","239.65","424.0","509.0",""
"Mahe Alan","K1H","240.36","403.0","513.0",""
"Chesneau Brian","K1H","241.03","620.0","518.0",""
"Aubert Fabien","K1H","242.52","498.0","526.0",""
"Chemineau Frederic","K1H","244.83","595.0","541.0",""
"Le Gloannec Gael","K1H","249.75","-","570.0",""
"Vincent Richard","K1H","251.92","430.0","583.0",""
"Michel Alexandre","K1H","252.77","381.0","589.0",""
"Arnoult Jeanmichel","K1H","254.15","539.0","598.0",""
"Florent Regrettier","K1H","260.16","531.0","634.0",""
"Priol Yoann","K1H","261.07","589.0","640.0",""
"Morvan Antoine","K1H","261.96","715.0","645.0",""
"Noury Maxime","K1H","263.22","496.0","653.0",""
"Herfray Francois","K1H","265.04","312.0","664.0",""
"Remy Faucon","K1H","267.02","487.0","676.0",""
"Anthony Cadoret","K1H","268.83","353.0","686.0",""
"Jeansebastien Simonklein","K1H","269.64","342.0","692.0",""
"Nicolas Romain","K1H","271.46","607.0","703.0",""
"Ludovic Garnier","K1H","274.79","604.0","724.0",""
"Sebastien Masseline","K1H","282.95","526.0","773.0",""
"Braud Mael","K1H","285.39","568.0","787.0",""
"Pierre Le Clezio","K1H","290.59","440.0","820.0",""
"Mathieu Bourdet","K1H","293.2","431.0","835.0",""
"Edouard Anne","K1H","296.12","631.0","853.0",""
"Pennarun         * Kevin","K1H","303.76","451.0","900.0",""
"Lebreton Simon","K1H","305.11","453.0","909.0",""
"Charles Kerbellec","K1H","319.13","774.0","993.0",""
"Benard Fabien","K1H","319.36","537.0","995.0",""
"Pedron Jessy","K1H","322.72","1203.0","1015.0",""
"Dominique Odile","K1H","359.97","772.0","1243.0",""
"Romain Richard","K1H","379.43","507.0","1361.0",""
"Guillard Jonathan","K1H","386.43","491.0","1404.0",""
"Simon Joseph","K1H","426.94","760.0","1651.0",""
