"Sélectif Régional Slalom (Double) - 07150 Vallon Pont D Arc - Course n°2 - 2025-02-23","07150 Vallon Pont D Arc","Course n°2","","2025-02-23","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Letteron","K1D","219.32","2364.0","1893.42",""
"Satine Fodil","K1D","317.28","5133.65","3174.52",""
"Candice Paris","K1D","342.66","1179.95","3506.43",""
"Paki Magnani","K1H","85.84","300.66","293.73",""
"Loic Trenchant","K1H","87.91","200.6","324.32",""
"Emeric Nieser","K1H","90.04","285.56","355.79",""
"Theo Leclercq-chabenat","K1H","90.72","343.64","365.84",""
"Davy Egraz","K1H","91.83","295.67","382.25",""
"Ronan Poret","K1H","92.28","522.02","388.9",""
"Bertrand Lamy","K1H","94.92","473.92","427.91",""
"Lucas Mathevet","K1H","95.63","400.16","438.4",""
"Gauthier Jakubowicz","K1H","96.54","436.63","451.85",""
"Clement Grapotte","K1H","96.58","473.98","452.44",""
"Simon Baptiste","K1H","97.01","410.54","458.8",""
"Jean-philippe Roche","K1H","97.79","424.69","470.32",""
"Luis Brisson","K1H","98.43","546.02","479.78",""
"Sacha Caron","K1H","98.47","529.05","480.37",""
"Julien Saguet","K1H","99.17","465.2","490.72",""
"Louca Bal","K1H","99.89","504.86","501.36",""
"Julien Suarez","K1H","100.26","561.82","506.82",""
"Maxence Foucoin","K1H","102.09","626.81","533.87",""
"Philippe Lelieur","K1H","102.15","547.18","534.75",""
"Alexandre Lismonde","K1H","102.91","646.84","545.99",""
"Taho Ferrier","K1H","103.0","665.8","547.32",""
"Clement Segura","K1H","103.37","589.72","552.78",""
"Ernesto Izzillo Coing","K1H","106.4","961.67","597.56",""
"Nathanael Foucoin","K1H","107.19","692.46","609.24",""
"Jalil-ilias Yousri","K1H","107.28","427.13","610.57",""
"Francis Gaillard","K1H","107.82","659.33","618.55",""
"Nael Faure Brac","K1H","108.01","802.59","621.35",""
"Gatien Crochet","K1H","110.91","590.52","664.21",""
"Noa Berard","K1H","111.21","807.49","668.64",""
"Mateo Reina","K1H","111.43","-","671.89",""
"Aurelien Chalmandrier","K1H","111.47","723.58","672.48",""
"Arnaud Lejeune","K1H","111.61","708.55","674.55",""
"Youri Pral Madec","K1H","111.83","682.04","677.8",""
"Nathan Blanchet","K1H","112.02","712.32","680.61",""
"Louison Buy","K1H","112.03","644.53","680.76",""
"Gaspard Bellon","K1H","112.96","703.93","694.5",""
"Barnabe Cuypers","K1H","113.9","882.46","708.4",""
"David Paquet","K1H","115.01","777.46","724.8",""
"Tom Boulares","K1H","115.05","862.15","725.39",""
"Lilian Hlodan","K1H","115.55","696.57","732.78",""
"Eliot Mongrenier","K1H","116.2","721.78","742.38",""
"Jao Thury Bouvet","K1H","116.57","725.26","747.85",""
"Basile Honore","K1H","120.68","801.2","808.59",""
"Mael Carbonnel","K1H","121.14","873.45","815.39",""
"Guilhem Remondet","K1H","121.42","888.53","819.53",""
"Adrien Berges","K1H","122.55","877.99","836.22",""
"Jean Lamy Chappuis","K1H","122.94","818.26","841.99",""
"Emmanuel Triomphe","K1H","123.04","681.12","843.47",""
"Louis Astie","K1H","123.17","956.47","845.39",""
"Leo Jouvray","K1H","123.99","890.36","857.5",""
"Tristan Paravel","K1H","124.32","1283.96","862.38",""
"Arthur Fumex","K1H","125.3","815.9","876.86",""
"Thierry Pierre","K1H","125.43","959.52","878.78",""
"Gaspard Deville Russias","K1H","125.58","834.53","881.0",""
"Theodore Abline","K1H","126.14","1617.91","889.28",""
"Alexei Evlachev","K1H","127.21","900.41","905.09",""
"Tom Simon-herget","K1H","128.3","1183.99","921.2",""
"Marius Jeure","K1H","129.33","1007.24","936.42",""
"Thibault Blanchet","K1H","130.09","948.93","947.65",""
"Jean-clair Salmon","K1H","132.75","1082.03","986.96",""
"Luiz Carneiro Jourdant","K1H","137.61","893.83","1058.78",""
"Nathan Random","K1H","139.51","1782.87","1086.86",""
"Florian Delbez","K1H","140.21","1180.19","1097.2",""
"Michel Claveau","K1H","140.24","897.45","1097.65",""
"Luca Chapatte","K1H","140.85","141.79","1106.66",""
"Claude Peschier","K1H","141.5","1045.0","1116.27",""
"Mika Van Leeuwen","K1H","145.81","1016.23","1179.96",""
"Paul Perrollier","K1H","150.46","1030.7","1248.68",""
"Victor Buy","K1H","151.31","1416.52","1261.24",""
"Tilio Magnani","K1H","151.91","677.74","1270.1",""
"Pierre Dubiez","K1H","152.23","1248.86","1274.83",""
"Carl Jeannin","K1H","156.69","1211.22","1340.74",""
"Francois Langlade","K1H","159.15","3284.19","1377.1",""
"Lilian Porson","K1H","160.31","945.16","1394.24",""
"Jack Simon","K1H","160.54","1022.48","1397.64",""
"Timo D'abrigeon","K1H","165.68","1518.92","1473.6",""
"Raphael Bacquenois","K1H","179.01","4644.96","1670.59",""
"Emile Soulez","K1H","213.1","2039.89","2174.37",""
"Charles Ferrara","K1H","227.7","1402.81","2390.12",""
"Marc Antoine Cartella","K1H","403.74","5674.43","4991.63",""
"Augustin Epaillard","K1H","446.23","4229.98","5619.54",""
