"Manche de la Coupe de France National 3 Slalom - 18190 Chateauneuf Sur Cher - Qualification - 2022-05-15","18190 Chateauneuf Sur Cher","Qualification","qualif","2022-05-15","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jann Quillere","K1D","131.8","530.54","658.79",""
"Klara Lubin","K1D","132.99","697.72","673.48",""
"Blandine Xhemajlji","K1D","138.95","523.84","747.05",""
"Kim Agnimo Seyer","K1D","138.95","608.31","747.05",""
"Valentine Jussy","K1D","141.78","655.1","781.98",""
"Margot Renaudineau","K1D","147.39","730.83","851.23",""
"Katia Talbot","K1D","147.9","684.44","857.52",""
"Lindsay Frenot","K1D","153.25","700.21","923.55",""
"Hortense Alexis","K1D","156.67","732.88","965.78",""
"Lou Ann Dabin","K1D","168.12","1512.24","1107.11",""
"Romane Breuzard","K1D","171.47","771.35","1148.45",""
"Lucie Derouineau","K1D","254.73","674.88","2176.18",""
"Gabriel Bonsens","K1H","96.79","436.57","381.96",""
"Clement Olivier","K1H","97.6","382.49","393.26",""
"Quentin Le Duc","K1H","97.79","361.53","395.91",""
"Maxime Moreau","K1H","97.95","419.95","398.14",""
"Marin Salmon","K1H","99.3","480.33","416.97",""
"Clement Le Collinet","K1H","99.36","367.5","417.81",""
"Charles Edouard Dherment","K1H","99.6","325.54","421.16",""
"Cyrian Menuat","K1H","99.75","428.63","423.25",""
"Pacome Michel","K1H","99.78","447.51","423.67",""
"Andy Barat","K1H","100.06","358.43","427.57",""
"Robin Le Fellic","K1H","100.78","432.29","437.61",""
"Maxime Berthaut","K1H","101.62","356.2","449.33",""
"Julien Dosse","K1H","102.54","391.73","462.16",""
"Eliot Chouteau","K1H","103.02","444.04","468.86",""
"Maxence Quillere","K1H","103.21","452.18","471.51",""
"Quentin Brillaut","K1H","103.75","473.61","479.04",""
"Marc Brossard","K1H","104.48","437.19","489.22",""
"Pascal Marrec","K1H","104.75","476.33","492.99",""
"Jules Le Nevez","K1H","104.92","531.12","495.36",""
"Louka Molina-combot","K1H","104.95","527.79","495.78",""
"Tom Pagnon","K1H","104.97","497.47","496.06",""
"Lucas Grandjean","K1H","105.64","450.19","505.4",""
"Gurvan Piton","K1H","105.66","511.17","505.68",""
"Axel Brin","K1H","106.07","441.97","511.4",""
"Romain Magnier","K1H","106.25","460.17","513.91",""
"Jerome Talbot","K1H","106.27","466.62","514.19",""
"Nicolas Cappy","K1H","106.41","501.64","516.14",""
"Romain Brouard","K1H","106.46","547.97","516.84",""
"Jacques Precigout","K1H","106.7","479.92","520.19",""
"Arthur Chaumet","K1H","106.76","430.88","521.02",""
"MatÉo Delachair","K1H","107.38","413.65","529.67",""
"Julien Caillarec","K1H","107.64","466.31","533.3",""
"Lionel Tinevez","K1H","108.15","466.99","540.41",""
"Lubin Huet","K1H","108.75","481.26","548.78",""
"Marin Moreau","K1H","109.31","577.95","556.59",""
"Victor Julou","K1H","109.84","459.86","563.98",""
"Hugo Pereira","K1H","110.28","659.53","570.12",""
"Loan Beaucourt","K1H","110.4","546.16","571.8",""
"Nino Pontillo","K1H","110.47","514.22","572.77",""
"Leo Alais","K1H","110.52","613.05","573.47",""
"Theo Chetoui","K1H","110.77","581.62","576.96",""
"Florian Szabo","K1H","110.83","561.27","577.79",""
"Denis Guilmard","K1H","111.16","464.03","582.4",""
"Lucas Deleplancque","K1H","111.52","577.09","587.42",""
"Yoann Le Guyader","K1H","111.71","485.91","590.07",""
"Armel Philippe","K1H","112.01","609.45","594.25",""
"Guillaume Maillot","K1H","112.2","475.14","596.9",""
"Nathan Devautour","K1H","112.9","556.38","606.67",""
"Timothe Balbous","K1H","113.12","484.21","609.73",""
"Simon Labet","K1H","113.59","590.43","616.29",""
"Tanguy Rolland","K1H","114.51","477.52","629.12",""
"Nicolas Le Belleguic","K1H","114.82","449.54","633.45",""
"Nathan Guilleray","K1H","115.06","516.26","636.79",""
"Kylian Lavole","K1H","115.67","476.39","645.3",""
"Lenny Derrien","K1H","115.68","427.38","645.44",""
"Mael Calvez","K1H","115.68","496.32","645.44",""
"Robin Guignard","K1H","116.43","586.73","655.9",""
"Alain Droniou","K1H","116.59","532.83","658.13",""
"Marin Rubeaux","K1H","116.77","594.26","660.65",""
"Clement Le Naour","K1H","117.05","548.53","664.55",""
"Sebastien Chauvet","K1H","117.63","595.17","672.64",""
"Lorenzo Caucheteux","K1H","117.67","492.75","673.2",""
"Thomas Bisetto","K1H","118.11","540.72","679.34",""
"Nattael Talbot","K1H","118.57","970.38","685.75",""
"Theophile Vincent","K1H","118.97","640.65","691.33",""
"Mathis Barre","K1H","119.24","661.97","695.1",""
"Titouan Vigouroux","K1H","119.82","690.81","703.19",""
"Yann Le Bourser","K1H","120.44","533.02","711.84",""
"Madec Gezequel","K1H","121.61","546.62","728.15",""
"Felix Bernier","K1H","122.13","615.63","735.41",""
"Mathis Bourgognon","K1H","122.99","999.41","747.4",""
"Edern Portier","K1H","123.03","611.3","747.96",""
"Iwen Robic","K1H","123.3","576.93","751.73",""
"Clement Hado","K1H","123.81","618.08","758.84",""
"Youn Roger","K1H","124.0","577.37","761.49",""
"Lucas Hado","K1H","124.52","593.77","768.74",""
"Marin Guillouet","K1H","125.16","646.02","777.67",""
"Noham Rerbal","K1H","125.4","620.34","781.02",""
"Florian Manceau","K1H","125.6","590.12","783.81",""
"Titouan Briand","K1H","125.88","447.32","787.71",""
"Benoit Lecluse","K1H","126.17","883.18","791.76",""
"Mewen Coadou","K1H","126.86","652.37","801.38",""
"Melen Kervarec","K1H","127.68","731.03","812.82",""
"Emile Verdier","K1H","129.61","707.47","839.74",""
"Xavier Rat","K1H","130.53","718.48","852.57",""
"Nicolas Leconte","K1H","131.41","786.98","864.85",""
"Marius Chotard","K1H","131.73","809.79","869.31",""
"Arthur Gautier Jean","K1H","132.9","786.73","885.63",""
"Nolan Bourgoin","K1H","133.79","1066.94","898.04",""
"Mathis Colin","K1H","134.48","776.2","907.67",""
"Luis Riu","K1H","136.26","667.47","932.5",""
"Samuel Petibon","K1H","136.51","1085.65","935.98",""
"Clement Delhommeau","K1H","136.79","1055.05","939.89",""
"Kevin Mousserion","K1H","137.58","700.95","950.91",""
"Adrien Aubineau","K1H","138.2","832.52","959.55",""
"Othis Dabin","K1H","139.71","1009.47","980.62",""
"Arthur Flament","K1H","144.5","1220.54","1047.43",""
"Olivier Neveu","K1H","145.22","788.12","1057.47",""
"Claude Flouret","K1H","146.46","828.12","1074.77",""
"Tom Gouriou","K1H","149.75","1050.88","1120.66",""
"Paul Tallet Pinet","K1H","149.9","659.14","1122.75",""
"Sacha Menard","K1H","154.68","363.93","1189.42",""
"Zelio Goater","K1H","155.12","420.43","1195.56",""
"Nour Rajoub","K1H","155.83","808.78","1205.46",""
"Killian Berlu","K1H","156.32","482.07","1212.3",""
"Pierre Le Corvaisier","K1H","157.01","498.58","1221.92",""
"Bastian Pichon","K1H","164.0","923.91","1319.42",""
"Ronan Poret","K1H","173.49","907.48","1451.79",""
"Christophe Gergaud","K1H","174.51","686.28","1466.01",""
"Matis Hernu","K1H","186.37","777.84","1631.44",""
"Benoit Bullot","K1H","187.05","701.55","1640.92",""
"Liam Simon","K1H","193.04","933.64","1724.47",""
"Arthur Chouteau","K1H","193.79","1070.66","1734.93",""
"Remi Hervieux","K1H","208.34","623.62","1937.88",""
"Ambroise Perier","K1H","229.48","678.14","2232.74",""
"Pierre Flament","K1H","242.67","927.4","2416.72",""
