"Sélectif Régional - Champs sur Marne Course 1","Champs sur Marne","Course 1","","2009-09-26","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","K1D","94.42","115.0","117.0",""
"Emilie Hernandez-brossard","K1D","103.33","150.0","227.0",""
"Marion Gallois","K1D","103.57","184.0","231.0",""
"Sophie Machiels","K1D","103.92","211.0","235.0",""
"Camille Grezard","K1D","103.96","252.0","235.0",""
"Raphaelle Hovine","K1D","104.39","171.0","240.0",""
"Lea Feuillard","K1D","107.65","254.0","281.0",""
"Juliette Legendre","K1D","108.55","304.0","292.0",""
"Marlene Dumoulin","K1D","109.94","389.0","310.0",""
"Camille Godron","K1D","111.21","-","325.0",""
"Celia Jodar","K1D","115.04","259.0","372.0",""
"Lea Tobo","K1D","115.47","-","378.0",""
"Chloe Gatuingt","K1D","116.96","291.0","396.0",""
"Marianne Herault","K1D","117.87","422.0","407.0",""
"Justine Sautre","K1D","118.56","925.0","416.0",""
"Celine Roulot","K1D","120.56","451.0","441.0",""
"Maryse Viseur","K1D","120.64","568.0","442.0",""
"Sandra Carisey","K1D","122.25","525.0","462.0",""
"Emmanuelle Delrue","K1D","122.88","493.0","470.0",""
"Laurence Carrecabe","K1D","123.55","393.0","478.0",""
"Justine Cougnet","K1D","123.56","380.0","479.0",""
"Claire Chantry","K1D","126.44","664.0","513.0",""
"Claire Souchaire","K1D","129.05","-","546.0",""
"Clementine Vuillermot-panthou","K1D","130.07","697.0","559.0",""
"Justine Traversa","K1D","130.69","1036.0","566.0",""
"Suzon Bachmann","K1D","131.7","844.0","579.0",""
"Clothilde Charbeaux","K1D","131.78","520.0","581.0",""
"Celine Garcia","K1D","133.62","-","603.0",""
"Pauline Brideron","K1D","134.25","644.0","611.0",""
"Agathe Villien","K1D","139.15","-","672.0",""
"Elise Rousseau","K1D","143.71","-","728.0",""
"Quentin Bove","K1H","79.95","22.0","67.0",""
"Yann Gudefin","K1H","80.37","23.0","72.0",""
"Jeremy Cremonesi","K1H","81.75","41.0","92.0",""
"Loic Monbel","K1H","83.85","112.0","121.0",""
"Emile Devaux","K1H","83.86","69.0","121.0",""
"Louis Philippe Rigal","K1H","85.09","39.0","138.0",""
"Sylvain Dandel","K1H","85.24","122.0","141.0",""
"Nicolas Abbal","K1H","85.37","75.0","143.0",""
"Remi Baudot","K1H","85.41","121.0","143.0",""
"Bastien Damiens","K1H","85.89","-","149.0",""
"Nicolas Feuillard","K1H","86.29","139.0","155.0",""
"Vincent Reiter","K1H","86.34","63.0","156.0",""
"Thomas Dandel","K1H","87.27","153.0","169.0",""
"Romain Bove","K1H","87.54","159.0","173.0",""
"Simon Deboysson","K1H","87.55","157.0","173.0",""
"Ludovic Lino","K1H","87.96","175.0","178.0",""
"Nizar Samlal","K1H","88.36","189.0","184.0",""
"Yves Debailleul","K1H","88.52","163.0","186.0",""
"Valentin Casse","K1H","88.67","200.0","188.0",""
"Matthieu Basset","K1H","89.39","167.0","199.0",""
"Julien Daumont","K1H","89.5","127.0","200.0",""
"Jan Baudet","K1H","89.5","266.0","200.0",""
"Thomas Monvoisin","K1H","89.61","180.0","201.0",""
"Gaetan Kieffert","K1H","89.67","247.0","202.0",""
"Philippe Daumont","K1H","89.88","169.0","206.0",""
"Emmanuel Moreau","K1H","89.95","183.0","207.0",""
"Olivier Urbain","K1H","90.18","233.0","210.0",""
"Samuel Lhegu","K1H","90.21","66.0","210.0",""
"Florian Perenchio","K1H","90.35","192.0","212.0",""
"Tristan Lejot","K1H","90.51","237.0","214.0",""
"Michel Gombert","K1H","91.75","153.0","232.0",""
"Didier Niel","K1H","91.83","163.0","233.0",""
"Mathieu Douillet","K1H","91.95","274.0","235.0",""
"Etienne Carpentier","K1H","92.7","214.0","245.0",""
"Victor Paulais","K1H","92.99","211.0","249.0",""
"Guillaume Arnaud","K1H","93.2","210.0","252.0",""
"Thomas Fougere","K1H","93.29","-","253.0",""
"Julien Fougeron","K1H","93.36","202.0","254.0",""
"Vianney Tillier","K1H","93.38","355.0","254.0",""
"Mathys Huvelin","K1H","93.64","-","259.0",""
"Mathieu Monvoisin","K1H","94.1","271.0","264.0",""
"Romain Lemaire","K1H","95.41","255.0","283.0",""
"Eric Lamour","K1H","95.42","216.0","284.0",""
"Romaric Baron","K1H","96.57","281.0","299.0",""
"Jeremy Bretteville","K1H","96.67","252.0","301.0",""
"Guilherme Goncalves Maghin","K1H","96.95","297.0","304.0",""
"Sami Fossat","K1H","97.3","325.0","310.0",""
"Vincent Nicolosi","K1H","97.63","345.0","314.0",""
"Jeremy Huguenin","K1H","97.66","355.0","314.0",""
"Jeremy Marchand","K1H","98.17","-","322.0",""
"Loic Andre","K1H","98.59","364.0","327.0",""
"Alban Planchais","K1H","98.62","288.0","328.0",""
"Tom Barthelemy","K1H","98.85","378.0","331.0",""
"Jonathan Froissard","K1H","98.86","-","331.0",""
"Antoine Decambon","K1H","98.98","-","333.0",""
"Philippe Valeri","K1H","99.24","286.0","337.0",""
"Thibault Dhennin","K1H","99.34","330.0","338.0",""
"Bastien Darcillon","K1H","99.37","401.0","339.0",""
"Joel Ramillon","K1H","100.11","387.0","349.0",""
"Thomas Viratelle","K1H","100.45","387.0","354.0",""
"Jean-loup Bachmann","K1H","100.52","358.0","354.0",""
"Luc Wojtasiak","K1H","101.23","271.0","365.0",""
"Gerard Lafargue","K1H","102.64","320.0","384.0",""
"Guillaume Le Floch Decorchemont","K1H","103.12","-","391.0",""
"Adrien Goetink","K1H","103.17","-","392.0",""
"Lancelot Meillier","K1H","103.75","317.0","400.0",""
"Martin Sacleux","K1H","103.83","-","401.0",""
"Maxime Boisgontier","K1H","104.08","292.0","404.0",""
"Stephane Helle","K1H","104.57","373.0","412.0",""
"Cedric Meynier","K1H","104.62","-","412.0",""
"Gaspard Gindt","K1H","104.77","356.0","414.0",""
"Jeanchristophe Laroque","K1H","105.11","-","419.0",""
"Xavier Montenoise","K1H","105.18","465.0","420.0",""
"Arnaud Gallois","K1H","105.58","-","426.0",""
"Christophe Dufresne","K1H","105.6","647.0","426.0",""
"Gilles Lucas","K1H","105.8","437.0","429.0",""
"Sergepatrick Viseur","K1H","106.0","544.0","431.0",""
"Alexandre Degeeter","K1H","106.39","684.0","436.0",""
"Nicolas Girault","K1H","107.22","402.0","448.0",""
"Remi Lengagne","K1H","107.52","-","453.0",""
"Tom Lay","K1H","107.81","-","457.0",""
"Thomas Van Craenenbroeck","K1H","107.85","660.0","457.0",""
"Nicolas Leconte","K1H","108.11","432.0","461.0",""
"Clement Sannier","K1H","108.53","-","467.0",""
"Claude Breuzard","K1H","108.91","555.0","472.0",""
"Thomas Letellier","K1H","109.52","395.0","481.0",""
"Maxime Huvelin","K1H","109.78","453.0","484.0",""
"Yoann Nurit","K1H","109.84","413.0","485.0",""
"Gael David","K1H","111.16","-","504.0",""
"Louka Bachmann","K1H","111.83","657.0","513.0",""
"Denis Martin","K1H","112.74","531.0","525.0",""
"Quentin Prevot","K1H","114.98","-","557.0",""
"Elie Mahfouz","K1H","115.05","479.0","558.0",""
"Remy Daumont","K1H","115.13","454.0","559.0",""
"Paul Moutinho","K1H","116.74","-","582.0",""
"Victor Moraine","K1H","117.39","1134.0","591.0",""
"Pierre Dampeyrou","K1H","117.51","-","593.0",""
"Jean Marc Lejot","K1H","118.04","701.0","600.0",""
"Francois Vuillermot","K1H","118.04","-","600.0",""
"Geoffrey Labelle","K1H","118.3","-","603.0",""
"Johann Sacleux","K1H","118.33","626.0","604.0",""
"Marc Laurent","K1H","120.12","1587.0","629.0",""
"Vinny Cornet","K1H","121.05","-","642.0",""
"Olivier Ranucci","K1H","122.06","571.0","656.0",""
"Adrien Barlier","K1H","122.2","687.0","659.0",""
"Loic Durand","K1H","122.52","567.0","663.0",""
"Thibault Mas-cerda","K1H","123.37","-","675.0",""
"Pierre Gulli","K1H","131.44","-","788.0",""
"Alexandre Baron","K1H","135.2","1059.0","841.0",""
"Jose Santos","K1H","136.82","898.0","863.0",""
"Arman Karimi","K1H","149.2","-","1037.0",""
"Nicolas Guerin","K1H","151.04","-","1063.0",""
"Nicolas Verger","K1H","174.27","-","1388.0",""
"Bastien Richefeu","K1H","195.75","-","1688.0",""
