"SLALOM REGIONAL DE SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf - 2007-03-10 Course 1","Saint Pierre De Boeuf","Course 1","","2007-03-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"John Leger","K1H","395.12","-","1273.0",""
"Yanis Burdet","K1H","402.35","395.0","1314.0",""
"Damien Chammings","K1H","410.5","722.0","1360.0",""
"Picot Julien","K1H","445.36","-","1557.0",""
"Colin Marragou","K1H","454.72","-","1609.0",""
"Clement Gourmelon","K1H","466.75","-","1677.0",""
"Remi Vallin","K1H","492.69","1413.0","1824.0",""
"Olivier Kremer","K1H","507.91","952.0","1909.0",""
"Sebastien Disdier","K1H","613.19","-","2503.0",""
"Alexandre Rozand","K1H","685.18","-","2908.0",""
