"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°2 | Finale","Bassin Epinal","Course n°2 | Finale","finale","2016-10-02","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathalie Latimier Ragot","K1D","140.22","639.2","656.79","finale b"
"Mylene Guilcher","K1DM","122.34","521.1","443.91","finale b"
"Agathe Caillet","K1DM","124.09","629.44","464.75","finale b"
"Eva Klipfel","K1DM","127.63","517.88","506.9","finale b"
"Maxime Aubertin","K1H","97.88","419.04","304.19","finale b"
"Gabriel De Coster","K1H","98.75","306.09","315.89","finale b"
"Damien Burteaux","K1H","101.98","347.09","359.35","finale b"
"Guerlain Robin","K1H","102.75","424.91","369.71","finale b"
"Louis Sibille","K1H","103.18","442.55","375.49","finale b"
"Titouan Auriol","K1H","103.42","475.48","378.72","finale b"
"Christophe Billaud","K1H","104.53","381.47","393.66","finale b"
"Patrick Gass","K1H","105.82","423.48","411.01","finale b"
"Johann Thevenin","K1H","105.83","446.27","411.15","finale b"
"Guillaume Goury","K1H","106.1","-","414.78","finale b"
"Loric Bertrand Delorme","K1H","107.52","411.19","433.89","finale b"
"Quentin Decotte","K1H","107.85","600.85","438.33","finale b"
"Xavier Rat","K1H","108.25","403.98","443.71","finale b"
"Pierre Biagui","K1H","108.9","443.0","452.45","finale b"
"Jean Pierre Latimier","K1H","112.02","456.02","494.43","finale b"
"Bastien Delaubier","K1H","112.11","609.8","495.64","finale b"
"Bastien Caillet","K1H","112.7","559.2","503.58","finale b"
"Louis Gasser","K1H","114.1","590.54","522.41","finale b"
"Patrick Thevenin","K1H","115.78","543.93","545.02","finale b"
"Charles Billon","K1H","116.18","638.56","550.4","finale b"
"Michel Bert","K1H","120.8","671.68","612.56","finale b"
"Lois Pignon","K1H","120.94","561.86","614.44","finale b"
"Alexandre L'huillier","K1H","121.49","543.68","621.84","finale b"
"Etienne Rougeron","K1H","121.89","706.04","627.22","finale b"
"Andre Kempf","K1H","123.35","671.31","646.86","finale b"
"Christophe Leone","K1H","130.94","-","748.98","finale b"
"Alexis Sevrez","K1H","141.0","656.69","884.33","finale b"
"Stephane Cassin","K1H","255.33","1373.14","2422.54","finale b"
"Tanguy Malingre","K1HM","112.92","653.73","506.54","finale b"
"Stanislas Ledore","K1HM","119.41","732.55","593.86","finale b"
"Theophile Didierjean","K1HM","131.12","766.08","751.4","finale b"
"Hugo Humbrecht","K1HM","133.97","782.09","789.75","finale b"
"Constant Jeandon","K1HM","136.95","646.3","829.84","finale b"
"Raphael Benmimoune","K1HM","254.48","903.79","2411.1","finale b"
