"Sélectif N3 Nord - Montreuil sur Mer Course 1","Montreuil sur Mer","Course 1","","2010-04-24","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Simon","K1D","401.15","329.0","3512.0",""
"Eric Lamour","K1H","92.03","250.0","181.0",""
"Julien Signarbieux","K1H","92.13","313.0","183.0",""
"Francois Bonnet","K1H","94.11","240.0","208.0",""
"Louis Valadon","K1H","95.18","246.0","221.0",""
"Vianney Tillier","K1H","95.42","256.0","224.0",""
"Arnaud Gallois","K1H","96.97","308.0","243.0",""
"Christophe Gosselin","K1H","97.78","257.0","254.0",""
"Luc Wojtasiak","K1H","98.21","256.0","260.0",""
"Arnaud Delattre","K1H","98.42","275.0","262.0",""
"Romain Lemaire","K1H","98.92","248.0","268.0",""
"Yoann Deschemaeker","K1H","98.97","326.0","268.0",""
"Jeremy Bretteville","K1H","99.35","257.0","273.0",""
"Quentin Dheilly","K1H","100.17","289.0","284.0",""
"Damien Jacques","K1H","100.31","276.0","286.0",""
"Sami Fossat","K1H","100.74","261.0","292.0",""
"Gaetan Leroux","K1H","100.83","325.0","293.0",""
"Mathieu Monvoisin","K1H","101.23","241.0","297.0",""
"Nicolas Dupres","K1H","101.3","248.0","298.0",""
"Martin Mottais","K1H","101.53","320.0","301.0",""
"Raphael Vignaux","K1H","101.56","405.0","301.0",""
"Rodolphe Rodrigue","K1H","101.8","387.0","305.0",""
"Florian Souchaire","K1H","102.33","359.0","312.0",""
"Lancelot Meillier","K1H","102.55","291.0","314.0",""
"Vincent Fontaine","K1H","102.66","324.0","316.0",""
"Francois Palant","K1H","102.68","495.0","316.0",""
"Quentin Vallee","K1H","103.01","219.0","321.0",""
"Gaspard Gindt","K1H","103.24","282.0","323.0",""
"Matthieu Rousseau","K1H","103.82","318.0","330.0",""
"Victor Duhamel","K1H","103.94","391.0","332.0",""
"Philippe Valeri","K1H","104.02","281.0","333.0",""
"Edouard Gracias","K1H","104.03","374.0","333.0",""
"Mathieu Dutendas","K1H","104.92","363.0","345.0",""
"Yoann Nurit","K1H","105.08","357.0","347.0",""
"Quentin Anfrey","K1H","105.12","377.0","347.0",""
"Antoine Lecocq","K1H","105.67","425.0","353.0",""
"Gaspard Vivien","K1H","106.22","320.0","361.0",""
"Jess Masson","K1H","106.92","283.0","370.0",""
"Guillaume Quintaine","K1H","107.0","397.0","371.0",""
"Xavier Montenoise","K1H","107.66","401.0","379.0",""
"Sylvain Barrois","K1H","107.91","390.0","382.0",""
"Jeanchristophe Laroque","K1H","107.92","302.0","382.0",""
"Gerard Lafargue","K1H","108.14","313.0","385.0",""
"Jeremy Marchand","K1H","109.84","350.0","406.0",""
"Louis Bouclier","K1H","109.87","370.0","407.0",""
"Tom Barthelemy","K1H","109.96","302.0","408.0",""
"Antoine Martin","K1H","111.05","433.0","422.0",""
"Remi Lengagne","K1H","111.74","435.0","431.0",""
"Loic Ozeray","K1H","111.93","368.0","433.0",""
"Jean-luc Mottais","K1H","112.32","284.0","438.0",""
"Clement Sannier","K1H","112.68","460.0","442.0",""
"Pierre Dampeyrou","K1H","114.24","500.0","462.0",""
"Sebastien Masseline","K1H","115.9","499.0","484.0",""
"Eric Bernard","K1H","117.19","786.0","500.0",""
"Johann Sacleux","K1H","118.16","557.0","512.0",""
"Kevin Pantofel","K1H","119.58","405.0","530.0",""
"Denis Martin","K1H","119.68","458.0","531.0",""
"Olivier Cornu","K1H","120.08","463.0","537.0",""
"Sergepatrick Viseur","K1H","122.63","474.0","568.0",""
"Raphael Lemonnier","K1H","126.85","698.0","623.0",""
"Pierre Lecorre","K1H","128.9","458.0","648.0",""
"Nicolas Guerin","K1H","137.39","761.0","756.0",""
"Clement Gallois","K1H","138.32","685.0","767.0",""
"Loic Durand","K1H","140.63","542.0","796.0",""
"Jacky Bachelot","K1H","143.46","719.0","833.0",""
