"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Finale - 2015-04-26","Stade D'eau Vive De Yenne","Finale","finale","2015-04-26","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Juliette Rousset","K1D","135.36","535.18","565.93","finale b"
"Sarah Monod","K1D","142.64","522.22","647.62","finale b"
"Emilie Armani","K1D","153.94","692.38","774.44","finale b"
"Aurelie Le Fee","K1D","166.58","-","916.29","finale b"
"Meryl Steinmann","K1D","174.26","427.93","1002.48","finale b"
"Tifenn Primet","K1D","184.09","444.15","1112.79","finale b"
"Margot Blanc","K1D","203.8","-","1334.0","finale b"
"Chloe Faverjon","K1D","238.66","861.56","1725.22","finale b"
"Lise Ducruet","K1D","307.58","-","2498.68","finale b"
"Stassy Legendre","K1D","325.35","545.07","2698.1","finale b"
"Paul Cornut-chauvinc","K1H","89.83","147.54","186.02","finale b"
"Sebastien Lepaulard","K1H","98.6","272.31","297.23","finale b"
"Jules Bernardet","K1H","99.44","329.49","307.89","finale b"
"Pierre Grapotte","K1H","103.47","360.94","358.99","finale b"
"Benjamin Dodane","K1H","104.72","357.78","374.84","finale b"
"Adelin Constans","K1H","104.82","338.54","376.11","finale b"
"Boris Rostaing","K1H","104.97","346.07","378.02","finale b"
"Yann Zaepffel","K1H","105.28","283.25","381.95","finale b"
"Francis Gaillard","K1H","106.3","381.11","394.88","finale b"
"Jules Cresp","K1H","108.77","351.36","426.2","finale b"
"Sebastien Routhier","K1H","110.29","408.98","445.48","finale b"
"Olivier Barriere","K1H","110.84","325.27","452.46","finale b"
"Lucas Barriere","K1H","112.1","359.9","468.43","finale b"
"Louis Burignat","K1H","112.78","373.37","477.06","finale b"
"Guilhem Courduries","K1H","113.85","-","490.63","finale b"
"Romain Gayral","K1H","114.83","475.07","503.05","finale b"
"Victorien Lombard","K1H","115.51","383.02","511.68","finale b"
"Yanis Delacour","K1H","119.01","490.84","556.06","finale b"
"Antoine Esseric","K1H","119.75","383.61","565.45","finale b"
"Dyclan Plessis","K1H","120.91","448.06","580.16","finale b"
"Francois Lecuit","K1H","126.42","523.79","650.03","finale b"
"Adrien Jacquemet","K1H","132.36","495.26","725.36","finale b"
"Antoni Zaki","K1H","133.21","406.51","736.14","finale b"
"Marc Jungling","K1H","135.62","1282.02","766.7","finale b"
"Paul Gaillard","K1H","136.23","501.01","774.44","finale b"
"Loic Bouvier","K1H","141.98","591.14","847.36","finale b"
"Alexei Evlachev","K1H","142.98","-","860.04","finale b"
"Leon Mammar","K1H","220.6","-","1844.38","finale b"
"Pierre Louis Ledoux","K1H","222.83","1172.86","1872.66","finale b"
"Emerick Billon","K1H","224.01","367.94","1887.62","finale b"
"Remy Beal","K1H","252.09","-","2243.72","finale b"
"Holger Neupert","K1H","363.24","-","3653.27","finale b"
"Raphael Olla","K1H","541.96","387.9","5919.71","finale b"
