"SELECTIF N3 SLALOM ST JEAN D'ANGELY - St Jean D'angely Course 1","St Jean D'angely","Course 1","","2007-04-22","Nationale 3","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabien Cambon","K1H","183.6","324.0","269.0",""
"Etienne Legeay","K1H","185.4","282.0","281.0",""
"Pierre-yves Lebreton","K1H","185.47","266.0","281.0",""
"Timothee Venot","K1H","185.6","294.0","282.0",""
"Jacques Despierres","K1H","185.64","292.0","282.0",""
"Bonnin Sylvain","K1H","186.02","283.0","285.0",""
"Simon Even","K1H","186.33","328.0","287.0",""
"Quentin De Fierville","K1H","186.88","221.0","291.0",""
"Yohann Courouble","K1H","186.9","275.0","291.0",""
"Gardan Benjamin","K1H","187.09","241.0","292.0",""
"Sebastien Kerneis","K1H","187.17","300.0","293.0",""
"Le Bescaut Jean","K1H","187.89","330.0","297.0",""
"Lionel Blank","K1H","187.91","287.0","297.0",""
"Fouquart Thierry","K1H","188.87","284.0","304.0",""
"Marc Robert","K1H","189.1","305.0","306.0",""
"Jean Messialle","K1H","189.8","315.0","310.0",""
"Maxime Perrin","K1H","190.71","340.0","316.0",""
"Vincent Salmon","K1H","191.21","343.0","319.0",""
"Benoit Ricard","K1H","191.45","292.0","321.0",""
"Masseran Pierre","K1H","192.47","338.0","328.0",""
"Jean-noel Avril","K1H","192.49","282.0","328.0",""
"Emmanuel Moreau","K1H","192.63","258.0","329.0",""
"Alexandre Plouzeau","K1H","192.85","288.0","331.0",""
"Benoit Jouan","K1H","193.6","323.0","335.0",""
"Rouet Jeremy","K1H","194.63","328.0","342.0",""
"Remy Linard","K1H","195.2","278.0","345.0",""
"Emmanuel L'anton","K1H","195.72","388.0","349.0",""
"Antoine Godet","K1H","195.82","370.0","350.0",""
"Simon Vaillant","K1H","195.91","313.0","350.0",""
"Yoann Turowsky","K1H","196.29","356.0","353.0",""
"Melaine Caurant","K1H","197.31","284.0","359.0",""
"Alexandre Bony","K1H","199.73","496.0","376.0",""
"Frederi Mahieu","K1H","200.04","298.0","378.0",""
"Flavien Odile","K1H","200.17","332.0","379.0",""
"Tangui Quemeneur","K1H","200.64","381.0","382.0",""
"Dubin Thomas","K1H","200.78","445.0","383.0",""
"Vincent Lemonnier","K1H","201.25","325.0","386.0",""
"Mathieu Eyrolle","K1H","201.98","403.0","391.0",""
"Pierre Mikolajczak","K1H","202.72","386.0","396.0",""
"Jerome Trousson","K1H","202.99","255.0","397.0",""
"Joffrey Lemeux","K1H","203.43","344.0","400.0",""
"Gonthier Lucas","K1H","203.74","496.0","402.0",""
"Valentin Lesseau","K1H","205.72","560.0","416.0",""
"Pierre Dehaudt","K1H","206.22","371.0","419.0",""
"Xavier Flatreau","K1H","207.64","389.0","428.0",""
"Fallou Etienne","K1H","208.33","649.0","433.0",""
"Maxime Leclerc","K1H","208.58","460.0","434.0",""
"Benjamin Sanella","K1H","209.49","425.0","440.0",""
"Alexis Lotton","K1H","209.5","429.0","441.0",""
"Guillaume Chasseriault","K1H","212.36","397.0","460.0",""
"Simon Deboysson","K1H","213.43","537.0","467.0",""
"Jean-noel Biteau","K1H","213.91","426.0","470.0",""
"Yann Drouet","K1H","215.33","496.0","479.0",""
"Julien Douais","K1H","216.42","460.0","486.0",""
"Sylvain Le Roux","K1H","218.56","575.0","500.0",""
"Ludovic Garnier","K1H","219.13","410.0","504.0",""
"Beguinel Simon","K1H","223.37","433.0","533.0",""
"Alexandre Avril","K1H","223.88","625.0","536.0",""
"Richard Fradin","K1H","227.15","514.0","558.0",""
"Regnier Augustin","K1H","230.44","542.0","579.0",""
"Thomas Drouart","K1H","235.39","485.0","612.0",""
"Damien Guyonnet","K1H","235.68","604.0","614.0",""
"Stephane Machet","K1H","242.08","491.0","656.0",""
"Kilian Foulon","K1H","245.74","313.0","680.0",""
"Pierrick Meheust","K1H","247.48","425.0","692.0",""
"Benjamin Martin","K1H","248.33","558.0","698.0",""
"Christophe Le Bihan","K1H","259.84","631.0","774.0",""
"Keuterick Yohan","K1H","261.08","376.0","782.0",""
"Emmanuel Despont","K1H","278.51","590.0","897.0",""
"William Jacopin","K1H","280.51","440.0","911.0",""
"Erwan Le Guevel","K1H","295.69","448.0","1011.0",""
"Goulven Le Bigot","K1H","312.69","605.0","1124.0",""
