"CHAMPIONNAT DE BRETAGNE SLALOM - Lochrist Course 1","Lochrist","Course 1","","2003-04-06","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Coq Sebastien","K1H","205.62","240.0","213.0",""
"Erwan Cadio","K1H","206.17","224.0","216.0",""
"Adrien Ferec","K1H","207.19","216.0","223.0",""
"Lionel Tinevez","K1H","207.8","176.0","226.0",""
"Berthe Christophe","K1H","207.95","178.0","227.0",""
"Emmanuel Cosse","K1H","208.39","215.0","229.0",""
"Pierre Marie Roussel","K1H","208.39","201.0","229.0",""
"Guigo Luc","K1H","209.09","184.0","233.0",""
"Le Pesquer Yann","K1H","209.67","230.0","237.0",""
"Jerome Mainguy","K1H","210.54","207.0","242.0",""
"Melaine Pichard","K1H","211.03","278.0","245.0",""
"Jean Yves Prigent","K1H","211.06","229.0","246.0",""
"Frederic Castryck","K1H","212.06","-","251.0",""
"Christophe Le Mercier","K1H","212.47","154.0","254.0",""
"Le Bris Gildas","K1H","212.54","291.0","254.0",""
"Le Troadec Brendan","K1H","215.45","261.0","272.0",""
"Gac Ronan","K1H","216.47","276.0","278.0",""
"Besnard Thomas","K1H","216.98","214.0","280.0",""
"Nicolas Carduner","K1H","217.14","149.0","281.0",""
"Reveillere Pierrick","K1H","217.21","220.0","282.0",""
"Le Roux Benoit","K1H","218.06","267.0","287.0",""
"Francois Adam","K1H","218.34","225.0","289.0",""
"Herfray Francois","K1H","219.5","312.0","296.0",""
"Gwenael Marquer","K1H","220.24","206.0","300.0",""
"Tanguy Anthony","K1H","220.33","273.0","301.0",""
"Denis Voisin","K1H","220.33","-","301.0",""
"Nicolas Veillard","K1H","220.36","285.0","301.0",""
"Julien Dosse","K1H","220.46","101.0","301.0",""
"Benoit Guillaume","K1H","221.75","288.0","309.0",""
"Laurent Rigaud","K1H","223.25","311.0","318.0",""
"Alain Droniou","K1H","223.43","191.0","319.0",""
"Brustiec Jerom","K1H","224.18","275.0","324.0",""
"Patrick Jegou","K1H","224.39","323.0","325.0",""
"Nedelec Ronan","K1H","227.4","270.0","343.0",""
"Louet Jeremie","K1H","227.53","304.0","344.0",""
"Simon Despres","K1H","227.77","496.0","345.0",""
"Olivier Clement","K1H","227.78","233.0","345.0",""
"Debray Damien","K1H","231.1","440.0","365.0",""
"Corrignan Florian","K1H","232.73","-","374.0",""
"Cozigou Edouard","K1H","233.95","321.0","382.0",""
"Marrec Pierre-Yves","K1H","234.35","399.0","385.0",""
"Lepage Pierre","K1H","235.36","-","390.0",""
"Georgin Etienne","K1H","236.0","455.0","394.0",""
"Le Bris Pierrick","K1H","236.88","383.0","399.0",""
"Guillaume Coroller","K1H","237.75","-","405.0",""
"Guillotin Simon","K1H","238.33","-","408.0",""
"Mahe Alan","K1H","239.05","403.0","413.0",""
"Anthony Cadoret","K1H","239.72","353.0","416.0",""
"Chaumier Florian","K1H","241.12","389.0","425.0",""
"Louet Steven","K1H","241.78","415.0","429.0",""
"Stephen Le Diagon","K1H","242.34","440.0","432.0",""
"Lebreton Simon","K1H","242.41","453.0","433.0",""
"Pennarun         * Kevin","K1H","243.22","451.0","437.0",""
"Genet Jeanthomas","K1H","244.38","453.0","444.0",""
"Rivallain Ludovic","K1H","244.45","452.0","444.0",""
"Josse Nicolas","K1H","245.05","473.0","449.0",""
"Brieuc Cadic","K1H","245.74","455.0","453.0",""
"Simier Alan","K1H","245.97","418.0","454.0",""
"Legout Kevin","K1H","246.68","-","458.0",""
"Rossignol Yves","K1H","248.67","496.0","471.0",""
"Guesnier David","K1H","248.74","-","471.0",""
"Pierre Le Clezio","K1H","248.76","440.0","471.0",""
"Madec Christophe","K1H","249.85","411.0","477.0",""
"Yann Lardic","K1H","250.01","386.0","478.0",""
"Didier Rouet","K1H","250.17","-","479.0",""
"Prigent Mathieu","K1H","250.21","393.0","479.0",""
"Thierry Sebastien","K1H","250.44","-","481.0",""
"Petitpas Nicolas","K1H","251.84","433.0","489.0",""
"Cleraux Antoine","K1H","252.23","483.0","492.0",""
"Duprez Benjamin","K1H","252.93","-","496.0",""
"Arnaud Le Calvez","K1H","254.08","583.0","502.0",""
"Gardan Benjamin","K1H","254.71","424.0","506.0",""
"Mathieu Bourdet","K1H","264.3","431.0","564.0",""
"Nicolas Romain","K1H","268.8","607.0","591.0",""
"Pierreyves Hellard","K1H","269.52","518.0","595.0",""
"Sinquin Gwenael","K1H","272.52","542.0","613.0",""
"Pierre-yves Lebreton","K1H","272.85","990.0","615.0",""
"Hoel Carnot","K1H","272.93","500.0","615.0",""
"Deffay Axel","K1H","274.73","335.0","626.0",""
"Dolo David","K1H","277.25","-","641.0",""
"Le Mercier David","K1H","283.77","267.0","680.0",""
"Charles Kerbellec","K1H","284.1","774.0","682.0",""
"Garzuel Erwan","K1H","285.68","514.0","691.0",""
"Pierre Yves Tanguy","K1H","296.59","468.0","756.0",""
"Le Garrec Julien","K1H","301.4","460.0","786.0",""
"Le Goas Cyril","K1H","302.82","-","794.0",""
"Pannetier Brice","K1H","308.37","474.0","828.0",""
"Descheres Erwan","K1H","321.6","623.0","906.0",""
"Thomas Jean Marie","K1H","326.5","803.0","935.0",""
"Cadoudal Vincent","K1H","328.98","428.0","950.0",""
"Guyomard Julien","K1H","333.97","469.0","980.0",""
"Priol Yoann","K1H","334.67","589.0","985.0",""
"Gacogne Yves","K1H","337.33","494.0","1000.0",""
"Paul Fievet","K1H","341.1","-","1023.0",""
"Perrin Guenole","K1H","359.48","594.0","1133.0",""
"Vourc'h Yoann","K1H","375.16","661.0","1226.0",""
"Corbeau Benjamin","K1H","378.14","1516.0","1244.0",""
"Alexandre Rivolet","K1H","387.97","849.0","1303.0",""
